Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,343.27557373046875,350.08576593118346,337.0502419831044,348.26178665668635,19042200,META
2024-01-03,341.47137451171875,344.921091847354,340.19259554865863,341.97694461960975,15451100,META
2024-01-04,344.0982971191406,345.11932970434566,340.41067870668667,341.501109198634,12099900,META
2024-01-05,348.8861999511719,350.422694715495,343.24573039401395,343.96935620150776,13920700,META
2024-01-08,355.5378112792969,355.8550328888557,348.98533664973183,351.61229217973874,13890200,META
2024-01-09,354.318603515625,357.50068259659827,352.2666153797284,353.2975707635294,13463900,META
2024-01-10,367.2449951171875,369.69349454560995,355.9541325367698,357.0346705179699,22117200,META
2024-01-11,366.45196533203125,369.53487766691745,359.77061774846607,368.8905420914892,17205400,META
2024-01-12,371.23004150390625,373.7776768226446,366.3231495817238,366.93774761928864,19310000,META
2024-01-16,364.2611999511719,372.3402469912931,364.0332214951215,370.39731754067816,15306900,META
2024-01-17,365.16326904296875,365.3318024736922,355.48822189160364,363.1112814992652,12724800,META
2024-01-18,372.8557434082031,373.5694769229854,367.7208432542545,368.25612070140227,16354300,META
2024-01-19,380.1120910644531,381.01414291937266,374.6797834135025,375.70081608354707,21670800,META
2024-01-22,378.4565124511719,386.95191580906175,377.84191453997227,384.5728144342601,17680500,META
2024-01-23,381.8468322753906,384.99914300079473,378.75396657575783,381.2718642551316,15506100,META
2024-01-24,387.29888916015625,392.70142765086376,384.434032676857,386.60497070171994,15698500,META
2024-01-25,389.7572937011719,392.04718233656905,382.3027674759573,386.7735168364553,15091100,META
2024-01-26,390.708984375,393.3359097959545,388.18116424199445,390.91714783237995,13163700,META
2024-01-29,397.5290832519531,399.42246020474215,389.6780443214767,391.5515760143711,18742400,META
2024-01-30,396.57745361328125,402.82259967131563,396.0917287704335,400.0767235620257,18614700,META
2024-01-31,386.74383544921875,394.53539941934156,383.73029025949774,385.6137446586027,20180800,META
2024-02-01,391.3434143066406,397.01362256052823,389.6284631736777,390.5107301891786,29727100,META
2024-02-02,470.8551330566406,481.72963881592403,449.0664915252919,455.59912098341835,84707600,META
2024-02-05,455.4107666015625,467.7920294868746,455.2224181615912,465.7896247984481,40832400,META
2024-02-06,450.7615966796875,463.05364680414374,449.05656832277816,459.96081170368444,21655200,META
2024-02-07,465.5021057128906,467.4152973515391,452.20883926554103,454.01300300080743,23066000,META
2024-02-08,465.9085998535156,466.49346021033546,460.98186302371124,464.24323169322327,18815100,META
2024-02-09,464.0350341796875,469.4673410411531,463.4006211841716,468.8329280456372,18413100,META
2024-02-12,464.81817626953125,474.9789490756288,462.5183648227148,464.1143653554513,19382000,META
2024-02-13,456.11456298828125,463.81694302069843,451.12835130568254,452.892854856831,20916600,META
2024-02-14,469.1600341796875,469.982795609744,462.03262165462274,463.85660058253393,16858400,META
2024-02-15,479.8164367675781,484.366476420445,468.10924721096126,471.1426069795392,24212300,META
2024-02-16,469.19964599609375,474.7905327464401,465.12540877603436,473.9479261447908,23324600,META
2024-02-20,467.6433410644531,472.03476994795795,462.49851842146023,465.63101374806274,18015500,META
2024-02-21,464.4479675292969,465.4105449209844,458.2557345756037,462.9296784768427,12921800,META
2024-02-22,482.4094543457031,486.2398976603028,472.416516880951,476.56451837363556,21625800,META
2024-02-23,480.3255615234375,490.57648938610384,478.65842637192833,484.31478426826664,18374300,META
2024-02-26,478.05303955078125,482.419388801166,476.92178017882867,479.7698100644105,12101400,META
2024-02-27,483.32244873046875,483.5407662161046,476.2470421891275,476.3065805684811,10809600,META
2024-02-28,480.31561279296875,487.29180850441577,479.0553434545367,481.2881234084936,12715500,META
2024-02-29,486.3788757324219,487.93686726454155,478.91640943030325,484.70180744595217,17732000,META
2024-03-01,498.4556884765625,500.3907764734073,488.0856846060254,488.34367413066025,16273600,META
2024-03-04,494.377197265625,500.5595280134549,492.62075453598,499.1503823962354,12324100,META
2024-03-05,486.46820068359375,491.7871644614326,484.15604619661946,491.21161670016596,15325300,META
2024-03-06,492.2932434082031,499.120593170195,490.50703156108455,493.8214657207925,11757900,META
2024-03-07,508.2700500488281,515.8713989915751,497.5427848270461,499.42823746816646,18586400,META
2024-03-08,502.07781982421875,519.5629636532714,495.52832561465306,510.2547468573878,18597100,META
2024-03-11,479.888916015625,493.51384651254926,472.3570085263561,493.2062214717345,20428300,META
2024-03-12,495.92523193359375,498.46563690206807,481.0201963453091,489.48491194914317,15448200,META
2024-03-13,491.7772521972656,497.14585137802413,487.27198978393096,491.59863706276775,12090700,META
2024-03-14,488.0657958984375,497.51295454338015,484.42390097766923,496.43130042569084,12620000,META
2024-03-15,480.3949890136719,488.0658087524492,477.61640039856326,485.2674143918524,29153600,META
2024-03-18,493.17645263671875,493.6130875886428,483.0842738072249,488.1452478161507,11755300,META
2024-03-19,492.4421081542969,492.82913789689565,477.59661025996246,484.43389344040116,10903100,META
2024-03-20,501.6510925292969,504.31060469928195,491.3803284187274,495.6771763017406,11711100,META
2024-03-21,503.8739318847656,511.09818381772453,502.13732529141583,510.7707530405325,9712500,META
2024-03-22,505.67999267578125,506.06702240568086,500.4801059197025,503.11975164327384,8120600,META
2024-03-25,499.17022705078125,503.3380953120619,496.41150443106284,501.9190467966136,8380600,META
2024-03-26,492.09478759765625,506.09678408775653,491.4199688696871,501.26406081847875,11205400,META
2024-03-27,490.0802917480469,496.0641709946274,484.3346265696149,495.47865983348026,9989700,META
2024-03-28,481.8636779785156,489.1177599265289,481.4369761827551,489.06812442310434,15212800,META
2024-04-01,487.5895690917969,493.6230238511937,478.09280367110387,483.4713362423317,9247000,META
2024-04-02,493.56341552734375,493.7221946148297,480.94076577034946,481.38733384665454,11081000,META
2024-04-03,502.8616943359375,503.3578676240407,494.93285488293304,495.11146999848677,12099200,META
2024-04-04,507.0097351074219,525.9436947950782,506.6723106155449,512.4676110901486,26476300,META
2024-04-05,523.3041381835938,526.638408576823,510.47304198515513,512.9043035265651,19263300,META
