Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,344.16827392578125,350.996176270686,337.9267529843931,349.16745367397436,19042200,META
2024-01-03,342.3594665527344,345.81815584543017,341.0773617664747,342.86635153742765,15451100,META
2024-01-04,344.9931945800781,346.01688256775293,341.29598576749186,342.38925214525074,12099900,META
2024-01-05,349.79364013671875,351.3341312674623,344.1384999255131,344.8640078571411,13920700,META
2024-01-08,356.4625549316406,356.78060162550986,349.89303750345164,352.526825669466,13890200,META
2024-01-09,355.2400207519531,358.43037493472315,353.1826963531045,354.2163327704473,13463900,META
2024-01-10,368.2001647949219,370.65503253997514,356.87993574330466,357.96328410212465,22117200,META
2024-01-11,367.40509033203125,370.496021182568,360.7063648653653,369.85000971942884,17205400,META
2024-01-12,372.19549560546875,374.74975653283997,367.27584238058296,367.89203879686136,19310000,META
2024-01-16,365.20855712890625,373.30861585845184,364.97998575484337,371.360633308135,15306900,META
2024-01-17,366.11297607421875,366.28194782225864,356.4127663145458,364.05565177525114,12724800,META
2024-01-18,373.825439453125,374.5410291940179,368.67718482507104,369.21385438279407,16354300,META
2024-01-19,381.1006774902344,382.0050753800212,375.6542416236057,376.6779297709729,21670800,META
2024-01-22,379.44085693359375,387.9583563663196,378.8246604871784,385.57306708026704,17680500,META
2024-01-23,382.83990478515625,386.00041375357046,379.7389954417294,382.26344144036744,15506100,META
2024-01-24,388.30621337890625,393.7228033115795,385.4339057011945,387.610490110571,15698500,META
2024-01-25,390.77099609375,393.0668403985495,383.2970817231635,387.7794588566284,15091100,META
2024-01-26,391.7251281738281,394.3588856208768,389.190733764685,391.93383301626653,13163700,META
2024-01-29,398.5629577636719,400.46125892013566,390.69150022891546,392.5699045128875,18742400,META
2024-01-30,397.6088562011719,403.8702443822703,397.121868104815,401.11722690954844,18614700,META
2024-01-31,387.7496337890625,395.561461151611,384.72825132186983,386.6166039898912,20180800,META
2024-02-01,392.3612060546875,398.0461611804006,390.64179473906245,391.52635632259523,29727100,META
2024-02-02,472.0797424316406,482.9825308213264,450.2344325689633,456.7840522194359,84707600,META
2024-02-05,456.59521484375,469.00867935040276,456.40637654057167,467.00106673786183,40832400,META
2024-02-06,451.9339294433594,464.2579485137057,450.2244666789483,461.15706962258724,21655200,META
2024-02-07,466.71282958984375,468.63099724636555,453.3849887014917,455.19384488408633,23066000,META
2024-02-08,467.120361328125,467.70674282288616,462.1808107621334,465.4506617839983,18815100,META
2024-02-09,465.24188232421875,470.68831736345834,464.60581936676004,470.0522544059997,18413100,META
2024-02-12,466.0270690917969,476.21426789829854,463.7212763264938,465.3214277158165,19382000,META
2024-02-13,457.3008728027344,465.023285979823,452.3016924663456,454.07078532038025,20916600,META
2024-02-14,470.3802795410156,471.2051809036013,463.2343292219395,465.0630521639691,16858400,META
2024-02-15,481.0643615722656,485.62623514100125,469.32672351259356,472.36797255841725,24212300,META
2024-02-16,470.41998291015625,476.0254109448834,466.33514904511065,475.1806128157068,23324600,META
2024-02-20,468.859619140625,473.26246954605705,463.70141549883033,466.84205802877113,18015500,META
2024-02-21,465.6559753417969,466.62105635302976,459.4476366748531,464.13373728931424,12921800,META
2024-02-22,483.6641540527344,487.5045599749516,473.6452259371016,477.8040159750992,21625800,META
2024-02-23,481.5747985839844,491.8523871951448,479.90332752536756,485.57439655198465,18374300,META
