Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.61146545410156,139.65930293213748,136.8038431288136,138.65120207734117,20071900,GOOG
2024-01-03,139.406005859375,140.13103997328284,137.48911574634155,137.65797363177793,18974300,GOOG
2024-01-04,137.10177612304688,139.67913988502855,137.07198123661422,138.89948681660132,18253300,GOOG
2024-01-05,136.45619201660156,137.8665387934094,135.91986893728313,137.41165910690393,15439500,GOOG
2024-01-08,139.57485961914062,139.6841125891912,136.94287691575875,137.06205646305762,17645300,GOOG
2024-01-09,141.591064453125,141.82943870841166,138.83988698262704,139.1080561254395,19579700,GOOG
2024-01-10,142.8226318359375,143.5426951064754,141.49174310459878,141.5513328753932,16641900,GOOG
2024-01-11,142.69351196289062,145.6631951956154,141.2483993866276,143.9101920305069,17471100,GOOG
2024-01-12,143.2596435546875,143.75624518425926,142.38561983701592,143.35895478755444,13998700,GOOG
2024-01-16,143.10072326660156,144.84875549642337,142.08368109749628,142.45513207374046,19198900,GOOG
2024-01-17,141.9188232421875,142.43529321729977,139.5549944667506,141.93869155221338,17884500,GOOG
2024-01-18,144.00454711914062,144.5955042753339,142.3756943676789,142.4650790244781,18876800,GOOG
2024-01-19,146.9642791748047,147.03379551838088,144.8090300426916,145.3105873548029,27181000,GOOG
2024-01-22,146.7060546875,148.99538084129608,146.57693341892895,147.69925791016107,21829200,GOOG
2024-01-23,147.66944885253906,147.84823331444744,146.18958574018595,146.7159822392896,14113600,GOOG
2024-01-24,149.328125,150.53983426098853,148.82158160830878,149.26852007062226,19245000,GOOG
2024-01-25,152.59576416015625,153.70814707763748,150.19221383912398,150.70868383156053,21495100,GOOG
2024-01-26,152.74473571777344,153.06256806252554,151.76147410574225,151.83099045923157,19494500,GOOG
2024-01-29,153.78759765625,154.14515145585057,151.8806491100736,152.59575670927472,20909300,GOOG
2024-01-30,152.009765625,153.98623046062033,151.73662562889228,152.96323229065618,26578900,GOOG
2024-01-31,140.83621215820312,144.60044549414414,140.58791136637097,144.40180789169398,43908600,GOOG
2024-02-01,141.74005126953125,143.63705807686486,141.29309765523837,142.71338627149655,25526900,GOOG
2024-02-02,142.5643768310547,142.90207742784477,137.23088063991614,139.93239448377048,42136100,GOOG
2024-02-05,143.94493103027344,145.6731100364375,142.93187468828432,143.06098079751158,29254400,GOOG
2024-02-06,144.42169189453125,145.74265406925264,143.53774158574228,144.96795672694674,21517700,GOOG
2024-02-07,145.6830596923828,146.00089203792436,144.2230647146775,145.12686824276548,21436100,GOOG
2024-02-08,146.21939086914062,146.60673954948905,145.4248251990445,145.97109004442805,18241300,GOOG
2024-02-09,149.19898986816406,149.67076746269106,146.42794437992504,146.9444143010264,21877700,GOOG
2024-02-12,147.71913146972656,149.56649032528404,147.55028871715868,148.52362376640664,17236100,GOOG
2024-02-13,145.3751678466797,147.03381560382212,144.12373709565372,145.07721896911178,18138500,GOOG
2024-02-14,146.1399383544922,146.82525108162173,144.56570439760185,146.36837087850864,16651800,GOOG
2024-02-15,142.961669921875,143.77608865890562,140.9156737705867,143.47813982528345,26724300,GOOG
2024-02-16,140.79647827148438,143.4979921513447,140.5581192059589,143.2298382026285,21865100,GOOG
2024-02-20,141.23350524902344,142.35482958461156,139.84302670070326,139.98207455553526,18625600,GOOG
2024-02-21,142.8623504638672,143.00139831132194,140.94547548430683,141.67050960638667,16440800,GOOG
2024-02-22,144.33230590820312,145.20631447694223,143.03119689930858,145.12685639704245,23024700,GOOG
2024-02-23,144.30250549316406,144.96299419604122,143.80590382697437,143.98468830744434,14519400,GOOG
2024-02-26,137.80694580078125,142.86234651762354,137.79701922447967,142.474997870765,33513000,GOOG
2024-02-27,139.1477813720703,139.53513003332552,137.5586501102096,138.46246870483137,22364000,GOOG
2024-02-28,136.4959259033203,138.33335811960436,135.7113019435236,138.15458879525067,30628700,GOOG
2024-02-29,138.8299560546875,138.99879879706955,136.6349852486413,137.40968261019637,35485000,GOOG
2024-03-01,137.14151000976562,139.04845847886628,137.03722790932866,138.66110980787832,28551500,GOOG
2024-03-04,133.2878875732422,135.7013796131117,131.95699871113436,135.6119797930569,43571500,GOOG
2024-03-05,132.8707275390625,133.10910177124268,130.65588856888178,131.8378028431057,28447600,GOOG
2024-03-06,131.6590118408203,133.82420266578097,131.05315729148174,133.327601073047,23175200,GOOG
2024-03-07,134.32080078125,134.89686043251785,131.75833481046982,132.9799704535482,24107300,GOOG
2024-03-08,135.36366271972656,138.04035272217487,133.88379959347205,134.11720296074475,26495200,GOOG
2024-03-11,137.99566650390625,139.02859124953528,136.13838121514166,136.13838121514166,22536400,GOOG
2024-03-12,138.6710205078125,139.32653823137912,137.2706155684734,137.31033702668464,19019700,GOOG
2024-03-13,139.813232421875,141.22357928560828,139.0583882165814,139.10805141246854,19637000,GOOG
2024-03-14,143.35894775390625,143.7462963997645,140.52335683159683,141.33281987289658,36117900,GOOG
2024-03-15,141.20370483398438,143.35895407703438,140.1707801178293,142.43528232504678,41039500,GOOG
2024-03-18,147.47080993652344,151.89056123673592,147.13312447877203,148.35476019656593,47676700,GOOG
2024-03-19,146.91461181640625,148.60305418276445,146.01079329000518,147.9674047570151,17748400,GOOG
2024-03-20,148.6626434326172,148.74210150494488,146.66133964828907,147.77869321620352,17730000,GOOG
2024-03-21,147.72906494140625,150.2766186867377,147.00401561759026,149.29832798085226,19843900,GOOG
2024-03-22,150.7384490966797,151.52307293140444,149.06985989329127,149.2188494615832,19252900,GOOG
2024-03-25,150.12265014648438,150.42657006807727,147.78863183569348,149.92401254738604,15114700,GOOG
2024-03-26,150.66893005371094,152.15873492930152,150.00348569455662,150.212065045374,19312700,GOOG
2024-03-27,150.9073028564453,151.65220528716614,149.1096074151183,151.11091133945177,16622000,GOOG
2024-03-28,151.22512817382812,151.6323451618167,150.3014563843258,150.96690077307125,21105600,GOOG
2024-04-01,155.4363250732422,155.9329267507925,150.61928273897215,150.79806722353212,24469800,GOOG
2024-04-02,154.8105926513672,154.9297873521515,152.41698422967937,153.69820981124406,17598100,GOOG
2024-04-03,155.30718994140625,155.4859744100271,153.0844096389436,153.86704823591893,17266200,GOOG
2024-04-04,150.9073028564453,155.11847489887006,150.84771308680024,154.02596042686008,24184800,GOOG
2024-04-05,152.89369201660156,153.78756877016522,150.05411554307216,150.64904324708175,16297300,GOOG
2024-04-08,155.07875061035156,155.59024966391866,152.94336974324503,152.96819376178502,16641500,GOOG
2024-04-09,157.06515502929688,158.80326064686437,155.57535021423902,156.28053116160086,21521500,GOOG
2024-04-10,156.58843994140625,157.08504160417482,155.1383564178868,156.80694588543082,16339200,GOOG
2024-04-11,159.69715881347656,160.02491773519563,156.85659664699165,157.26381365474083,17841700,GOOG
2024-04-12,158.1080322265625,160.6009669981502,157.52204592984705,158.3215672940823,16989800,GOOG
2024-04-15,155.26747131347656,159.73688609456082,155.0886868415919,159.19062125696797,21140900,GOOG
2024-04-16,154.93971252441406,156.16134832204972,153.9961724342877,154.58215873546226,15413200,GOOG
2024-04-17,155.81373596191406,157.60248998335425,155.0737892102677,156.12162655498005,16237800,GOOG
2024-04-18,156.38978576660156,157.4078130055725,155.14828174098898,155.85841840642055,14016100,GOOG
2024-04-19,154.66162109375,156.91619685740514,152.86392552225382,156.6778226064857,21479900,GOOG
2024-04-22,156.87643432617188,158.10304082117602,154.60200578359263,154.9496177926356,17243900,GOOG
2024-04-23,158.83306884765625,159.38926026709757,156.89135459062405,157.5121066489433,16115400,GOOG
2024-04-24,160.0050506591797,160.29307293528493,157.74054844711983,158.00870241467607,19485700,GOOG
2024-04-25,156.87643432617188,157.204193183894,151.72966397455428,152.3176355102756,36197800,GOOG
2024-04-26,172.5094757080078,175.22091634951357,170.23503176823874,174.79384622449396,56500800,GOOG
2024-04-29,166.75881958007812,170.21517780105322,165.92453248746162,169.60932321246955,35914600,GOOG
2024-04-30,163.52098083496094,168.71542953697917,163.38193298755766,166.24236316851517,29420800,GOOG
2024-05-01,164.44467163085938,167.6626405057152,163.77921210776898,165.05051107278743,25223200,GOOG
2024-05-02,167.31503295898438,167.38454930866686,164.56385560131912,165.53719058243047,17041100,GOOG
2024-05-03,167.84144592285156,168.69560144237298,163.85869063940683,168.38769566195538,22767100,GOOG
2024-05-06,168.6757049560547,168.7452213009313,166.7488882811883,168.06985038462844,15147900,GOOG
2024-05-07,171.80429077148438,172.29096581083274,168.84454938451893,168.96372892269463,21102400,GOOG
2024-05-08,169.9966583251953,170.74056046805404,169.3629942173599,169.58944138801132,14569900,GOOG
2024-05-09,170.413818359375,171.26797377514256,168.77502387588422,169.98673307395165,11937700,GOOG
2024-05-10,169.132568359375,170.17543476333674,166.76875501948376,168.5366555250242,18740500,GOOG
2024-05-13,169.73843383789062,169.7880970327157,164.63336960450573,164.71978386660297,19648600,GOOG
2024-05-14,170.76144409179688,171.60567299836634,169.26171249438895,170.42375859120125,18729500,GOOG
2024-05-15,172.6981658935547,172.86303797761985,170.86073403251723,171.12890312228032,20958200,GOOG
2024-05-16,174.23765563964844,175.14147432134027,172.86704532821065,173.41331019929254,17247300,GOOG
2024-05-17,176.0850067138672,176.28861520935266,173.79070951144402,174.35684266792748,16546400,GOOG
2024-05-20,177.2470703125,178.72693355301104,176.02046361193018,176.10487740688396,17495100,GOOG
2024-05-21,178.3197021484375,178.59781299691733,176.10486317775027,177.18745106671037,14706000,GOOG
2024-05-22,176.79017639160156,177.6363905213755,175.57846722864608,177.1874516248321,16189400,GOOG
2024-05-23,173.8701629638672,178.6872049115101,173.35369301724543,177.5648803607011,14928400,GOOG
2024-05-24,175.1315460205078,176.09892509965346,174.00922140142632,175.32025707912294,11403600,GOOG
2024-05-28,176.81005859375,177.29671851943797,174.48595131597597,174.5455562452152,15655300,GOOG
2024-05-29,176.19424438476562,177.01860487232003,175.0619933251889,175.60825812478257,15023800,GOOG
2024-05-30,172.38035583496094,175.48908689657685,172.0525969396879,175.48908689657685,18826300,GOOG
2024-05-31,172.77761840820312,173.23448334858708,169.8079356754009,172.22141194044517,28085200,GOOG
2024-06-03,173.23451232910156,174.66472746101607,171.2779006771184,172.6981892321732,20742800,GOOG
2024-06-04,173.939697265625,173.99928703829391,172.04267534190697,173.26431114685838,14066600,GOOG
2024-06-05,175.8665008544922,176.7603776874857,174.0985851861043,175.33513349634194,15233900,GOOG
2024-06-06,177.1378173828125,177.49537118259843,176.00556620933702,176.2240569960752,14255800,GOOG
2024-06-07,174.75411987304688,178.2005365812026,174.59520370576436,177.24706988766712,14716300,GOOG
2024-06-10,175.62913513183594,177.45870517393539,173.39188470369487,175.4501472079754,17099800,GOOG
2024-06-11,177.18028259277344,177.37914625134988,174.4458655634547,176.71294465034026,14402400,GOOG
2024-06-12,178.5425262451172,181.0482509893317,176.77261377524658,178.73145204341668,18600400,GOOG
2024-06-13,175.73849487304688,177.4984541099869,175.6589463784239,176.83225253638392,15956900,GOOG
2024-06-14,177.35926818847656,177.71722886878834,174.85554617328688,174.85554617328688,12361600,GOOG
2024-06-17,177.76693725585938,178.9004768092494,175.48992027637692,175.977133968316,15272900,GOOG
2024-06-18,175.4501495361328,177.89621671251533,174.6248508798992,177.77688637091632,15640300,GOOG
2024-06-20,176.70301818847656,177.72718050998978,175.46010127670561,175.7086846590598,16753200,GOOG
2024-06-21,179.23855590820312,181.47779391601637,177.0510251857919,177.47859649151792,58903200,GOOG
2024-06-24,179.76553344726562,181.04823206356787,179.20870915616425,180.25276228814133,18198300,GOOG
2024-06-25,184.52841186523438,184.69744673874425,180.0787634051556,180.1185452414668,18797000,GOOG
2024-06-26,184.31956481933594,184.8763890574476,182.94739513893865,183.15619664206923,13375700,GOOG
2024-06-27,185.80116271972656,186.43753556757085,184.39914881090033,184.59305113060682,13025700,GOOG
2024-06-28,182.38064575195312,185.5227432016718,182.2861828572196,184.66761579883254,23032400,GOOG
2024-07-01,183.444580078125,184.28975439076217,181.6945435299368,183.43462703353134,11815900,GOOG
2024-07-02,185.5525665283203,185.89063626145088,182.0226797308145,182.43036008846724,12555500,GOOG
2024-07-03,186.32815551757812,186.55684797624113,184.33451197824832,185.24433563486514,7409100,GOOG
2024-07-05,190.8722686767578,191.1705565941188,186.25856176289477,186.25856176289477,14303400,GOOG
2024-07-08,189.40065002441406,190.59286104667993,188.24723463939952,190.2806449249132,12097600,GOOG
2024-07-09,189.36087036132812,191.76715556228163,189.15205365470237,190.66344479257373,10198500,GOOG
2024-07-10,191.56829833984375,192.2146090546467,189.5398494759331,189.66911768782384,12052900,GOOG
2024-07-11,186.23866271972656,191.31970737889765,185.7613869004445,190.25576327897286,16452000,GOOG
2024-07-12,185.7216033935547,187.6207839532123,185.0852305827975,185.86080947177268,14449100,GOOG
2024-07-15,187.1236114501953,188.82391312654403,185.43324764615406,185.43324764615406,12186000,GOOG
2024-07-16,184.4488525390625,189.26142273214708,184.07100097790882,187.88925290644931,12760100,GOOG
2024-07-17,181.58518981933594,184.18040101707552,180.59085625962464,183.63351452476908,17376600,GOOG
2024-07-18,178.2044677734375,183.00710084890474,177.20019630642,182.4999810061226,17877200,GOOG
2024-07-19,178.37347412109375,180.93885620153185,177.84647861485163,179.34791663817788,14485900,GOOG
2024-07-22,182.31105041503906,183.25566419065754,180.8692547249465,181.31671693074068,16303900,GOOG
2024-07-23,182.5596160888672,184.1704313221349,182.29114182588143,182.79824639167816,23772600,GOOG
2024-07-24,173.38192749023438,176.9416432398946,172.58647282832214,174.39615190819515,31250700,GOOG
2024-07-25,168.20143127441406,174.20719796643118,168.09205400022609,173.26258432880184,28967900,GOOG
2024-07-26,167.7241668701172,168.87759736716222,164.92513082283665,167.81366841574962,25150100,GOOG
2024-07-29,170.16029357910156,171.1844558514704,168.75827972854137,169.53385863048427,13768900,GOOG
2024-07-30,170.8861541748047,171.96997403739772,169.15600844040551,170.85632538389478,13681400,GOOG
2024-07-31,172.1688232421875,174.9131931540264,170.74693375380906,173.92879761969414,15650200,GOOG
2024-08-01,171.47279357910156,174.68448624625722,169.5437843354653,171.00545566245466,17177800,GOOG
2024-08-02,167.4457550048828,169.24551138112997,165.4471501358132,167.23695346679165,18907800,GOOG
2024-08-05,159.729736328125,164.99970702790134,155.7126355760506,156.478261463729,34907800,GOOG
2024-08-06,159.6302947998047,161.43005119518008,157.23396257497106,160.0330138293395,36146500,GOOG
2024-08-07,159.839111328125,163.85621202253907,159.33200670134502,162.31500722379837,19334200,GOOG
2024-08-08,162.9115753173828,164.56217234906939,161.11183434947526,161.42405041453682,15733600,GOOG
2024-08-09,164.45281982421875,164.5820880366157,160.0180856611064,160.72904565696422,13549200,GOOG
2024-08-12,163.02098083496094,165.75539806973325,162.62325348792436,165.05439110341254,12435000,GOOG
2024-08-13,164.98973083496094,165.5962748050298,163.83631564251016,164.24895732032397,12717600,GOOG
2024-08-14,161.11184692382812,164.0252518080872,158.62601331064516,163.2795017241323,22515900,GOOG
2024-08-15,162.24539184570312,162.59341463206414,160.5749188847497,161.2908402029654,18392500,GOOG
