index,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.42356872558594,139.46998579273816,136.61839674825586,138.46325148328503,20071900,GOOG
2024-01-03,139.21702575683594,139.94107700762862,137.30273419820398,137.47136317829077,18974300,GOOG
2024-01-04,136.91590881347656,139.48977847288882,136.8861543196306,138.71118237120794,18253300,GOOG
2024-01-05,136.27120971679688,137.67964460388802,135.7356136860292,137.22538155990568,15439500,GOOG
2024-01-08,139.3856658935547,139.4947707712017,136.75725084279082,136.87626884221046,17645300,GOOG
2024-01-09,141.3990936279297,141.6371446926063,138.65164623610096,138.91945179204558,19579700,GOOG
2024-01-10,142.62904357910156,143.34813084330514,141.29995879456197,141.35946779468506,16641900,GOOG
2024-01-11,142.50010681152344,145.46576496961632,141.05695292429056,143.71513780491478,17471100,GOOG
2024-01-12,143.06544494628906,143.56137339712745,142.19260602976223,143.16462155573558,13998700,GOOG
2024-01-16,142.90675354003906,144.65241635253088,141.89108994811312,142.26203743113484,19198900,GOOG
2024-01-17,141.7264404296875,142.24221028663283,139.36581602149167,141.74628180656052,17884500,GOOG
2024-01-18,143.80934143066406,144.3994975135521,142.18269667422152,142.2719601654477,18876800,GOOG
2024-01-19,146.76504516601562,146.83446726886962,144.61271782501353,145.1135951945259,27181000,GOOG
2024-01-22,146.5072021484375,148.7934252379504,146.37825589712907,147.49905913502772,21829200,GOOG
2024-01-23,147.46926879882812,147.6478109013083,145.9914117823846,146.51709470071523,14113600,GOOG
2024-01-24,149.1256866455078,150.33575323918956,148.61982995507057,149.06616252022388,19245000,GOOG
2024-01-25,152.38890075683594,153.49977569460768,149.9886087608443,150.50437861103944,21495100,GOOG
2024-01-26,152.5376739501953,152.8550754393321,151.5557452540674,151.62516737073108,19494500,GOOG
2024-01-29,153.57911682128906,153.93618590615435,151.6747534135191,152.38889158324972,20909300,GOOG
2024-01-30,151.8037109375,153.77749660417098,151.53094119245023,152.75588514490505,26578900,GOOG
2024-01-31,140.6453399658203,144.40447171987086,140.39737569054014,144.20610332655437,43908600,GOOG
2024-02-01,141.5479278564453,143.44236334100032,141.10158007129598,142.51994353870543,25526900,GOOG
2024-02-02,142.37112426757812,142.70836709569227,137.04485787559517,139.7427096933025,42136100,GOOG
2024-02-05,143.7498321533203,145.47566883467402,142.73814887916484,142.86708000163335,29254400,GOOG
2024-02-06,144.22592163085938,145.54509318043398,143.34316955747917,144.7714459761024,21517700,GOOG
2024-02-07,145.4855499267578,145.80295137118972,144.02753433681707,144.93011253353583,21436100,GOOG
2024-02-08,146.0211639404297,146.40798749932335,145.2276754483433,145.77319973256107,18241300,GOOG
2024-02-09,148.99676513671875,149.4679032825642,146.2294755313458,146.74524542766022,21877700,GOOG
2024-02-12,147.5188751220703,149.36372959425142,147.35026126221675,148.32227680382837,17236100,GOOG
2024-02-13,145.1781005859375,146.83449991802306,143.92836624588574,144.8805556010702,18138500,GOOG
2024-02-14,145.94183349609375,146.62621722474213,144.36973354444953,146.1699563607978,16651800,GOOG
2024-02-15,142.7678985595703,143.5812134270935,140.72467556742123,143.28366843564396,26724300,GOOG
2024-02-16,140.60562133789062,143.30347317547898,140.3675853804492,143.0356827233574,21865100,GOOG
2024-02-20,141.0420379638672,142.1618421436967,139.6534444579967,139.79230380858374,18625600,GOOG
2024-02-21,142.66868591308594,142.80754526693948,140.7544094539238,141.47846071797915,16440800,GOOG
2024-02-22,144.13665771484375,145.00948153013226,142.8373124110695,144.9301311588268,23024700,GOOG
2024-02-23,144.1068878173828,144.76648115628487,143.61095934853918,143.7895014672815,14519400,GOOG
2024-02-26,137.62014770507812,142.66869579761013,137.61023458430694,142.28187220403674,33513000,GOOG
2024-02-27,138.9591827392578,139.34600639445677,137.37220535998432,138.27479893362784,22364000,GOOG
2024-02-28,136.3108673095703,138.1458083700209,135.5273071280927,137.96728141773477,30628700,GOOG
2024-02-29,138.6417236328125,138.81033744997396,136.449728875182,137.2233758642906,35485000,GOOG
2024-03-01,136.95559692382812,138.85996027719986,136.8514561912899,138.47313670752334,28551500,GOOG
2024-03-04,133.10720825195312,135.51742866593344,131.7781234854814,135.4281500324253,43571500,GOOG
2024-03-05,132.69058227539062,132.92863332134533,130.4787461694048,131.6590580119832,28447600,GOOG
2024-03-06,131.4805450439453,133.6428009033024,130.87551174428256,133.14687246536687,23175200,GOOG
2024-03-07,134.13873291015625,134.71401172961163,131.57974028617966,132.79972003829033,24107300,GOOG
2024-03-08,135.18016052246094,137.8532219403469,133.70230353382019,133.93539049394283,26495200,GOOG
2024-03-11,137.80860900878906,138.8401335922213,135.95384132903814,135.95384132903814,22536400,GOOG
2024-03-12,138.48304748535156,139.1376766335884,137.08454083988926,137.124208454388,19019700,GOOG
2024-03-13,139.6237030029297,141.032138014566,138.86988205688806,138.91947792984377,19637000,GOOG
2024-03-14,143.1646270751953,143.55145067638114,140.332879749405,141.14124557696232,36117900,GOOG
2024-03-15,141.01229858398438,143.1646263160449,139.98077403113723,142.2422066313914,41039500,GOOG
2024-03-18,147.2709197998047,151.68468032332012,146.93369205970157,148.15367190450777,47676700,GOOG
2024-03-19,146.7154998779297,148.40165391483984,145.81290628794983,147.7668659785488,17748400,GOOG
2024-03-20,148.4611358642578,148.54048623365105,146.46254478468063,147.57838381474437,17730000,GOOG
2024-03-21,147.52880859375,150.07290896442765,146.80474212140953,149.09594439516798,19843900,GOOG
2024-03-22,150.5341339111328,151.31769424437311,148.8678063610567,149.01659398464594,19252900,GOOG
2024-03-25,149.91915893554688,150.22266689376974,147.58830438593358,149.7207905896594,15114700,GOOG
2024-03-26,150.46469116210938,151.95247653642397,149.8001488443931,150.00844545599276,19312700,GOOG
2024-03-27,150.7027587890625,151.4466515577584,148.90749999546904,150.90609129531717,16622000,GOOG
2024-03-28,151.0201416015625,151.42680660447064,150.09772185473534,150.762264229603,21105600,GOOG
2024-04-01,155.22561645507812,155.72154494215505,150.4151040766174,150.593646201924,24469800,GOOG
2024-04-02,154.60073852539062,154.71977165131545,152.21037476929487,153.48986358033247,17598100,GOOG
2024-04-03,155.09664916992188,155.27519127101314,152.87688215924499,153.65845977936496,17266200,GOOG
2024-04-04,150.7027587890625,154.9082228886528,150.64324978909278,153.81718924195445,24184800,GOOG
2024-04-05,152.68646240234375,153.57912760994762,149.85073464441209,150.44485599312353,16297300,GOOG
2024-04-08,154.86854553222656,155.37935126257503,152.73605911648897,152.76084948673906,16641500,GOOG
2024-04-09,156.8522491455078,158.58799871591413,155.36446379944525,156.068688855777,21521500,GOOG
2024-04-10,156.37615966796875,156.87208810903078,154.92804196087224,156.59436939279885,16339200,GOOG
2024-04-11,159.4806671142578,159.80798171319478,156.6439557246729,157.05062069315844,17841700,GOOG
2024-04-12,157.89370727539062,160.38326272389352,157.30851531835964,158.10695288327784,16989800,GOOG
2024-04-15,155.05699157714844,159.52034764395916,154.87844946451767,158.97482331999745,21140900,GOOG
2024-04-16,154.72967529296875,155.94965503357042,153.7874142716173,154.37260620614205,15413200,GOOG
2024-04-17,155.6025390625,157.38886852681875,154.86359526774135,155.91001232689973,16237800,GOOG
2024-04-18,156.17779541015625,157.1944426871546,154.93797427501906,155.64714833202905,14016100,GOOG
2024-04-19,154.4519500732422,156.70346936304276,152.65669159416993,156.4654182703322,21479900,GOOG
