Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.6114501953125,139.65928755799916,136.80382806901335,138.65118681417778,20071900,GOOG
2024-01-03,139.40599060058594,140.13102463513462,137.48910069736715,137.65795856432104,18974300,GOOG
2024-01-04,137.10177612304688,139.67913988502855,137.07198123661422,138.89948681660132,18253300,GOOG
2024-01-05,136.45619201660156,137.8665387934094,135.91986893728313,137.41165910690393,15439500,GOOG
2024-01-08,139.57485961914062,139.6841125891912,136.94287691575875,137.06205646305762,17645300,GOOG
2024-01-09,141.59104919433594,141.8294234239338,138.83987202032304,139.10804113423583,19579700,GOOG
2024-01-10,142.82261657714844,143.54267977075668,141.49172798799833,141.5513177524263,16641900,GOOG
2024-01-11,142.6935272216797,145.66321077196457,141.24841449088498,143.91020741940042,17471100,GOOG
2024-01-12,143.2596435546875,143.75624518425926,142.38561983701592,143.35895478755444,13998700,GOOG
2024-01-16,143.10072326660156,144.84875549642337,142.08368109749628,142.45513207374046,19198900,GOOG
2024-01-17,141.9188232421875,142.43529321729977,139.5549944667506,141.93869155221338,17884500,GOOG
2024-01-18,144.00453186035156,144.59548895392675,142.37567928148383,142.4650639288118,18876800,GOOG
2024-01-19,146.9642791748047,147.03379551838088,144.8090300426916,145.3105873548029,27181000,GOOG
2024-01-22,146.7060546875,148.99538084129608,146.57693341892895,147.69925791016107,21829200,GOOG
2024-01-23,147.66946411132812,147.84824859171044,146.1896008460597,146.71599739955627,14113600,GOOG
2024-01-24,149.32809448242188,150.53980349577833,148.82155119425084,149.26848956522534,19245000,GOOG
2024-01-25,152.59576416015625,153.70814707763748,150.19221383912398,150.70868383156053,21495100,GOOG
2024-01-26,152.74472045898438,153.0625527719859,151.76145894517842,151.83097529172323,19494500,GOOG
2024-01-29,153.78759765625,154.14515145585057,151.8806491100736,152.59575670927472,20909300,GOOG
2024-01-30,152.009765625,153.98623046062033,151.73662562889228,152.96323229065618,26578900,GOOG
2024-01-31,140.8362274169922,144.60046116076612,140.5879265982581,144.4018235367947,43908600,GOOG
2024-02-01,141.74005126953125,143.63705807686486,141.29309765523837,142.71338627149655,25526900,GOOG
2024-02-02,142.5643768310547,142.90207742784477,137.23088063991614,139.93239448377048,42136100,GOOG
2024-02-05,143.9449462890625,145.67312547842107,142.93188983968503,143.06099596259807,29254400,GOOG
2024-02-06,144.4216766357422,145.74263867089806,143.53772642034644,144.9679414104424,21517700,GOOG
2024-02-07,145.6830291748047,146.00086145376696,144.22303450293805,145.12683784169792,21436100,GOOG
2024-02-08,146.21939086914062,146.60673954948905,145.4248251990445,145.97109004442805,18241300,GOOG
2024-02-09,149.1990203857422,149.67079807676788,146.42797433070578,146.94444435744734,21877700,GOOG
2024-02-12,147.71913146972656,149.56649032528404,147.55028871715868,148.52362376640664,17236100,GOOG
2024-02-13,145.37513732910156,147.03378473805583,144.12370684077956,145.07718851407995,18138500,GOOG
2024-02-14,146.13992309570312,146.8252357512777,144.56568930318198,146.36835559586845,16651800,GOOG
2024-02-15,142.96168518066406,143.77610400462038,140.91568881099957,143.4781551391971,26724300,GOOG
2024-02-16,140.79649353027344,143.49800770290975,140.55813443891583,143.22985372513244,21865100,GOOG
2024-02-20,141.23348999023438,142.35481420467525,139.84301159214073,139.9820594319501,18625600,GOOG
2024-02-21,142.86233520507812,143.0013830376815,140.94546043025463,141.6704944748953,16440800,GOOG
2024-02-22,144.33230590820312,145.20631447694223,143.03119689930858,145.12685639704245,23024700,GOOG
2024-02-23,144.302490234375,144.96297886741098,143.8058886206968,143.9846730822618,14519400,GOOG
2024-02-26,137.80694580078125,142.86234651762354,137.79701922447967,142.474997870765,33513000,GOOG
2024-02-27,139.1477813720703,139.53513003332552,137.5586501102096,138.46246870483137,22364000,GOOG
2024-02-28,136.49591064453125,138.33334265540995,135.71128677244712,138.1545733510408,30628700,GOOG
2024-02-29,138.82992553710938,138.99876824237643,136.63495521356128,137.40965240482254,35485000,GOOG
2024-03-01,137.14151000976562,139.04845847886628,137.03722790932866,138.66110980787832,28551500,GOOG
2024-03-04,133.28785705566406,135.70134854294074,131.95696849827638,135.6119487433549,43571500,GOOG
2024-03-05,132.87071228027344,133.10908648507888,130.6558735644434,131.83778770293705,28447600,GOOG
2024-03-06,131.6590118408203,133.82420266578097,131.05315729148174,133.327601073047,23175200,GOOG
2024-03-07,134.32081604003906,134.89687575674708,131.7583497781638,132.97998556001946,24107300,GOOG
2024-03-08,135.36366271972656,138.04035272217487,133.88379959347205,134.11720296074475,26495200,GOOG
2024-03-11,137.9956512451172,139.02857587653116,136.13836616172082,136.13836616172082,22536400,GOOG
2024-03-12,138.67103576660156,139.32655356229864,137.27063067316766,137.31035213574967,19019700,GOOG
2024-03-13,139.813232421875,141.22357928560828,139.0583882165814,139.10805141246854,19637000,GOOG
