Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.42352294921875,139.46993967032316,136.61835156885505,138.46320569379483,20071900,GOOG
2024-01-03,139.21702575683594,139.94107700762862,137.30273419820398,137.47136317829077,18974300,GOOG
2024-01-04,136.91590881347656,139.48977847288882,136.8861543196306,138.71118237120794,18253300,GOOG
2024-01-05,136.27122497558594,137.67966002038474,135.73562888484562,137.22539692553687,15439500,GOOG
2024-01-08,139.38565063476562,139.49475550046873,136.75723587173889,136.87625385812942,17645300,GOOG
2024-01-09,141.39913940429688,141.63719054603988,138.65169112301294,138.9194967656566,19579700,GOOG
2024-01-10,142.6290283203125,143.34811550758644,141.2999436779615,141.35945267171817,16641900,GOOG
2024-01-11,142.50009155273438,145.46574939326712,141.05693782003317,143.71512241602125,17471100,GOOG
2024-01-12,143.06544494628906,143.56137339712745,142.19260602976223,143.16462155573558,13998700,GOOG
2024-01-16,142.90676879882812,144.65243179771213,141.89110509845526,142.2620526210847,19198900,GOOG
2024-01-17,141.7264404296875,142.24221028663283,139.36581602149167,141.74628180656052,17884500,GOOG
2024-01-18,143.80935668945312,144.39951283495924,142.18271176041657,142.271975261114,18876800,GOOG
2024-01-19,146.76507568359375,146.83449780088304,144.61274789504768,145.11362536870993,27181000,GOOG
2024-01-22,146.5072021484375,148.7934252379504,146.37825589712907,147.49905913502772,21829200,GOOG
2024-01-23,147.46926879882812,147.6478109013083,145.9914117823846,146.51709470071523,14113600,GOOG
2024-01-24,149.1256866455078,150.33575323918956,148.61982995507057,149.06616252022388,19245000,GOOG
2024-01-25,152.38890075683594,153.49977569460768,149.9886087608443,150.50437861103944,21495100,GOOG
2024-01-26,152.53768920898438,152.85509072987176,151.5557604146313,151.62518253823944,19494500,GOOG
2024-01-29,153.57913208007812,153.93620120041987,151.67476848310093,152.38890672378446,20909300,GOOG
2024-01-30,151.8037109375,153.77749660417098,151.53094119245023,152.75588514490505,26578900,GOOG
2024-01-31,140.64529418945312,144.40442472000493,140.39732999487882,144.20605639125216,43908600,GOOG
2024-02-01,141.54791259765625,143.44234787799212,141.10156486062297,142.5199281751336,25526900,GOOG
2024-02-02,142.37115478515625,142.7083976855592,137.04488725147584,139.74273964747388,42136100,GOOG
2024-02-05,143.7498016357422,145.47563795070693,142.7381185763635,142.86704967146036,29254400,GOOG
2024-02-06,144.22593688964844,145.5451085787885,143.34318472287498,144.77146129260674,21517700,GOOG
2024-02-07,145.48556518554688,145.80296666326842,144.02754944268682,144.93012773406963,21436100,GOOG
2024-02-08,146.0211944580078,146.40801809774536,145.22770580008694,145.77323019831613,18241300,GOOG
2024-02-09,148.99673461914062,149.4678726684874,146.22944558056506,146.74521537123928,21877700,GOOG
2024-02-12,147.5188751220703,149.36372959425142,147.35026126221675,148.32227680382837,17236100,GOOG
2024-02-13,145.1781005859375,146.83449991802306,143.92836624588574,144.8805556010702,18138500,GOOG
2024-02-14,145.9418182373047,146.62620189439806,144.36971845002967,146.1699410781576,16651800,GOOG
2024-02-15,142.76788330078125,143.58119808137872,140.72466052700835,143.2836531217303,26724300,GOOG
2024-02-16,140.60562133789062,143.30347317547898,140.3675853804492,143.0356827233574,21865100,GOOG
2024-02-20,141.04205322265625,142.16185752363302,139.65345956655923,139.79231893216894,18625600,GOOG
2024-02-21,142.668701171875,142.8075605405799,140.75442450797598,141.4784758494705,16440800,GOOG
2024-02-22,144.13662719726562,145.00945082775405,142.83728216859745,144.93010047324915,23024700,GOOG
2024-02-23,144.1068878173828,144.76648115628487,143.61095934853918,143.7895014672815,14519400,GOOG
2024-02-26,137.62014770507812,142.66869579761013,137.61023458430694,142.28187220403674,33513000,GOOG
2024-02-27,138.9591522216797,139.3459757919262,137.3721751909309,138.27476856635096,22364000,GOOG
2024-02-28,136.31089782714844,138.1458392984097,135.52733747024564,137.96731230615455,30628700,GOOG
