Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.42355346679688,139.46997041859981,136.61838168845557,138.46323622012164,20071900,GOOG
2024-01-03,139.21701049804688,139.9410616694804,137.30271914922957,137.47134811083387,18974300,GOOG
2024-01-04,136.91592407226562,139.48979401852648,136.88616957510365,138.71119783007381,18253300,GOOG
2024-01-05,136.27120971679688,137.67964460388802,135.7356136860292,137.22538155990568,15439500,GOOG
2024-01-08,139.3856658935547,139.4947707712017,136.75725084279082,136.87626884221046,17645300,GOOG
2024-01-09,141.39915466308594,141.63720583051773,138.65170608531693,138.91951175686026,19579700,GOOG
2024-01-10,142.6290283203125,143.34811550758644,141.2999436779615,141.35945267171817,16641900,GOOG
2024-01-11,142.50009155273438,145.46574939326712,141.05693782003317,143.71512241602125,17471100,GOOG
2024-01-12,143.06546020507812,143.56138870881026,142.19262119545778,143.16463682510243,13998700,GOOG
2024-01-16,142.90673828125,144.65240090734966,141.89107479777098,142.26202224118498,19198900,GOOG
2024-01-17,141.7264404296875,142.24221028663283,139.36581602149167,141.74628180656052,17884500,GOOG
2024-01-18,143.80934143066406,144.3994975135521,142.18269667422152,142.2719601654477,18876800,GOOG
2024-01-19,146.76507568359375,146.83449780088304,144.61274789504768,145.11362536870993,27181000,GOOG
2024-01-22,146.50718688964844,148.79340974105023,146.37824065176983,147.49904377293632,21829200,GOOG
2024-01-23,147.46925354003906,147.6477956240453,145.99139667651085,146.51707954044855,14113600,GOOG
2024-01-24,149.12570190429688,150.33576862179467,148.61984516209955,149.06617777292234,19245000,GOOG
2024-01-25,152.38890075683594,153.49977569460768,149.9886087608443,150.50437861103944,21495100,GOOG
2024-01-26,152.5376739501953,152.8550754393321,151.5557452540674,151.62516737073108,19494500,GOOG
2024-01-29,153.57913208007812,153.93620120041987,151.67476848310093,152.38890672378446,20909300,GOOG
2024-01-30,151.8037109375,153.77749660417098,151.53094119245023,152.75588514490505,26578900,GOOG
2024-01-31,140.64532470703125,144.40445605324888,140.39736045865303,144.20608768145362,43908600,GOOG
