Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.5210723876953,139.56822653666876,136.71462887199826,138.56078309738433,20071900,GOOG
2024-01-03,139.3151397705078,140.03970130065701,137.39949910369648,137.5682469260439,18974300,GOOG
2024-01-04,137.01235961914062,139.5880424484356,136.98258416465595,138.80889786249202,18253300,GOOG
2024-01-05,136.36721801757812,137.7766452011386,135.83124463883706,137.32206211139567,15439500,GOOG
2024-01-08,139.48382568359375,139.59300739634295,136.85355961990211,136.97266143555748,17645300,GOOG
2024-01-09,141.49874877929688,141.73696761743142,138.7493650434741,139.0173593432256,19579700,GOOG
2024-01-10,142.72952270507812,143.44911655095675,141.3995016085915,141.4590525315388,16641900,GOOG
2024-01-11,142.60047912597656,145.56822619459635,141.15630872935984,143.81636594660668,17471100,GOOG
2024-01-12,143.16622924804688,143.66250706209212,142.29277544886418,143.26547572373775,13998700,GOOG
2024-01-16,143.00741577148438,144.75430821315538,141.99103675526231,142.36224553035362,19198900,GOOG
2024-01-17,141.82627868652344,142.34241187414503,139.46399135202222,141.8461340405236,17884500,GOOG
2024-01-18,143.91065979003906,144.50123165708615,142.28286900944835,142.37219538970797,18876800,GOOG
2024-01-19,146.8684539794922,146.93792499629077,144.71461013559056,145.21584041702704,27181000,GOOG
2024-01-22,146.61041259765625,148.8982462708717,146.48137550712406,147.60296832126176,21829200,GOOG
2024-01-23,147.5731658935547,147.75183378499338,146.09426767678733,146.62032095653905,14113600,GOOG
2024-01-24,149.2307586669922,150.4416778578756,148.72454555650256,149.17119260178288,19245000,GOOG
2024-01-25,152.49624633789062,153.60790379666673,150.09426353149397,150.61039669958157,21495100,GOOG
2024-01-26,152.6451416015625,152.96276671016125,151.66252110538252,151.73199213213928,19494500,GOOG
2024-01-29,153.68734741210938,154.04466813143395,151.78164195744512,152.4962833960943,20909300,GOOG
2024-01-30,151.91065979003906,153.8858360295156,151.63769787306504,152.8635048238572,26578900,GOOG
2024-01-31,140.74440002441406,144.50617942972633,140.49626110164365,144.3076713205496,43908600,GOOG
2024-02-01,141.64764404296875,143.54341409938922,141.20098181945448,142.62034448055198,25526900,GOOG
2024-02-02,142.47142028808594,142.8089006932634,137.1414017074058,139.8411540776488,42136100,GOOG
2024-02-05,143.85107421875,145.57812639557662,142.8386784226896,142.96770035050338,29254400,GOOG
2024-02-06,144.3275146484375,145.64761542499784,143.44414076279296,144.87342326208224,21517700,GOOG
2024-02-07,145.5880584716797,145.90568355591802,144.1290155697023,145.0322297194602,21436100,GOOG
2024-02-08,146.12405395507812,146.51115007912992,145.3300063519672,145.87591502568085,18241300,GOOG
2024-02-09,149.10169982910156,149.57316978575082,146.33246129092322,146.84859443106618,21877700,GOOG
2024-02-12,147.62281799316406,149.46897236320862,147.45408532675992,148.4267857575836,17236100,GOOG
2024-02-13,145.2803497314453,146.93791566796804,144.02973520169644,144.98259518521627,18138500,GOOG
2024-02-14,146.0446319580078,146.7294977526477,144.4714246511034,146.2729155078222,16651800,GOOG
2024-02-15,142.86846923828125,143.68235703311552,140.82380692871453,143.38460244061395,26724300,GOOG
2024-02-16,140.70468139648438,143.4044339358979,140.46647773695776,143.13645481893047,21865100,GOOG
2024-02-20,141.14141845703125,142.26201166893406,139.75184652579617,139.89080371891967,18625600,GOOG
2024-02-21,142.76919555664062,142.9081527364752,140.85357049569285,141.5781318516019,16440800,GOOG
2024-02-22,144.2382049560547,145.1116436936809,142.93794423677772,145.03223741840605,23024700,GOOG
2024-02-23,144.20838928222656,144.86844720468264,143.7121115069285,143.8907793815376,14519400,GOOG
2024-02-26,137.71710205078125,142.7692068803552,137.70718194614793,142.38211076688523,33513000,GOOG
2024-02-27,139.05706787109375,139.4441640112321,137.46897259887552,138.37220197426464,22364000,GOOG
2024-02-28,136.40692138671875,138.2431554737171,135.62280905447278,138.06450271897674,30628700,GOOG
2024-02-29,138.7394256591797,138.90815829996205,136.545886183812,137.32007836867083,35485000,GOOG
2024-03-01,137.05210876464844,138.95781411219164,136.94789464472024,138.5707179501157,28551500,GOOG
2024-03-04,133.2009735107422,135.612891766213,131.87095249161578,135.52355024178948,43571500,GOOG
2024-03-05,132.7841033935547,133.02232221931425,130.57070837221644,131.75185210566013,28447600,GOOG
2024-03-06,131.57315063476562,133.7369294341234,130.96769119246585,133.24065169929392,23175200,GOOG
2024-03-07,134.23321533203125,134.80889935686568,131.67242024715893,132.8932593084275,24107300,GOOG
2024-03-08,135.27540588378906,137.9503506897374,133.79650762531753,134.02975881406402,26495200,GOOG
2024-03-11,137.9056854248047,138.93793664433252,136.0496111924357,136.0496111924357,22536400,GOOG
2024-03-12,138.58062744140625,139.235717864035,137.18113535967947,137.22083092535453,19019700,GOOG
2024-03-13,139.72207641601562,141.13150375600466,138.96772435714914,139.01735517342172,19637000,GOOG
2024-03-14,143.26547241210938,143.65256849230894,140.43173040006897,141.24066564149544,36117900,GOOG
2024-03-15,141.11163330078125,143.26547721879055,140.07938210068167,142.3424077447282,41039500,GOOG
2024-03-18,147.37464904785156,151.79151837289268,147.03718378373523,148.2580229128598,47676700,GOOG
2024-03-19,146.81884765625,148.506189435926,145.9156182708543,147.87095434904094,17748400,GOOG
2024-03-20,148.5657196044922,148.64512587240978,146.56572061348362,147.68234569855485,17730000,GOOG
2024-03-21,147.6327362060547,150.17862878450183,146.90815966045912,149.20097598630602,19843900,GOOG
2024-03-22,150.64016723632812,151.4242794942746,148.97266595743443,149.12155838414085,19252900,GOOG
2024-03-25,150.02476501464844,150.32848676999816,147.69226856408207,149.82625693409747,15114700,GOOG
2024-03-26,150.5706787109375,152.0595120834488,149.90566828863933,150.11411162467726,19312700,GOOG
2024-03-27,150.8089141845703,151.5533309531698,149.0123908062486,151.0123899187446,16622000,GOOG
2024-03-28,151.12652587890625,151.53347735196334,150.20345634485778,150.86846684841055,21105600,GOOG
2024-04-01,155.3349609375,155.83123876797126,150.52105992384992,150.69972781832226,24469800,GOOG
2024-04-02,154.70965576171875,154.8287727472631,152.31760797864735,153.59799819796115,17598100,GOOG
2024-04-03,155.20594787597656,155.38461579810092,152.98461656546917,153.76674497390738,17266200,GOOG
2024-04-04,150.8089141845703,155.01734062345932,150.74936326631402,153.92553844996553,24184800,GOOG
2024-04-05,152.79403686523438,153.68733099552557,149.95631120987514,150.5508511437314,16297300,GOOG
2024-04-08,154.9776611328125,155.48882676112382,152.84367223291846,152.86848006969882,16641500,GOOG
2024-04-09,156.9627227783203,158.69969486585177,155.47388956043622,156.17861061412034,21521500,GOOG
2024-04-10,156.48634338378906,156.98262125943583,155.03720532301298,156.70470686068956,16339200,GOOG
2024-04-11,159.59303283691406,159.92057805277852,156.75432277795423,157.16127427147057,17841700,GOOG
2024-04-12,158.00494384765625,160.49625319515445,157.4193396212034,158.2183396876894,16989800,GOOG
2024-04-15,155.1662139892578,159.63271405177463,154.98754611125517,159.0868054595389,21140900,GOOG
2024-04-16,154.8386688232422,156.0595079329244,153.89574406137064,154.48134821245765,15413200,GOOG
2024-04-17,155.71214294433594,157.49973066989327,154.9726786496622,156.01983278787083,16237800,GOOG
2024-04-18,156.28782653808594,157.30519006828982,155.0471319182285,155.75680560593943,14016100,GOOG
2024-04-19,154.56076049804688,156.81386596898835,152.76423727069755,156.57564717078418,21479900,GOOG
2024-04-22,156.774169921875,157.99997681824564,154.50122403079163,154.84860943897397,17243900,GOOG
2024-04-23,158.72950744628906,159.28533622107935,156.78905921434202,157.40940653356301,16115400,GOOG
2024-04-24,159.90072631835938,160.1885608020545,157.63770057657086,157.90567970598426,19485700,GOOG
2024-04-25,156.774169921875,157.10171512058272,151.63075464016526,152.21834288977288,36197800,GOOG
2024-04-26,172.39698791503906,175.10666051468928,170.12402706585365,174.6798688681452,56500800,GOOG
2024-04-29,166.6500701904297,170.10417439660733,165.8163271662609,169.49871490746665,35914600,GOOG
2024-04-30,163.41436767578125,168.60542967730703,163.27541048543134,166.13397570999825,29420800,GOOG
2024-05-01,164.3374481201172,167.55331876997855,163.67242249923606,164.9428925341537,25223200,GOOG
2024-05-02,167.20596313476562,167.27543416792213,164.4565792228266,165.42927970341867,17041100,GOOG
2024-05-03,167.7319793701172,168.58557780756806,163.75182164825128,168.277872843964,22767100,GOOG
2024-05-06,168.5657196044922,168.63519062108853,166.64015931452982,167.96026008182562,15147900,GOOG
2024-05-07,171.69227600097656,172.17863373280835,168.73446433736515,168.85356617161062,21102400,GOOG
2024-05-08,169.88583374023438,170.6292509168176,169.25258273205898,169.47888227678672,14569900,GOOG
2024-05-09,170.30270385742188,171.15630234033898,168.6649779130589,169.87589704336452,11937700,GOOG
2024-05-10,169.02227783203125,170.06446418787007,166.66000592335183,168.42675358954892,18740500,GOOG
2024-05-13,169.6277618408203,169.6773926544997,164.52602618565487,164.612384104361,19648600,GOOG
2024-05-14,170.65008544921875,171.49376380888015,169.15133187161973,170.3126201634331,18729500,GOOG
2024-05-15,172.58558654785156,172.75035115427644,170.74935248110228,171.01734675545546,20958200,GOOG
2024-05-16,174.12403869628906,175.02726801562068,172.75432213283904,173.30023079535803,17247300,GOOG
2024-05-17,175.97018432617188,176.17366005161608,173.67738320048903,174.24314719004573,16546400,GOOG
2024-05-20,177.13148498535156,178.6103831860654,175.90567817239918,175.99003691992064,17495100,GOOG
2024-05-21,178.2034454345703,178.4813749668358,175.99005044285664,177.0719325314541,14706000,GOOG
2024-05-22,176.67491149902344,177.52057390820545,175.46399235466149,177.07192771397584,16189400,GOOG
2024-05-23,173.7567901611328,178.5706911354357,173.24065698100614,177.44909840127502,14928400,GOOG
2024-05-24,175.01734924316406,175.98409753033752,173.8957564502872,175.205937250306,11403600,GOOG
2024-05-28,176.69476318359375,177.18110576503003,174.37217142424652,174.43173748593026,15655300,GOOG
2024-05-29,176.07936096191406,176.90318394408737,174.94784816071635,175.4937567808549,15023800,GOOG
2024-05-30,172.26797485351562,175.3746792210453,171.94042963610715,175.3746792210453,18826300,GOOG
2024-05-31,172.66497802734375,173.12154511988513,169.6972313450389,172.10913417199438,28085200,GOOG
2024-06-03,173.12155151367188,174.55083404696404,171.1662157070426,172.58557813628582,20742800,GOOG
2024-06-04,173.82627868652344,173.88582960327014,171.93049372903275,173.15133295793305,14066600,GOOG
2024-06-05,175.7518310546875,176.64512505537928,173.9850681159825,175.22081016268223,15233900,GOOG
2024-06-06,177.02232360839844,177.37964428327348,175.89081066216062,176.1091589930076,14255800,GOOG
2024-06-07,174.64016723632812,178.0843366253854,174.4813546941635,177.13149166279294,14716300,GOOG
