Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.42355346679688,139.46997041859981,136.61838168845557,138.46323622012164,20071900,GOOG
2024-01-03,139.217041015625,139.94109234577684,137.3027492471784,137.47137824574764,18974300,GOOG
2024-01-04,136.91595458984375,139.48982510980176,136.8862000860497,138.7112287478056,18253300,GOOG
2024-01-05,136.27120971679688,137.67964460388802,135.7356136860292,137.22538155990568,15439500,GOOG
2024-01-08,139.38563537597656,139.49474022973578,136.75722090068695,136.87623887404837,17645300,GOOG
2024-01-09,141.3991241455078,141.63717526156202,138.65167616070894,138.91948177445292,19579700,GOOG
2024-01-10,142.6290283203125,143.34811550758644,141.2999436779615,141.35945267171817,16641900,GOOG
2024-01-11,142.5000762939453,145.46573381691792,141.05692271577578,143.7151070271277,17471100,GOOG
2024-01-12,143.06546020507812,143.56138870881026,142.19262119545778,143.16463682510243,13998700,GOOG
2024-01-16,142.90676879882812,144.65243179771213,141.89110509845526,142.2620526210847,19198900,GOOG
2024-01-17,141.72642517089844,142.2421949723141,139.3658010168561,141.74626654563525,17884500,GOOG
2024-01-18,143.80934143066406,144.3994975135521,142.18269667422152,142.2719601654477,18876800,GOOG
2024-01-19,146.7650604248047,146.83448253487632,144.6127328600306,145.11361028161792,27181000,GOOG
2024-01-22,146.50718688964844,148.79340974105023,146.37824065176983,147.49904377293632,21829200,GOOG
2024-01-23,147.46926879882812,147.6478109013083,145.9914117823846,146.51709470071523,14113600,GOOG
2024-01-24,149.1256866455078,150.33575323918956,148.61982995507057,149.06616252022388,19245000,GOOG
2024-01-25,152.38890075683594,153.49977569460768,149.9886087608443,150.50437861103944,21495100,GOOG
2024-01-26,152.5376739501953,152.8550754393321,151.5557452540674,151.62516737073108,19494500,GOOG
2024-01-29,153.57913208007812,153.93620120041987,151.67476848310093,152.38890672378446,20909300,GOOG
2024-01-30,151.8037109375,153.77749660417098,151.53094119245023,152.75588514490505,26578900,GOOG
2024-01-31,140.6453094482422,144.4044403866269,140.39734522676594,144.20607203635288,43908600,GOOG
2024-02-01,141.54791259765625,143.44234787799212,141.10156486062297,142.5199281751336,25526900,GOOG
2024-02-02,142.3711395263672,142.70838239062573,137.0448725635355,139.74272467038818,42136100,GOOG
2024-02-05,143.74981689453125,145.47565339269048,142.73813372776416,142.86706483654686,29254400,GOOG
2024-02-06,144.22592163085938,145.54509318043398,143.34316955747917,144.7714459761024,21517700,GOOG
2024-02-07,145.48556518554688,145.80296666326842,144.02754944268682,144.93012773406963,21436100,GOOG
2024-02-08,146.02117919921875,146.40800279853437,145.22769062421511,145.7732149654386,18241300,GOOG
2024-02-09,148.9967498779297,149.4678879755258,146.22946055595543,146.74523039944975,21877700,GOOG
2024-02-12,147.51889038085938,149.36374504386518,147.35027650356503,148.32229214571822,17236100,GOOG
2024-02-13,145.17807006835938,146.83446905225676,143.9283359910116,144.88052514603837,18138500,GOOG
2024-02-14,145.94180297851562,146.62618656405402,144.3697033556098,146.1699257955174,16651800,GOOG
2024-02-15,142.7678680419922,143.58118273566396,140.72464548659548,143.28363780781663,26724300,GOOG
2024-02-16,140.6056365966797,143.30348872704405,140.36760061340618,143.03569824586134,21865100,GOOG
2024-02-20,141.0420379638672,142.1618421436967,139.6534444579967,139.79230380858374,18625600,GOOG
2024-02-21,142.668701171875,142.8075605405799,140.75442450797598,141.4784758494705,16440800,GOOG
2024-02-22,144.13665771484375,145.00948153013226,142.8373124110695,144.9301311588268,23024700,GOOG
2024-02-23,144.10687255859375,144.76646582765463,143.61094414226162,143.78948624209897,14519400,GOOG
2024-02-26,137.62014770507812,142.66869579761013,137.61023458430694,142.28187220403674,33513000,GOOG
2024-02-27,138.9591522216797,139.3459757919262,137.3721751909309,138.27476856635096,22364000,GOOG
2024-02-28,136.31089782714844,138.1458392984097,135.52733747024564,137.96731230615455,30628700,GOOG
2024-02-29,138.64175415039062,138.81036800466705,136.44975891026198,137.22340606966443,35485000,GOOG
2024-03-01,136.9556121826172,138.8599757481619,136.8514714384762,138.47315213538778,28551500,GOOG
2024-03-04,133.10720825195312,135.51742866593344,131.7781234854814,135.4281500324253,43571500,GOOG
2024-03-05,132.69061279296875,132.92866389367293,130.47877617828152,131.65908829232052,28447600,GOOG
2024-03-06,131.4805450439453,133.6428009033024,130.87551174428256,133.14687246536687,23175200,GOOG
2024-03-07,134.1387176513672,134.7139964053824,131.5797253184857,132.79970493181906,24107300,GOOG
2024-03-08,135.18016052246094,137.8532219403469,133.70230353382019,133.93539049394283,26495200,GOOG
2024-03-11,137.80860900878906,138.8401335922213,135.95384132903814,135.95384132903814,22536400,GOOG
2024-03-12,138.48304748535156,139.1376766335884,137.08454083988926,137.124208454388,19019700,GOOG
2024-03-13,139.62368774414062,141.03212260185597,138.86986688048037,138.919462748016,19637000,GOOG
2024-03-14,143.16464233398438,143.55146597639867,140.33289470638044,141.1412606200951,36117900,GOOG
2024-03-15,141.01229858398438,143.1646263160449,139.98077403113723,142.2422066313914,41039500,GOOG
2024-03-18,147.27090454101562,151.68466460721987,146.9336768358528,148.1536565542565,47676700,GOOG
2024-03-19,146.7154998779297,148.40165391483984,145.81290628794983,147.7668659785488,17748400,GOOG
2024-03-20,148.4611358642578,148.54048623365105,146.46254478468063,147.57838381474437,17730000,GOOG
2024-03-21,147.52880859375,150.07290896442765,146.80474212140953,149.09594439516798,19843900,GOOG
2024-03-22,150.53411865234375,151.31767890615902,148.8677912711738,149.01657887968125,19252900,GOOG
2024-03-25,149.91917419433594,150.22268218344988,147.588319407488,149.72080582825853,15114700,GOOG
2024-03-26,150.46469116210938,151.95247653642397,149.8001488443931,150.00844545599276,19312700,GOOG
2024-03-27,150.70272827148438,151.44662088954064,148.90746984143402,150.90606073656383,16622000,GOOG
2024-03-28,151.0201416015625,151.42680660447064,150.09772185473534,150.762264229603,21105600,GOOG
2024-04-01,155.22561645507812,155.72154494215505,150.4151040766174,150.593646201924,24469800,GOOG
2024-04-02,154.60073852539062,154.71977165131545,152.21037476929487,153.48986358033247,17598100,GOOG
2024-04-03,155.09666442871094,155.27520654736762,152.8768971996479,153.6584748966614,17266200,GOOG
2024-04-04,150.70272827148438,154.90819151946067,150.64321928356532,153.81715809369857,24184800,GOOG
2024-04-05,152.68646240234375,153.57912760994762,149.85073464441209,150.44485599312353,16297300,GOOG
2024-04-08,154.86854553222656,155.37935126257503,152.73605911648897,152.76084948673906,16641500,GOOG
2024-04-09,156.8522491455078,158.58799871591413,155.36446379944525,156.068688855777,21521500,GOOG
2024-04-10,156.37619018554688,156.8721187233918,154.92807219584307,156.59439995296168,16339200,GOOG
2024-04-11,159.48065185546875,159.8079664230889,156.64394073729468,157.05060566687132,17841700,GOOG
2024-04-12,157.89373779296875,160.38329372265108,157.3085457228323,158.1069834420719,16989800,GOOG
2024-04-15,155.0570068359375,159.52036334197643,154.8784647057368,158.97483896433098,21140900,GOOG
2024-04-16,154.72967529296875,155.94965503357042,153.7874142716173,154.37260620614205,15413200,GOOG
2024-04-17,155.60255432128906,157.3888839607799,154.86361045406767,155.91002761584042,16237800,GOOG
2024-04-18,156.1777801513672,157.19442732903767,154.93795913736227,155.64713312508496,14016100,GOOG
2024-04-19,154.4519805908203,156.7035003254901,152.6567217570297,156.46544918574392,21479900,GOOG
2024-04-22,156.66380310058594,157.8887470460589,154.39245733159595,154.73959818531318,17243900,GOOG
2024-04-23,158.61776733398438,159.17320482443998,156.67868511083336,157.29859572688406,16115400,GOOG
2024-04-24,159.78814697265625,160.0757788042522,157.52671453168122,157.7945049883115,19485700,GOOG
2024-04-25,156.66380310058594,156.99111771205838,151.5240087112432,152.11118330694745,36197800,GOOG
2024-04-26,172.275634765625,174.98339998099996,170.00427389194311,174.55690876029902,56500800,GOOG
2024-04-29,166.5327606201172,169.98443338729348,165.6996044906062,169.37940009774832,35914600,GOOG
2024-04-30,163.29934692382812,168.4867551471498,163.16048753981406,166.01704073614675,29420800,GOOG
2024-05-01,164.2217559814453,167.43536268625076,163.5571985328355,164.82677416786353,25223200,GOOG
2024-05-02,167.08822631835938,167.15764843401243,164.34077836434196,165.31279392523527,17041100,GOOG
2024-05-03,167.61392211914062,168.4669197559252,163.63656580986674,168.15943136880375,22767100,GOOG
2024-05-06,168.44705200195312,168.51647411205172,166.52284727600275,167.84201871322168,15147900,GOOG
2024-05-07,171.57139587402344,172.05741118518412,168.61566666081532,168.7346846412895,21102400,GOOG
2024-05-08,169.76622009277344,170.50911384231088,169.13341494556937,169.35955515674135,14569900,GOOG
2024-05-09,170.18280029296875,171.03579779012114,168.5462274082688,169.75629397712532,11937700,GOOG
2024-05-10,168.90328979492188,169.9447424740503,166.5426808747025,168.3081847886584,18740500,GOOG
2024-05-13,169.50831604003906,169.5579119054752,164.41017284458715,164.49646995313674,19648600,GOOG
2024-05-14,170.52993774414062,171.37302210457565,169.03223937728086,170.19271005378027,18729500,GOOG
