Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.3402862548828,139.38607374573135,136.53620035836758,138.37994513747063,20071900,GOOG
2024-01-03,139.13331604003906,139.85693192651604,137.2201755245598,137.38870310983452,18974300,GOOG
2024-01-04,136.83355712890625,139.40587866652496,136.8038205316854,138.6277508720052,18253300,GOOG
2024-01-05,136.18927001953125,137.59685801659694,135.65399604194496,137.14286812037912,15439500,GOOG
2024-01-08,139.30181884765625,139.41085809357833,136.67498491239655,136.79393131688138,17645300,GOOG
2024-01-09,141.3140869140625,141.5519948665153,138.5682912405603,138.83593579639043,19579700,GOOG
2024-01-10,142.5432586669922,143.26191343276338,141.2149732667755,141.2744464749293,16641900,GOOG
2024-01-11,142.4143829345703,145.37825703985988,140.97209720630954,143.6286830010192,17471100,GOOG
2024-01-12,142.97938537597656,143.4750155060751,142.10707150686517,143.07850232673755,13998700,GOOG
2024-01-16,142.82080078125,144.56541364661942,141.80574807079444,142.17647244358,19198900,GOOG
2024-01-17,141.6411895751953,142.15664918783554,139.28198512256546,141.66101901714404,17884500,GOOG
2024-01-18,143.7228546142578,144.3126557777763,142.09718812059714,142.18639792883513,18876800,GOOG
2024-01-19,146.67678833007812,146.74616868610383,144.52575528637146,145.02633145438332,27181000,GOOG
2024-01-22,146.41908264160156,148.70393063932232,146.29021394743646,147.41034305718892,21829200,GOOG
2024-01-23,147.3805694580078,147.55900417155925,145.90360133824257,146.42896807050465,14113600,GOOG
2024-01-24,149.03598022460938,150.24531890383446,148.53042783180328,148.9764919060088,19245000,GOOG
2024-01-25,152.2972412109375,153.40744797476847,149.89839295312683,150.41385257580524,21495100,GOOG
2024-01-26,152.44593811035156,152.76314871489296,151.46459994409915,151.53398031044625,19494500,GOOG
2024-01-29,153.4867401123047,153.84359442274217,151.5835221651153,152.2972307859903,20909300,GOOG
2024-01-30,151.71238708496094,153.68498533855714,151.43978143592582,152.6639884722658,26578900,GOOG
2024-01-31,140.56072998046875,144.31760030102478,140.31291487652766,144.11935124295863,43908600,GOOG
2024-02-01,141.4627685546875,143.35606429240525,141.0166893051946,142.43419944437557,25526900,GOOG
2024-02-02,142.2855224609375,142.62256251903412,136.96245853032548,139.65868824249114,42136100,GOOG
2024-02-05,143.6633758544922,145.38817455583845,142.65230104290086,142.78115462157345,29254400,GOOG
2024-02-06,144.13919067382812,145.45756893319742,143.25696944768595,144.684386965362,21517700,GOOG
2024-02-07,145.39805603027344,145.7152665919054,143.9409172797519,144.8429526728496,21436100,GOOG
2024-02-08,145.933349609375,146.3199405399897,145.140338306069,145.68553452243142,18241300,GOOG
2024-02-09,148.9071502685547,149.37800504594722,146.1415250637003,146.65698474756667,21877700,GOOG
2024-02-12,147.43014526367188,149.27389009021647,147.26163282191752,148.23306371426781,17236100,GOOG
2024-02-13,145.09078979492188,146.7461929606756,143.84180705096725,144.79342375500485,18138500,GOOG
2024-02-14,145.85406494140625,146.5380370857318,144.2829104413661,146.08205061436996,16651800,GOOG
2024-02-15,142.6820068359375,143.49483239867624,140.64001308331868,143.19746641562028,26724300,GOOG
2024-02-16,140.5210723876953,143.21730195343935,140.28317956599855,142.9496725290305,21865100,GOOG
2024-02-20,140.95721435546875,142.07634507770643,139.56945595885696,139.70823179851814,18625600,GOOG
2024-02-21,142.5828857421875,142.72166158678172,140.66976051846495,141.39337634203244,16440800,GOOG
2024-02-22,144.04998779296875,144.92228677596907,142.75142379048003,144.84298411834442,23024700,GOOG
2024-02-23,144.0202178955078,144.67941453648643,143.524587691947,143.7030224304543,14519400,GOOG
2024-02-26,137.53736877441406,142.58288015016095,137.52746161641468,142.19628923213662,33513000,GOOG
2024-02-27,138.8755645751953,139.26215546071884,137.28954215357376,138.1915925949389,22364000,GOOG
2024-02-28,136.22891235351562,138.06275018194268,135.44582327637113,137.88433056642887,30628700,GOOG
2024-02-29,138.558349609375,138.7268620284005,136.36767303661344,137.14085478293285,35485000,GOOG
2024-03-01,136.87326049804688,138.77647896595624,136.76918237394446,138.3898879509971,28551500,GOOG
2024-03-04,133.0271453857422,135.43591607241564,131.69886005257868,135.34669113925463,43571500,GOOG
2024-03-05,132.6107940673828,132.84870197080213,130.40028796113228,131.57989007009436,28447600,GOOG
2024-03-06,131.4014434814453,133.56239848053488,130.79677418300685,133.06676840396005,23175200,GOOG
2024-03-07,134.05804443359375,134.63297720556133,131.50059112053717,132.71983701818613,24107300,GOOG
2024-03-08,135.09884643554688,137.77029994331036,133.62187841309137,133.85482516585475,26495200,GOOG
2024-03-11,137.72572326660156,138.756627433927,135.87207114702375,135.87207114702375,22536400,GOOG
2024-03-12,138.39976501464844,139.0540004747491,137.00209941862028,137.04174317736917,19019700,GOOG
2024-03-13,139.53973388671875,140.94732187137737,138.78636628546928,138.8359323316726,19637000,GOOG
2024-03-14,143.07852172851562,143.46511267739785,140.2484775370133,141.05635717869322,36117900,GOOG
2024-03-15,140.9274444580078,143.07847702723254,139.8965406248797,142.15661240846273,41039500,GOOG
2024-03-18,147.1823272705078,151.5934326452062,146.84530239366165,148.0645483454475,47676700,GOOG
2024-03-19,146.62722778320312,148.3123673373286,145.72517724305058,147.6779613242896,17748400,GOOG
2024-03-20,148.37185668945312,148.45115934039495,146.37446749049823,147.48963549519738,17730000,GOOG
2024-03-21,147.44009399414062,149.9826645019535,146.71646293009633,149.0062874180902,19843900,GOOG
2024-03-22,150.44358825683594,151.22667728180076,148.77826299583788,148.9269611242915,19252900,GOOG
2024-03-25,149.82901000976562,150.13233546352012,147.49955704241367,149.63076094611947,15114700,GOOG
2024-03-26,150.37417602539062,151.8610663917434,149.71003347680477,149.91820478328378,19312700,GOOG
2024-03-27,150.61207580566406,151.35552094874157,148.81789728043918,150.81528595982354,16622000,GOOG
2024-03-28,150.92930603027344,151.33572643237886,150.00744110033216,150.67158376635552,21105600,GOOG
2024-04-01,155.1322479248047,155.62787810986796,150.3246290795178,150.50306381136565,24469800,GOOG
2024-04-02,154.5077667236328,154.62672826694885,152.11884045371843,153.3975598222474,17598100,GOOG
2024-04-03,155.0033721923828,155.18180691612167,152.78494017610268,153.56604774610545,17266200,GOOG
2024-04-04,150.61207580566406,154.8150093342536,150.55260261428668,153.72463219966468,24184800,GOOG
2024-04-05,152.59461975097656,153.4867480102606,149.7605977156856,150.35436169361876,16297300,GOOG
2024-04-08,154.775390625,155.28588910082973,152.6441869201805,152.66896237878643,16641500,GOOG
2024-04-09,156.75791931152344,158.49262501440663,155.27102870905213,155.97483024941258,21521500,GOOG
2024-04-10,156.2821044921875,156.77773464841636,154.83485778080913,156.50018297096275,16339200,GOOG
2024-04-11,159.38473510742188,159.71185281762675,156.5497300777447,156.95615042606875,17841700,GOOG
2024-04-12,157.79872131347656,160.28677909102666,157.21388139720707,158.0118386367124,16989800,GOOG
2024-04-15,154.96371459960938,159.42438566421956,154.78527989180094,158.87918950901437,21140900,GOOG
2024-04-16,154.63662719726562,155.85587329196875,153.69493281313825,154.27977283717766,15413200,GOOG
2024-04-17,155.5089111328125,157.29416574108782,154.7704119694723,155.8161993868303,16237800,GOOG
2024-04-18,156.0838623046875,157.09989811937365,154.8447868597372,155.55353438414494,14016100,GOOG
2024-04-19,154.3590850830078,156.60925063582573,152.56490601187468,156.37134267249868,21479900,GOOG
2024-04-22,156.569580078125,157.79378729999874,154.2996003749343,154.64653244615164,17243900,GOOG
2024-04-23,158.5223388671875,159.07744219237898,156.5844232450211,157.20396090714215,16115400,GOOG
2024-04-24,159.69204711914062,159.97950596308132,157.43197474980064,157.69960415178363,19485700,GOOG
2024-04-25,156.569580078125,156.8966978312844,151.43287693866006,152.01969838728104,36197800,GOOG
2024-04-26,172.1719970703125,174.87813334641962,169.9020026034733,174.4518986946017,56500800,GOOG
2024-04-29,166.43263244628906,169.88222988792856,165.59997725365952,169.2775603759258,35914600,GOOG
2024-04-30,163.2010955810547,168.38538272745197,163.06231974373685,165.91715425476843,29420800,GOOG
2024-05-01,164.1230010986328,167.3346752985053,163.45884328217022,164.72765545688625,25223200,GOOG
2024-05-02,166.9877166748047,167.05709703053094,164.2419214106304,165.21335226882078,17041100,GOOG
2024-05-03,167.5130615234375,168.36554587440017,163.53809856264928,168.05824251643085,22767100,GOOG
2024-05-06,168.3457489013672,168.41512926140294,166.42270138121285,167.74107947622002,15147900,GOOG
2024-05-07,171.4682159423828,171.9539389727334,168.514264251218,168.63321065643325,21102400,GOOG
2024-05-08,169.6641387939453,170.40658583766105,169.03171415572174,169.25771838762495,14569900,GOOG
2024-05-09,170.08045959472656,170.93294413546204,168.44487087535623,169.65420976164222,11937700,GOOG
2024-05-10,168.80169677734375,169.84252303693665,166.4425077310879,168.20694971859828,18740500,GOOG
2024-05-13,169.40638732910156,169.45595337156058,164.31130974822378,164.39755496461115,19648600,GOOG
2024-05-14,170.42738342285156,171.26996076413488,168.93058575085828,170.09035853651122,18729500,GOOG
2024-05-15,172.36036682128906,172.52491641416415,170.52652899250316,170.7941735412599,20958200,GOOG
2024-05-16,173.8968048095703,174.79885540418152,172.52887574209583,173.07407198748905,17247300,GOOG
2024-05-17,175.7405548095703,175.94376501257588,173.45074563855394,174.0157713433158,16546400,GOOG
2024-05-20,176.9003448486328,178.3773132245482,175.6761375997238,175.76038626691462,17495100,GOOG
2024-05-21,177.9708709716797,178.2484377763249,175.7603646960069,176.84083481333153,14706000,GOOG
2024-05-22,176.44435119628906,177.28891001821344,175.23501229827983,176.84084930610737,16189400,GOOG
2024-05-23,173.530029296875,178.33764790175584,173.01456969506367,177.21751889938662,14928400,GOOG
