Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,106.23735809326172,106.3124126970608,102.40966634832148,102.40966634832148,11920100,MRK
2024-01-03,107.6727523803711,108.73287906412517,107.10048066203504,107.2036718038715,10721900,MRK
2024-01-04,109.77423858642578,110.37466115211926,108.69535182826978,108.75163920705305,11492200,MRK
2024-01-05,109.97125244140625,110.18702550018673,109.4271172501832,109.8586705253458,6861500,MRK
2024-01-08,110.12135314941406,110.59981733977811,108.99556263307674,110.31836613189301,8193100,MRK
2024-01-09,111.10641479492188,112.52304000185357,109.96185715472546,110.24330833620358,8822300,MRK
2024-01-10,111.50982666015625,111.80065430483363,110.45908367270094,110.88126045371112,7129100,MRK
2024-01-11,111.10641479492188,111.54735163902386,109.83989879347207,111.45353696439811,5754400,MRK
2024-01-12,111.2940444946289,111.33157179611756,110.37465065976025,110.76867658898968,6823300,MRK
2024-01-16,111.16271209716797,111.96014763911465,110.64672776183848,111.16271209716797,6832300,MRK
2024-01-17,110.8249740600586,112.01644272867887,110.33713341145919,111.81004613048628,5591400,MRK
2024-01-18,111.2096176147461,111.2846722205446,109.40835002118854,110.37465480864073,10524700,MRK
2024-01-19,111.5379638671875,111.65992222389542,110.44031718401442,110.900014082868,7605600,MRK
2024-01-22,112.04457092285156,112.55117873264479,111.50981942766994,111.678688697601,8786200,MRK
2024-01-23,112.4292221069336,112.56994770260091,110.01814838085082,110.83435110964035,6501400,MRK
2024-01-24,111.52857971191406,112.53241171908965,111.11579372942728,112.29787146360376,5859900,MRK
2024-01-25,112.7012939453125,112.74820486484272,111.32220309690177,111.32220309690177,6689800,MRK
2024-01-26,113.34862518310547,113.5362545423285,112.65438796485869,113.05779752902936,8300300,MRK
2024-01-29,113.78018951416016,113.94905881694419,113.0390413051415,113.84586051204272,9138200,MRK
2024-01-30,114.13668060302734,114.23049527965064,112.74819905315914,113.7801748112174,7469500,MRK
2024-01-31,113.31109619140625,115.25308937659423,113.04841222936747,114.95287811174975,10779000,MRK
2024-02-01,118.56478881835938,118.61169973306727,115.17802691534861,116.00361320556328,11650700,MRK
2024-02-02,118.59294128417969,119.67182076121443,118.31149010728322,118.87438530347542,10175600,MRK
2024-02-05,118.37716674804688,119.89699029219508,117.92684627502481,119.12769848388326,8027700,MRK
2024-02-06,119.03388214111328,119.6343046944464,118.27397391277637,118.78058178420146,6153000,MRK
2024-02-07,119.58739471435547,120.14090631915407,118.67737731620085,119.05264318192249,6742800,MRK
2024-02-08,118.78057861328125,119.5967813550551,118.16138884553531,119.44667214192836,6308300,MRK
2024-02-09,117.69230651855469,118.85563142996436,117.30766419151203,118.41469457004631,7891200,MRK
2024-02-12,117.58910369873047,117.7204528319825,116.70723717044416,117.27013237432072,5257400,MRK
2024-02-13,117.67353820800781,119.01510876640015,116.7822880930873,118.18952963723588,7273400,MRK
2024-02-14,118.0394287109375,118.236441682016,117.10126761574404,117.842415739859,6622400,MRK
2024-02-15,118.71490478515625,119.36223822549461,118.1613860219797,118.1801532519727,5756700,MRK
2024-02-16,119.88760375976562,120.16904778565468,118.36778025260138,118.67737512292018,6266800,MRK
2024-02-20,119.49357604980469,121.29483639843787,119.34346684548478,120.20658045512262,6952800,MRK
2024-02-21,120.19719696044922,120.23473142140263,118.95883173783459,119.55925427626646,4849200,MRK
2024-02-22,121.26669311523438,121.69825350028863,119.75626039794788,120.2253337690052,6517400,MRK
2024-02-23,121.44495391845703,122.18610921853467,120.89144229422861,121.76392526307653,5177400,MRK
2024-02-26,120.87267303466797,121.67949215558771,120.5255580075382,121.3792880466328,5158400,MRK
2024-02-27,121.0509262084961,121.17289173298624,119.89699205783573,120.32853814953526,4780200,MRK
2024-02-28,120.26286315917969,121.39802997417644,119.8031591069969,121.34174260354203,5697200,MRK
2024-02-29,119.28717803955078,120.88205610708529,119.20273982373507,120.17843532489084,11246100,MRK
2024-03-01,119.10892486572266,119.94388761931911,118.60231704484379,119.02449380770987,6023400,MRK
2024-03-04,116.3788833618164,118.71490241727665,115.66587894592621,116.76352567778814,12706200,MRK
2024-03-05,115.23432922363281,117.30766438839436,114.82153605065909,116.96992582097968,8277800,MRK
2024-03-06,116.09744262695312,117.04498739514801,114.93412480193068,115.24371254249203,8251400,MRK
2024-03-07,116.32259368896484,116.82920154581448,115.22494691125789,115.73155476810754,8982200,MRK
2024-03-08,115.8628921508789,116.36949998761673,114.51193791957806,115.60959181131047,9822700,MRK
2024-03-11,115.17803192138672,116.94177932161253,114.30554183614336,116.94177932161253,7769300,MRK
2024-03-12,115.07484436035156,115.59082867257861,113.92090305400896,115.39381569980814,11621800,MRK
2024-03-13,114.60575866699219,115.59082348665,113.3298590512061,115.5439197281525,9186000,MRK
2024-03-14,113.77494812011719,114.53967659553656,112.97245429735564,114.53967659553656,10132500,MRK
2024-03-15,114.72848510742188,115.12501761491856,112.56647500306121,113.14237668644357,46477400,MRK
2024-03-18,114.65296173095703,115.6631612665014,114.36028211764783,115.04004389913617,8311900,MRK
2024-03-19,115.3704833984375,115.4271350164204,113.69940832950215,114.65296346534817,11696600,MRK
2024-03-20,116.92827606201172,116.98492768310732,113.65220609294609,114.50190837934692,9793200,MRK
2024-03-21,116.71112060546875,117.24926412310064,116.18241302107424,116.77720815314275,8156300,MRK
2024-03-22,116.92827606201172,117.53250719834047,116.33348806303279,116.87163164391943,7022500,MRK
