Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,108.2037582397461,108.28020206656947,104.30521784285293,104.30521784285293,11920100,MRK
2024-01-03,109.66571807861328,110.74546714658068,109.0828539134464,109.18795506874028,10721900,MRK
2024-01-04,111.80609130859375,112.41762732167037,110.7072350291302,110.76456425220479,11492200,MRK
2024-01-05,112.00675964355469,112.22652654259275,111.45255281018801,111.89209389834903,6860100,MRK
2024-01-08,112.15962982177734,112.6469500820124,111.01300163425464,112.3602893900896,8193100,MRK
2024-01-09,113.16294860839844,114.60579496236701,111.99720567936986,112.28386640588299,8822300,MRK
2024-01-10,113.57380676269531,113.87001745288411,112.50361515188592,112.93360617224934,7129100,MRK
2024-01-11,113.16294860839844,113.6120470112293,111.87298991925955,113.51649586575328,5754400,MRK
2024-01-12,113.35404968261719,113.39227159841434,112.41763826088452,112.81895744162709,6822100,MRK
2024-01-16,113.22026824951172,114.03246385240396,112.69473334885649,113.22026824951172,6832300,MRK
2024-01-17,112.87628173828125,114.08980381904108,112.37941143479848,113.87958693638444,5591400,MRK
2024-01-18,113.26805877685547,113.34450261043209,111.433450511528,112.41764117604997,10524700,MRK
2024-01-19,113.60248565673828,113.72670141241703,112.48452198537508,112.95272768456324,7535300,MRK
2024-01-22,114.11845397949219,114.63443881973355,113.57380452980695,113.74579947655407,8786200,MRK
2024-01-23,114.5102310180664,114.6535613744278,112.0545295180353,112.88583975286348,6501400,MRK
2024-01-24,113.59292602539062,114.61533853371412,113.17249955090257,114.3764570384041,5859900,MRK
2024-01-25,114.78732299804688,114.8351022087706,113.382706057828,113.382706057828,6689800,MRK
2024-01-26,115.44664764404297,115.63774992240681,114.7395604659952,115.15043692555362,8300300,MRK
2024-01-29,115.88618469238281,116.05817965297187,115.13131832591331,115.95307121649608,9138200,MRK
2024-01-30,116.24929809570312,116.34484923886686,114.83511639059111,115.88619354556204,7469500,MRK
2024-01-31,115.40843200683594,117.38637058481878,115.14088588654222,117.08060254875667,10779000,MRK
