Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,108.2037582397461,108.28020206656947,104.30521784285293,104.30521784285293,11920100,MRK
2024-01-03,109.66571044921875,110.7454594420685,109.08284632460148,109.1879474725835,10721900,MRK
2024-01-04,111.80609893798828,112.41763499279475,110.70724258354129,110.76457181052788,11492200,MRK
2024-01-05,112.00676727294922,112.22653418695683,111.45256040183249,111.89210151993305,6861500,MRK
2024-01-08,112.1596450805664,112.64696540709907,111.01301673705034,112.36030467617745,8193100,MRK
2024-01-09,113.16295623779297,114.60580268903759,111.99721323017053,112.2838739760102,8822300,MRK
2024-01-10,113.57382202148438,113.87003275146948,112.50363026689337,112.93362134502664,7129100,MRK
2024-01-11,113.16295623779297,113.61205467090184,111.87299746168567,113.51650351898381,5754400,MRK
2024-01-12,113.35404968261719,113.39227159841434,112.41763826088452,112.81895744162709,6823300,MRK
2024-01-16,113.22026824951172,114.03246385240396,112.69473334885649,113.22026824951172,6832300,MRK
2024-01-17,112.87627410888672,114.08979610762367,112.3794038389878,113.87957923917574,5591400,MRK
2024-01-18,113.26805114746094,113.34449497588852,111.43344300570715,112.417633603937,10524700,MRK
2024-01-19,113.60247802734375,113.72669377468031,112.48451443106153,112.9527200988056,7605600,MRK
2024-01-22,114.11846160888672,114.63444648362426,113.57381212278892,113.74580708103477,8786200,MRK
2024-01-23,114.51023864746094,114.65356901337188,112.05453698381548,112.8858472740308,6501400,MRK
2024-01-24,113.5929183959961,114.61533083564993,113.17249194974572,114.37644935638421,5859900,MRK
2024-01-25,114.7873306274414,114.83510984134081,113.38271359386398,113.38271359386398,6689800,MRK
2024-01-26,115.44664001464844,115.63774228038312,114.73955288332915,115.15042931573444,8300300,MRK
2024-01-29,115.88618469238281,116.05817965297187,115.13131832591331,115.95307121649608,9138200,MRK
2024-01-30,116.24929809570312,116.34484923886686,114.83511639059111,115.88619354556204,7469500,MRK
2024-01-31,115.40843200683594,117.38637058481878,115.14088588654222,117.08060254875667,10779000,MRK
2024-02-01,120.75936889648438,120.80714811079362,117.30991957779334,118.1507870930946,11650700,MRK
2024-02-02,120.78804779052734,121.88689688239715,120.50138706824869,121.07470122272099,10175600,MRK
2024-02-05,120.56826782226562,122.11622252626238,120.10961214660875,121.33269151833223,8027700,MRK
2024-02-06,121.23712921142578,121.84866523268741,120.4631555292225,120.97914041405282,6153000,MRK
2024-02-07,121.8009033203125,122.36466017465136,120.874041911573,121.25625377879656,6742800,MRK
2024-02-08,120.97914123535156,121.81045143712473,120.34849060847169,121.6575637857292,6308300,MRK
2024-02-09,119.8707275390625,121.05558496619608,119.47896569031623,120.60648660317918,7891200,MRK
2024-02-12,119.76561737060547,119.89939770858072,118.8674279476358,119.44074205146597,5257400,MRK
2024-02-13,119.85161590576172,121.21801825690623,118.9438692018205,120.37715807546506,7273400,MRK
2024-02-14,120.22428894042969,120.42494853882503,119.26876287754594,120.02362934203434,6622400,MRK
2024-02-15,120.9122543334961,121.57156957043638,120.34849023333794,120.36760483474502,5756700,MRK
2024-02-16,122.1066665649414,122.39331998654782,120.55871184396179,120.87403716880509,6266800,MRK
2024-02-20,121.70535278320312,123.53995371684181,121.55246511951695,122.43155460554233,6952800,MRK
