Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,104.08891296386719,104.16244973344236,100.33862888261358,100.33862888261358,11920100,MRK
2024-01-03,105.49526977539062,106.53395735443235,104.93457119588915,105.03567548741883,10721900,MRK
2024-01-04,107.55426025390625,108.14254039799555,106.49719195932778,106.55234103131974,11492200,MRK
2024-01-05,107.7472915649414,107.9587010211415,107.2141604802455,107.63698640549832,6861500,MRK
2024-01-08,107.89436340332031,108.36315158793852,106.79133980606301,108.08739218219769,8193100,MRK
2024-01-09,108.85950469970703,110.24748143045069,107.7380935008845,108.01385288227942,8822300,MRK
2024-01-10,109.25475311279297,109.53969932308922,108.22525939804355,108.63889845892913,7129100,MRK
2024-01-11,108.85950469970703,109.29152445789464,107.61860150913463,109.19960700171379,5754400,MRK
2024-01-12,109.04334259033203,109.08011097637909,108.14254167716312,108.52859921137838,6823300,MRK
2024-01-16,108.91466522216797,109.69597420113082,108.40911565359347,108.91466522216797,6832300,MRK
2024-01-17,108.58373260498047,109.7511059016398,108.10575768109146,109.54888331400738,5591400,MRK
2024-01-18,108.96063232421875,109.03416910531786,107.19579165496057,108.14255491983802,10524700,MRK
2024-01-19,109.28234100341797,109.40183300653398,108.20689193681474,108.65729242393991,7605600,MRK
2024-01-22,109.77870178222656,110.27506449943604,109.25476452731428,109.4202187663841,8786200,MRK
2024-01-23,110.15555572509766,110.29343541424764,107.79324136221592,108.59293794900398,6501400,MRK
2024-01-24,109.27314758300781,110.25667918855669,108.86870933317994,110.0268820189158,5859900,MRK
2024-01-25,110.42212677001953,110.46808900631628,109.07092538483865,109.07092538483865,6689800,MRK
2024-01-26,111.0563735961914,111.24020852300968,110.37617595154025,110.77142735576719,8300300,MRK
2024-01-29,111.47920227050781,111.64465651384072,110.75304236992747,111.54354519775654,9138200,MRK
2024-01-30,111.8284912109375,111.9204086706428,110.46808896360014,111.47919504606368,7469500,MRK
2024-01-31,111.01959228515625,112.92231230893866,110.76222061242852,112.62817225255667,10779000,MRK
2024-02-01,116.16706085205078,116.21302309040003,112.84878921340103,113.65767972608869,11650700,MRK
2024-02-02,116.19463348388672,117.25169475625152,115.91887410066398,116.47038585425702,10175600,MRK
2024-02-05,115.98322296142578,117.47231108395323,115.5420093282445,116.71857667911033,8027700,MRK
2024-02-06,116.62665557861328,117.21493576463796,115.88211500223738,116.37847772410565,6153000,MRK
2024-02-07,117.16897583007812,117.71129375580287,116.27736173660269,116.64503859130478,6742800,MRK
2024-02-08,116.37846374511719,117.17816031421248,115.77179593142033,117.03108677894578,6308300,MRK
2024-02-09,115.31221008300781,116.45200902609437,114.93534639382717,116.01998925073042,7891200,MRK
2024-02-12,115.2110824584961,115.33977529946478,114.34705004297493,114.89856173674096,5257400,MRK
2024-02-13,115.29383850097656,116.60827861769624,114.42061204430298,115.79939508927383,7273400,MRK
2024-02-14,115.65230560302734,115.84533436119533,114.73311703297853,115.45927684485936,6622400,MRK
2024-02-15,116.31413269042969,116.94837510346731,115.77180773988304,115.79019544009296,5756700,MRK
