Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,104.70333099365234,104.77730183747994,100.93090966366853,100.93090966366853,11920100,MRK
2024-01-03,106.11798095703125,107.16279963911748,105.55397271942161,105.65567380332863,10721900,MRK
2024-01-04,108.18912506103516,108.78087766971426,107.12581716741732,107.18129177002864,11492200,MRK
2024-01-05,108.38329315185547,108.59595049788813,107.84701514614675,108.2723368924596,6861500,MRK
2024-01-08,108.53121948242188,109.0027747310068,107.42168519024828,108.7253876308399,8193100,MRK
2024-01-09,109.50208282470703,110.89825253306569,108.37405213677805,108.65143927632543,8822300,MRK
2024-01-10,109.89966583251953,110.18629403312029,108.86409518681191,109.28017589059304,7129100,MRK
2024-01-11,109.50208282470703,109.93665271801554,108.25385480523977,109.8441926895824,5754400,MRK
2024-01-12,109.68699645996094,109.72398188001848,108.78087835841764,109.16921468765048,6823300,MRK
2024-01-16,109.55754852294922,110.34346928210073,109.04901488079115,109.55754852294922,6832300,MRK
2024-01-17,109.22469329833984,110.39895750194891,108.74389692844531,110.19554121129237,5591400,MRK
2024-01-18,109.60377502441406,109.67774585809669,107.82851734151318,108.78086889887416,10524700,MRK
2024-01-19,109.9273910522461,110.04758836897211,108.84559403897046,109.2986530604347,7605600,MRK
2024-01-22,110.42669677734375,110.92598939398994,109.899666857703,110.0660977299184,8786200,MRK
2024-01-23,110.8057861328125,110.94447970344038,108.42952741078142,109.23394447702466,6501400,MRK
2024-01-24,109.91814422607422,110.90748123393794,109.51131873547186,110.67632766150018,5859900,MRK
2024-01-25,111.07392883300781,111.1201623761641,109.71475154774119,109.71475154774119,6689800,MRK
2024-01-26,111.71189880371094,111.89681884095242,111.02768620082078,111.42527062971247,8300300,MRK
2024-01-29,112.13722229003906,112.30365314786339,111.40677613926826,112.20194500951256,9138200,MRK
2024-01-30,112.48858642578125,112.58104645093347,111.12015406908618,112.137228454256,7469500,MRK
2024-01-31,111.67493438720703,113.5888860550113,111.41604346468256,113.29300970723354,10779000,MRK
2024-02-01,116.85276794433594,116.89900148706856,113.51490932138907,114.32857452629467,11650700,MRK
2024-02-02,116.88050079345703,117.94380162912343,116.60311367287166,117.15788085979489,10175600,MRK
2024-02-05,116.66783905029297,118.16571683791501,116.22402105810018,117.40753335253174,8027700,MRK
2024-02-06,117.31507110595703,117.90682375042167,116.56613570842322,117.06542832486174,6153000,MRK
2024-02-07,117.860595703125,118.40611479923024,116.9637186292252,117.333565790681,6742800,MRK
2024-02-08,117.06542205810547,117.8698390727912,116.45517320815473,117.72189739247068,6308300,MRK
2024-02-09,115.99287414550781,117.13940108538219,115.6137859081245,116.70483118687716,7891200,MRK
2024-02-12,115.89116668701172,116.02061919423471,115.02203393907303,115.57680117385792,5257400,MRK
2024-02-13,115.9743881225586,117.296587038323,115.0960072366252,116.48292888025577,7273400,MRK
2024-02-14,116.3349838256836,116.5291520036743,115.4103694233004,116.14081564769289,6622400,MRK
2024-02-15,117.00071716308594,117.63870341174027,116.45519095159563,116.47368719157761,5756700,MRK
2024-02-16,118.15647888183594,118.43385897834713,116.6586009653817,116.96372542036745,6266800,MRK
