Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,104.08890533447266,104.1624420986578,100.33862152810325,100.33862152810325,11920100,MRK
2024-01-03,105.49529266357422,106.5339804679689,104.93459396242395,105.03569827588915,10721900,MRK
2024-01-04,107.55426788330078,108.1425480691199,106.49719951373885,106.55234858964283,11492200,MRK
2024-01-05,107.74728393554688,107.95869337677743,107.21415288860102,107.6369787839143,6861500,MRK
2024-01-08,107.89435577392578,108.36314392539518,106.79133225466515,108.08738453915377,8193100,MRK
2024-01-09,108.85951232910156,110.24748915712127,107.73810105168516,108.01386045240663,8822300,MRK
2024-01-10,109.2547607421875,109.5397069723819,108.22526695554726,108.63890604531777,7129100,MRK
2024-01-11,108.85951232910156,109.29153211756717,107.61860905156074,109.19961465494431,5754400,MRK
2024-01-12,109.0433349609375,109.08010334441201,108.1425341107946,108.5285916179987,6823300,MRK
2024-01-16,108.91466522216797,109.69597420113082,108.40911565359347,108.91466522216797,6832300,MRK
2024-01-17,108.58373260498047,109.7511059016398,108.10575768109146,109.54888331400738,5591400,MRK
2024-01-18,108.96062469482422,109.03416147077431,107.19578414913971,108.14254734772506,10524700,MRK
2024-01-19,109.28234100341797,109.40183300653398,108.20689193681474,108.65729242393991,7605600,MRK
2024-01-22,109.77869415283203,110.27505683554533,109.2547569343323,109.42021116190341,8786200,MRK
2024-01-23,110.15556335449219,110.29344305319175,107.79324882799612,108.59294547017132,6501400,MRK
2024-01-24,109.27313995361328,110.2566714904925,108.86870173202308,110.02687433689592,5859900,MRK
2024-01-25,110.42212677001953,110.46808900631628,109.07092538483865,109.07092538483865,6689800,MRK
2024-01-26,111.05635833740234,111.24019323896229,110.37616078620816,110.77141213612882,8300300,MRK
2024-01-29,111.47919464111328,111.64464887312285,110.75303479022973,111.54353756395852,9138200,MRK
2024-01-30,111.82847595214844,111.92039339931176,110.4680738904354,111.47917983493541,7469500,MRK
2024-01-31,111.01960754394531,112.92232782924195,110.76223583584382,112.62818773243266,10779000,MRK
2024-02-01,116.16705322265625,116.21301545798688,112.8487818019375,113.65767226150041,11650700,MRK
2024-02-02,116.19463348388672,117.25169475625152,115.91887410066398,116.47038585425702,10175600,MRK
2024-02-05,115.98322296142578,117.47231108395323,115.5420093282445,116.71857667911033,8027700,MRK
2024-02-06,116.62664794921875,117.21492809675975,115.88210742154865,116.37847011094622,6153000,MRK
2024-02-07,117.16897583007812,117.71129375580287,116.27736173660269,116.64503859130478,6742800,MRK
2024-02-08,116.37846374511719,117.17816031421248,115.77179593142033,117.03108677894578,6308300,MRK
2024-02-09,115.31221008300781,116.45200902609437,114.93534639382717,116.01998925073042,7891200,MRK
2024-02-12,115.21109771728516,115.33979057529818,114.34706518732979,114.89857695413914,5257400,MRK
2024-02-13,115.29383087158203,116.60827090132062,114.42060447269289,115.79938742642486,7273400,MRK
2024-02-14,115.6523208618164,115.84534964545198,114.73313217049285,115.45929207818084,6622400,MRK
2024-02-15,116.31412506103516,116.9483674324709,115.77180014606124,115.79018784506505,5756700,MRK
2024-02-16,117.4631118774414,117.73886424935877,115.97402382281876,116.27735774349509,6266800,MRK
2024-02-20,117.07706451416016,118.84189808107783,116.92999095941938,117.77564987347264,6952800,MRK
2024-02-21,117.76644897460938,117.80322437613653,116.55312721263047,117.14140740570943,4849200,MRK
2024-02-22,118.81431579589844,119.23714873178224,117.3344285717156,117.794015868182,6517400,MRK
2024-02-23,118.98896026611328,119.71512710719234,118.44664236374601,119.30148102079562,5177400,MRK
2024-02-26,118.42826080322266,119.2187635932611,118.08816549524636,118.92463052234511,5158400,MRK
2024-02-27,118.60291290283203,118.72241191809225,117.47231476655135,117.8951337001235,4780200,MRK
2024-02-28,117.83078002929688,118.94299029737772,117.38037259986764,118.88784122963207,5697200,MRK
2024-02-29,116.87482452392578,118.43744925311798,116.79209390845844,117.74805784658226,11246100,MRK
2024-03-01,116.70018768310547,117.5182650031968,116.2038249811086,116.61746407253236,6023400,MRK
2024-03-04,114.02536010742188,116.31413798810092,113.32677473753733,114.40222382465547,12706200,MRK
2024-03-05,112.90394592285156,114.93535204027594,112.49950066428369,114.60444355833005,8277800,MRK
2024-03-06,113.74958801269531,114.67797045219558,112.60979612469202,112.91312302962473,8251400,MRK
2024-03-07,113.9701919555664,114.46655463851808,112.89474298226399,113.39110566521568,8982200,MRK
2024-03-08,113.5197982788086,114.01616099136758,112.19616437865128,113.27162042895553,9822700,MRK
2024-03-11,112.84879302978516,114.57687226507505,111.99394726269156,114.57687226507505,7769300,MRK
2024-03-12,112.7476806640625,113.25323020259123,111.61707556408798,113.06020143193268,11621800,MRK
2024-03-13,112.28807067871094,113.25321439731105,111.03797375598457,113.20725917995965,9186000,MRK
2024-03-14,111.47405242919922,112.2233156331956,110.68778761475002,112.2233156331956,10132500,MRK
2024-03-15,112.40833282470703,112.7968462617734,110.29004501541709,110.85430024845132,46477400,MRK
2024-03-18,112.3343276977539,113.32409790475695,112.04756696261408,112.713581878978,8311900,MRK
2024-03-19,113.03734588623047,113.0928518384317,111.40006497169406,112.3343363601563,11696600,MRK
2024-03-20,114.5636215209961,114.61912746956841,111.35380390756194,112.18632256278546,9793200,MRK
2024-03-21,114.35086822509766,114.87812885074905,113.83285270953183,114.4156192823764,8156300,MRK
2024-03-22,114.5636215209961,115.1556332186359,113.98086199100769,114.5081226297599,7022500,MRK
2024-03-25,115.9141616821289,116.16392083545,114.48963116907392,114.77639193982543,7605800,MRK
2024-03-26,116.10841369628906,116.62642927769407,115.4886524896594,116.34892067846508,8864400,MRK
2024-03-27,121.87126922607422,123.1200506856446,120.35423843179383,122.90728612519109,16061600,MRK
2024-03-28,122.05628967285156,122.49104985828178,121.25152742583873,122.10254345921787,10189700,MRK
2024-04-01,121.16825866699219,122.03776477670039,120.35423733103305,121.80650999850032,5377600,MRK
2024-04-02,120.57624816894531,120.95549528172168,119.58647093360608,120.34499338850213,6584200,MRK
2024-04-03,120.15999603271484,122.38005072190865,119.725235852048,120.57626599077689,7741400,MRK
2024-04-04,118.08795928955078,121.12202126047605,117.79194635840031,121.02026857972724,6753200,MRK
2024-04-05,118.39320373535156,118.95747306118884,117.47743671652886,118.07870059937993,5692900,MRK
2024-04-08,117.07042694091797,118.32845360941607,116.44141360666892,118.06944936425525,6282500,MRK
2024-04-09,117.20917510986328,117.47743150900827,116.09915495790942,117.08892516155802,4696600,MRK
