index,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.97454833984375,151.6367987090024,149.0087742013655,151.20963455596507,3825000,IBM
2024-01-03,148.6744842529297,150.18814982101608,148.65590758348807,149.51025016979096,4086100,IBM
2024-01-04,149.38023376464844,150.2624342225974,148.7394733170272,148.78590790320266,3212000,IBM
2024-01-05,147.80154418945312,149.09234622190712,147.34650795619999,148.49802041206885,4199400,IBM
2024-01-08,149.64022827148438,149.71452076438808,146.6221648252612,147.3650755844542,3321700,IBM
2024-01-09,148.65586853027344,149.0273168024408,148.1265398640995,148.5815760418713,2617200,IBM
2024-01-10,149.7238006591797,149.8259510647686,148.34014372965473,148.8416003399177,2967800,IBM
2024-01-11,150.5874481201172,150.65244519882765,148.850891113969,149.52880483528259,3778200,IBM
2024-01-12,153.9676971435547,154.1348446543065,150.7639089921919,151.33965820013253,4958300,IBM
2024-01-16,155.04489135742188,155.31418924754414,153.5404931624,153.9676714572443,4869600,IBM
2024-01-17,154.22767639160156,155.8435061192066,153.68906648239988,154.88699919487308,4288600,IBM
2024-01-18,154.93345642089844,155.07276016958843,153.26191062553528,154.6084426803123,3776900,IBM
2024-01-19,159.24232482910156,159.33519399645465,157.10646150858992,158.41584025110282,6929100,IBM
2024-01-22,160.4959716796875,162.00035568532743,160.09665130384036,160.48669043181908,4926000,IBM
2024-01-23,161.5267333984375,161.60102588006782,160.17092040590754,160.56094530708523,3983500,IBM
2024-01-24,161.5174560546875,162.38109385166297,160.56096327266584,162.28822469677317,9097800,IBM
2024-01-25,176.83995056152344,182.8482199518927,171.63960323066743,171.7603303111356,29596200,IBM
2024-01-26,174.0447540283203,178.66007068838127,172.8746791368372,177.6571432800339,9895900,IBM
2024-01-29,173.7847442626953,175.93918415177248,172.7725355662894,174.08191424871072,6107900,IBM
2024-01-30,174.46261596679688,175.18694997980495,173.44112618504212,174.31404516734483,4575100,IBM
2024-01-31,170.55308532714844,174.25832942672832,170.07019122237276,173.70115700107368,8876100,IBM
2024-02-01,173.56185913085938,174.12832699314416,169.67089075794286,170.52523317535125,4669400,IBM
2024-02-02,172.53106689453125,174.0168883599111,172.37320066643423,173.74759048135587,4055400,IBM
2024-02-05,170.33021545410156,172.52179443374334,170.18163046602717,172.27105903759835,4379600,IBM
2024-02-06,170.32095336914062,171.50030964883092,169.97734877432853,170.4509617058721,3337600,IBM
2024-02-07,170.6273956298828,170.8874122896339,169.59661023949644,170.2559331374919,4841200,IBM
2024-02-08,172.76397705078125,172.94202856584974,170.0745011941957,171.1427959855772,5161200,IBM
2024-02-09,174.6194305419922,175.40659210184242,172.28605775393407,172.83894401866013,5064600,IBM
2024-02-12,174.4507598876953,174.75062483115312,172.4547297895998,174.2071044284172,4724000,IBM
2024-02-13,172.14549255371094,173.14819773021463,170.8897803411988,172.68901298129754,4290500,IBM
2024-02-14,172.02366638183594,173.36371417380772,170.79605185406956,173.36371417380772,3173400,IBM
2024-02-15,175.1160888671875,175.21917056655656,172.07051010286284,172.07051010286284,4714300,IBM
2024-02-16,175.8376922607422,177.06529271011118,174.25398873175843,174.89122506901475,4842800,IBM
2024-02-20,171.90185546875,176.89660684367323,171.54575241830702,175.83767785621717,4247200,IBM
2024-02-21,168.39707946777344,171.51762811827487,167.5068362050907,171.07718941901607,4723700,IBM
2024-02-22,172.62344360351562,172.9420546263708,170.4868393997597,170.974136098794,5078400,IBM
2024-02-23,174.0384521484375,174.7319122484004,172.9607913881059,173.2700222296383,3433800,IBM
2024-02-26,172.54843139648438,174.42263361036365,172.4828274554651,173.92597116760788,4620800,IBM
2024-02-27,173.24188232421875,173.4855377707989,171.1334047695869,172.57654852554646,3641400,IBM
2024-02-28,173.6448516845703,173.71044133173962,172.00492461795758,173.01699560923637,3216300,IBM
2024-02-29,173.391845703125,175.097376866836,173.07323470518907,174.44139454292838,6458500,IBM
2024-03-01,176.3624267578125,176.5311123937916,173.53237739040125,173.8228907468637,4018400,IBM
2024-03-04,180.91676330566406,181.70392491636315,175.80019853708987,175.95012386839196,7938300,IBM
2024-03-05,179.8765869140625,181.74142359935354,178.5833968776329,179.92344483762844,5653600,IBM
2024-03-06,183.82174682617188,185.6678370529192,180.8230263027081,181.32905458206272,6945800,IBM
2024-03-07,184.17787170410156,186.23012571073406,183.80303692713142,185.15246500267224,4604500,IBM
2024-03-08,183.62496948242188,185.3305004575294,182.15372809639462,183.72805118200563,3943100,IBM
2024-03-11,179.67041015625,183.09083813630366,178.87388271086215,182.81907077920752,4725100,IBM
2024-03-12,185.3398895263672,186.65182559529978,180.0640047581719,180.35451816539265,5880100,IBM
2024-03-13,184.3278045654297,185.6397548347068,183.03461462305137,185.12434631102758,3993300,IBM
2024-03-14,181.26345825195312,185.31174185280187,180.0358581032506,184.56205811571567,4109600,IBM
2024-03-15,179.0519256591797,180.91674781780972,178.70518850634093,179.91405701123986,8828200,IBM
2024-03-18,179.63291931152344,181.07604877151047,178.34909532900693,179.6422851752469,5410600,IBM
2024-03-19,181.17913818359375,181.40404761379153,178.3116108689609,179.44550958504283,5317300,IBM
2024-03-20,181.76014709472656,181.77887882260612,179.2768204439112,180.73869596413485,3238600,IBM
2024-03-21,179.8297119140625,181.20725180171337,178.058591244087,180.8605289385051,6013600,IBM
2024-03-22,178.8363800048828,180.85115605646942,178.5271349095501,179.9234207704713,3988400,IBM
2024-03-25,176.91531372070312,178.81764214475834,176.8778359675672,178.29285350765755,3718300,IBM
2024-03-26,176.64356994628906,178.04922169652477,176.64356994628906,177.13086655676557,4229500,IBM
2024-03-27,178.79891967773438,178.94885930809107,176.73729980693537,177.67440104811948,3693300,IBM
2024-03-28,178.94883728027344,179.85781221722343,178.36782485891885,178.93009125402887,3742200,IBM
2024-04-01,177.88990783691406,178.48028611990046,176.66230765402926,178.04921331188868,2364300,IBM
2024-04-02,176.9996795654297,177.8618109551717,175.80019117109035,177.24332073023845,2693500,IBM
2024-04-03,178.89259338378906,179.31430031592149,176.6341906112431,176.73727230369335,2826200,IBM
2024-04-04,176.1187744140625,181.12289061172027,175.556508061932,179.92340240626731,2983900,IBM
2024-04-05,177.2432861328125,178.34907277054623,176.19373756739213,176.72787771264115,2014300,IBM
2024-04-08,177.8805389404297,178.27411968936718,177.02777350155108,177.33701858265084,2678300,IBM
2024-04-09,177.4026336669922,179.22061236259353,174.91932109765852,178.555264189831,2794200,IBM
2024-04-10,174.3383026123047,176.1000574607274,173.85102027897773,175.6315068562771,3081700,IBM
2024-04-11,174.2070770263672,175.05047653892692,172.97011109325075,174.33827059956175,2861700,IBM
