index,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.9745330810547,151.63678328109177,149.0087590408367,151.20961917151521,3825000,IBM
2024-01-03,148.67445373535156,150.1881189927363,148.6558770697231,149.51021948065983,4086100,IBM
2024-01-04,149.3802032470703,150.26240352479044,148.73944293035296,148.7858775070421,3212000,IBM
2024-01-05,147.80152893066406,149.0923308298578,147.34649274438812,148.49800508137673,4199400,IBM
2024-01-08,149.64022827148438,149.71452076438808,146.6221648252612,147.3650755844542,3321700,IBM
2024-01-09,148.65589904785156,149.02734739627357,148.12657027301168,148.5816065441979,2617200,IBM
2024-01-10,149.7238006591797,149.8259510647686,148.34014372965473,148.8416003399177,2967800,IBM
2024-01-11,150.58743286132812,150.6524299334525,148.85087603114252,149.52878968376416,3778200,IBM
2024-01-12,153.96766662597656,154.13481410359844,150.7638791096291,151.33962820345187,4958300,IBM
2024-01-16,155.04489135742188,155.31418924754414,153.5404931624,153.9676714572443,4869600,IBM
2024-01-17,154.2276611328125,155.84349070055256,153.68905127689916,154.88698387085276,4288600,IBM
2024-01-18,154.9334259033203,155.07272962457137,153.26188043720518,154.60841222675285,3776900,IBM
2024-01-19,159.24232482910156,159.33519399645465,157.10646150858992,158.41584025110282,6929100,IBM
2024-01-22,160.4959716796875,162.00035568532743,160.09665130384036,160.48669043181908,4926000,IBM
2024-01-23,161.52674865722656,161.601041145875,160.17093553661832,160.56096047464015,3983500,IBM
2024-01-24,161.51747131347656,162.38110919204115,160.56097844109365,162.28824002837788,9097800,IBM
2024-01-25,176.83993530273438,182.84820417467486,171.63958842059486,171.76031549064598,29596200,IBM
2024-01-26,174.04476928710938,178.66008635180273,172.8746942930439,177.65715885552706,9895900,IBM
2024-01-29,173.7847442626953,175.93918415177248,172.7725355662894,174.08191424871072,6107900,IBM
2024-01-30,174.46266174316406,175.18699594622652,173.44117169338574,174.31409090472928,4575100,IBM
2024-01-31,170.5531005859375,174.25834501701263,170.07020643795897,173.70117254150972,8876100,IBM
2024-02-01,173.5618438720703,174.12831168455372,169.6708758412305,170.52521818352886,4669400,IBM
2024-02-02,172.53106689453125,174.0168883599111,172.37320066643423,173.74759048135587,4055400,IBM
2024-02-05,170.33023071289062,172.52180988886187,170.18164571150547,172.27107447025512,4379600,IBM
2024-02-06,170.3209228515625,171.5002789199394,169.9773183183164,170.45093116499947,3337600,IBM
2024-02-07,170.62738037109375,170.88739700759214,169.59659507288796,170.25591791192178,4841200,IBM
2024-02-08,172.76394653320312,172.94199801682004,170.07447115169515,171.14276575436966,5161200,IBM
2024-02-09,174.6194610595703,175.40662275698978,172.28608786371743,172.83897422506934,5064600,IBM
2024-02-12,174.4507598876953,174.75062483115312,172.4547297895998,174.2071044284172,4724000,IBM
