Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,152.77745056152344,154.47076703692662,151.79362689058553,154.03561953360204,3825000,IBM
2024-01-03,151.45309448242188,152.99504928018106,151.4341706295076,152.30448021284914,4086100,IBM
2024-01-04,152.1720428466797,153.07073099639751,151.51930704735366,151.5666094625326,3212000,IBM
2024-01-05,150.56385803222656,151.87878430737425,150.10031747046338,151.27335093827034,4199400,IBM
2024-01-08,152.43690490722656,152.5125858775572,149.36243585655637,150.11923112519364,3321700,IBM
2024-01-09,151.4341583251953,151.8125487447135,150.89493682097915,151.35847735435783,2617200,IBM
2024-01-10,152.5220184326172,152.62607794737394,151.11250206460957,151.62333049680913,2967800,IBM
2024-01-11,153.40184020996094,153.46805204638505,151.6328279602803,152.3234114959687,3778200,IBM
2024-01-12,156.84523010253906,157.01550146641154,153.58156571628942,154.1680752158542,4958300,IBM
2024-01-16,157.9425506591797,158.2168815015613,156.4100365205418,156.84519842031966,4869600,IBM
2024-01-17,157.11009216308594,158.75612070584432,156.5614159821665,157.78173728418727,4288600,IBM
2024-01-18,157.8290557861328,157.9709630257382,156.1262699535574,157.49796776306002,3776900,IBM
2024-01-19,162.2184295654297,162.31303437918908,160.0426487609756,161.37649868777586,6929100,IBM
2024-01-22,163.49554443359375,165.02804446748974,163.08876100115438,163.48608972480955,4926000,IBM
2024-01-23,164.54559326171875,164.6212742354347,163.1644407520751,163.56175503808143,3983500,IBM
2024-01-24,164.5360870361328,165.415865526965,163.56171817547627,165.32126072247414,9097800,IBM
2024-01-25,180.1449432373047,186.26550222211364,174.84740570827557,174.9703890782046,29596200,IBM
2024-01-26,177.2975311279297,181.99910489136101,176.105588339117,180.97743345752056,9895900,IBM
2024-01-29,177.03265380859375,179.22735860073524,176.0015276732524,177.33537768392452,6107900,IBM
2024-01-30,177.72320556640625,178.46107689763215,176.68262482387436,177.571858078087,4575100,IBM
2024-01-31,173.7406005859375,177.5150930493467,173.24868153550108,176.9475074693059,8876100,IBM
2024-02-01,176.80560302734375,177.38265775865634,172.84191530828596,173.71222475909588,4669400,IBM
2024-02-02,175.75555419921875,177.26914464869162,175.59473755959584,176.99481377749217,4055400,IBM
2024-02-05,173.51356506347656,175.7461030830054,173.3622031285024,175.49068162207007,4379600,IBM
2024-02-06,173.5041046142578,174.7055020423557,173.15407834687892,173.63654269431066,3337600,IBM
2024-02-07,173.81629943847656,174.08117562335553,172.7662494074672,173.43789457817124,4841200,IBM
2024-02-08,175.9927978515625,176.1741770072959,173.25305783842543,174.34131820655887,5161200,IBM
2024-02-09,177.88294982910156,178.6848229071641,175.5059678786827,176.06918721449318,5064600,IBM
2024-02-12,177.71112060546875,178.01658981160168,175.67778612344557,177.462911398826,4724000,IBM
2024-02-13,175.36276245117188,176.38420743394371,174.0835819210102,175.91644086712276,4290500,IBM
2024-02-14,175.23866271972656,176.60375502350536,173.98810497551722,176.60375502350536,3173400,IBM
2024-02-15,178.38890075683594,178.49390898970333,175.28640200043503,175.28640200043503,4714300,IBM
2024-02-16,179.12396240234375,180.3745057523543,177.51066068224674,178.1598064725978,4842800,IBM
2024-02-20,175.1145782470703,180.2026779542178,174.75181988520868,179.1239583410623,4247200,IBM
2024-02-21,171.54429626464844,174.72316566013762,170.63741501419017,174.2744954875262,4723700,IBM
2024-02-22,175.84962463378906,176.17419021771957,173.67308916804774,174.16949301576193,5078400,IBM
2024-02-23,177.29107666015625,177.99749691513773,176.19327537477918,176.5082854668308,3433800,IBM
2024-02-26,175.7732696533203,177.68249970808722,175.70643960959418,177.17655490887552,4620800,IBM
2024-02-27,176.47964477539062,176.72785396177886,174.33176133712405,175.80187638086926,3641400,IBM
2024-02-28,176.89015197753906,176.9569674491374,175.21957582609545,176.25056171322424,3216300,IBM
2024-02-29,176.6324005126953,178.36980668871163,176.30783493023114,177.70156458023277,6458500,IBM
2024-03-01,179.65853881835938,179.83037709160604,176.7755974601576,177.07154034373414,4018400,IBM
2024-03-04,184.29795837402344,185.09983142940828,179.08576894775396,179.23849626811202,7938300,IBM
2024-03-05,183.2383270263672,185.13801592002727,181.92096837025852,183.2860606845906,5653600,IBM
2024-03-06,187.25726318359375,189.13785571097074,184.20249840210516,184.7179840414352,6945800,IBM
2024-03-07,187.62002563476562,189.7106348147438,187.23818546138733,188.6128333915795,4604500,IBM
2024-03-08,187.05679321289062,188.79419938280373,185.55805534250152,187.16180143817402,3943100,IBM
2024-03-11,183.0283203125,186.51267362028548,182.21690634463874,186.23582712763363,4725100,IBM
2024-03-12,188.8037567138672,190.1402119098635,183.42926951216293,183.72521240281205,5880100,IBM
2024-03-13,187.77273559570312,189.10920510776873,186.4553770252058,188.58416403396674,3993300,IBM
2024-03-14,184.6511688232422,188.77511253386942,183.40062552846277,188.01141763564934,4109600,IBM
2024-03-15,182.39828491210938,184.29795933419666,182.04506747666287,183.2765289153828,8828200,IBM
2024-03-18,182.99012756347656,184.4602280605668,181.68230984704604,182.9996684683623,5410600,IBM
2024-03-19,184.56524658203125,184.79435940848157,181.6441272345619,182.79921770596397,5317300,IBM
2024-03-20,185.1571044921875,185.17618630165865,182.62736637564856,184.11656322533835,3238600,IBM
2024-03-21,183.19061279296875,184.59389800918547,181.3863910244428,184.24069512016118,6013600,IBM
2024-03-22,182.1787109375,184.2311417901921,181.8636862605863,183.286067759451,3988400,IBM
2024-03-25,180.22174072265625,182.15962237235144,180.18356253577983,181.6250257922098,3718300,IBM
2024-03-26,179.94493103027344,181.3768535583658,179.94493103027344,180.4413349185675,4229500,IBM
2024-03-27,182.14053344726562,182.29327533355487,180.04038349272665,180.99499843263237,3693300,IBM
2024-03-28,182.29327392578125,183.21923700937242,181.7014027625482,182.27417754857555,3742200,IBM
2024-04-01,181.2145538330078,181.8159658998585,179.96401060584097,181.37683662308686,2364300,IBM
2024-04-02,180.30767822265625,181.18592223749806,179.08577223972256,180.55587286828492,2693500,IBM
2024-04-03,182.2360076904297,182.66559611705796,179.93539648433674,180.04040472275946,2826200,IBM
2024-04-04,179.4103240966797,184.5079640946079,178.83754933828155,183.2860582052079,2983900,IBM
2024-04-05,180.55587768554688,181.68233094233966,179.48671356352148,180.03083653052772,2014300,IBM
2024-04-08,181.2050018310547,181.60593832898024,180.33629880241585,180.65132345784312,2678300,IBM
2024-04-09,180.71815490722656,182.57011025162373,178.18843110148913,181.89232722401522,2794200,IBM
2024-04-10,177.59654235839844,179.39122295855782,177.10015311831475,178.91391552798495,3081700,IBM
2024-04-11,177.46290588378906,178.32206804226539,176.202821777465,177.59655138849413,2861700,IBM
2024-04-12,173.99766540527344,176.76604284451213,173.44398700417216,175.64914513697371,3547400,IBM
2024-04-15,173.02395629882812,178.9712032422963,172.67075343545142,177.14789979386947,3528100,IBM
2024-04-16,175.41049194335938,177.28154359991302,174.56088524530483,177.16697990419405,4473700,IBM
2024-04-17,174.79000854492188,176.28874648803682,173.52990978037508,175.8018980924266,3003000,IBM
2024-04-18,173.23397827148438,175.13366728919507,171.99297590797426,174.07404409901767,2886700,IBM
2024-04-19,173.33897399902344,174.5036053336513,172.37481820106018,174.15038791822005,3038000,IBM
2024-04-22,173.64443969726562,175.00000563621697,172.260251043672,174.1694807910472,3076500,IBM
2024-04-23,173.9213104248047,176.29829246939707,170.8760862224167,174.43679611933405,5950200,IBM
2024-04-24,175.74462890625,175.92599352221436,173.16715673006635,174.85682937380986,7616600,IBM
2024-04-25,161.24400329589844,164.62333357072632,158.1415049278327,160.56622032017884,16702200,IBM
2024-04-26,159.5447998046875,160.25120553885571,158.20833014707307,159.8980026717716,8983800,IBM
2024-04-29,159.8311767578125,160.5853307380262,158.6856417119218,159.80253947413536,5242200,IBM
2024-04-30,158.65701293945312,159.19159501846207,157.75967249271562,158.93385945154154,6011600,IBM
2024-05-01,156.96734619140625,158.72384895949745,156.8432561395651,158.17017048074007,4029900,IBM
2024-05-02,157.2155303955078,157.39690955732277,155.23947055838795,156.8909648250323,3829900,IBM
2024-05-03,158.18923950195312,159.04838707465882,157.43508558331246,157.51145652230562,3400400,IBM
2024-05-06,160.95761108398438,161.01488564461047,158.82882403853708,158.94337315978925,4222300,IBM
2024-05-07,160.73806762695312,161.60675614857684,160.31803472440032,161.3299242262223,3155300,IBM
2024-05-08,162.18907165527344,162.53273361457772,160.27984178497584,160.38485001049293,3522000,IBM
2024-05-09,160.29946899414062,161.53350471532946,159.92347396519818,161.48529720682583,4266600,IBM
2024-05-10,161.1478271484375,162.03480393719286,160.34764445285322,161.12855591758088,2255400,IBM
2024-05-13,161.5431365966797,162.0251822488354,160.7718606110574,161.48529347215953,2414900,IBM
2024-05-14,161.35031127929688,162.09266565665624,160.50190627660047,161.83235690158077,2601000,IBM
2024-05-15,162.21800231933594,162.30478171952402,161.3310400586918,161.9095007425697,4468800,IBM
2024-05-16,162.9025115966797,163.53881539879774,161.76487618887475,162.21800028636494,3492300,IBM
2024-05-17,162.9603271484375,163.0374562063284,161.32137512313093,162.90248403273523,2956400,IBM
2024-05-20,163.81838989257812,164.04977709761104,162.33369578183064,162.931427672917,2726300,IBM
2024-05-21,167.2409210205078,168.6870579880841,163.83767986701423,163.83767986701423,6459800,IBM
2024-05-22,167.45301818847656,168.70633980521447,166.55640564086855,167.1637878598654,3294900,IBM
2024-05-23,164.54147338867188,169.1594793181357,164.31973649121838,169.09198586059463,3341300,IBM
2024-05-24,164.75357055664062,165.83334816341508,164.09799549848944,165.32238092371884,2587400,IBM
2024-05-28,163.56773376464844,164.9463772647595,162.59399213505102,164.31972380304825,2629500,IBM
2024-05-29,161.05145263671875,162.57471863738556,160.2416194852348,161.9673364183398,4206600,IBM
2024-05-30,159.6824493408203,160.74294096166335,158.33271267220275,159.61495588749972,3842400,IBM
2024-05-31,160.858642578125,160.97432882901316,157.95671829084063,159.7499287339377,4905000,IBM
2024-06-03,159.34500122070312,160.7911381011264,157.65784152687598,160.55975090434725,2776100,IBM
2024-06-04,159.85597229003906,160.42478261287704,157.99528318659316,158.68943008292155,2594200,IBM
2024-06-05,161.3695831298828,161.76484932537733,159.82703138894846,160.43441352745668,3049400,IBM
2024-06-06,162.16015625,162.39154346152486,160.81043429327005,161.36960902130562,2207100,IBM
2024-06-07,163.90516662597656,165.15848833468394,162.0251914183488,162.14087767393616,3475500,IBM
2024-06-10,164.26187133789062,164.62821600828784,162.81573446768508,163.46167383773977,3440000,IBM
2024-06-11,163.2399444580078,163.89551947469107,160.82006590257453,163.87623352982814,2951300,IBM
2024-06-12,162.93142700195312,166.2768249344246,162.06375073066764,165.1970474037821,3522700,IBM
2024-06-13,163.047119140625,163.50024323736542,162.29512908877197,162.94106850711412,3525700,IBM
2024-06-14,163.13389587402344,163.3845543169234,161.22498450201883,162.24691892958944,2777700,IBM
2024-06-17,163.41348266601562,163.62558393838066,161.48529997969095,162.70004977616358,3239800,IBM
2024-06-18,164.42576599121094,164.61858129946188,162.3336897394147,163.895512860372,3386400,IBM
2024-06-20,167.6747589111328,168.0218323712528,165.07171531566584,167.82901705137857,4723100,IBM
2024-06-21,166.26718139648438,168.67740949174856,165.2452323269659,167.7229538701126,10181500,IBM
2024-06-24,168.72560119628906,172.05172771498422,167.89648214843334,168.7159655798815,4864700,IBM
2024-06-25,166.40216064453125,169.4390422891224,165.26452528562848,168.85094602048085,4069800,IBM
2024-06-26,165.69834899902344,166.47926051333815,164.29078409222177,165.12953872450584,2779000,IBM
2024-06-27,164.71499633789062,166.30574101982117,164.35827257115554,164.97529038418577,2894000,IBM
2024-06-28,166.7395782470703,167.23127419805462,164.40647919434596,164.71499545463925,4193300,IBM
2024-07-01,168.81239318847656,170.12355795014716,167.15415496898535,167.2216337106046,3321000,IBM
2024-07-02,170.93338012695312,171.11655981664813,168.06039234520205,168.56170919915533,2883300,IBM
2024-07-03,169.4197540283203,171.58895937647696,168.8798652731842,171.49255907641137,1649000,IBM
2024-07-05,169.69935607910156,169.7668348209818,167.70368001119735,169.4294116898487,2086000,IBM
2024-07-08,171.26116943359375,172.17705318091032,169.68969598520326,170.07534131256,2503000,IBM
2024-07-09,170.142822265625,171.31901478536193,169.27514601178999,171.2226144854165,2512700,IBM
2024-07-10,171.45399475097656,171.82035415563652,168.1857258040166,170.25853094354454,3462200,IBM
2024-07-11,171.90711975097656,172.99654764267402,170.27780307747486,171.27081595347897,2806800,IBM
2024-07-12,176.26480102539062,177.54704412426062,172.09028424178476,172.1481273617411,4785600,IBM
2024-07-15,176.3130340576172,178.26048802882502,176.043089651492,176.795079741536,2925700,IBM
2024-07-16,179.13780212402344,179.89944248921356,177.89413081963247,178.03873863030614,3374500,IBM
2024-07-17,180.71890258789062,181.19131259817777,178.42437540716816,178.7810844636077,4225300,IBM
2024-07-18,178.56900024414062,182.6663884637492,178.45331399012306,179.9380081898588,3487800,IBM
