index,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.9745330810547,151.63678328109177,149.0087590408367,151.20961917151521,3825000,IBM
2024-01-03,148.67445373535156,150.1881189927363,148.6558770697231,149.51021948065983,4086100,IBM
2024-01-04,149.38021850585938,150.26241887369392,148.73945812369007,148.78589270512236,3212000,IBM
2024-01-05,147.80152893066406,149.0923308298578,147.34649274438812,148.49800508137673,4199400,IBM
2024-01-08,149.64024353027344,149.71453603075275,146.62217977629882,147.3650906112463,3321700,IBM
2024-01-09,148.65586853027344,149.0273168024408,148.1265398640995,148.5815760418713,2617200,IBM
2024-01-10,149.7238006591797,149.8259510647686,148.34014372965473,148.8416003399177,2967800,IBM
2024-01-11,150.5874481201172,150.65244519882765,148.850891113969,149.52880483528259,3778200,IBM
2024-01-12,153.96766662597656,154.13481410359844,150.7638791096291,151.33962820345187,4958300,IBM
2024-01-16,155.0448760986328,155.31417396225203,153.54047805166672,153.96765630447015,4869600,IBM
2024-01-17,154.22767639160156,155.8435061192066,153.68906648239988,154.88699919487308,4288600,IBM
2024-01-18,154.9334259033203,155.07272962457137,153.26188043720518,154.60841222675285,3776900,IBM
2024-01-19,159.2423095703125,159.33517872876675,157.10644645446183,158.41582507150852,6929100,IBM
2024-01-22,160.49598693847656,162.00037108714238,160.09666652466495,160.48670568972577,4926000,IBM
2024-01-23,161.52674865722656,161.601041145875,160.17093553661832,160.56096047464015,3983500,IBM
2024-01-24,161.5174560546875,162.38109385166297,160.56096327266584,162.28822469677317,9097800,IBM
2024-01-25,176.83993530273438,182.84820417467486,171.63958842059486,171.76031549064598,29596200,IBM
2024-01-26,174.0447540283203,178.66007068838127,172.8746791368372,177.6571432800339,9895900,IBM
2024-01-29,173.78472900390625,175.93916870381756,172.7725203963751,174.0818989638293,6107900,IBM
2024-01-30,174.46263122558594,175.18696530194546,173.44114135449001,174.31406041313966,4575100,IBM
2024-01-31,170.55307006835938,174.258313836444,170.07017600678654,173.70114146063761,8876100,IBM
2024-02-01,173.5618438720703,174.12831168455372,169.6708758412305,170.52521818352886,4669400,IBM
2024-02-02,172.53106689453125,174.0168883599111,172.37320066643423,173.74759048135587,4055400,IBM
2024-02-05,170.33023071289062,172.52180988886187,170.18164571150547,172.27107447025512,4379600,IBM
2024-02-06,170.32093811035156,171.50029428438518,169.97733354632248,170.45094643543578,3337600,IBM
2024-02-07,170.62738037109375,170.88739700759214,169.59659507288796,170.25591791192178,4841200,IBM
2024-02-08,172.76394653320312,172.94199801682004,170.07447115169515,171.14276575436966,5161200,IBM
2024-02-09,174.6194305419922,175.40659210184242,172.28605775393407,172.83894401866013,5064600,IBM
2024-02-12,174.4507598876953,174.75062483115312,172.4547297895998,174.2071044284172,4724000,IBM
