Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.9745330810547,151.63678328109177,149.0087590408367,151.20961917151521,3825000,IBM
2024-01-03,148.67446899414062,150.18813440687617,148.65589232660557,149.5102348252254,4086100,IBM
2024-01-04,149.3802032470703,150.26240352479044,148.73944293035296,148.7858775070421,3212000,IBM
2024-01-05,147.801513671875,149.09231543780842,147.34647753257624,148.49798975068458,4199400,IBM
2024-01-08,149.64022827148438,149.71452076438808,146.6221648252612,147.3650755844542,3321700,IBM
2024-01-09,148.6558837890625,149.02733209935718,148.12655506855558,148.58159129303462,2617200,IBM
2024-01-10,149.7238006591797,149.8259510647686,148.34014372965473,148.8416003399177,2967800,IBM
2024-01-11,150.58741760253906,150.6524146680774,148.85086094831604,149.52877453224576,3778200,IBM
2024-01-12,153.9676513671875,154.13479882824444,150.76386416834774,151.33961320511153,4958300,IBM
2024-01-16,155.04490661621094,155.31420453283624,153.54050827313327,153.96768661001843,4869600,IBM
2024-01-17,154.22769165039062,155.84352153786065,153.68908168790063,154.88701451889344,4288600,IBM
2024-01-18,154.9334716796875,155.07277544209697,153.26192571970037,154.60845790709203,3776900,IBM
2024-01-19,159.24229431152344,159.33516346107885,157.10643140033372,158.41580989191417,6929100,IBM
2024-01-22,160.49595642089844,162.0003402835125,160.0966360830158,160.48667517391243,4926000,IBM
2024-01-23,161.5267333984375,161.60102588006782,160.17092040590754,160.56094530708523,3983500,IBM
2024-01-24,161.5174560546875,162.38109385166297,160.56096327266584,162.28822469677317,9097800,IBM
2024-01-25,176.83995056152344,182.8482199518927,171.63960323066743,171.7603303111356,29596200,IBM
2024-01-26,174.0447540283203,178.66007068838127,172.8746791368372,177.6571432800339,9895900,IBM
2024-01-29,173.78472900390625,175.93916870381756,172.7725203963751,174.0818989638293,6107900,IBM
2024-01-30,174.462646484375,175.18698062408598,173.44115652393788,174.31407565893446,4575100,IBM
2024-01-31,170.5531005859375,174.25834501701263,170.07020643795897,173.70117254150972,8876100,IBM
2024-02-01,173.56185913085938,174.12832699314416,169.67089075794286,170.52523317535125,4669400,IBM
2024-02-02,172.53106689453125,174.0168883599111,172.37320066643423,173.74759048135587,4055400,IBM
2024-02-05,170.33021545410156,172.52179443374334,170.18163046602717,172.27105903759835,4379600,IBM
2024-02-06,170.3209228515625,171.5002789199394,169.9773183183164,170.45093116499947,3337600,IBM
2024-02-07,170.6273651123047,170.88738172555043,169.59657990627952,170.2559026863517,4841200,IBM
2024-02-08,172.7639617919922,172.9420132913349,170.07448617294543,171.14278086997342,5161200,IBM
