Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,148.9063720703125,150.55678325463606,147.9474765457582,150.13266152857398,3825000,IBM
2024-01-03,147.61557006835938,149.11845475532283,147.5971257087682,148.44538335394842,4086100,IBM
2024-01-04,148.31626892089844,149.19218588170227,147.6800723072755,147.72617616182754,3212000,IBM
2024-01-05,146.7488250732422,148.03043334535857,146.29702984361955,147.440340631627,4199400,IBM
2024-01-08,148.57443237304688,148.64819572592495,145.57786474836422,146.31548420822415,3321700,IBM
2024-01-09,147.59710693359375,147.96590966495862,147.07154826903027,147.5233435735363,2617200,IBM
2024-01-10,148.65740966796875,148.75883251874146,147.2836076798631,147.78149272161582,2967800,IBM
2024-01-11,149.51487731933594,149.5794114513026,147.7906890754049,148.46377430356048,3778200,IBM
2024-01-12,152.8710479736328,153.03700496077272,149.69007909983262,150.2617274807642,4958300,IBM
2024-01-16,153.9405975341797,154.20797737338088,152.44691428513192,152.87105003953334,4869600,IBM
2024-01-17,153.12921142578125,154.73353263307376,152.5944376900171,153.78383829497983,4288600,IBM
2024-01-18,153.8299560546875,153.96826762427528,152.17031570208627,153.50725719682615,3776900,IBM
2024-01-19,158.1081085205078,158.2003162197224,155.9874580588492,157.28751064560873,6929100,IBM
2024-01-22,159.35284423828125,160.8465133168033,158.95636800908008,159.34362909580489,4926000,IBM
2024-01-23,160.3762969970703,160.45006034786627,159.03014046565508,159.41738750564343,3983500,IBM
2024-01-24,160.36705017089844,161.22453671941216,159.4173699957065,161.13232902381486,9097800,IBM
2024-01-25,175.5803985595703,181.54587372999728,170.41709098059522,170.53695817597853,29596200,IBM
2024-01-26,172.8051300048828,177.38757433024156,171.64338890635312,176.39179021625023,9895900,IBM
2024-01-29,172.54696655273438,174.68606149491492,171.54196728870733,172.84201995258843,6107900,IBM
2024-01-30,173.2200469970703,173.93922211134645,172.20583253615533,173.0725343582115,4575100,IBM
2024-01-31,169.3383331298828,173.01718689238533,168.85887840395918,172.46398288763038,8876100,IBM
2024-02-01,172.32568359375,172.88811685005956,168.46242822150282,169.3106856776069,4669400,IBM
2024-02-02,171.30223083496094,172.77746967874336,171.1454889940086,172.51008984862943,4055400,IBM
2024-02-05,169.1170654296875,171.29303523461198,168.9695387146942,171.044085661676,4379600,IBM
2024-02-06,169.1078338623047,170.27879011792217,168.76667660840022,169.23691620815703,3337600,IBM
2024-02-07,169.41212463378906,169.67028935936546,168.38868087563887,169.04330783373535,4841200,IBM
2024-02-08,171.53347778320312,171.71026113888664,168.86315752912333,169.9238434660388,5161200,IBM
2024-02-09,173.37571716308594,174.15727222565056,171.05896364211324,171.60791201721088,5064600,IBM
2024-02-12,173.208251953125,173.50598113878053,171.22643837799632,172.96633190526987,4724000,IBM
2024-02-13,170.91937255859375,171.91493588753653,169.67260425642763,171.45902171860237,4290500,IBM
2024-02-14,170.79844665527344,172.1289501035872,169.57957567755264,172.1289501035872,3173400,IBM
2024-02-15,173.86883544921875,173.97118295561503,170.8449486296381,170.8449486296381,4714300,IBM
2024-02-16,174.5852813720703,175.8041381888884,173.0128578338475,173.64555543019353,4842800,IBM
2024-02-20,170.677490234375,175.63666665915517,170.32392351603633,174.5852798581076,4247200,IBM
2024-02-21,167.1976776123047,170.29600027258513,166.31377507372747,169.85869858137173,4723700,IBM
2024-02-22,171.39390563964844,171.71024730476094,169.27251973954492,169.75634559024815,5078400,IBM
2024-02-23,172.79885864257812,173.48737955452896,171.728873549684,172.03590188632026,3433800,IBM
2024-02-26,171.31948852539062,173.18034209604497,171.2543518357684,172.68721703559643,4620800,IBM
2024-02-27,172.0080108642578,172.24993093658804,169.9145504073608,171.347415737173,3641400,IBM
2024-02-28,172.4080810546875,172.47320354519505,170.77983422858557,171.7846968306422,3216300,IBM
2024-02-29,172.15687561035156,173.85025925944942,171.8405338947575,173.19894911921992,6458500,IBM
2024-03-01,175.10629272460938,175.27377690417762,172.29640026585153,172.58484445304217,4018400,IBM
2024-03-04,179.628173828125,180.40972883747804,174.54805207014564,174.6969095501287,7938300,IBM
2024-03-05,178.59539794921875,180.44695214887105,177.31141878804837,178.6419221225417,5653600,IBM
2024-03-06,182.5125274658203,184.3454694274274,179.53516449679927,180.03758873021457,6945800,IBM
2024-03-07,182.86607360839844,184.90371053387514,182.49390857422682,183.83372541274224,4604500,IBM
2024-03-08,182.31712341308594,184.01050695536767,180.8563607613462,182.41947092605005,3943100,IBM
