Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.97454833984375,151.6367987090024,149.0087742013655,151.20963455596507,3825000,IBM
2024-01-03,148.6744842529297,150.18814982101608,148.65590758348807,149.51025016979096,4086100,IBM
2024-01-04,149.3802032470703,150.26240352479044,148.73944293035296,148.7858775070421,3212000,IBM
2024-01-05,147.80154418945312,149.09234622190712,147.34650795619999,148.49802041206885,4199400,IBM
2024-01-08,149.64022827148438,149.71452076438808,146.6221648252612,147.3650755844542,3321700,IBM
2024-01-09,148.6558837890625,149.02733209935718,148.12655506855558,148.58159129303462,2617200,IBM
2024-01-10,149.72378540039062,149.82593579556908,148.34012861187819,148.84158517103626,2967800,IBM
2024-01-11,150.5874481201172,150.65244519882765,148.850891113969,149.52880483528259,3778200,IBM
2024-01-12,153.9676513671875,154.13479882824444,150.76386416834774,151.33961320511153,4958300,IBM
2024-01-16,155.04489135742188,155.31418924754414,153.5404931624,153.9676714572443,4869600,IBM
2024-01-17,154.22769165039062,155.84352153786065,153.68908168790063,154.88701451889344,4288600,IBM
2024-01-18,154.9334259033203,155.07272962457137,153.26188043720518,154.60841222675285,3776900,IBM
2024-01-19,159.2423095703125,159.33517872876675,157.10644645446183,158.41582507150852,6929100,IBM
2024-01-22,160.4959716796875,162.00035568532743,160.09665130384036,160.48669043181908,4926000,IBM
2024-01-23,161.52674865722656,161.601041145875,160.17093553661832,160.56096047464015,3983500,IBM
2024-01-24,161.51747131347656,162.38110919204115,160.56097844109365,162.28824002837788,9097800,IBM
2024-01-25,176.83995056152344,182.8482199518927,171.63960323066743,171.7603303111356,29596200,IBM
2024-01-26,174.0447540283203,178.66007068838127,172.8746791368372,177.6571432800339,9895900,IBM
2024-01-29,173.7847442626953,175.93918415177248,172.7725355662894,174.08191424871072,6107900,IBM
2024-01-30,174.46263122558594,175.18696530194546,173.44114135449001,174.31406041313966,4575100,IBM
2024-01-31,170.55307006835938,174.258313836444,170.07017600678654,173.70114146063761,8876100,IBM
2024-02-01,173.56182861328125,174.12829637596332,169.6708609245181,170.5252031917065,4669400,IBM
2024-02-02,172.5310821533203,174.01690375010742,172.37321591126147,173.74760584773526,4055400,IBM
2024-02-05,170.33021545410156,172.52179443374334,170.18163046602717,172.27105903759835,4379600,IBM
2024-02-06,170.32090759277344,171.50026355549366,169.97730309031036,170.45091589456317,3337600,IBM
2024-02-07,170.6273651123047,170.88738172555043,169.59657990627952,170.2559026863517,4841200,IBM
2024-02-08,172.7639923095703,172.9420438403646,170.07451621544598,171.14281110118097,5161200,IBM
2024-02-09,174.6194305419922,175.40659210184242,172.28605775393407,172.83894401866013,5064600,IBM
2024-02-12,174.45077514648438,174.75064011617064,172.4547448738009,174.2071196658943,4724000,IBM
2024-02-13,172.1454620361328,173.14816703487912,170.8897500462306,172.68898236736527,4290500,IBM
2024-02-14,172.02366638183594,173.36371417380772,170.79605185406956,173.36371417380772,3173400,IBM
2024-02-15,175.11610412597656,175.21918583432767,172.07052509627457,172.07052509627457,4714300,IBM
2024-02-16,175.83766174316406,177.0652619794764,174.2539584890406,174.89119471570112,4842800,IBM
2024-02-20,171.90182495117188,176.8965754393815,171.54572196394753,175.83764663991613,4247200,IBM
2024-02-21,168.39706420898438,171.51761257672678,167.5068210269683,171.077173917377,4723700,IBM
2024-02-22,172.62342834472656,172.9420393394186,170.48682432983256,170.97412098579298,5078400,IBM
2024-02-23,174.03843688964844,174.73189692881235,172.96077622380054,173.2700070382212,3433800,IBM
2024-02-26,172.54843139648438,174.42263361036365,172.4828274554651,173.92597116760788,4620800,IBM
2024-02-27,173.2418975830078,173.48555305104867,171.13341984266557,172.57656372573427,3641400,IBM
2024-02-28,173.6448516845703,173.71044133173962,172.00492461795758,173.01699560923637,3216300,IBM
2024-02-29,173.39183044433594,175.09736145795716,173.07321947443833,174.44137919177714,6458500,IBM
2024-03-01,176.36244201660156,176.53112766717527,173.53239240433584,173.8229057859334,4018400,IBM
2024-03-04,180.916748046875,181.7039095911837,175.80018370983953,175.95010902849668,7938300,IBM
2024-03-05,179.87655639648438,181.74139276539017,178.58336657945537,179.92341431210048,5653600,IBM
2024-03-06,183.82174682617188,185.6678370529192,180.8230263027081,181.32905458206272,6945800,IBM
2024-03-07,184.17787170410156,186.23012571073406,183.80303692713142,185.15246500267224,4604500,IBM
2024-03-08,183.62496948242188,185.3305004575294,182.15372809639462,183.72805118200563,3943100,IBM
2024-03-11,179.67041015625,183.09083813630366,178.87388271086215,182.81907077920752,4725100,IBM
2024-03-12,185.33985900878906,186.65179486170172,180.06397510930705,180.35448846869264,5880100,IBM
2024-03-13,184.32778930664062,185.63973946731355,183.03459947131353,185.1243309863002,3993300,IBM
2024-03-14,181.2634735107422,185.31175745237613,180.03587325870006,184.56207365218143,4109600,IBM
2024-03-15,179.0519256591797,180.91674781780972,178.70518850634093,179.91405701123986,8828200,IBM
2024-03-18,179.6329345703125,181.07606415288515,178.34911047874252,179.64230043483155,5410600,IBM
2024-03-19,181.1791229248047,181.40403233606074,178.31159585167313,179.44549447225884,5317300,IBM
2024-03-20,181.76016235351562,181.7788940829677,179.27683549422466,180.73871113717294,3238600,IBM
2024-03-21,179.8297119140625,181.20725180171337,178.058591244087,180.8605289385051,6013600,IBM
2024-03-22,178.8363800048828,180.85115605646942,178.5271349095501,179.9234207704713,3988400,IBM
2024-03-25,176.91531372070312,178.81764214475834,176.8778359675672,178.29285350765755,3718300,IBM
2024-03-26,176.64356994628906,178.04922169652477,176.64356994628906,177.13086655676557,4229500,IBM
2024-03-27,178.7989044189453,178.94884403650607,176.73728472408598,177.6743858852974,3693300,IBM
2024-03-28,178.94882202148438,179.857796880927,178.36780964967215,178.93007599683824,3742200,IBM
2024-04-01,177.88990783691406,178.48028611990046,176.66230765402926,178.04921331188868,2364300,IBM
2024-04-02,176.99966430664062,177.86179562206004,175.8001760157068,177.24330545044558,2693500,IBM
2024-04-03,178.89260864257812,179.31431561068038,176.63420567739985,176.73728737864255,2826200,IBM
2024-04-04,176.11878967285156,181.1229063040619,175.55652327200673,179.9234179946863,2983900,IBM
2024-04-05,177.24331665039062,178.3491034785176,176.19376790426,176.72790814147675,2014300,IBM
2024-04-08,177.8805694580078,178.2741502744689,177.02780387282687,177.3370490069814,2678300,IBM
2024-04-09,177.40261840820312,179.22059694743612,174.9193060524646,178.55524883190165,2794200,IBM
2024-04-10,174.33828735351562,176.10004204774248,173.85100506283757,175.6314914843016,3081700,IBM
2024-04-11,174.2071075439453,175.0505072042517,172.9701413941373,174.33830114012235,2861700,IBM
