Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,281.8274230957031,282.05512248762466,279.9393191221769,279.9393191221769,4458400,MCD
2024-01-03,279.3131408691406,282.7287475063468,279.1802969230935,281.7894585765804,3114800,MCD
2024-01-04,276.798828125,282.0456137316367,276.0208455831295,280.19549833925527,4615400,MCD
2024-01-05,274.1896667480469,275.4610365592706,272.4913605942397,274.3984008337494,3407300,MCD
2024-01-08,276.95062255859375,277.0455069477936,272.7949353216328,273.73425313366596,3097000,MCD
2024-01-09,275.973388671875,275.973388671875,272.79494967170865,274.79690325692997,2176400,MCD
2024-01-10,279.0284729003906,279.31312607484904,275.9733808043035,276.09672761777034,2199700,MCD
2024-01-11,279.08538818359375,279.84443433482886,275.76463727789655,279.3700413483007,2047400,MCD
2024-01-12,278.4402160644531,280.6034468890466,277.84247627857275,280.3282908541105,1714800,MCD
2024-01-16,276.18212890625,279.180296310601,275.1289902848409,278.4402443468762,2859000,MCD
2024-01-17,276.2485656738281,277.368126328074,275.2713171443331,275.2808142708679,2008200,MCD
2024-01-18,279.28460693359375,279.3984855648467,276.3908214861791,277.1308733387583,2221200,MCD
2024-01-19,285.1387023925781,285.66052319667705,281.334060640353,282.7382745753428,4250900,MCD
2024-01-22,283.1272277832031,286.9034064075019,282.4915284365192,285.5371522798486,3250200,MCD
2024-01-23,284.6831970214844,284.8350062396733,281.91275841481814,282.2068797267317,1874000,MCD
2024-01-24,285.0532531738281,286.5713164849681,283.9811204174358,284.6357850393984,3209700,MCD
2024-01-25,281.9887390136719,285.878768233142,280.92610310008445,285.33795314883724,3219600,MCD
2024-01-26,277.2922058105469,280.8216908910884,276.7608879665644,280.2049568269561,4210500,MCD
2024-01-29,277.339599609375,277.76656483930134,273.54445607099797,276.7039292812994,3899700,MCD
2024-01-30,279.5597229003906,279.815913590693,275.3376435731045,277.1782902935526,2524200,MCD
2024-01-31,277.72857666015625,282.20684673187475,276.7133689192026,280.7457085129556,3476200,MCD
2024-02-01,282.8141174316406,282.8615741043123,275.4135982320357,276.76088708870776,3380600,MCD
2024-02-02,281.8368835449219,282.89954823896244,278.3263925454894,280.9070917502833,3971600,MCD
2024-02-05,271.3243103027344,276.51417043571024,268.81950157937604,272.311055765389,7581900,MCD
2024-02-06,270.0718994140625,270.10036183274696,267.1211891767321,268.47794605843745,5927200,MCD
2024-02-07,272.6146545410156,275.6507811658552,269.5595626208312,270.4514237310785,3954700,MCD
2024-02-08,276.97906494140625,278.13658491474115,269.6449683567242,271.54254018483726,4605000,MCD
2024-02-09,274.6451110839844,277.52942890965,274.12329031548416,277.1878508602661,3323000,MCD
2024-02-12,274.6165771484375,276.2769523763124,273.9714097232926,274.19910906048585,2392300,MCD
2024-02-13,272.4059143066406,275.05303515711245,271.03968920650703,273.84808745038237,2756100,MCD
2024-02-14,273.4117126464844,273.5540247754825,271.9126143419579,272.6052386426219,2139300,MCD
2024-02-15,276.9126281738281,277.14035647018756,272.5672016598124,273.1554442623347,2401400,MCD
2024-02-16,277.06451416015625,278.6584968577726,274.4458841409064,275.89752575586334,2837500,MCD
2024-02-20,277.6622009277344,280.3662466610807,276.8936866288932,277.04549585460427,2264000,MCD
2024-02-21,278.8576965332031,280.0816385796216,277.28270829978226,278.0796850646487,2076400,MCD
2024-02-22,280.7647705078125,281.4763600195921,278.23149910583044,278.9430886176101,3146600,MCD
2024-02-23,282.5010681152344,283.44035711148825,279.9583282547836,280.84069240003146,2199000,MCD
2024-02-26,281.9033203125,283.3834243064218,281.2201931649473,282.9374936829547,2595300,MCD
2024-02-27,278.71539306640625,281.5996817464085,278.2979248973911,281.5996817464085,2811200,MCD
2024-02-28,280.0721130371094,280.93551168344084,277.7286106983949,278.97151791501597,2507300,MCD
2024-02-29,278.8889465332031,281.2457825851212,278.3450545705936,280.72099294221783,3601700,MCD
2024-03-01,277.40997314453125,279.26109275665874,276.2649404972436,278.0397381886005,3028900,MCD
2024-03-04,277.6103210449219,277.89656462372426,275.28210953937065,276.1122450372851,2832000,MCD
2024-03-05,279.1369934082031,280.062553045998,275.6828520133555,278.20188261227713,2969600,MCD
2024-03-06,279.5091857910156,281.61795395270093,278.76492323965385,279.8908536677204,2348000,MCD
2024-03-07,277.77252197265625,281.4079902175081,277.6962000564728,280.7209764943046,2237700,MCD
2024-03-08,279.1465759277344,280.03398936404386,275.59700954066915,276.75159338807424,2482300,MCD
2024-03-11,281.31256103515625,281.91370167231025,278.4977063155703,278.7648766965957,2893300,MCD
2024-03-12,280.8258972167969,282.7819628143623,280.09118600275315,282.133124667982,2233100,MCD
2024-03-13,269.9005432128906,280.0244532562969,269.65247510886127,278.86989846622066,5441300,MCD
2024-03-14,268.822265625,269.57605001013184,265.10092477348536,269.48065490676737,4659300,MCD
2024-03-15,266.3509826660156,271.207776587414,265.6257933800405,268.9749891283426,5071700,MCD
2024-03-18,265.8166198730469,267.45781785101514,265.33000573543706,266.6658577827622,3319400,MCD
2024-03-19,269.9100646972656,271.3699652757476,265.8166065578402,266.4082251885975,4055400,MCD
2024-03-20,271.4176940917969,271.56081589093395,268.4787905923649,270.51120749827965,2867300,MCD
2024-03-21,270.53985595703125,272.4959219980541,269.6906471269132,271.46541583308317,3653300,MCD
2024-03-22,269.6810607910156,271.36043414981066,269.19441757468564,270.8737909334807,2556100,MCD
2024-03-25,265.85479736328125,267.72499024338805,264.9197154829233,267.17157621946546,2985500,MCD
2024-03-26,265.85479736328125,266.6467865567907,264.47124774377926,266.4273137076297,2572100,MCD
2024-03-27,269.0989685058594,269.36613886834044,265.35858343112443,265.35858343112443,2605000,MCD
2024-03-28,269.0322265625,270.39670287701426,268.3642860250821,269.3184701531713,3453900,MCD
2024-04-01,267.3815002441406,268.650552429737,265.8739020062645,268.6028548670375,2408800,MCD
2024-04-02,265.0151062011719,267.62959066903517,264.7384137535065,267.17157177729354,2907700,MCD
2024-04-03,262.9158935546875,265.22500275654437,262.54374778052255,263.8987020072572,2748000,MCD
2024-04-04,257.715576171875,263.58380247413004,257.5533811841884,263.58380247413004,4095100,MCD
2024-04-05,254.47134399414062,258.22128028323306,254.1564469540387,257.07627690669824,6816000,MCD
2024-04-08,255.30152893066406,256.37976176409785,253.68895526074135,254.9961829899871,3753200,MCD
2024-04-09,257.0953674316406,257.314840258643,253.33587973057,254.0228934505471,3934900,MCD
2024-04-10,256.3606872558594,256.66600407558843,252.96376464207813,254.73856243374888,3817500,MCD
2024-04-11,256.31292724609375,257.51520852543456,254.91027545999205,257.1526139097992,2519200,MCD
2024-04-12,255.13931274414062,255.94082393235308,254.3663967961398,255.63547801701807,2708400,MCD
2024-04-15,254.03248596191406,256.2175469508278,253.86071066441676,255.58778184505155,3686700,MCD
2024-04-16,253.26910400390625,254.7576290192233,253.00193359396192,253.9370445884624,2912900,MCD
2024-04-17,257.58203125,257.74422625387444,253.35497319839678,254.29008417854416,3383100,MCD
2024-04-18,258.56488037109375,258.8606751840077,256.5324630879531,258.56488037109375,3402700,MCD
