Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,281.8274230957031,282.05512248762466,279.9393191221769,279.9393191221769,4458400,MCD
2024-01-03,279.3130798339844,282.7286857248165,279.1802359169661,281.78939700030224,3114800,MCD
2024-01-04,276.7987976074219,282.04558263559085,276.0208151513254,280.19546744718804,4615400,MCD
2024-01-05,274.1896667480469,275.4610365592706,272.4913605942397,274.3984008337494,3407300,MCD
2024-01-08,276.9505920410156,277.04547641976006,272.79490526197566,273.7342229705041,3097000,MCD
2024-01-09,275.9734191894531,275.9734191894531,272.7949798378099,274.79693364441044,2176400,MCD
2024-01-10,279.02850341796875,279.3131566235599,275.9734109877436,276.09675781470105,2199700,MCD
2024-01-11,279.08538818359375,279.84443433482886,275.76463727789655,279.3700413483007,2047400,MCD
2024-01-12,278.44024658203125,280.603477643719,277.84250673063747,280.3283215786252,1714800,MCD
2024-01-16,276.1820983886719,279.1802654617313,275.12895988363243,278.44021357978085,2859000,MCD
2024-01-17,276.24853515625,277.3680956868164,275.27128673471304,275.28078386019865,2008200,MCD
2024-01-18,279.28466796875,279.3985466248901,276.3908818889244,277.1309339032353,2221200,MCD
2024-01-19,285.1386413574219,285.66046204982285,281.3340004195965,282.7382140540084,4250900,MCD
2024-01-22,283.1272277832031,286.9034064075019,282.4915284365192,285.5371522798486,3250200,MCD
2024-01-23,284.6832580566406,284.8350673073769,281.9128188560013,282.20694023097354,1874000,MCD
2024-01-24,285.0532531738281,286.5713164849681,283.9811204174358,284.6357850393984,3209700,MCD
2024-01-25,281.9886474609375,285.87867541743947,280.92601189235404,285.33786050872004,3219600,MCD
2024-01-26,277.29217529296875,280.8216599850704,276.76085750746074,280.2049259888132,4210500,MCD
2024-01-29,277.3396301269531,277.7665954038614,273.54448617097046,276.70395972893033,3899700,MCD
2024-01-30,279.5597839355469,279.8159746817824,275.33770368647106,277.1783508087802,2524200,MCD
2024-01-31,277.7286071777344,282.2068777415375,276.71339932522693,280.74573936206446,3476200,MCD
2024-02-01,282.81414794921875,282.86160462701133,275.4136279510472,276.76091695310095,3380600,MCD
2024-02-02,281.8368835449219,282.89954823896244,278.3263925454894,280.9070917502833,3971600,MCD
2024-02-05,271.3243408203125,276.5142015370251,268.8195318152223,272.31108639395273,7581900,MCD
2024-02-06,270.0719299316406,270.1003923535413,267.1212193608859,268.47797639590203,5927200,MCD
2024-02-07,272.6146545410156,275.6507811658552,269.5595626208312,270.4514237310785,3954700,MCD
2024-02-08,276.9790954589844,278.13661555985493,269.64499806623087,271.5425701034186,4605000,MCD
2024-02-09,274.64508056640625,277.52939807157685,274.1232598558889,277.1878200601479,3323000,MCD
2024-02-12,274.6165771484375,276.2769523763124,273.9714097232926,274.19910906048585,2392300,MCD
2024-02-13,272.40594482421875,275.05306597124695,271.0397195710272,273.8481181295268,2756100,MCD
2024-02-14,273.41168212890625,273.5539942420198,271.9125839917056,272.60520821506054,2139300,MCD
2024-02-15,276.9127197265625,277.14044809821337,272.56729177586374,273.1555345728706,2401400,MCD
2024-02-16,277.0644836425781,278.65846616462346,274.44585391176014,275.89749536682444,2837500,MCD
2024-02-20,277.6622009277344,280.3662466610807,276.8936866288932,277.04549585460427,2264000,MCD
2024-02-21,278.8576965332031,280.0816385796216,277.28270829978226,278.0796850646487,2076400,MCD
2024-02-22,280.7647705078125,281.4763600195921,278.23149910583044,278.9430886176101,3146600,MCD
2024-02-23,282.5010681152344,283.44035711148825,279.9583282547836,280.84069240003146,2199000,MCD
2024-02-26,281.9032897949219,283.38339362861433,281.22016272132146,282.93746305342165,2595300,MCD
2024-02-27,278.71539306640625,281.5996817464085,278.2979248973911,281.5996817464085,2811200,MCD
2024-02-28,280.07208251953125,280.9354810717839,277.7285804361725,278.9714875173623,2507300,MCD
2024-02-29,278.8889465332031,281.2457825851212,278.3450545705936,280.72099294221783,3601700,MCD
2024-03-01,277.4099426269531,279.2610620354409,276.26491010562927,278.0397076017426,3028900,MCD
2024-03-04,277.6103210449219,277.89656462372426,275.28210953937065,276.1122450372851,2832000,MCD
2024-03-05,279.1370544433594,280.06261428353406,275.6829122932408,278.2019434429652,2969600,MCD
2024-03-06,279.5091857910156,281.61795395270093,278.76492323965385,279.8908536677204,2348000,MCD
2024-03-07,277.7725830078125,281.40805205148837,277.6962610748588,280.7210381773269,2237700,MCD
2024-03-08,279.1465148925781,280.0339281348554,275.59694928162247,276.75153287657884,2482300,MCD
2024-03-11,281.31256103515625,281.91370167231025,278.4977063155703,278.7648766965957,2893300,MCD
2024-03-12,280.825927734375,282.78199354450766,280.0912164404896,282.13315532761754,2233100,MCD
2024-03-13,269.9005126953125,280.0244215940112,269.65244461933213,278.8698669344801,5441300,MCD
2024-03-14,268.82232666015625,269.5761112164322,265.10098496372416,269.4807160914086,4659300,MCD
2024-03-15,266.3509216308594,271.20771443930835,265.62573251106363,268.9749274918871,5071700,MCD
2024-03-18,265.81658935546875,267.45778714501614,265.3299752737256,266.66582716768573,3319400,MCD
2024-03-19,269.91009521484375,271.3699959583904,265.81663661258847,266.40825531023756,4055400,MCD
2024-03-20,271.417724609375,271.56084642460434,268.4788207794995,270.51123791393456,2867300,MCD
2024-03-21,270.53985595703125,272.4959219980541,269.6906471269132,271.46541583308317,3653300,MCD
2024-03-22,269.6810607910156,271.36043414981066,269.19441757468564,270.8737909334807,2556100,MCD
2024-03-25,265.85479736328125,267.72499024338805,264.9197154829233,267.17157621946546,2985500,MCD
2024-03-26,265.85479736328125,266.6467865567907,264.47124774377926,266.4273137076297,2572100,MCD
2024-03-27,269.0989990234375,269.3661694162174,265.3586135245185,265.3586135245185,2605000,MCD
2024-03-28,269.0322265625,270.39670287701426,268.3642860250821,269.3184701531713,3453900,MCD
2024-04-01,267.3815002441406,268.650552429737,265.8739020062645,268.6028548670375,2408800,MCD
2024-04-02,265.0151062011719,267.62959066903517,264.7384137535065,267.17157177729354,2907700,MCD
2024-04-03,262.9159240722656,265.225033542149,262.5437782549044,263.8987326389134,2748000,MCD
2024-04-04,257.715576171875,263.58380247413004,257.5533811841884,263.58380247413004,4095100,MCD
2024-04-05,254.47140502929688,258.22134221781454,254.15650791366662,257.0763385666497,6816000,MCD
2024-04-08,255.30148315429688,256.37971579440017,253.6889097735137,254.99613726836938,3753200,MCD
2024-04-09,257.0953369140625,257.31480971501315,253.33584965924834,254.0228632976759,3934900,MCD
