Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,281.8273620605469,282.0550614031557,279.93925849592597,279.93925849592597,4458400,MCD
2024-01-03,279.3131408691406,282.7287475063468,279.1802969230935,281.7894585765804,3114800,MCD
2024-01-04,276.7987976074219,282.04558263559085,276.0208151513254,280.19546744718804,4615400,MCD
2024-01-05,274.18963623046875,275.4610059001878,272.4913302656847,274.398370292939,3407300,MCD
2024-01-08,276.9506530761719,277.0455374758272,272.7949653812899,273.7342832968278,3097000,MCD
2024-01-09,275.9734191894531,275.9734191894531,272.7949798378099,274.79693364441044,2176400,MCD
2024-01-10,279.02850341796875,279.3131566235599,275.9734109877436,276.09675781470105,2199700,MCD
2024-01-11,279.08538818359375,279.84443433482886,275.76463727789655,279.3700413483007,2047400,MCD
2024-01-12,278.44024658203125,280.603477643719,277.84250673063747,280.3283215786252,1714800,MCD
2024-01-16,276.1820983886719,279.1802654617313,275.12895988363243,278.44021357978085,2859000,MCD
2024-01-17,276.2485656738281,277.368126328074,275.2713171443331,275.2808142708679,2008200,MCD
2024-01-18,279.2846374511719,279.3985160948684,276.3908516875518,277.13090362099683,2221200,MCD
2024-01-19,285.1386413574219,285.66046204982285,281.3340004195965,282.7382140540084,4250900,MCD
2024-01-22,283.127197265625,286.90337548289887,282.4914979874615,285.53712150251073,3250200,MCD
2024-01-23,284.6831970214844,284.8350062396733,281.91275841481814,282.2068797267317,1874000,MCD
2024-01-24,285.05328369140625,286.5713471650689,283.98115082023224,284.6358155122827,3209700,MCD
2024-01-25,281.9886779785156,285.87870635600694,280.9260422949308,285.3378913887591,3219600,MCD
2024-01-26,277.2922058105469,280.8216908910884,276.7608879665644,280.2049568269561,4210500,MCD
2024-01-29,277.3396301269531,277.7665954038614,273.54448617097046,276.70395972893033,3899700,MCD
2024-01-30,279.559814453125,279.816005227327,275.33773374315433,277.17838106639397,2524200,MCD
2024-01-31,277.7286376953125,282.2069087512002,276.71342973125127,280.7457702111733,3476200,MCD
2024-02-01,282.8141174316406,282.8615741043123,275.4135982320357,276.76088708870776,3380600,MCD
2024-02-02,281.8368835449219,282.89954823896244,278.3263925454894,280.9070917502833,3971600,MCD
2024-02-05,271.3243103027344,276.51417043571024,268.81950157937604,272.311055765389,7581900,MCD
2024-02-06,270.0718688964844,270.10033131195263,267.1211589925783,268.4779157209728,5927200,MCD
2024-02-07,272.6146240234375,275.6507503084009,269.55953244525233,270.45139345566105,3954700,MCD
2024-02-08,276.9790954589844,278.13661555985493,269.64499806623087,271.5425701034186,4605000,MCD
2024-02-09,274.64508056640625,277.52939807157685,274.1232598558889,277.1878200601479,3323000,MCD
2024-02-12,274.6165771484375,276.2769523763124,273.9714097232926,274.19910906048585,2392300,MCD
2024-02-13,272.4059143066406,275.05303515711245,271.03968920650703,273.84808745038237,2756100,MCD
2024-02-14,273.41168212890625,273.5539942420198,271.9125839917056,272.60520821506054,2139300,MCD
2024-02-15,276.9126281738281,277.14035647018756,272.5672016598124,273.1554442623347,2401400,MCD
2024-02-16,277.0644836425781,278.65846616462346,274.44585391176014,275.89749536682444,2837500,MCD
