Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,281.827392578125,282.0550919453902,279.93928880905145,279.93928880905145,4458400,MCD
2024-01-03,279.3131408691406,282.7287475063468,279.1802969230935,281.7894585765804,3114800,MCD
2024-01-04,276.798828125,282.0456137316367,276.0208455831295,280.19549833925527,4615400,MCD
2024-01-05,274.18963623046875,275.4610059001878,272.4913302656847,274.398370292939,3407300,MCD
2024-01-08,276.9506530761719,277.0455374758272,272.7949653812899,273.7342832968278,3097000,MCD
2024-01-09,275.973388671875,275.973388671875,272.79494967170865,274.79690325692997,2176400,MCD
2024-01-10,279.0284423828125,279.31309552613817,275.9733506208633,276.0966974208397,2199700,MCD
2024-01-11,279.08544921875,279.84449553598625,275.7646975868143,279.37010244570973,2047400,MCD
2024-01-12,278.44024658203125,280.603477643719,277.84250673063747,280.3283215786252,1714800,MCD
2024-01-16,276.18206787109375,279.1802346128616,275.12892948242404,278.44018281268546,2859000,MCD
2024-01-17,276.2485656738281,277.368126328074,275.2713171443331,275.2808142708679,2008200,MCD
2024-01-18,279.28460693359375,279.3984855648467,276.3908214861791,277.1308733387583,2221200,MCD
2024-01-19,285.138671875,285.66049262325,281.33403052997477,282.73824431467557,4250900,MCD
2024-01-22,283.1272277832031,286.9034064075019,282.4915284365192,285.5371522798486,3250200,MCD
2024-01-23,284.6832275390625,284.83503677352513,281.9127886354097,282.20690997885265,1874000,MCD
2024-01-24,285.05322265625,286.57128580486733,283.9810900146394,284.63575456651404,3209700,MCD
2024-01-25,281.9886779785156,285.87870635600694,280.9260422949308,285.3378913887591,3219600,MCD
2024-01-26,277.2922058105469,280.8216908910884,276.7608879665644,280.2049568269561,4210500,MCD
2024-01-29,277.3396301269531,277.7665954038614,273.54448617097046,276.70395972893033,3899700,MCD
2024-01-30,279.55975341796875,279.8159441362377,275.3376736297878,277.1783205511664,2524200,MCD
2024-01-31,277.7286376953125,282.2069087512002,276.71342973125127,280.7457702111733,3476200,MCD
2024-02-01,282.8141174316406,282.8615741043123,275.4135982320357,276.76088708870776,3380600,MCD
2024-02-02,281.83685302734375,282.89951760631794,278.3263624080307,280.907061333384,3971600,MCD
2024-02-05,271.3243103027344,276.51417043571024,268.81950157937604,272.311055765389,7581900,MCD
2024-02-06,270.0718994140625,270.10036183274696,267.1211891767321,268.47794605843745,5927200,MCD
2024-02-07,272.6146545410156,275.6507811658552,269.5595626208312,270.4514237310785,3954700,MCD
2024-02-08,276.97906494140625,278.13658491474115,269.6449683567242,271.54254018483726,4605000,MCD
2024-02-09,274.64508056640625,277.52939807157685,274.1232598558889,277.1878200601479,3323000,MCD
2024-02-12,274.6166076660156,276.2769830784046,273.97144016917457,274.19913953167156,2392300,MCD
2024-02-13,272.40594482421875,275.05306597124695,271.0397195710272,273.8481181295268,2756100,MCD
2024-02-14,273.41168212890625,273.5539942420198,271.9125839917056,272.60520821506054,2139300,MCD
2024-02-15,276.9127197265625,277.14044809821337,272.56729177586374,273.1555345728706,2401400,MCD
2024-02-16,277.064453125,278.6584354714744,274.44582368261393,275.89746497778555,2837500,MCD
2024-02-20,277.6622619628906,280.36630829063495,276.89374749511614,277.04555675419766,2264000,MCD
2024-02-21,278.857666015625,280.0816079280979,277.2826779545674,278.07965463221444,2076400,MCD
2024-02-22,280.7647399902344,281.47632942466817,278.23146886360496,278.9430582980387,3146600,MCD
