Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,279.9289245605469,280.1550900812884,278.0535395857206,278.0535395857206,4458400,MCD
2024-01-03,277.4315185546875,280.82411559898316,277.2995695258378,279.8911542877615,3114800,MCD
2024-01-04,274.9341735839844,280.1456142338761,274.16143191935805,278.3079621387245,4615400,MCD
2024-01-05,272.34259033203125,273.60539557106597,270.65572480354405,272.54991828229663,3407300,MCD
2024-01-08,275.0849609375,275.17920614357854,270.95726824381046,271.8902583965095,3097000,MCD
2024-01-09,274.1142883300781,274.1142883300781,270.9572609488364,272.9457283330423,2176400,MCD
2024-01-10,277.1488342285156,277.4315698742386,274.11432235920694,274.23683826306006,2199700,MCD
2024-01-11,277.2053527832031,277.95928568345744,273.90697183853905,277.4880884056483,2047400,MCD
2024-01-12,276.56451416015625,278.7131724627395,275.9708010255639,278.4398700059467,1714800,MCD
2024-01-16,274.32159423828125,277.2995641214593,273.27555021391595,276.56449760824165,2859000,MCD
2024-01-17,274.3876037597656,275.49962243914933,273.41693851257486,273.4263716612542,2008200,MCD
2024-01-18,277.4031982421875,277.51630972680476,274.52890686267585,275.26397333491917,2221200,MCD
2024-01-19,283.2178649902344,283.73617054750986,279.438853214294,280.8336076594826,4250900,MCD
2024-01-22,281.2200012207031,284.9707424180423,280.58858412793467,283.6136917717489,3250200,MCD
2024-01-23,282.76544189453125,282.9162284569767,280.0136662187911,280.3058061961554,1874000,MCD
2024-01-24,283.1330261230469,284.6408631827676,282.0681156603767,282.7183702126337,3209700,MCD
2024-01-25,280.0890808105469,283.95290428172007,279.03360349853074,283.41573247698335,3219600,MCD
2024-01-26,275.4242248535156,278.92993353219504,274.8964862360454,278.31735410156205,4210500,MCD
2024-01-29,275.4713134765625,275.8954024738146,271.7017357573284,274.83992531396433,3899700,MCD
2024-01-30,277.676513671875,277.9309785746883,273.48287570470393,275.311123203782,2524200,MCD
2024-01-31,275.8576965332031,280.3057993582484,274.8493275987206,278.85450389476114,3476200,MCD
2024-02-01,280.908935546875,280.95607252690223,273.5582700647754,274.89648288823315,3380600,MCD
2024-02-02,279.9383239746094,280.9938301583814,276.45148096687916,279.0147956082627,3971600,MCD
2024-02-05,269.49658203125,274.651481588524,267.0086465092396,270.4766804574602,7581900,MCD
2024-02-06,268.2525634765625,268.2808341585232,265.3217306614577,266.6693477675748,5927200,MCD
2024-02-07,270.7781982421875,273.793872137244,267.743686810641,268.62953993882894,3954700,MCD
2024-02-08,275.1131896972656,276.2629120131736,267.82849940709315,269.71328820303444,4605000,MCD
2024-02-09,272.794921875,275.65980904815825,272.27661643270056,275.3205320920598,3323000,MCD
2024-02-12,272.7666931152344,274.41588365187516,272.12587169472954,272.3520371938252,2392300,MCD
2024-02-13,270.57080078125,273.20008880570407,269.2137795127085,272.0032584551615,2756100,MCD
