Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,277.9532165527344,278.17778582174475,276.09106784178584,276.09106784178584,4458400,MCD
2024-01-03,275.4735107421875,278.8421641064283,275.3424929601935,277.9157872869243,3114800,MCD
2024-01-04,272.99371337890625,278.16837215821266,272.226425654143,276.34369004316557,4615400,MCD
2024-01-05,270.4204406738281,271.67433323910285,268.745480767576,270.6263053371788,3407300,MCD
2024-01-08,273.1434631347656,273.2370431759443,269.0449029180674,269.97130820213073,3097000,MCD
2024-01-09,272.1796875,272.1796875,269.04494129143825,271.0193747824257,2176400,MCD
2024-01-10,275.1927490234375,275.4734891528702,272.17965439656,272.3013055969855,2199700,MCD
2024-01-11,275.2488708496094,275.9974825824198,271.97376947968496,275.52961095814493,2047400,MCD
2024-01-12,274.61260986328125,276.7461036195884,274.0230869669848,276.47473004452996,1714800,MCD
2024-01-16,272.3855285644531,275.3424809798503,271.3468671522169,274.6126023084727,2859000,MCD
2024-01-17,272.4510192871094,273.55518951387245,271.48720484228755,271.49657141329,2008200,MCD
2024-01-18,275.4454345703125,275.5577477744598,272.59142840481735,273.3213071703403,2221200,MCD
2024-01-19,281.2189636230469,281.7336110717948,277.46662344074275,278.8515339568859,4250900,MCD
2024-01-22,279.2351989746094,282.9594680877416,278.60823831473516,281.61199527076025,3250200,MCD
2024-01-23,280.769775390625,280.9194977505643,278.0374208524381,278.32749900087674,1874000,MCD
2024-01-24,281.134765625,282.6319608628351,280.0773709528423,280.7230362206798,3209700,MCD
2024-01-25,278.11224365234375,281.94879669302236,277.0642157802129,281.4154161863286,3219600,MCD
2024-01-26,273.48028564453125,276.9612510946171,272.9562717967001,276.3529952385515,4210500,MCD
2024-01-29,273.5270690917969,273.94816491839487,269.78409661221934,272.90013719317136,3899700,MCD
2024-01-30,275.71673583984375,275.96940478710803,271.5526956179589,273.3680397609959,2524200,MCD
2024-01-31,273.9107971191406,278.32750691476315,272.909544871676,276.8864541464154,3476200,MCD
2024-02-01,278.9263916015625,278.9731959074647,271.6276042034305,272.9563724511025,3380600,MCD
2024-02-02,277.9625244140625,279.01058085453235,274.50029148038203,277.04551429400124,3971600,MCD
2024-02-05,267.59454345703125,272.7130610396982,265.1241671533878,268.56772459694736,7581900,MCD
2024-02-06,266.359375,266.38744616204326,263.4492264938926,264.7873328123286,5927200,MCD
2024-02-07,268.8671875,271.8615783477292,265.8540920612499,266.73369330189684,3954700,MCD
2024-02-08,273.17156982421875,274.3131779392063,265.93829146181304,267.80977830234195,4605000,MCD
2024-02-09,270.8695983886719,273.71426585054576,270.35495102634803,273.37738343276,3323000,MCD
2024-02-12,270.841552734375,272.4791035680097,270.2052541211801,270.4298233831029,2392300,MCD
2024-02-13,268.6612243652344,271.27195596605395,267.31378038959724,270.08357234740106,2756100,MCD
2024-02-14,269.6531677246094,269.7935235126571,268.1746772728531,268.85778018351215,2139300,MCD
2024-02-15,273.1060791015625,273.33067695587255,268.8203865165287,269.4005429066321,2401400,MCD
2024-02-16,273.25579833984375,274.8278690754172,270.67316577632033,272.1048521458318,2837500,MCD
2024-02-20,273.8453063964844,276.5121808571931,273.0873565101366,273.2370788842652,2264000,MCD
2024-02-21,275.0243225097656,276.2314393879881,273.47098517232604,274.2570061340509,2076400,MCD
2024-02-22,276.9052429199219,277.60705057998626,274.40679508517684,275.1086027452412,3146600,MCD
2024-02-23,278.6176452636719,279.54402225086113,276.10985937399914,276.9800940320634,2199000,MCD
2024-02-26,278.0281066894531,279.48786427825127,277.3543702210366,279.0480636869707,2595300,MCD
2024-02-27,274.8839416503906,277.7285805219427,274.47221234276276,277.7285805219427,2811200,MCD
2024-02-28,276.22210693359375,277.0736368864587,273.91081950628126,275.13664112191833,2507300,MCD
2024-02-29,275.0552062988281,277.37964416031815,274.5187909340764,276.86206852569154,3601700,MCD
2024-03-01,273.59649658203125,275.4221693755919,272.467204375198,274.2176044238802,3028900,MCD
2024-03-04,273.7941589355469,274.0764676754162,271.4979521209475,272.31667618566723,2832000,MCD
2024-03-05,275.2998352050781,276.21267163226133,271.8931761837639,274.3775789148112,2969600,MCD
2024-03-06,275.6668395996094,277.7466190277342,274.93280824824035,276.0432607789354,2348000,MCD
2024-03-07,273.9541015625,277.5395945756477,273.87882881115263,276.86202493713665,2237700,MCD
2024-03-08,275.3092041015625,276.184418443875,271.8084328895897,272.9471449051005,2482300,MCD
2024-03-11,277.44549560546875,278.0383726579191,274.66933530939394,274.93283303058325,2893300,MCD
2024-03-12,276.965576171875,278.89475307695744,276.2409645290945,278.2548340636629,2233100,MCD
2024-03-13,266.1903076171875,276.1750475390238,265.9456496252638,275.0363640407513,5441300,MCD
2024-03-14,265.126953125,265.8703757610624,261.45676695493773,265.77629198775867,4659300,MCD
2024-03-15,262.6895446777344,267.4795738754322,261.97432432663527,265.27747979973253,5071700,MCD
2024-03-18,262.16253662109375,263.7811736544254,261.68261178895796,263.0001003697867,3319400,MCD
2024-03-19,266.19976806640625,267.63960024097815,262.16258031452753,262.74606630816027,4055400,MCD
2024-03-20,267.68658447265625,267.8277388130274,264.78808132793637,266.7925591184846,2867300,MCD
2024-03-21,266.82080078125,268.74997718891996,265.9832658484355,267.73363717803727,3653300,MCD
2024-03-22,265.973876953125,267.63016472424374,265.4939234014719,267.1502111725907,2556100,MCD
2024-03-25,262.2002258300781,264.04471011387966,261.27799804772803,263.49890359284194,2985500,MCD
2024-03-26,262.2002258300781,262.9813279484251,260.8356951679331,262.76487208159733,2572100,MCD
2024-03-27,265.3998107910156,265.6633085072839,261.7108427632598,261.7108427632598,2605000,MCD
2024-03-28,265.33392333984375,266.6796426183862,264.675164775432,265.6162320279668,3453900,MCD
2024-04-01,263.7059326171875,264.95753973973336,262.2190586226585,264.91049785297696,2408800,MCD
2024-04-02,261.37200927734375,263.9505530757908,261.09912045211854,263.4988304561353,2907700,MCD
2024-04-03,259.30169677734375,261.5790636036331,258.934666738251,260.27099496587425,2748000,MCD
2024-04-04,254.17286682128906,259.96042504557556,254.0129014609616,259.96042504557556,4095100,MCD
2024-04-05,250.97328186035156,254.6716700657537,250.66271351751956,253.5424063512635,6816000,MCD
2024-04-08,251.79202270507812,252.8554335949951,250.20161630284673,251.49087420686948,3753200,MCD
2024-04-09,253.56118774414062,253.77764357237365,249.85338010716944,250.5309497443595,3934900,MCD
2024-04-10,252.83657836914062,253.13769809558997,249.48635217086235,251.23675238138793,3817500,MCD
2024-04-11,252.78953552246094,253.97528970753993,251.40616521290195,253.6176794790812,2519200,MCD
2024-04-12,251.63198852539062,252.42248157777843,250.8696976229554,252.12133316188965,2708400,MCD
2024-04-15,250.54039001464844,252.69541373256106,250.37097605222985,252.07430578795572,3686700,MCD
2024-04-16,249.7874755859375,251.25553821199247,249.52397790226337,250.4462341546696,2912900,MCD
2024-04-17,254.0410919189453,254.20105725382567,249.8721425639656,250.7943987217776,3383100,MCD
2024-04-18,255.01040649414062,255.30213503581956,253.00592871357134,255.01040649414062,3402700,MCD
2024-04-19,255.96090698242188,256.1773628182625,254.53991477045972,255.97974671020634,3017100,MCD
2024-04-22,259.3393249511719,260.20511954047555,256.2714649513979,257.61718435517247,3129300,MCD
2024-04-23,260.5627746582031,261.0521194205722,258.07834266671165,260.5063129055875,3275700,MCD
2024-04-24,260.44036865234375,260.7038663408796,256.80786275187916,259.30168528964555,4071600,MCD
2024-04-25,259.3581237792969,263.32942847707983,258.5299800555368,260.6944231088349,4179800,MCD
2024-04-26,256.9960632324219,259.8380761143531,254.43635905035003,255.24569185510458,3636500,MCD
2024-04-29,257.428955078125,258.25709891857554,256.5349583514852,257.69245278016876,3148900,MCD
2024-04-30,256.9490661621094,260.5533418812671,247.1525505013539,248.75234794468645,6894400,MCD
2024-05-01,258.257080078125,260.1392145894445,254.13520090328032,255.38683643600015,4843200,MCD
2024-05-02,257.17486572265625,260.0262984388676,256.6384504792367,258.3323888185993,3084000,MCD
2024-05-03,254.38931274414062,258.4358905401731,253.04359343308408,257.9841966282627,2642100,MCD
2024-05-06,253.42945861816406,255.8574287776257,253.18480060453234,255.08574655831774,2481300,MCD
2024-05-07,251.7355194091797,254.71871558400133,251.2555658643073,254.12583855071114,3160000,MCD
2024-05-08,252.66712951660156,253.0812013922546,250.38034305726262,251.73548215592848,3259800,MCD
2024-05-09,252.1590118408203,252.6577763953115,251.28379736519884,252.63893666779688,3140000,MCD
2024-05-10,258.7935485839844,259.15115880981085,252.0555022000149,252.36607054101134,4983500,MCD
2024-05-13,255.3303985595703,260.4309674792171,255.16101333030443,259.15112967708006,3840700,MCD
2024-05-14,254.7092742919922,256.6949124741824,252.8741816022961,256.0832244839818,3143200,MCD
2024-05-15,257.7301330566406,258.20066677273167,254.3046625374294,255.13277775370656,2982500,MCD
2024-05-16,257.39129638671875,259.3204726390297,256.83607019078096,258.33236357693704,2339900,MCD
2024-05-17,256.327880859375,257.9088668154754,254.95393082984188,257.9088668154754,2454500,MCD
2024-05-20,252.0836944580078,256.09265036841555,251.52846819421106,255.72562033420863,2651100,MCD
2024-05-21,250.20156860351562,253.22238671768616,249.79691654068668,252.6860001614437,2362600,MCD
2024-05-22,250.10745239257812,251.09559031436177,248.95934910838753,250.20156486880927,1906100,MCD
2024-05-23,242.7294921875,249.96630233183043,242.41895260160774,249.50518852520082,5636200,MCD
2024-05-24,242.89889526367188,245.11040941965987,242.343668938398,243.4917723266706,3382900,MCD
2024-05-28,238.59820556640625,243.5576344377221,237.76065621345006,242.2213349060112,4324700,MCD
2024-05-29,234.6739501953125,238.84288584017082,234.4763341018154,238.4288139267802,4029300,MCD
2024-05-30,237.21484375,238.0523930816089,235.3609400003352,235.84087915905013,3597800,MCD
2024-05-31,243.63294982910156,243.97172030356555,238.56998832779254,239.20992161850495,6125400,MCD
2024-06-03,246.02926635742188,246.21871335090955,242.0984869397517,244.30539699556365,4342800,MCD
2024-06-04,248.8424072265625,249.19285818269532,245.55570102670416,245.64094351017792,4592700,MCD
2024-06-05,246.25657653808594,247.91413654088896,244.99684365439873,247.68682327599564,4136800,MCD
2024-06-06,246.94802856445312,247.9615150558162,245.25257336649233,247.12799453602423,3354300,MCD
2024-06-07,242.67625427246094,247.59210608991913,241.8522147606708,246.33237317412969,2290100,MCD
2024-06-10,240.40304565429688,242.47736605920082,239.77790522625895,242.47736605920082,2866200,MCD
2024-06-11,240.84820556640625,241.23655166821823,238.78336630798884,239.64528653403133,2729400,MCD
2024-06-12,241.0376434326172,242.77097939709535,240.0241713708725,241.41652297426026,3169600,MCD
2024-06-13,240.29881286621094,241.28388508427022,237.91192267159386,240.19462281339264,3153000,MCD
2024-06-14,240.18516540527344,240.22304612920885,237.37204832467768,239.50319675223352,2806600,MCD
2024-06-17,240.118896484375,241.0755547448594,238.5750074137966,238.97282011955915,2532900,MCD
2024-06-18,237.5425567626953,240.9145196375627,236.17863377445178,240.53564009684783,2956300,MCD
2024-06-20,240.3935546875,242.18371885681302,236.33015677042746,237.05002062763376,4046500,MCD
2024-06-21,245.68832397460938,247.64895893960266,242.10798062609405,244.6369421824305,8425800,MCD
2024-06-24,246.6260223388672,247.5637185869647,244.1822887936557,245.31891308057587,3901200,MCD
2024-06-25,243.7844696044922,246.38920687504122,242.08901434210702,246.38920687504122,3903800,MCD
2024-06-26,244.21067810058594,244.5327437766944,241.22707578302717,243.09301597238544,2796100,MCD
2024-06-27,244.53271484375,245.15782626785955,243.39609080699628,244.37168202474908,2651000,MCD
2024-06-28,241.3786163330078,245.78298420626007,239.50320966244357,243.9360061461489,8958700,MCD
2024-07-01,236.78482055664062,241.85220962945252,236.5290786797681,241.36915448671675,3817600,MCD
2024-07-02,234.7010498046875,237.7699093681181,234.3411322693163,236.4912142701608,3944900,MCD
2024-07-03,236.79429626464844,237.72252585922834,235.07042685050888,235.37353048706055,2026100,MCD
