Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,252.4240264892578,256.7899210241455,250.09817303505355,256.7702212341154,4741400,CRM
2024-01-03,248.19607543945312,250.48251413558984,248.12709610255604,249.8320601922399,5097100,CRM
2024-01-04,247.60476684570312,248.98450396855498,246.2250146848445,248.1862264161902,4489800,CRM
2024-01-05,247.4864959716797,250.23613539482295,246.55024469549386,247.5752051748185,3676000,CRM
2024-01-08,257.09539794921875,257.77541656224315,247.75257079489737,248.56071321559466,6626000,CRM
2024-01-09,257.5585632324219,260.111083875691,255.03560730409382,255.7451905386865,4571800,CRM
2024-01-10,260.3082580566406,262.60453161401597,258.9482207245929,259.46068591921386,5128300,CRM
2024-01-11,267.4533386230469,269.0104639680571,261.26420674210044,264.12223988988575,9012600,CRM
2024-01-12,267.9953918457031,271.2574964925461,267.1379848342871,267.3055383091222,4847600,CRM
2024-01-16,265.2950744628906,267.6406428973841,263.8463427872339,265.7977048634299,5858700,CRM
2024-01-17,267.512451171875,267.9657868650642,260.30822428058633,264.4080355336277,4706500,CRM
2024-01-18,270.48876953125,271.70098321834496,268.20236097879626,269.0499030133413,4752400,CRM
2024-01-19,276.8158874511719,277.919677101256,271.5432918172044,272.50912279903423,7413600,CRM
2024-01-22,276.2442626953125,281.5858527001221,276.11616895911163,279.68378553298993,6735900,CRM
2024-01-23,272.7654113769531,277.6339370539432,271.72075089494507,276.7666649384603,6573800,CRM
2024-01-24,272.8737487792969,276.89470085712753,272.6864955376419,275.9289000064974,7037800,CRM
2024-01-25,274.99261474609375,275.80075709345556,272.85400001241845,274.57867864163745,4178000,CRM
2024-01-26,275.8895263671875,279.2403254583204,274.6576127251521,275.2390723550708,4877400,CRM
2024-01-29,283.6949157714844,283.9807281591427,276.9341881068584,277.32839445906694,5762300,CRM
2024-01-30,283.5667724609375,285.10419801908824,282.37425860318336,283.468213371105,4810900,CRM
2024-01-31,277.0228576660156,281.4971760598675,276.75677516902095,279.9400205043795,4557300,CRM
2024-02-01,279.69366455078125,280.92557820732276,277.2889666871308,277.92958584934604,3218300,CRM
2024-02-02,281.5267333984375,283.99056041122645,279.06290638564855,281.0733976493681,3629600,CRM
2024-02-05,283.94122314453125,284.86762436816826,277.2888912099512,282.1081505590423,5274800,CRM
2024-02-06,281.6942138671875,284.46358267748843,277.83095054239953,283.77369918862905,4207200,CRM
2024-02-07,284.6606750488281,285.60677607053,281.0733590503702,283.1922439751856,3621400,CRM
