Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,251.33200073242188,255.6790077257786,249.01620928346307,255.65939316011645,4741400,CRM
2024-01-03,247.1223907470703,249.3989384156242,247.0537098115802,248.75129830581633,5097100,CRM
2024-01-04,246.53363037109375,247.9073987608857,245.15984700834932,247.1125745515809,4489800,CRM
2024-01-05,246.41583251953125,249.1535765928883,245.48363160584904,246.5041579534414,3676000,CRM
2024-01-08,255.98316955566406,256.6602463190265,246.6807606963413,247.4854069869892,6626000,CRM
2024-01-09,256.4444580078125,258.98593736963903,253.93241547465922,254.6389293087279,4571800,CRM
2024-01-10,259.18212890625,261.46846846994595,257.8279752818367,258.3382234818893,5128300,CRM
2024-01-11,266.29632568359375,267.84671484732536,260.1339682138665,262.9796374055673,9012600,CRM
2024-01-12,266.83599853515625,270.0839907665588,265.9823008112269,266.14912942144196,4847600,CRM
2024-01-16,264.1473693847656,266.4827905490589,262.70490513304946,264.64782533308676,5858700,CRM
2024-01-17,266.3551940917969,266.8065686578001,259.18213263800436,263.26420813490137,4706500,CRM
2024-01-18,269.3186950683594,270.52566498773234,267.0421770125189,267.88605276808096,4752400,CRM
2024-01-19,275.6183776855469,276.7173923247119,270.3685913809861,271.330244163207,7413600,CRM
2024-01-22,275.04925537109375,280.3677381478421,274.9217157566381,278.473899148686,6735900,CRM
2024-01-23,271.5853576660156,276.4328208418516,270.54521665541796,275.56930076983014,6573800,CRM
2024-01-24,271.6933288574219,275.6968867668549,271.5068856513892,274.73526385774437,7037800,CRM
2024-01-25,273.80303955078125,274.60768600029286,271.67367613115255,273.3908940694032,4178000,CRM
2024-01-26,274.6960144042969,278.03231777008216,273.46943008261803,274.0483742889417,4877400,CRM
2024-01-29,282.4676208496094,282.7521967819332,275.7361408248588,276.12864179770617,5762300,CRM
2024-01-30,282.340087890625,283.8708626829127,281.15273274147586,282.24195515862596,4810900,CRM
2024-01-31,275.8244323730469,280.2793944712589,275.5595009723809,278.7289753079174,4557300,CRM
2024-02-01,278.4836730957031,279.71025733228726,276.0893782702185,276.72722602996566,3218300,CRM
2024-02-02,280.3088073730469,282.7619755080635,277.8556392380303,279.85743282105585,3629600,CRM
2024-02-05,282.71295166015625,283.63534546213936,276.0893963488835,280.8878085706405,5274800,CRM
2024-02-06,280.4756164550781,283.2330050914909,276.62906544619204,282.54610600981067,4207200,CRM
2024-02-07,283.42926025390625,284.3712685332741,279.85746264060566,281.96718147233605,3621400,CRM
2024-02-08,286.4809875488281,287.6192312141162,283.5666225988281,283.8806053620626,4488400,CRM
2024-02-09,285.8431701660156,289.7093659624735,285.59785332586426,287.75665349755764,4376300,CRM
2024-02-12,281.9377746582031,285.5488317350515,281.62376188302335,285.37221077872783,3750000,CRM
