Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,253.05532836914062,257.4321418227445,250.7236580532121,257.41239276436755,4741400,CRM
2024-01-03,248.8168182373047,251.10897535727563,248.7476663818595,250.45689461704762,5097100,CRM
2024-01-04,248.22402954101562,249.60721740409517,246.84082660231905,248.8069433493408,4489800,CRM
2024-01-05,248.10545349121094,250.86196969359128,247.16686067406428,248.194384553842,3676000,CRM
2024-01-08,257.7384033203125,258.4201226857584,248.3722093998438,249.18237301547987,6626000,CRM
2024-01-09,258.2027893066406,260.7616945186569,255.67352275919458,256.384880860116,4571800,CRM
2024-01-10,260.9592590332031,263.26127530630896,259.59582040440847,260.10956721546626,5128300,CRM
2024-01-11,268.12225341796875,269.6832732149465,261.9176421943295,264.7828234325696,9012600,CRM
2024-01-12,268.66558837890625,271.9358508198449,267.8060371843286,267.97400967292805,4847600,CRM
2024-01-16,265.95855712890625,268.30999165044034,264.50620228626667,266.46244456958783,5858700,CRM
2024-01-17,268.1815490722656,268.6360186415012,260.95930308292833,265.0693687188569,4706500,CRM
2024-01-18,271.1652526855469,272.3804980775816,268.87312590356277,269.72278761172646,4752400,CRM
2024-01-19,277.5082092285156,278.6147594774202,272.22242673300593,273.19067327641386,7413600,CRM
2024-01-22,276.93511962890625,282.2900683708539,276.80670554416696,280.383244340076,6735900,CRM
2024-01-23,273.4475402832031,278.32824111861356,272.40026732511757,277.4588001380367,6573800,CRM
2024-01-24,273.5561828613281,277.58719099897553,273.36846131521133,276.6189747624027,7037800,CRM
2024-01-25,275.6804504394531,276.49061418347077,273.5364864146722,275.26547896163714,4178000,CRM
2024-01-26,276.5794982910156,279.93867739325555,275.3445037570132,275.92741755891427,4877400,CRM
2024-01-29,284.4043884277344,284.69091558348543,277.62675333492496,278.02194553006643,5762300,CRM
2024-01-30,284.27606201171875,285.8173331540119,283.0805653023028,284.1772563946505,4810900,CRM
2024-01-31,277.7156982421875,282.20120700985944,277.4489502667118,280.64015697230104,4557300,CRM
2024-02-01,280.39312744140625,281.6281218895295,277.98241586657116,278.62463710058057,3218300,CRM
2024-02-02,282.2308044433594,284.70079324845295,279.7608156382658,281.7763349455667,3629600,CRM
2024-02-05,284.6513671875,285.5800853635791,277.9823976057236,282.8137100420007,5274800,CRM
2024-02-06,282.39874267578125,285.17503779131823,278.52581717060934,284.4834288754939,4207200,CRM
2024-02-07,285.37261962890625,286.32108687662264,281.7763316493986,283.9005159666847,3621400,CRM
2024-02-08,288.4453430175781,289.59139144222496,285.5109947214704,285.827130415562,4488400,CRM
2024-02-09,287.8031311035156,291.695836516185,287.5561321821596,289.7297347505866,4376300,CRM
2024-02-12,283.8709411621094,287.5067582222311,283.55477529134134,287.3289262266379,3750000,CRM
2024-02-13,277.7749938964844,280.0276229583807,273.1017933830201,277.0438867035294,4956600,CRM
2024-02-14,285.67889404296875,285.9851702372086,281.2230548213362,281.57871873029984,3850700,CRM
2024-02-15,288.4354248046875,288.4947021259025,284.5526095089461,287.84262144130577,3986500,CRM
2024-02-16,286.2420959472656,288.56389171464434,284.42418760102106,288.4947247840506,4159400,CRM
2024-02-20,282.9521179199219,287.3585705319945,280.7389869323497,286.02477023639585,4295500,CRM
2024-02-21,280.1460876464844,280.16586685155454,275.0183890344948,276.70788290172413,3797200,CRM
