Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,252.42401123046875,256.7899055014423,250.09815791686006,256.770205712603,4741400,CRM
2024-01-03,248.19606018066406,250.48249873623334,248.12708084800775,249.83204483287253,5097100,CRM
2024-01-04,247.60475158691406,248.98448862473882,246.22499951108347,248.18621112156836,4489800,CRM
2024-01-05,247.4864959716797,250.23613539482295,246.55024469549386,247.5752051748185,3676000,CRM
2024-01-08,257.0954284667969,257.7754471605404,247.75260020346903,248.56074272009394,6626000,CRM
2024-01-09,257.55859375,260.111114695712,255.03563752273215,255.7452208414019,4571800,CRM
2024-01-10,260.3082275390625,262.6045008272312,258.9481903664605,259.46065550100195,5128300,CRM
2024-01-11,267.4533386230469,269.0104639680571,261.26420674210044,264.12223988988575,9012600,CRM
2024-01-12,267.9953918457031,271.2574964925461,267.1379848342871,267.3055383091222,4847600,CRM
2024-01-16,265.2950134277344,267.64058132259424,263.8462820853803,265.7976437126359,5858700,CRM
2024-01-17,267.5124816894531,267.9658174343585,260.3082539763128,264.40806569705694,4706500,CRM
2024-01-18,270.4888000488281,271.70101387268966,268.20239123841304,269.049933368581,4752400,CRM
2024-01-19,276.81585693359375,277.91964646199057,271.54326188090386,272.50909275625554,7413600,CRM
2024-01-22,276.2442932128906,281.5858838078026,276.1161994625388,279.68381643054306,6735900,CRM
2024-01-23,272.7653503417969,277.63387492938483,271.7206900935465,276.7666030079664,6573800,CRM
2024-01-24,272.873779296875,276.8947318243998,272.6865260342781,275.9289308657567,7037800,CRM
2024-01-25,274.99267578125,275.8008183079806,272.8540605729049,274.5787395849198,4178000,CRM
2024-01-26,275.8894348144531,279.240232793638,274.6575215812229,275.2389810181868,4877400,CRM
2024-01-29,283.69488525390625,283.9806976108192,276.934158316544,277.3283646263471,5762300,CRM
2024-01-30,283.5667724609375,285.10419801908824,282.37425860318336,283.468213371105,4810900,CRM
2024-01-31,277.0228271484375,281.4971450493865,276.75674468075516,279.93998966543893,4557300,CRM
2024-02-01,279.693603515625,280.92551690333653,277.28890617673125,277.92952519914957,3218300,CRM
2024-02-02,281.5267333984375,283.99056041122645,279.06290638564855,281.0733976493681,3629600,CRM
2024-02-05,283.9412536621094,284.86765498531463,277.2889210125466,282.1081808796045,5274800,CRM
2024-02-06,281.69427490234375,284.4636443126884,277.831010740496,283.77376067435085,4207200,CRM
2024-02-07,284.6606750488281,285.60677607053,281.0733590503702,283.1922439751856,3621400,CRM
2024-02-08,287.7257080078125,288.86889718515573,284.79868054324476,285.11402751836823,4488400,CRM
2024-02-09,287.08514404296875,290.96813826137105,286.83876131376053,289.00694136119927,4376300,CRM
2024-02-12,283.1627197265625,286.78946589141344,282.8473426489198,286.61207756374444,3750000,CRM
2024-02-13,277.0819396972656,279.3289484043246,272.4203989131176,276.35265663146856,4956600,CRM
2024-02-14,284.9662170410156,285.271729174611,280.5214937057992,280.8762703476471,3850700,CRM
2024-02-15,287.7158508300781,287.774980269258,283.84272218373815,287.1245263622677,3986500,CRM
2024-02-16,285.5279846191406,287.8439880146685,283.7146115560075,287.7749936404157,4159400,CRM
2024-02-20,282.2461242675781,286.64158234249595,280.038515261748,285.31111001118023,4295500,CRM
2024-02-21,279.447265625,279.46699549101214,274.33235801337634,276.0176374525924,3797200,CRM
2024-02-22,289.4011535644531,290.3669847098444,287.18370895674246,287.77503353400215,5264300,CRM
2024-02-23,288.56341552734375,293.6881878832286,286.86830129356775,293.6881878832286,4416800,CRM
2024-02-26,296.0435791015625,299.43377701320355,290.7315542334896,291.3130137328354,8719300,CRM
2024-02-27,295.1664733886719,297.38391767957177,292.30844009560354,297.2163642108136,6178800,CRM
2024-02-28,295.4325866699219,296.52654160698506,292.31830542097134,295.2453333930914,12490800,CRM
2024-02-29,304.35162353515625,306.04673768446025,290.52462785675675,295.6592348133993,21737800,CRM
2024-03-01,312.29498291015625,314.0984909147805,302.18342798387164,302.55793447388385,9450200,CRM
2024-03-04,310.0874328613281,313.05386018951015,309.00334293986,310.01843848541336,9350000,CRM
2024-03-05,294.4273376464844,308.02765117096226,291.85511659759106,306.8056025570219,9015300,CRM
