Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,251.774169921875,256.1288246184816,249.4543042936436,256.1091755448516,4741400,CRM
2024-01-03,247.55715942382812,249.8377122803152,247.4883576562299,249.18893276087024,5097100,CRM
2024-01-04,246.9673614501953,248.34354673558582,245.59116116551013,247.54732417766024,4489800,CRM
2024-01-05,246.849365234375,249.59192596909887,245.915524249157,246.93784606400285,3676000,CRM
2024-01-08,256.4335632324219,257.1118312893112,247.11478710123464,247.92084913965203,6626000,CRM
2024-01-09,256.8955993652344,259.4415497398411,254.37913760505975,255.08689435002077,4571800,CRM
2024-01-10,259.63812255859375,261.9284846076846,258.2815864957784,258.79273240410015,5128300,CRM
2024-01-11,266.7648620605469,268.3179790641005,260.5916622007305,263.44233821905453,9012600,CRM
2024-01-12,267.3054504394531,270.5591569528362,266.4502507816603,266.6173728980334,4847600,CRM
2024-01-16,264.6120910644531,266.95162099897107,263.16708904599136,265.1134274785894,5858700,CRM
2024-01-17,266.8238525390625,267.2760213096014,259.638169909045,263.7274279171392,4706500,CRM
2024-01-18,269.79241943359375,271.00151238070066,267.51189704351765,268.3572571539127,4752400,CRM
2024-01-19,276.1033020019531,277.2042502528283,270.8442791977932,271.8076239166039,7413600,CRM
2024-01-22,275.5331115722656,280.86095042187037,275.4053475949653,278.9637798530922,6735900,CRM
2024-01-23,272.0631408691406,276.91913188500115,271.0211700032517,276.05409267590426,6573800,CRM
2024-01-24,272.1712646484375,276.18186521741745,271.9844934701225,275.21855071724855,7037800,CRM
2024-01-25,274.28472900390625,275.09079103196245,272.15161949035985,273.8718584533987,4178000,CRM
2024-01-26,275.17926025390625,278.52143285211577,273.9505181223155,274.5304808085959,4877400,CRM
2024-01-29,282.96453857421875,283.2496151332138,276.2212165134603,276.6144079749723,5762300,CRM
2024-01-30,282.8368225097656,284.37029046843685,281.6473783890779,282.73851712808863,4810900,CRM
2024-01-31,276.3097229003906,280.7725231400151,276.04432537459553,279.2193761409742,4557300,CRM
2024-02-01,278.9736328125,280.20237508175626,276.5751255030246,277.21409548191025,3218300,CRM
2024-02-02,280.8019714355469,283.2594555760961,278.34448729499763,280.3498027532898,3629600,CRM
2024-02-05,283.2103271484375,284.13434371324394,276.57511904928305,281.3819730937714,5274800,CRM
2024-02-06,280.9690856933594,283.7313256836519,277.1157670566119,283.0432180706529,4207200,CRM
2024-02-07,283.9278869628906,284.87155248289673,280.34980561696665,282.4632359997098,3621400,CRM
2024-02-08,286.9850158691406,288.12526213518635,284.0655234498342,284.3800586274056,4488400,CRM
2024-02-09,286.3460693359375,290.2190671373398,286.1003208967551,288.262919160996,4376300,CRM
2024-02-12,282.43377685546875,286.05118672504506,282.1192116497867,285.87425504631983,3750000,CRM
2024-02-13,276.3686828613281,278.6099073793401,271.7191416894029,275.6412770962768,4956600,CRM
2024-02-14,284.23260498046875,284.5373306089543,279.79932406350935,280.1531873745563,3850700,CRM
2024-02-15,286.9751281738281,287.0341053846371,283.11197087293414,286.38532606715717,3986500,CRM
2024-02-16,284.79296875,287.103010210655,282.9842637336079,287.0341934440717,4159400,CRM
2024-02-20,281.5195617675781,285.9037049838213,279.31763562425834,284.5766575757201,4295500,CRM
2024-02-21,278.72784423828125,278.74752331085466,273.6261046707916,275.3070454521631,3797200,CRM
2024-02-22,288.6560974121094,289.6194420489705,286.4443615610056,287.0341637876841,5264300,CRM
