Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,253.05532836914062,257.4321418227445,250.7236580532121,257.41239276436755,4741400,CRM
2024-01-03,248.81680297851562,251.10895995791913,248.7476511273112,250.45687925768027,5097100,CRM
2024-01-04,248.22401428222656,249.607202060279,246.84081142855806,248.80692805471895,4489800,CRM
2024-01-05,248.10543823242188,250.86195426527308,247.16684547299982,248.1943692895836,3676000,CRM
2024-01-08,257.7384033203125,258.4201226857584,248.3722093998438,249.18237301547987,6626000,CRM
2024-01-09,258.2027893066406,260.7616945186569,255.67352275919458,256.384880860116,4571800,CRM
2024-01-10,260.9592590332031,263.26127530630896,259.59582040440847,260.10956721546626,5128300,CRM
2024-01-11,268.1222839355469,269.68330391019936,261.91767200570104,264.782853570055,9012600,CRM
2024-01-12,268.6656188964844,271.93588170889035,267.80606760427077,267.9740401119501,4847600,CRM
2024-01-16,265.9585266113281,268.3099608630454,264.5061719353399,266.46241399419085,5858700,CRM
2024-01-17,268.1815490722656,268.6360186415012,260.95930308292833,265.0693687188569,4706500,CRM
2024-01-18,271.1652526855469,272.3804980775816,268.87312590356277,269.72278761172646,4752400,CRM
2024-01-19,277.5081787109375,278.6147288381547,272.2223967967053,273.19064323363517,7413600,CRM
2024-01-22,276.9351501464844,282.2900994785344,276.80673604759414,280.38327523762905,6735900,CRM
2024-01-23,273.4475402832031,278.32824111861356,272.40026732511757,277.4588001380367,6573800,CRM
2024-01-24,273.5562438964844,277.58725293351995,273.36852230848365,276.6190364809212,7037800,CRM
2024-01-25,275.680419921875,276.4905835762082,273.536456134429,275.265448489996,4178000,CRM
2024-01-26,276.5794677734375,279.9386465050281,275.34447337570344,275.9273871132863,4877400,CRM
2024-01-29,284.40435791015625,284.69088503516195,277.6267235446106,278.02191569734657,5762300,CRM
2024-01-30,284.2760009765625,285.81727178793886,283.08050452382423,284.17719538070816,4810900,CRM
2024-01-31,277.7156677246094,282.2011759993784,277.44891977844605,280.64012613336047,4557300,CRM
2024-02-01,280.3931579589844,281.6281525415226,277.982446121771,278.6246674256788,3218300,CRM
2024-02-02,282.2308349609375,284.7008240331106,279.7608458887644,281.7763654140031,3629600,CRM
2024-02-05,284.6513671875,285.5800853635791,277.9823976057236,282.8137100420007,5274800,CRM
2024-02-06,282.39874267578125,285.17503779131823,278.52581717060934,284.4834288754939,4207200,CRM
2024-02-07,285.3726806640625,286.32114811463595,281.7763919153851,283.9005766869891,3621400,CRM
2024-02-08,288.4453125,289.5913608033947,285.51096451434694,285.8271001749913,4488400,CRM
2024-02-09,287.8031311035156,291.695836516185,287.5561321821596,289.7297347505866,4376300,CRM
2024-02-12,283.87091064453125,287.50672731378404,283.5547448077526,287.3288953373087,3750000,CRM
2024-02-13,277.77496337890625,280.0275921933188,273.10176337886026,277.0438562662739,4956600,CRM
2024-02-14,285.6789245605469,285.9852007875046,281.22308486292036,281.57874880987777,3850700,CRM
2024-02-15,288.4354248046875,288.4947021259025,284.5526095089461,287.84262144130577,3986500,CRM
2024-02-16,286.2420654296875,288.56386094952893,284.4241572772585,288.49469402630945,4159400,CRM
2024-02-20,282.9520568847656,287.35850854632923,280.7389263745844,286.0247085384426,4295500,CRM
2024-02-21,280.14617919921875,280.16595841075286,275.0184789114791,276.707973330841,3797200,CRM
2024-02-22,290.1248779296875,291.09312439210163,287.90188801342714,288.49469135467604,5264300,CRM
2024-02-23,289.28509521484375,294.4226843171118,287.58574160266886,294.4226843171118,4416800,CRM
2024-02-26,296.78399658203125,300.182673521671,291.4586861156659,292.04159986974946,8719300,CRM
2024-02-27,295.9046630859375,298.12765304234273,293.0394820612614,297.9596805346505,6178800,CRM
2024-02-28,296.1714172363281,297.26810798312334,293.0493476583884,295.98369566841933,12490800,CRM
2024-02-29,305.1128234863281,306.8121772082445,291.25124574027615,296.3986946279696,21737800,CRM
2024-03-01,313.0760803222656,314.8840991756457,302.9392348539693,303.31467804186707,9450200,CRM
2024-03-04,310.86297607421875,313.83682257627595,309.7761747930125,310.79380914013393,9350000,CRM
2024-03-05,295.16363525390625,308.797960152424,292.58498164946565,307.57285546536974,9015300,CRM
2024-03-06,300.1234130859375,302.2179890886607,299.1057788221952,300.9928540396655,8270000,CRM
2024-03-07,298.78961181640625,303.0873681123655,298.1276415661061,302.3266224332344,6788900,CRM
2024-03-08,301.61529541015625,305.1621959942232,298.5722822302302,298.5722822302302,4851600,CRM
2024-03-11,302.32666015625,303.91731863415316,296.6456853330525,299.0070093408519,4895500,CRM
2024-03-12,302.939208984375,305.3301716260945,300.2222210580376,303.02812497108897,4832000,CRM
2024-03-13,301.41571044921875,304.43305145636157,299.86252387833866,301.7322892771597,5548800,CRM
2024-03-14,300.0703125,306.1741917538049,298.7644474046678,301.7323061537208,4828800,CRM
2024-03-15,291.17657470703125,296.83529260445295,290.62257688691585,295.7569743406349,11885100,CRM
2024-03-18,297.2904052734375,297.74546847152914,292.8484897110396,296.4099260649757,5240500,CRM
2024-03-19,298.2203369140625,298.53688555303063,293.44206766375436,294.98535171971724,3329900,CRM
2024-03-20,302.80072021484375,303.73065169925434,297.46848305994746,298.7347682443716,4946600,CRM
2024-03-21,305.0859680175781,308.45940719620796,303.0678158332374,304.6407771771472,6083900,CRM
2024-03-22,304.4725646972656,306.90623018111177,303.3645691228065,306.0059762292099,3779000,CRM
2024-03-25,302.78094482421875,304.4132610854645,299.2986681208531,300.4462437844966,4141200,CRM
2024-03-26,302.5533752441406,304.680364656208,301.6234740223004,304.1857215725864,3893900,CRM
2024-03-27,298.15106201171875,305.98619134186765,295.4305251239082,304.1461336110629,3859900,CRM
2024-03-28,297.9532470703125,299.5558860806789,296.4198653482021,296.78589645666574,4892300,CRM
2024-04-01,299.0216369628906,300.25824463220636,296.7759381134185,298.4577366199346,2918100,CRM
2024-04-02,300.7430114746094,301.1980746833356,291.730628484088,294.31265103189565,4746100,CRM
2024-04-03,301.4750671386719,303.86915302822507,299.8526534686546,300.7331024881509,3047400,CRM
2024-04-04,290.9886474609375,307.96477150771614,288.97049522821567,304.9573632992647,8351000,CRM
2024-04-05,298.6753845214844,300.1692162657415,290.1576150893402,290.3950642944449,4918200,CRM
2024-04-08,298.4973449707031,300.2483707287352,296.3110006657122,297.87408981546224,3142900,CRM
2024-04-09,299.1304626464844,302.32586793237954,296.04389454141375,300.070296610165,2997700,CRM
2024-04-10,296.409912109375,297.6960022216823,294.9556602579294,295.2524642179776,3036400,CRM
2024-04-11,295.94500732421875,297.8642252698813,293.2343723700994,296.2615862038509,3468600,CRM
2024-04-12,291.1667175292969,294.65889655849236,290.35549561097264,293.689385227523,3820000,CRM
2024-04-15,269.9761657714844,283.41068767337174,268.74946069065675,279.90860648930686,18365100,CRM
2024-04-16,274.4378967285156,277.5541423153611,269.5211429570502,271.83606911272454,7624300,CRM
2024-04-17,273.35955810546875,275.98116038298747,271.89540372471413,274.7643275414444,4199400,CRM
2024-04-18,269.0067443847656,273.3694704065848,266.8599798266608,273.3595980731929,5918200,CRM
2024-04-19,267.4732666015625,270.22348063446435,265.85085316598304,269.57054821348,4913600,CRM
2024-04-22,270.87640380859375,276.7033129812848,266.6719382067117,276.3966367291025,6747200,CRM
