index,Close,High,Low,Open,Volume,Ticker
2024-01-02,252.42401123046875,256.7899055014423,250.09815791686006,256.770205712603,4741400,CRM
2024-01-03,248.19607543945312,250.48251413558984,248.12709610255604,249.8320601922399,5097100,CRM
2024-01-04,247.60475158691406,248.98448862473882,246.22499951108347,248.18621112156836,4489800,CRM
2024-01-05,247.48651123046875,250.23615082314112,246.55025989655832,247.57522043907693,3676000,CRM
2024-01-08,257.09539794921875,257.77541656224315,247.75257079489737,248.56071321559466,6626000,CRM
2024-01-09,257.5586242675781,260.11114551573297,255.03566774137047,255.74525114411728,4571800,CRM
2024-01-10,260.3082275390625,262.6045008272312,258.9481903664605,259.46065550100195,5128300,CRM
2024-01-11,267.453369140625,269.01049466330994,261.26423655347196,264.12227002737114,9012600,CRM
2024-01-12,267.995361328125,271.2574656035007,267.13795441434496,267.30550787010014,4847600,CRM
2024-01-16,265.2950744628906,267.6406428973841,263.8463427872339,265.7977048634299,5858700,CRM
2024-01-17,267.51251220703125,267.96584800365275,260.30828367203924,264.4080958604861,4706500,CRM
2024-01-18,270.4888000488281,271.70101387268966,268.20239123841304,269.049933368581,4752400,CRM
2024-01-19,276.81591796875,277.9197077405215,271.5433217535051,272.5091528418129,7413600,CRM
2024-01-22,276.2442626953125,281.5858527001221,276.11616895911163,279.68378553298993,6735900,CRM
2024-01-23,272.765380859375,277.633905991664,271.72072049424577,276.76663397321335,6573800,CRM
2024-01-24,272.873779296875,276.8947318243998,272.6865260342781,275.9289308657567,7037800,CRM
2024-01-25,274.99261474609375,275.80075709345556,272.85400001241845,274.57867864163745,4178000,CRM
2024-01-26,275.88946533203125,279.24026368186543,274.65755196253264,275.2390114638148,4877400,CRM
2024-01-29,283.6948547363281,283.98066706249574,276.9341285262297,277.3283347936272,5762300,CRM
2024-01-30,283.56683349609375,285.1042593851613,282.3743193816619,283.46827438504727,4810900,CRM
2024-01-31,277.0228576660156,281.4971760598675,276.75677516902095,279.9400205043795,4557300,CRM
2024-02-01,279.6935729980469,280.92548625134344,277.2888759215314,277.92949487405133,3218300,CRM
2024-02-02,281.5267639160156,283.9905911958841,279.0629366361471,281.0734281178045,3629600,CRM
2024-02-05,283.9412536621094,284.86765498531463,277.2889210125466,282.1081808796045,5274800,CRM
2024-02-06,281.6943054199219,284.46367513028844,277.8310408395443,283.7737914172118,4207200,CRM
2024-02-07,284.66070556640625,285.60680668953665,281.0733891833634,283.19227433533786,3621400,CRM
2024-02-08,287.7257385253906,288.86892782398604,284.79871075036823,285.11405775893894,4488400,CRM
2024-02-09,287.0851135253906,290.9681073310249,286.8387308223733,289.00691063933124,4376300,CRM
2024-02-12,283.1627502441406,286.7894967998605,282.84737313250844,286.6121084530737,3750000,CRM
2024-02-13,277.0819396972656,279.3289484043246,272.4203989131176,276.35265663146856,4956600,CRM
2024-02-14,284.9662170410156,285.271729174611,280.5214937057992,280.8762703476471,3850700,CRM
2024-02-15,287.7158508300781,287.774980269258,283.84272218373815,287.1245263622677,3986500,CRM
2024-02-16,285.5279541015625,287.8439572495531,283.71458123224494,287.77496288267446,4159400,CRM
2024-02-20,282.2461853027344,286.6416443281612,280.03857581951326,285.3111717091335,4295500,CRM
2024-02-21,279.447265625,279.46699549101214,274.33235801337634,276.0176374525924,3797200,CRM
2024-02-22,289.4010925292969,290.3669234709929,287.1836483892488,287.77497284179714,5264300,CRM
2024-02-23,288.56341552734375,293.6881878832286,286.86830129356775,293.6881878832286,4416800,CRM
2024-02-26,296.0435791015625,299.43377701320355,290.7315542334896,291.3130137328354,8719300,CRM
2024-02-27,295.1664733886719,297.38391767957177,292.30844009560354,297.2163642108136,6178800,CRM
2024-02-28,295.43255615234375,296.5265109764036,292.318275225092,295.24530289485614,12490800,CRM
2024-02-29,304.3515930175781,306.04670699691167,290.52459872562247,295.6592051674138,21737800,CRM
2024-03-01,312.2950134277344,314.09852160859805,302.183457513345,302.5579640399541,9450200,CRM
2024-03-04,310.0874328613281,313.05386018951015,309.00334293986,310.01843848541336,9350000,CRM
2024-03-05,294.4273376464844,308.02765117096226,291.85511659759106,306.8056025570219,9015300,CRM
2024-03-06,299.3746643066406,301.4640147549526,298.3595688398716,300.24193617650377,8270000,CRM
2024-03-07,298.04425048828125,302.331285590417,297.3839315906568,301.5724376693984,6788900,CRM
2024-03-08,300.86285400390625,304.40090611475614,297.827432246402,297.827432246402,4851600,CRM
2024-03-11,301.5724182128906,303.15910832974697,295.90561623666804,298.2610492337057,4895500,CRM
2024-03-12,302.1834411621094,304.56843886903255,299.47323153315745,302.2721353226627,4832000,CRM
2024-03-13,300.6637268066406,303.67354003403346,299.1144151860524,300.9795158214034,5548800,CRM
2024-03-14,299.3217468261719,305.41039913383696,298.01913938661,300.9795944136293,4828800,CRM
2024-03-15,290.4501647949219,296.09476566121,289.89754905545027,295.01913752133487,11885100,CRM
2024-03-18,296.54876708984375,297.00269506043503,292.11793259205785,295.67048437675913,5240500,CRM
2024-03-19,297.4763488769531,297.7921078031773,292.71000025954714,294.24943419285455,3329900,CRM
2024-03-20,302.0452880859375,302.9728995622566,296.726353882444,297.9894799181317,4946600,CRM
2024-03-21,304.3248596191406,307.68988296367894,302.3117421880755,303.88077941152494,6083900,CRM
2024-03-22,303.7129821777344,306.1405762779018,302.607750773738,305.24256823333053,3779000,CRM
2024-03-25,302.0256042480469,303.653848407906,298.5520146993271,299.69672753267105,4141200,CRM
2024-03-26,301.7986145019531,303.9202978482528,300.87103304579324,303.4268887194023,3893900,CRM
2024-03-27,297.4072570800781,305.2228399165923,294.6935071838691,303.38737262395483,3859900,CRM
2024-03-28,297.2098693847656,298.80850989506524,295.6803133694292,296.0454312495225,4892300,CRM
2024-04-01,298.27569580078125,299.5092186212168,296.03559908507617,297.71320216698984,2918100,CRM
2024-04-02,299.99273681640625,300.4466647621992,291.0028373493911,293.57841843052915,4746100,CRM
2024-04-03,300.72296142578125,303.11107466329474,299.1045952765141,299.9828477935144,3047400,CRM
2024-04-04,290.2627258300781,307.1964999922092,288.2496082279953,304.1965942849392,8351000,CRM
2024-04-05,297.9302673339844,299.4203723576426,289.43374751507235,289.67060434633896,4918200,CRM
2024-04-08,297.75262451171875,299.49928163891315,295.57173491298147,297.13092431458085,3142900,CRM
2024-04-09,298.38421630859375,301.5716499573926,295.30534832247685,299.32170565097624,2997700,CRM
2024-04-10,295.6704406738281,296.95332230064713,294.2198168309622,294.51588033652,3036400,CRM
2024-04-11,295.2066955566406,297.1211255141339,292.5028229861896,295.5224846479459,3468600,CRM
2024-04-12,290.4403076171875,293.9237742719633,289.63110955532386,292.9566817017874,3820000,CRM
2024-04-15,269.30267333984375,282.70368099132395,268.0790284424417,279.21033622725275,18365100,CRM
2024-04-16,273.7532043457031,276.8616752423847,268.8487173343886,271.15786800378913,7624300,CRM
2024-04-17,272.6776123046875,275.29267451213565,271.217110526895,274.07887728439107,4199400,CRM
2024-04-18,268.33563232421875,272.6874743139041,266.19422346672803,272.6776266097906,5918200,CRM
2024-04-19,266.80596923828125,269.54932198520885,265.18760343041976,268.89801851237496,4913600,CRM
2024-04-22,270.2006530761719,276.0130259581937,266.00667628272777,275.7071147660133,6747200,CRM
2024-04-23,273.0328369140625,273.0525925507387,266.8454979913349,271.3256607983604,6285200,CRM
2024-04-24,272.54931640625,275.2630664098411,270.49671772078347,274.3354549084804,3938800,CRM
2024-04-25,269.53948974609375,269.9736619709283,265.73035651045586,268.0197815556364,4811900,CRM
2024-04-26,270.67431640625,273.24989691905165,269.85524060545515,271.37494875074196,3754600,CRM
2024-04-29,272.1052551269531,273.63484148649536,269.61848397381186,271.26648370512703,3576400,CRM
2024-04-30,265.3948974609375,270.99013996627673,264.82252602237395,270.8914822354162,5218000,CRM
2024-05-01,265.148193359375,270.3881957659061,263.0363878860041,265.47383012544026,3761000,CRM
2024-05-02,268.5428161621094,269.48027529418135,264.4080458863146,266.8652133348036,3859900,CRM
2024-05-03,270.05267333984375,274.0098239750641,269.74676210580594,273.1710224785436,4041600,CRM
2024-05-06,271.9967346191406,273.4769620787823,270.4474226503758,272.52962493689694,3744800,CRM
2024-05-07,273.5262451171875,275.20384800314525,270.45725515376915,271.9572078867045,3507700,CRM
2024-05-08,275.29266357421875,276.24987839498493,272.09538236952784,272.09538236952784,3283300,CRM
2024-05-09,271.54278564453125,271.7204056982879,267.4968248778048,268.5823309540439,4709700,CRM
2024-05-10,273.02301025390625,275.95386157273174,271.3454072333198,272.4605166406776,2912300,CRM
2024-05-13,273.8617858886719,274.1380937900141,271.5625126505706,273.4868202560166,2998700,CRM
2024-05-14,273.1512451171875,275.18408804667894,271.41446569455263,273.3091396311178,3056800,CRM
2024-05-15,283.7496643066406,284.0062165156125,276.04261791438023,276.05246561626234,5828500,CRM
2024-05-16,280.9273986816406,286.19700426955984,280.8287108383227,285.6049374402556,3559200,CRM
2024-05-17,281.8450927734375,283.55229886548125,280.5129124794184,283.25626549243196,3478900,CRM
2024-05-20,283.2858581542969,283.9272838485968,281.3516731389389,282.22995563804983,2799300,CRM
2024-05-21,280.01953125,283.4339136577968,279.55572550930765,283.0095890758634,3492100,CRM
2024-05-22,280.0787353515625,283.30561986966666,279.10176490189974,279.674136295084,3309200,CRM
2024-05-23,274.89794921875,283.2168192965478,273.80256537266393,282.9010302494508,5456600,CRM
2024-05-24,268.7007141113281,271.335501625045,264.99026834621174,267.3586258092502,8325100,CRM
2024-05-28,266.2731018066406,269.62830727676453,263.63831447151387,269.5000161115155,9294100,CRM
2024-05-29,268.0395202636719,269.2730428553538,264.240264658232,264.4672436566086,13397900,CRM
2024-05-30,215.13621520996094,222.1228893808322,209.20544366639854,220.45516433106008,66763300,CRM
2024-05-31,231.34967041015625,231.52729046554182,213.2119463549857,216.2217449961135,36807400,CRM
2024-06-03,233.50091552734375,237.81332126105684,227.17542236708195,231.52727914541668,19962700,CRM
2024-06-04,231.76409912109375,237.4185626070411,229.139159366323,232.61276328776214,11197500,CRM
2024-06-05,233.41209411621094,233.7969525896041,228.49774398111757,232.5338265714086,10772100,CRM
2024-06-06,239.5599822998047,243.49739236302491,236.29361644673253,236.71795610534764,11693800,CRM
2024-06-07,238.66200256347656,240.71457129663418,237.1225534271308,239.1356711128474,6883800,CRM
2024-06-10,238.65211486816406,240.42839067686432,237.2606975632113,238.60277094560135,7656900,CRM
2024-06-11,237.8133087158203,240.53692135844818,233.1456480772849,237.98106599251642,7264400,CRM
