Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,87.64894104003906,87.88229817426627,86.12744796712113,86.49149164829058,6132200,MS
2024-01-03,85.79141998291016,86.99553652492025,85.19401916934277,86.99553652492025,7487900,MS
2024-01-04,86.01544189453125,86.93953416058362,85.55806390124195,86.01544189453125,8735600,MS
2024-01-05,87.03287506103516,87.67694303240579,85.93142909915947,86.07144480443499,6027800,MS
2024-01-08,87.28490447998047,87.58360132693021,86.13678424613003,87.00487307031122,6738400,MS
2024-01-09,85.93144226074219,86.6595154938958,85.55807648481417,86.5755103307607,7594100,MS
2024-01-10,85.39004516601562,85.84742315227649,85.21269146621273,85.43671231967802,6929200,MS
2024-01-11,84.484619140625,84.89532285556592,83.5791923174801,84.89532285556592,9400700,MS
2024-01-12,83.72854614257812,85.78209342306272,83.47652354328673,85.20336510264067,8303100,MS
2024-01-16,80.24685668945312,82.29106757196685,79.15474695283413,80.96559356731919,20369000,MS
2024-01-17,78.79071807861328,79.47211702508604,78.3146674591147,79.20142185405726,17198500,MS
2024-01-18,78.31465148925781,79.32275596444927,77.73592326353808,79.18274026709031,15016400,MS
2024-01-19,79.6587905883789,79.89214773041869,77.66125402223805,78.32399457254644,14787400,MS
2024-01-22,80.02283477783203,80.9935942278202,79.75213963680837,79.77080507482954,11626500,MS
2024-01-23,80.96559143066406,81.06826914214886,79.51878143323283,79.96682315471672,8555700,MS
2024-01-24,81.74032592773438,82.42173180340002,81.39495485082253,81.50696882423834,12480900,MS
2024-01-25,82.16039276123047,82.5337656733492,81.51633178735902,82.27240677131488,8792400,MS
2024-01-26,81.88968658447266,82.60842340607361,81.81501059426895,82.02969516423659,6384400,MS
2024-01-29,81.78701782226562,82.09504385292534,80.01350202920145,81.5816623874957,7440300,MS
2024-01-30,82.58818817138672,83.01234283325616,81.78699595701288,81.98494246989169,6569300,MS
2024-01-31,82.2300033569336,83.65328950745716,82.22058281187634,82.67301347732048,8414700,MS
2024-02-01,81.83413696289062,83.1066082876919,80.72190122309064,82.18289134606121,8365000,MS
2024-02-02,82.25829315185547,82.63532356371066,81.06122932481648,81.50423951940206,7728600,MS
2024-02-05,80.95753479003906,81.60791198240507,80.20347406870873,81.60791198240507,7788700,MS
2024-02-06,81.15548706054688,81.57964898069558,80.70305630856349,80.70305630856349,7335500,MS
2024-02-07,81.06121826171875,81.42882088551211,80.37313731464687,81.30628907466632,4952200,MS
2024-02-08,80.7313232421875,81.27801693126804,80.26946480408803,80.75959926209575,6218200,MS
2024-02-09,80.95753479003906,81.08949433758347,80.42026886324939,80.76902320533448,5664500,MS
2024-02-12,81.88127136230469,82.60704898502343,80.72190408405756,80.92927117376495,7888000,MS
2024-02-13,79.14779663085938,80.92925769016279,78.31832841022734,80.92925769016279,11339400,MS
2024-02-14,79.17607116699219,80.08093968880712,78.8838760626968,79.68506105887354,5973700,MS
2024-02-15,80.75017547607422,81.27802090812838,79.56253943427991,79.60023600183115,7993500,MS
2024-02-16,81.53251647949219,81.80586335144942,80.18463759570695,80.60879231938645,9673900,MS
2024-02-20,80.44854736328125,81.52307925000473,80.21290427950406,81.00466878044864,6626400,MS
2024-02-21,80.55223846435547,80.57109393993284,79.675645822687,80.12808375020425,6444000,MS
2024-02-22,80.91983795166016,81.75872680043676,80.68419485500928,81.01409375206919,6782100,MS
2024-02-23,81.57964324951172,82.23944104615876,81.0235217998321,81.12720533805614,5810100,MS
2024-02-26,80.75017547607422,82.32426965220716,80.64649193716662,81.53251229101096,5608100,MS
2024-02-27,80.58051300048828,81.48538164757933,80.23176581256398,81.03295091966218,8066700,MS
2024-02-28,81.10836029052734,81.14605685933411,80.38257549400105,80.52396279642564,5624100,MS
2024-02-29,81.09893798828125,81.66448004462761,80.44856066829136,81.52309273272667,7657100,MS
2024-03-01,81.51366424560547,81.80585938815044,80.22233746987065,81.26859340826569,5523700,MS
2024-03-04,84.86921691894531,86.0003008845928,82.5222137350357,82.83325715127205,19876000,MS
2024-03-05,84.011474609375,85.90604712857521,83.53076786773617,84.06803384288172,13883600,MS
2024-03-06,80.74075317382812,82.89923758639837,79.58138598728334,81.78700189515261,25614600,MS
2024-03-07,81.19317626953125,82.11690027542907,80.72189012578369,81.13662423348342,9145700,MS
