Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,87.64895629882812,87.88231347368044,86.12746296103371,86.49150670557948,6132200,MS
2024-01-03,85.79141998291016,86.99553652492025,85.19401916934277,86.99553652492025,7487900,MS
2024-01-04,86.01544189453125,86.93953416058362,85.55806390124195,86.01544189453125,8735600,MS
2024-01-05,87.03287506103516,87.67694303240579,85.93142909915947,86.07144480443499,6027800,MS
2024-01-08,87.28490447998047,87.58360132693021,86.13678424613003,87.00487307031122,6738400,MS
2024-01-09,85.93142700195312,86.65950010582326,85.55806129232342,86.5754949576049,7594100,MS
2024-01-10,85.39006042480469,85.84743849279678,85.21270669330954,85.43672758680627,6929200,MS
2024-01-11,84.484619140625,84.89532285556592,83.5791923174801,84.89532285556592,9400700,MS
2024-01-12,83.72854614257812,85.78209342306272,83.47652354328673,85.20336510264067,8303100,MS
2024-01-16,80.2468490600586,82.29105974822089,79.15473942727091,80.96558586959142,20369000,MS
2024-01-17,78.79071044921875,79.47210932971086,78.31465987581667,79.2014141848938,17198500,MS
2024-01-18,78.31465911865234,79.32276369205309,77.73593083655305,79.18274798105384,15016400,MS
2024-01-19,79.6587905883789,79.89214773041869,77.66125402223805,78.32399457254644,14787400,MS
2024-01-22,80.02283477783203,80.9935942278202,79.75213963680837,79.77080507482954,11626500,MS
2024-01-23,80.9655990600586,81.06827678121873,79.51878892629433,79.96683068999724,8555700,MS
2024-01-24,81.7403335571289,82.42173949639492,81.39496244798117,81.50697643185202,12480900,MS
2024-01-25,82.16036987304688,82.53374268115165,81.51630907859749,82.2723838519265,8792400,MS
2024-01-26,81.88967895507812,82.60841570971672,81.81500297183175,82.02968752179791,6384400,MS
2024-01-29,81.78701782226562,82.09504385292534,80.01350202920145,81.5816623874957,7440300,MS
2024-01-30,82.58819580078125,83.01235050183357,81.78700351239428,81.98495004355914,6569300,MS
2024-01-31,82.23001098632812,83.65329726890582,82.22059044039682,82.673021147818,8414700,MS
