Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,88.13212585449219,88.36676942324176,86.60224520336274,86.96829575850525,6132200,MS
2024-01-03,86.26435089111328,87.47510520564083,85.66365686583104,87.47510520564083,7487900,MS
2024-01-04,86.4896240234375,87.41881058451843,86.02972461694849,86.4896240234375,8735600,MS
2024-01-05,87.51265716552734,88.16027566061126,86.40513931344691,86.54592687682424,6027800,MS
2024-01-08,87.76608276367188,88.06642624628005,86.61163325069938,87.48450761589709,6738400,MS
2024-01-09,86.40513610839844,87.1372228179015,86.02971216765519,87.05275457946007,7594100,MS
2024-01-10,85.86077117919922,86.32067053332646,85.682439789317,85.90769559286362,6929200,MS
2024-01-11,84.95035552978516,85.36332332151494,84.03993738131325,85.36332332151494,9400700,MS
2024-01-12,84.19010925292969,86.25497694579097,83.93669735046551,85.67305831984078,8303100,MS
2024-01-16,80.6892318725586,82.74471183402152,79.59110168523736,81.41193091630963,20369000,MS
2024-01-17,79.22505187988281,79.91020703777005,78.74637703153842,79.6380196597214,17198500,MS
2024-01-18,78.74639129638672,79.76005333741558,78.16447260748033,79.6192657493692,15016400,MS
2024-01-19,80.0979232788086,80.33256684195592,78.08937495112777,78.75576897192904,14787400,MS
2024-01-22,80.46397399902344,81.44008492236195,80.1917866058942,80.21055494025508,11626500,MS
2024-01-23,81.41191864013672,81.51516236806916,79.95713302420657,80.40764459995502,8555700,MS
2024-01-24,82.19095611572266,82.8761185467282,81.84368102593163,81.95631252658781,12480900,MS
2024-01-25,82.61329650878906,82.98872761446617,81.96568519126761,82.72592798871803,8792400,MS
2024-01-26,82.34111785888672,83.06381684340313,82.26603020417639,82.48189826052747,6384400,MS
2024-01-29,82.23786926269531,82.54759328874978,80.454576952878,82.03138180482402,7440300,MS
2024-01-30,83.04347229003906,83.4699651904106,82.23786334127173,82.43690107440433,6569300,MS
2024-01-31,82.68331909179688,84.1144515025771,82.67384661336821,83.12877142852909,8414700,MS
2024-02-01,82.28527069091797,83.56475687227997,81.16690343834883,82.63594768085005,8365000,MS
2024-02-02,82.71175384521484,83.09086269154061,81.50809103134783,81.95354338346311,7728600,MS
2024-02-05,81.4038314819336,82.05779402543696,80.64561383059927,82.05779402543696,7788700,MS
2024-02-06,81.60286712646484,82.02936729378166,81.1479422917401,81.1479422917401,7335500,MS
2024-02-07,81.5080795288086,81.87770861331617,80.81620543958486,81.75450132877991,4952200,MS
2024-02-08,81.1763687133789,81.72607614657615,80.71196420024991,81.20480060976853,6218200,MS
2024-02-09,81.4038314819336,81.53651848628219,80.8636037554002,81.21428068454972,5664500,MS
2024-02-12,82.33264923095703,83.0624277680608,81.16689083637361,81.37540105580312,7888000,MS
2024-02-13,79.58412170410156,81.37540358167493,78.75008080049507,81.37540358167493,11339400,MS
2024-02-14,79.612548828125,80.52240566130993,79.31874292609947,80.12434465258515,5973700,MS
2024-02-15,81.19532012939453,81.72607537025682,80.00113710697785,80.03904148120436,7993500,MS
