index,Close,High,Low,Open,Volume,Ticker
2024-01-02,87.18043518066406,87.41254496171832,85.66707487479616,86.0291726499949,6132200,MS
2024-01-03,85.33283996582031,86.53052015575088,84.73863243283215,86.53052015575088,7487900,MS
2024-01-04,85.55565643310547,86.47480907227703,85.10072330026284,85.55565643310547,8735600,MS
2024-01-05,86.56766510009766,87.20829038575219,85.4721066104276,85.61137390079972,6027800,MS
2024-01-08,86.81834411621094,87.11544435134789,85.67636088161767,86.53980954677014,6738400,MS
2024-01-09,85.47209930419922,86.1962806521162,85.10072933952345,86.11272453509257,7594100,MS
2024-01-10,84.9336166381836,85.3885498387493,84.75721093282138,84.98003434566989,6929200,MS
2024-01-11,84.03302764892578,84.44153604943949,83.13244055937793,84.44153604943949,9400700,MS
2024-01-12,83.2809829711914,85.32355320530664,83.03030753531077,84.74791842340153,8303100,MS
2024-01-16,79.81790924072266,81.85119310280348,78.73163721170471,80.53280421919492,20369000,MS
2024-01-17,78.36955261230469,79.04730922993426,77.89604665905661,78.77806102449627,17198500,MS
2024-01-18,77.89604187011719,78.89875779766922,77.32040707835327,78.75949051604897,15016400,MS
2024-01-19,79.23298645019531,79.4650962165717,77.24612741668774,77.90532538661324,14787400,MS
2024-01-22,79.59508514404297,80.56065555017406,79.32583696185003,79.34440262667147,11626500,MS
2024-01-23,80.53279876708984,80.63492762616143,79.09372253336501,79.53936929710689,8555700,MS
2024-01-24,81.30339813232422,81.98116167889887,80.95987317263199,81.07128839606847,12480900,MS
2024-01-25,81.72120666503906,82.09258372263244,81.0805885012044,81.83262190734554,8792400,MS
2024-01-26,81.45196533203125,82.16686032207993,81.37768850403373,81.59122553024137,6384400,MS
2024-01-29,81.34983825683594,81.6562177830771,79.58580251188134,81.14558051705626,7440300,MS
2024-01-30,82.14673614501953,82.5686236069525,81.34982647920835,81.5467149244487,6569300,MS
2024-01-31,81.79046630859375,83.20614468861986,81.78109611837536,82.2311084446349,8414700,MS
2024-02-01,81.39671325683594,82.66238290762438,80.29042269220814,81.74360346155423,8365000,MS
2024-02-02,81.81859588623047,82.19361094820667,80.62793075373473,81.06857291509546,7728600,MS
2024-02-05,80.52479553222656,81.17169628791189,79.7747654632344,81.17169628791189,7788700,MS
2024-02-06,80.72167205810547,81.14356662935283,80.271659765488,80.271659765488,7335500,MS
2024-02-07,80.6279296875,80.99356740106677,79.94352667198278,80.87169054748361,4952200,MS
2024-02-08,80.29978942871094,80.84356087146901,79.84039976636139,80.32791430457483,6218200,MS
2024-02-09,80.52479553222656,80.65604972137767,79.99040143273513,80.33729159138694,5664500,MS
2024-02-12,81.44358825683594,82.16548635254554,80.29041818904096,80.49667683147725,7888000,MS
2024-02-13,78.72473907470703,80.4966779414263,77.89970449358567,80.4966779414263,11339400,MS
2024-02-14,78.75286102294922,79.65289286201629,78.46222775331366,79.25913027357768,5973700,MS
2024-02-15,80.31854248046875,80.84356642633156,79.13725469611644,79.17474976463339,7993500,MS
2024-02-16,81.0967025756836,81.36858833283038,79.75602847820409,80.17791597729729,9673900,MS
2024-02-20,80.01853942871094,81.08732780293626,79.7841558878226,80.57168830467276,6626400,MS
2024-02-21,80.12165069580078,80.14040538042177,79.24974383415163,79.69976327844194,6444000,MS
2024-02-22,80.48729705810547,81.32170179345046,80.25291354474301,80.58104903288702,6782100,MS
