index,Close,High,Low,Open,Volume,Ticker
2024-01-02,87.18043518066406,87.41254496171832,85.66707487479616,86.0291726499949,6132200,MS
2024-01-03,85.33283996582031,86.53052015575088,84.73863243283215,86.53052015575088,7487900,MS
2024-01-04,85.55565643310547,86.47480907227703,85.10072330026284,85.55565643310547,8735600,MS
2024-01-05,86.5676498413086,87.20827501404376,85.47209154474639,85.61135881057065,6027800,MS
2024-01-08,86.8183364868164,87.11543669584489,85.67635335257798,86.53980194185257,6738400,MS
2024-01-09,85.47209930419922,86.1962806521162,85.10072933952345,86.11272453509257,7594100,MS
2024-01-10,84.9336166381836,85.3885498387493,84.75721093282138,84.98003434566989,6929200,MS
2024-01-11,84.03302764892578,84.44153604943949,83.13244055937793,84.44153604943949,9400700,MS
2024-01-12,83.28099060058594,85.32356102182162,83.03031514174086,84.74792618718244,8303100,MS
2024-01-16,79.81790161132812,81.85118527905752,78.73162968614147,80.53279652146716,20369000,MS
2024-01-17,78.36956024169922,79.04731692530942,77.89605424235461,78.7780686936597,17198500,MS
2024-01-18,77.89604187011719,78.89875779766922,77.32040707835327,78.75949051604897,15016400,MS
2024-01-19,79.23300170898438,79.46511152006074,77.24614229284498,77.90534038971965,14787400,MS
2024-01-22,79.59508514404297,80.56065555017406,79.32583696185003,79.34440262667147,11626500,MS
2024-01-23,80.5328140258789,80.63494290430116,79.09373751948803,79.53938436766792,8555700,MS
2024-01-24,81.30342102050781,81.98118475788354,80.95989596410791,81.07131121890953,12480900,MS
2024-01-25,81.7212142944336,82.09259138669829,81.08059607079159,81.83262954714166,8792400,MS
2024-01-26,81.45196533203125,82.16686032207993,81.37768850403373,81.59122553024137,6384400,MS
2024-01-29,81.34983825683594,81.6562177830771,79.58580251188134,81.14558051705626,7440300,MS
2024-01-30,82.14674377441406,82.56863127552991,81.34983403458972,81.54672249811614,6569300,MS
2024-01-31,81.79047393798828,83.20615245006853,81.78110374689584,82.23111611513242,8414700,MS
2024-02-01,81.39671325683594,82.66238290762438,80.29042269220814,81.74360346155423,8365000,MS
2024-02-02,81.818603515625,82.19361861257049,80.6279382721025,81.06858047455208,7728600,MS
2024-02-05,80.5248031616211,81.17170397859762,79.77477302156666,81.17170397859762,7788700,MS
2024-02-06,80.72168731689453,81.14358196789247,80.2716749392114,80.2716749392114,7335500,MS
2024-02-07,80.62791442871094,80.99355207308098,79.94351154271659,80.87167524256294,4952200,MS
2024-02-08,80.29979705810547,80.84356855252801,79.84040735210867,80.32792193664154,6218200,MS
2024-02-09,80.5248031616211,80.65605736320799,79.990409011498,80.33729920301624,5664500,MS
2024-02-12,81.44358825683594,82.16548635254554,80.29041818904096,80.49667683147725,7888000,MS
2024-02-13,78.72472381591797,80.49666233919194,77.89968939470859,80.49666233919194,11339400,MS
2024-02-14,78.75285339355469,79.65288514542875,78.462220152075,79.25912259513696,5973700,MS
2024-02-15,80.31855010986328,80.84357410559771,79.13726221330138,79.17475728537997,7993500,MS
2024-02-16,81.09668731689453,81.36857302288452,79.75601347167022,80.17790089138296,9673900,MS
2024-02-20,80.0185317993164,81.08732007163775,79.78414828077545,80.57168062253805,6626400,MS
2024-02-21,80.12167358398438,80.14042827396297,79.24976647325941,79.69978604610584,6444000,MS
2024-02-22,80.4873046875,81.32170950193824,80.25292115192032,80.5810566711683,6782100,MS
