index,Close,High,Low,Open,Volume,Ticker
2024-01-02,87.18043518066406,87.41254496171832,85.66707487479616,86.0291726499949,6132200,MS
2024-01-03,85.33282470703125,86.53050468279866,84.73861728029628,86.53050468279866,7487900,MS
2024-01-04,85.5556640625,86.47481678363665,85.10073088908887,85.5556640625,8735600,MS
2024-01-05,86.56766510009766,87.20829038575219,85.4721066104276,85.61137390079972,6027800,MS
2024-01-08,86.81834411621094,87.11544435134789,85.67636088161767,86.53980954677014,6738400,MS
2024-01-09,85.47209167480469,86.19627295807993,85.10072174327809,86.11271684851467,7594100,MS
2024-01-10,84.9336166381836,85.3885498387493,84.75721093282138,84.98003434566989,6929200,MS
2024-01-11,84.03302764892578,84.44153604943949,83.13244055937793,84.44153604943949,9400700,MS
2024-01-12,83.28099060058594,85.32356102182162,83.03031514174086,84.74792618718244,8303100,MS
2024-01-16,79.81790924072266,81.85119310280348,78.73163721170471,80.53280421919492,20369000,MS
2024-01-17,78.36954498291016,79.04730153455908,77.8960390757586,78.77805335533283,17198500,MS
2024-01-18,77.89604949951172,78.89876552527306,77.32041465136824,78.7594982300125,15016400,MS
2024-01-19,79.23299407958984,79.46510386831622,77.24613485476635,77.90533288816644,14787400,MS
2024-01-22,79.59510040283203,80.56067099406796,79.32585216902282,79.3444178374034,11626500,MS
2024-01-23,80.53282165527344,80.63495054337102,79.09374501254953,79.53939190294844,8555700,MS
2024-01-24,81.30342102050781,81.98118475788354,80.95989596410791,81.07131121890953,12480900,MS
2024-01-25,81.7212142944336,82.09259138669829,81.08059607079159,81.83262954714166,8792400,MS
2024-01-26,81.45197296142578,82.16686801843682,81.37769612647094,81.59123317268005,6384400,MS
2024-01-29,81.3498306274414,81.65621012494877,79.58579504792691,81.14557290681805,7440300,MS
2024-01-30,82.14673614501953,82.5686236069525,81.34982647920835,81.5467149244487,6569300,MS
2024-01-31,81.79045867919922,83.2061369271712,81.78108848985488,82.23110077413739,8414700,MS
2024-02-01,81.3967056274414,82.66237515959737,80.29041516650732,81.74359579964533,8365000,MS
2024-02-02,81.818603515625,82.19361861257049,80.6279382721025,81.06858047455208,7728600,MS
2024-02-05,80.5248031616211,81.17170397859762,79.77477302156666,81.17170397859762,7788700,MS
2024-02-06,80.72169494628906,81.1435896371623,80.27168252607309,80.27168252607309,7335500,MS
2024-02-07,80.62792205810547,80.99355973707388,79.94351910734969,80.87168289502327,4952200,MS
2024-02-08,80.29978942871094,80.84356087146901,79.84039976636139,80.32791430457483,6218200,MS
2024-02-09,80.5248031616211,80.65605736320799,79.990409011498,80.33729920301624,5664500,MS
2024-02-12,81.44359588623047,82.16549404956535,80.29042571040993,80.49668437216792,7888000,MS
2024-02-13,78.72472381591797,80.49666233919194,77.89968939470859,80.49666233919194,11339400,MS
2024-02-14,78.75286102294922,79.65289286201629,78.46222775331366,79.25913027357768,5973700,MS
2024-02-15,80.31855773925781,80.84358178486384,79.13726973048632,79.17476480612653,7993500,MS
2024-02-16,81.09669494628906,81.36858067785745,79.75602097493714,80.17790843434013,9673900,MS
2024-02-20,80.0185317993164,81.08732007163775,79.78414828077545,80.57168062253805,6626400,MS
2024-02-21,80.12167358398438,80.14042827396297,79.24976647325941,79.69978604610584,6444000,MS
2024-02-22,80.4873046875,81.32170950193824,80.25292115192032,80.5810566711683,6782100,MS
2024-02-23,81.14358520507812,81.7998562623884,80.59043632578684,80.69356565662389,5810100,MS
2024-02-26,80.31855773925781,81.88423822511909,80.21542839920049,81.0967128859381,5608100,MS
2024-02-27,80.14978790283203,81.04981977708718,79.80290486494826,80.59980741636836,8066700,MS
2024-02-28,80.67481231689453,80.71230738648518,79.95290705296759,80.09353859879391,5624100,MS
2024-02-29,80.66544342041016,81.22796250980515,80.01854253355584,81.08733094925184,7657100,MS
2024-03-01,81.07796478271484,81.36859811022126,79.79354029002435,80.83420387584117,5523700,MS
2024-03-04,84.41555786132812,85.5405957421339,82.0811003246071,82.39048109249804,19876000,MS
2024-03-05,83.56241607666016,85.44686171784102,83.08427881097768,83.61867298948354,13883600,MS
2024-03-06,80.30917358398438,82.45612035563795,79.156003506027,81.34982984330827,25614600,MS
2024-03-07,80.75918579101562,81.67797234475607,80.29041874688258,80.70293603462125,9145700,MS
2024-03-08,81.60297393798828,82.80301651529696,81.02170018524652,81.20921130846224,9689300,MS
2024-03-11,81.50920867919922,81.79984193183215,80.47791555150147,81.39670202359125,4737200,MS
2024-03-12,81.61234283447266,82.27799115914522,81.19044821552205,81.79046944206682,5110900,MS
2024-03-13,83.76866912841797,84.60307389248237,81.79984897897181,81.98735293498862,10345800,MS
2024-03-14,83.53428649902344,83.81554958886959,82.74676129196223,83.4405345200139,9235300,MS
2024-03-15,82.8592529296875,83.76866206055549,82.6623716466362,82.95301205260253,20363000,MS
2024-03-18,82.46549224853516,83.1592654265,82.2217313984546,82.84050729031671,5960000,MS
2024-03-19,82.89675903320312,83.52490513039739,82.37174225379505,82.50299644864707,8546400,MS
2024-03-20,85.64373016357422,85.76561416236481,82.41861804135027,82.54987223018874,10811700,MS
2024-03-21,87.5656967163086,88.4657287003078,86.21564516390059,86.21564516390059,13659900,MS
2024-03-22,86.20626068115234,87.99695430880345,86.00937937153095,87.6781889840704,5909300,MS
2024-03-25,85.44685363769531,86.76878009536169,85.30622209816228,86.03749752035337,3670400,MS
2024-03-26,85.578125,86.1687761539543,85.25936678908134,85.70937922247458,4211900,MS
2024-03-27,87.65943908691406,87.69694130956744,86.16876328873504,86.28126280387754,6394500,MS
2024-03-28,88.2782211303711,88.81261532267065,87.61256557330745,87.89382868623062,6707700,MS
2024-04-01,87.68755340576172,88.54071277454295,87.35004059534461,88.27820440040003,3416000,MS
2024-04-02,86.91878509521484,87.91256894708302,86.75940601572985,87.09691886217895,5245400,MS
2024-04-03,87.19066619873047,88.40946331854926,86.95628268744356,87.14378663534625,4821100,MS
2024-04-04,86.51564025878906,88.82197314397041,86.12187767779113,88.3157039029086,5466100,MS
2024-04-05,86.69377136230469,87.46254896716898,85.8874915385669,86.48751273490895,4654800,MS
2024-04-08,87.38755798339844,87.56569176226833,86.44064648130511,87.19067666861392,4601900,MS
2024-04-09,88.20320892333984,88.25945867985067,87.03129131058124,87.76256675649181,4951600,MS
2024-04-10,85.92499542236328,87.08753561869979,85.48435328308281,86.50626194412303,5994200,MS
2024-04-11,81.41545867919922,86.06563415928738,79.69977669403741,85.99062971381102,24631800,MS
2024-04-12,80.80607604980469,81.3873426836468,79.80291472872209,80.44043827922064,12789800,MS
2024-04-15,81.55608367919922,83.56240594131636,80.14978262708999,82.31549111125379,9553900,MS
2024-04-16,83.57178497314453,85.40935086002663,82.50299672417043,85.04371315131534,18291600,MS
2024-04-17,84.45307159423828,85.72811851452633,84.06867918830822,84.49994400652075,9544600,MS
2024-04-18,84.62184143066406,85.4187440939813,84.13431962647618,84.99685655246586,6752000,MS
2024-04-19,84.99683380126953,85.89686556099024,84.71557074699955,84.71557074699955,8143000,MS
2024-04-22,86.33750915527344,86.87191044238762,85.04371471245399,85.41872977137504,7294400,MS
2024-04-23,87.9031982421875,88.17508398650497,86.40314512941654,86.40314512941654,6393900,MS
