Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,642.63623046875,649.6981306322791,641.5003704415938,647.5055024129963,2657700,COST
2024-01-03,636.749755859375,647.3772412637712,635.1793123777086,643.1894723572264,2612600,COST
2024-01-04,640.3645629882812,641.8955206158122,632.621158229408,634.171828533904,2171100,COST
2024-01-05,647.9302368164062,651.5254190820243,644.2066508782008,648.0981261253996,2233500,COST
2024-01-08,653.540283203125,653.9254942277026,645.9746542836393,647.7326995277326,2245300,COST
2024-01-09,658.9625854492188,659.0712161522117,650.1524666429497,650.7648255114301,1886200,COST
2024-01-10,664.4739379882812,665.5307665305241,660.770124992137,661.3133388415553,1801900,COST
2024-01-11,665.2838745117188,666.2024129405819,659.4170320600955,662.7356341805203,1670800,COST
2024-01-12,674.8248291015625,675.2988978657243,667.7826412974108,669.1555357576117,2388400,COST
2024-01-16,673.0963134765625,678.0643896404417,669.8073110567076,674.8247593311801,1626700,COST
2024-01-17,675.76318359375,676.4348011470125,670.824766040275,672.1186290279487,1786800,COST
2024-01-18,678.8446044921875,679.2495281192848,671.8320771964106,674.4198026120401,1900600,COST
2024-01-19,686.4103393554688,687.5560859179247,674.2618449586563,680.0200563602787,2267900,COST
2024-01-22,683.9806518554688,690.0548686920098,682.015171503561,686.8646705499732,2452900,COST
2024-01-23,679.121337890625,683.111557608508,676.1977729700441,682.2127318467936,2208600,COST
2024-01-24,678.0545654296875,681.4719115375486,674.7063041129569,680.5138875404747,1946500,COST
2024-01-25,671.5260009765625,678.0446876255107,667.6345257768144,678.0446876255107,2751900,COST
2024-01-26,678.4200439453125,678.775595535533,671.1309349287114,671.7038082352332,1825500,COST
2024-01-29,685.462158203125,685.5806753870903,677.8076119410787,681.4027939437872,2215400,COST
2024-01-30,692.1092529296875,693.995761973836,682.2916775669057,684.405334501332,1610500,COST
2024-01-31,686.3214721679688,696.8304384155094,684.5041081174851,692.682155919542,1928500,COST
2024-02-01,696.8260498046875,697.6371480337189,683.9870923220876,686.4599306891233,2039200,COST
2024-02-02,701.7717895507812,706.5196879394276,694.6302606841194,695.6985438587684,2377400,COST
2024-02-05,703.4334716796875,705.1150138556372,698.0130292596439,702.9191623486669,2276900,COST
2024-02-06,703.0675048828125,704.9765288940534,696.687630071393,703.5027268586208,1920200,COST
2024-02-07,711.9598999023438,715.4614174485671,704.2643975905454,706.3910628275885,2145500,COST
2024-02-08,716.2921752929688,720.2586174114042,712.8302018250911,716.0251498212817,1918500,COST
2024-02-09,715.5405883789062,717.6474516573974,712.2961952163721,717.2616743535531,1426100,COST
2024-02-12,714.5612182617188,715.9361308425428,707.5284806424957,715.6592043470549,1572600,COST
2024-02-13,706.4898681640625,713.9380857422505,701.3364516620061,713.5523084968088,1951100,COST
2024-02-14,714.333740234375,714.6997154740791,703.3444612864415,708.2208911836069,1472500,COST
2024-02-15,716.6384887695312,718.1419938765588,710.4761946286498,713.6512805822633,1264100,COST
2024-02-16,716.1241455078125,721.1390693489545,710.693801693024,714.1458746610679,1764900,COST
2024-02-20,717.8056640625,726.9749684529631,715.847195308045,720.1202674403376,2407300,COST
2024-02-21,715.1646728515625,720.8719428700349,712.444550590471,717.8056473790716,1564200,COST
2024-02-22,726.4209594726562,728.0529964292946,717.9638046976139,717.9638046976139,1801600,COST
2024-02-23,729.91259765625,734.4428541907972,729.1114004858456,732.0788063572734,1265800,COST
2024-02-26,737.2520141601562,738.6665308479942,730.9710287922827,733.9384348631579,1707000,COST
2024-02-27,736.6190185546875,738.528042562295,733.2757361950755,737.8949814401366,1471300,COST
2024-02-28,739.833740234375,743.711134122924,735.1353470544227,735.1353470544227,1365000,COST
2024-02-29,735.8079223632812,744.3837090876966,734.9176763845118,743.2560802804636,3361200,COST
2024-03-01,741.2975463867188,743.2164712440974,731.2182554723274,732.3953288699776,1678100,COST
2024-03-04,750.9318237304688,756.4314142714367,745.4816778862796,746.8763926420559,2133400,COST
2024-03-05,751.6934814453125,760.912230889492,748.6766304608587,760.0714295515063,2353400,COST
2024-03-06,764.839111328125,766.738234551594,755.3631764954175,756.5304094929236,2400600,COST
2024-03-07,777.0548095703125,778.5286114749373,768.5680119813136,770.6451719162031,4187900,COST
2024-03-08,717.6771240234375,748.003990751266,717.2220999765848,747.8358546267489,8590200,COST
2024-03-11,706.3217163085938,712.1773800851269,703.2850638460878,711.9894419727234,3762500,COST
2024-03-12,728.8740844726562,732.0096267266513,709.1210195181466,709.289216000801,3727400,COST
2024-03-13,726.2232055664062,728.4982048581556,718.685998826557,727.0145017932714,2270300,COST
2024-03-14,723.9976806640625,732.6328135368109,721.0698180953389,730.3083694553007,1826100,COST
2024-03-15,717.746337890625,724.5614954070612,715.3624877259101,724.5614954070612,3390700,COST
2024-03-18,723.5921020507812,725.3725941010575,718.1321155956429,718.2112029612289,1595200,COST
2024-03-19,724.2152709960938,727.3607144193584,722.0886660444711,723.8393947028701,1322700,COST
2024-03-20,732.67236328125,734.0275343562419,721.2083175098682,723.0579959254961,1398700,COST
2024-03-21,734.492431640625,744.1365024659336,733.0482721215682,735.4222213966132,2106900,COST
2024-03-22,726.816650390625,736.6981029766439,726.4012304436297,736.3420287363623,1794100,COST
2024-03-25,723.0184936523438,726.183678897094,718.8443105248685,723.0580373376896,1604700,COST
2024-03-26,723.0381469726562,726.7177619095818,722.286394438659,723.0579489989292,1353500,COST
2024-03-27,724.126220703125,727.8948239549387,719.8432477525552,726.0253436624878,1246700,COST
2024-03-28,724.6702880859375,726.9156448099428,720.4071168376681,725.8770043205959,1713300,COST
2024-04-01,713.4039916992188,725.3033192973186,712.3753126381125,723.8097152142288,1600700,COST
2024-04-02,703.5719604492188,712.1774500450019,700.7035041653113,712.1774500450019,2326700,COST
2024-04-03,698.02294921875,703.0873175381546,689.6944462174527,702.2663182680072,3205500,COST
2024-04-04,697.2217407226562,709.3386489406337,696.5688775735949,701.0694917807547,2252400,COST
2024-04-05,705.9656372070312,709.1012396641436,698.3493434802906,698.3690851338674,1552900,COST
2024-04-08,704.0764770507812,708.3594503001643,703.1466873461769,705.7580193300064,1459000,COST
2024-04-09,710.7827758789062,711.2377394878263,699.2988689355462,708.4582716546164,1386400,COST
2024-04-10,714.7294921875,716.1142455590597,701.247571517122,703.2752870636439,1832000,COST
2024-04-11,724.3932495117188,725.8176068307731,716.2823879383576,723.5525086129288,2107800,COST
2024-04-12,723.3646240234375,724.9373759102339,718.6464287350835,720.0905881870837,1481800,COST
2024-04-15,710.4761962890625,732.9493233517161,710.1497647064775,727.43983198957,1808000,COST
2024-04-16,708.1912841796875,714.6503676925663,704.3930378330948,710.4959866987003,1412300,COST
2024-04-17,707.4197998046875,715.9362417193278,703.2753197669879,715.1449454170636,1376700,COST
2024-04-18,703.5224609375,711.138814592529,701.8607209281888,707.4196563170119,1846400,COST
2024-04-19,701.8013916015625,707.1031422843092,694.3729758894318,705.2831671529913,2190400,COST
2024-04-22,707.6868286132812,710.4563956338096,698.4977221923422,707.0933111554325,1437100,COST
2024-04-23,714.828369140625,716.4011210024499,708.5176804101898,711.218061126,1176200,COST
2024-04-24,716.0252075195312,717.5484542342133,708.3099638152474,711.8906289750821,1206600,COST
2024-04-25,715.1632690429688,720.5428875170414,707.7823708182311,720.5428875170414,1613600,COST
2024-04-26,722.4153442382812,724.1689431875396,708.3669002421971,708.3669002421971,1524400,COST
2024-04-29,719.5918579101562,725.4569211746266,713.5384943868471,722.7621836232789,1526900,COST
2024-04-30,716.193603515625,718.7793757537345,710.4473623612574,718.7793757537345,1734800,COST
2024-05-01,715.5198364257812,723.0889736046086,708.6838849587893,715.569420944025,1609100,COST
2024-05-02,725.6452026367188,727.5870416088936,713.9447656821841,718.0265398639717,1826900,COST
2024-05-03,736.9988403320312,740.5555019257527,726.5466646409512,727.4680902141623,2323300,COST
2024-05-06,749.4324340820312,749.9178786825973,739.5548942143338,742.636088736238,1773300,COST
2024-05-07,764.1546020507812,765.075967241588,748.5606307397608,751.6516818537374,1897800,COST
2024-05-08,756.327880859375,766.2153383292409,755.6344230776425,762.8567725712198,1511900,COST
2024-05-09,771.8128662109375,772.4766941947445,756.5260167441563,756.7142565431717,1716200,COST
2024-05-10,779.8873291015625,780.1449267857616,770.941070373419,771.8129115496591,1652700,COST
2024-05-13,767.958984375,782.1560019216546,766.4035419545734,780.6897511806638,1596800,COST
2024-05-14,770.6835327148438,773.5665103633172,764.2735227388297,767.7410536294909,1327700,COST
2024-05-15,779.7386474609375,782.3343370142819,771.2977281942714,771.2977281942714,1661700,COST
2024-05-16,785.712646484375,797.0960433494132,780.5212679722887,784.4643259093912,2000000,COST
