index,Close,High,Low,Open,Volume,Ticker
2024-01-02,641.705078125,648.756745897984,640.570863910321,646.5672947029781,2657700,COST
2024-01-03,635.8270263671875,646.4391112251051,634.2588586532039,642.2574109159032,2612600,COST
2024-01-04,639.4367065429688,640.9654458889389,631.7045215929817,633.2529450532271,2171100,COST
2024-01-05,646.991455078125,650.581428308472,643.2732642184035,647.159101133434,2233500,COST
2024-01-08,652.5933837890625,652.9780366902881,645.0387165344887,646.7942145874534,2245300,COST
2024-01-09,658.0078735351562,658.1163468528458,649.2105189215354,649.8219905980563,1886200,COST
2024-01-10,663.5110473632812,664.566344452991,659.8126015705845,660.3550282476351,1801900,COST
2024-01-11,664.3198852539062,665.237092730356,658.4615437945921,661.7753372958431,1670800,COST
2024-01-12,673.846923828125,674.3203056075695,666.8149410316927,668.1858459967318,2388400,COST
2024-01-16,672.1212158203125,677.0820948575303,668.8369780953263,673.8471577190057,1626700,COST
2024-01-17,674.7839965820312,675.4546409553382,669.8527348405984,671.1447230090112,1786800,COST
2024-01-18,677.8612060546875,678.2655430950174,670.8588373553551,673.4428140999139,1900600,COST
2024-01-19,685.4158325195312,686.5599190650508,673.2849394903429,679.034808097177,2267900,COST
2024-01-22,682.9896850585938,689.0551014309906,681.0270523395296,685.8695253209158,2452900,COST
2024-01-23,678.1372680664062,682.1217058207471,675.2179394904326,681.2241824880098,2208600,COST
2024-01-24,677.0722045898438,680.4845996699208,673.728794211322,679.5279636514939,1946500,COST
2024-01-25,670.5530395507812,677.0622813969267,666.6672026364506,677.0622813969267,2751900,COST
2024-01-26,677.43701171875,677.7920481138866,670.1584646381209,670.7305078498848,1825500,COST
2024-01-29,684.4689331054688,684.5872785596891,676.8254781740927,680.4154508082709,2215400,COST
2024-01-30,691.1065063476562,692.9902821665402,681.3031549532685,683.4137495644305,1610500,COST
2024-01-31,685.3271484375,695.820889582889,683.5124173342219,691.678617004859,1928500,COST
2024-02-01,695.8163452148438,696.6262681583,682.9959914487706,685.4652466600821,2039200,COST
2024-02-02,700.7548828125,705.495901229714,693.623702422272,694.6904375946006,2377400,COST
2024-02-05,702.4142456054688,704.0933513440017,697.0016570287106,701.9006814728237,2276900,COST
2024-02-06,702.0488891601562,703.9551473461254,695.6782576159142,702.4834805792339,1920200,COST
2024-02-07,710.9283447265625,714.4247889413406,703.2439923899819,705.367576312287,2145500,COST
2024-02-08,715.25439453125,719.2150899761003,711.7974368510445,714.9877559322763,1918500,COST
2024-02-09,714.5038452148438,716.6076558697143,711.264152837265,716.2224375166677,1426100,COST
2024-02-12,713.5260009765625,714.8989216590958,706.5034520036854,714.6223963595972,1572600,COST
2024-02-13,705.4662475585938,712.9036735467948,700.3202977500566,712.5184552471434,1951100,COST
2024-02-14,713.2987670898438,713.6642120808373,702.325410123399,707.1947747320299,1472500,COST
2024-02-15,715.6001586914062,717.1014853854687,709.4467930346308,712.6172786391172,1264100,COST
2024-02-16,715.0865478515625,720.0942055318628,709.6640721027375,713.1111433363149,1764900,COST
2024-02-20,716.7656860351562,725.9217056668476,714.8100547680239,719.07693594732,2407300,COST
2024-02-21,714.1285400390625,719.8275413469001,711.4123586996017,716.7656883144247,1564200,COST
2024-02-22,725.3684692382812,726.9981415839642,716.9235677892136,716.9235677892136,1801600,COST
2024-02-23,728.8551635742188,733.3788570659095,728.0551271088044,731.0182340599043,1265800,COST
2024-02-26,736.183837890625,737.5963051392891,729.9119528024256,732.8750595120431,1707000,COST
2024-02-27,735.5517578125,737.4580159040398,732.2133194141795,736.8258720013205,1471300,COST
2024-02-28,738.76171875,742.6334942822537,734.0701335569737,734.0701335569737,1365000,COST
2024-02-29,734.7418212890625,743.3051826845825,733.8528651743533,742.1791876818334,3361200,COST
2024-03-01,740.2236328125,742.1397777342613,730.1589437100048,731.334311888063,1678100,COST
2024-03-04,749.84375,755.3353718282207,744.4015012249359,745.7941950882166,2133400,COST
2024-03-05,750.6043090820312,759.8097009444751,747.5918293882665,758.9701178924037,2353400,COST
2024-03-06,763.7308349609375,765.6272062940342,754.2686310612805,755.4341727007914,2400600,COST
2024-03-07,775.928955078125,777.4006216295232,767.4544537892998,769.5286041812138,4187900,COST
2024-03-08,716.63720703125,746.920130009202,716.1828423160415,746.7522375145948,8590200,COST
2024-03-11,705.2984008789062,711.1455809985514,702.2661479035571,710.9579151699612,3762500,COST
2024-03-12,727.8179931640625,730.9489922205523,708.0935491204357,708.261501897288,3727400,COST
2024-03-13,725.1709594726562,727.442662451234,717.644673612626,725.9611091672192,2270300,COST
2024-03-14,722.9486694335938,731.5712907312336,720.0250490893935,729.2502145720404,1826100,COST
2024-03-15,716.706298828125,723.5115809475582,714.3259029440655,723.5115809475582,3390700,COST
2024-03-18,722.5435791015625,724.3214911253705,717.0915044534828,717.1704772173234,1595200,COST
2024-03-19,723.1659545898438,726.3068405762231,721.0424308787785,722.7906229042485,1322700,COST
2024-03-20,731.61083984375,732.9640474956212,720.1634036155757,722.0104021471403,1398700,COST
2024-03-21,733.4281616210938,743.0582583126967,731.9860946704738,734.3566041237691,2106900,COST
2024-03-22,725.7636108398438,735.6307468022869,725.3487927690358,735.27518845588,1794100,COST
2024-03-25,721.9708251953125,725.1314240224666,717.8026905438236,722.0103115810565,1604700,COST
2024-03-26,721.9905395507812,725.6648231065982,721.23987622838,722.0103128859682,1353500,COST
2024-03-27,723.0771484375,726.8402919544794,718.80038041089,724.9735200571533,1246700,COST
2024-03-28,723.6203002929688,725.8624036792978,719.3633060300727,724.8252680948063,1713300,COST
2024-04-01,712.3703002929688,724.2523862820765,711.3431117431544,722.7609463664472,1600700,COST
