Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,642.63623046875,649.6981306322791,641.5003704415938,647.5055024129963,2657700,COST
2024-01-03,636.7496948242188,647.3771792099255,635.179251493086,643.189410704796,2612600,COST
2024-01-04,640.3646240234375,641.8955817968888,632.621218526516,634.1718889788112,2171100,COST
2024-01-05,647.93017578125,651.5253577082012,644.2065901938072,648.0980650744282,2233500,COST
2024-01-08,653.5402221679688,653.9254331565709,645.974593955049,647.7326390349558,2245300,COST
2024-01-09,658.9625854492188,659.0712161522117,650.1524666429497,650.7648255114301,1886200,COST
2024-01-10,664.473876953125,665.5307053982931,660.7700642971939,661.3132780967154,1801900,COST
2024-01-11,665.2838745117188,666.2024129405819,659.4170320600955,662.7356341805203,1670800,COST
2024-01-12,674.8248291015625,675.2988978657243,667.7826412974108,669.1555357576117,2388400,COST
2024-01-16,673.096435546875,678.0645126117465,669.8074325305384,674.8248817149572,1626700,COST
2024-01-17,675.7631225585938,676.4347400511955,670.8247054511583,672.1185683219699,1786800,COST
2024-01-18,678.8446044921875,679.2495281192848,671.8320771964106,674.4198026120401,1900600,COST
2024-01-19,686.4104614257812,687.5562081919953,674.2619648684965,680.0201772941516,2267900,COST
2024-01-22,683.980712890625,690.0549302692,682.0152323633271,686.8647318424854,2452900,COST
2024-01-23,679.1212768554688,683.111496214736,676.1977121976395,682.2126705338023,2208600,COST
2024-01-24,678.0545654296875,681.4719115375486,674.7063041129569,680.5138875404747,1946500,COST
2024-01-25,671.5260620117188,678.044749253152,667.6345864582736,678.044749253152,2751900,COST
2024-01-26,678.4200439453125,678.775595535533,671.1309349287114,671.7038082352332,1825500,COST
2024-01-29,685.4622192382812,685.5807364327997,677.8076722946562,681.4028546174881,2215400,COST
2024-01-30,692.1092529296875,693.995761973836,682.2916775669057,684.405334501332,1610500,COST
2024-01-31,686.3215942382812,696.8305623549646,684.5042298645582,692.6822791211766,1928500,COST
2024-02-01,696.8261108398438,697.6372091399194,683.9871522326766,686.4599908163088,2039200,COST
2024-02-02,701.771728515625,706.5196264913327,694.6302002700829,695.6984833518203,2377400,COST
2024-02-05,703.4335327148438,705.1150750366967,698.013089824482,702.9192233391979,2276900,COST
2024-02-06,703.0675659179688,704.9765900949371,696.6876905526952,703.5027879315599,1920200,COST
2024-02-07,711.9599609375,715.4614787839026,704.2644579659787,706.3911233853373,2145500,COST
2024-02-08,716.2921752929688,720.2586174114042,712.8302018250911,716.0251498212817,1918500,COST
2024-02-09,715.5406494140625,717.6475128722677,712.2962559747837,717.2617355355169,1426100,COST
2024-02-12,714.561279296875,715.9361919951389,707.5285410769417,715.659265475997,1572600,COST
2024-02-13,706.489990234375,713.9382090994975,701.3365728418895,713.5524317873998,1951100,COST
2024-02-14,714.3338012695312,714.6997765405056,703.3445213826355,708.2209516964601,1472500,COST
2024-02-15,716.6385498046875,718.1420550397665,710.4762551389715,713.6513413630029,1264100,COST
2024-02-16,716.1241455078125,721.1390693489545,710.693801693024,714.1458746610679,1764900,COST
2024-02-20,717.8056640625,726.9749684529631,715.847195308045,720.1202674403376,2407300,COST
2024-02-21,715.1646728515625,720.8719428700349,712.444550590471,717.8056473790716,1564200,COST
2024-02-22,726.4210205078125,728.0530576015774,717.9638650221852,717.9638650221852,1801600,COST
2024-02-23,729.9127197265625,734.4429770187481,729.1115224221661,732.0789287898617,1265800,COST
2024-02-26,737.2520141601562,738.6665308479942,730.9710287922827,733.9384348631579,1707000,COST
2024-02-27,736.6190795898438,738.5281037556301,733.2757969532124,737.8950425810172,1471300,COST
2024-02-28,739.8338012695312,743.7111954779593,735.1354077019687,735.1354077019687,1365000,COST
2024-02-29,735.8079223632812,744.3837090876966,734.9176763845118,743.2560802804636,3361200,COST
2024-03-01,741.2976684570312,743.2165936304015,731.2183758828716,732.3954494743517,1678100,COST
2024-03-04,750.9317626953125,756.4313527892779,745.481617294107,746.8763319365219,2133400,COST
2024-03-05,751.6934814453125,760.912230889492,748.6766304608587,760.0714295515063,2353400,COST
2024-03-06,764.8390502929688,766.7381733648854,755.3631162164531,756.5303491208126,2400600,COST
2024-03-07,777.0548706054688,778.5286726258561,768.5680723498592,770.645232447903,4187900,COST
2024-03-08,717.6770629882812,748.0039271369484,717.2220389801263,747.8357910267306,8590200,COST
2024-03-11,706.3218994140625,712.1775647086064,703.2852461643407,711.9896265474823,3762500,COST
2024-03-12,728.8741455078125,732.0096880243746,709.1210788992017,709.2892753959409,3727400,COST
2024-03-13,726.2232055664062,728.4982048581556,718.685998826557,727.0145017932714,2270300,COST
2024-03-14,723.9976196289062,732.6327517736873,721.0697573070101,730.3083078881348,1826100,COST
2024-03-15,717.746337890625,724.5614954070612,715.3624877259101,724.5614954070612,3390700,COST
2024-03-18,723.5921630859375,725.3726552863988,718.1321761702479,718.211263542505,1595200,COST
2024-03-19,724.2152709960938,727.3607144193584,722.0886660444711,723.8393947028701,1322700,COST
2024-03-20,732.67236328125,734.0275343562419,721.2083175098682,723.0579959254961,1398700,COST
2024-03-21,734.4923706054688,744.1364406293704,733.0482112064193,735.422160284193,2106900,COST
2024-03-22,726.816650390625,736.6981029766439,726.4012304436297,736.3420287363623,1794100,COST
2024-03-25,723.0184326171875,726.1836175947418,718.8442498420849,723.0579762991952,1604700,COST
2024-03-26,723.0380859375,726.7177005638114,722.2863334669619,723.0578879621014,1353500,COST
2024-03-27,724.1262817382812,727.894885307743,719.8433084267082,726.0254048577174,1246700,COST
2024-03-28,724.6702270507812,726.9155835856719,720.4070561615764,725.8769431838043,1713300,COST
2024-04-01,713.4039916992188,725.3033192973186,712.3753126381125,723.8097152142288,1600700,COST
2024-04-02,703.572021484375,712.177511826688,700.7035649516279,712.177511826688,2326700,COST
2024-04-03,698.02294921875,703.0873175381546,689.6944462174527,702.2663182680072,3205500,COST
2024-04-04,697.2218017578125,709.3387110365105,696.5689385515992,701.069553152745,2252400,COST
2024-04-05,705.9656982421875,709.1013009703922,698.3494038569704,698.3691455122541,1552900,COST
2024-04-08,704.076416015625,708.3593888937246,703.1466263916225,705.7579581490801,1459000,COST
2024-04-09,710.7828369140625,711.2378005620504,699.2989289845755,708.4583324901668,1386400,COST
2024-04-10,714.7294311523438,716.1141844056507,701.2475116332699,703.2752270066327,1832000,COST
2024-04-11,724.3933715820312,725.8177291411096,716.2825086418774,723.5526305415649,2107800,COST
2024-04-12,723.3646240234375,724.9373759102339,718.6464287350835,720.0905881870837,1481800,COST
2024-04-15,710.4761352539062,732.9492603859521,710.1497036993642,727.439769497112,1808000,COST
2024-04-16,708.1912841796875,714.6503676925663,704.3930378330948,710.4959866987003,1412300,COST
2024-04-17,707.4197387695312,715.9361799493852,703.2752590894113,715.1448837153929,1376700,COST
2024-04-18,703.5226440429688,711.1389996803026,701.8609036011571,707.4198404368019,1846400,COST
2024-04-19,701.801513671875,707.1032652768005,694.3730966676565,705.2832898289187,2190400,COST
2024-04-22,707.6868896484375,710.45645690783,698.4977824349749,707.0933721394002,1437100,COST
2024-04-23,714.8283081054688,716.4010598330053,708.5176199138675,711.2180003991075,1176200,COST
2024-04-24,716.025146484375,717.5483930692129,708.3099034377511,711.8905682923642,1206600,COST
2024-04-25,715.1632690429688,720.5428875170414,707.7823708182311,720.5428875170414,1613600,COST
2024-04-26,722.4154052734375,724.1690043708533,708.3669600904336,708.3669600904336,1524400,COST
2024-04-29,719.5917358398438,725.4567981093749,713.5383733434167,722.7620610151579,1526900,COST
2024-04-30,716.193603515625,718.7793757537345,710.4473623612574,718.7793757537345,1734800,COST
2024-05-01,715.5198364257812,723.0889736046086,708.6838849587893,715.569420944025,1609100,COST
2024-05-02,725.6451416015625,727.5869804104062,713.9447056311699,718.0264794696332,1826900,COST
2024-05-03,736.9988403320312,740.5555019257527,726.5466646409512,727.4680902141623,2323300,COST
2024-05-06,749.4324340820312,749.9178786825973,739.5548942143338,742.636088736238,1773300,COST
2024-05-07,764.154541015625,765.0759061328398,748.5605709501384,751.6516218172242,1897800,COST
2024-05-08,756.327880859375,766.2153383292409,755.6344230776425,762.8567725712198,1511900,COST
2024-05-09,771.8128662109375,772.4766941947445,756.5260167441563,756.7142565431717,1716200,COST
2024-05-10,779.8872680664062,780.1448657304454,770.9410100384105,771.812851146419,1652700,COST
2024-05-13,767.9589233398438,782.1559397581605,766.4034810430392,780.6896891337032,1596800,COST
2024-05-14,770.6834106445312,773.5663878363632,764.2734016838132,767.7409320252443,1327700,COST
2024-05-15,779.7386474609375,782.3343370142819,771.2977281942714,771.2977281942714,1661700,COST
2024-05-16,785.7127685546875,797.0961671882793,780.5213892360555,784.4644477857614,2000000,COST
