index,Close,High,Low,Open,Volume,Ticker
2024-01-02,641.705078125,648.756745897984,640.570863910321,646.5672947029781,2657700,COST
2024-01-03,635.8270874023438,646.4391732789506,634.2589195378265,642.2574725683335,2612600,COST
2024-01-04,639.436767578125,640.9655070700155,631.7045818900897,633.2530054981344,2171100,COST
2024-01-05,646.991455078125,650.581428308472,643.2732642184035,647.159101133434,2233500,COST
2024-01-08,652.5933837890625,652.9780366902881,645.0387165344887,646.7942145874534,2245300,COST
2024-01-09,658.0077514648438,658.11622476241,649.2103984832638,649.8218700463477,1886200,COST
2024-01-10,663.51123046875,664.5665278496842,659.8127836554137,660.3552104821547,1801900,COST
2024-01-11,664.31982421875,665.2370316109303,658.4614832976779,661.7752764944702,1670800,COST
2024-01-12,673.8470458984375,674.3204277636372,666.8150618281309,668.1859670415155,2388400,COST
2024-01-16,672.1211547851562,677.0820333718777,668.8369173584108,673.8470965271172,1626700,COST
2024-01-17,674.7839965820312,675.4546409553382,669.8527348405984,671.1447230090112,1786800,COST
2024-01-18,677.861083984375,678.2654209518913,670.8587165460403,673.4426928252725,1900600,COST
2024-01-19,685.415771484375,686.5598579280156,673.2848795354229,679.0347476302406,2267900,COST
2024-01-22,682.9896240234375,689.0550398538003,681.0269914797634,685.8694640284035,2452900,COST
2024-01-23,678.1373291015625,682.1217672145193,675.2180002628372,681.2242438010011,2208600,COST
2024-01-24,677.0722045898438,680.4845996699208,673.728794211322,679.5279636514939,1946500,COST
2024-01-25,670.5529174804688,677.0621581416443,666.6670812735323,677.0621581416443,2751900,COST
2024-01-26,677.4369506835938,677.7919870467425,670.1584042587411,670.7304474189655,1825500,COST
2024-01-29,684.468994140625,684.5873396053984,676.8255385276702,680.4155114819717,2215400,COST
2024-01-30,691.1064453125,692.990220965018,681.3030947838964,683.413689208661,1610500,COST
2024-01-31,685.3269653320312,695.8207036737061,683.5122347136124,691.6784322024072,1928500,COST
2024-02-01,695.81640625,696.6263292645006,682.9960513593596,685.4653067872677,2039200,COST
2024-02-02,700.7550048828125,705.496024125904,693.623823250345,694.690558608497,2377400,COST
2024-02-05,702.414306640625,704.0934125250611,697.0017175935486,701.9007424633546,2276900,COST
2024-02-06,702.048828125,703.9550861452417,695.6781971346119,702.4834195062948,1920200,COST
2024-02-07,710.9283447265625,714.4247889413406,703.2439923899819,705.367576312287,2145500,COST
2024-02-08,715.2544555664062,719.2151513492366,711.7974975912065,714.9878169446794,1918500,COST
2024-02-09,714.5038452148438,716.6076558697143,711.264152837265,716.2224375166677,1426100,COST
2024-02-12,713.5259399414062,714.8988605064997,706.5033915692394,714.6223352306552,1572600,COST
2024-02-13,705.4662475585938,712.9036735467948,700.3202977500566,712.5184552471434,1951100,COST
2024-02-14,713.2987670898438,713.6642120808373,702.325410123399,707.1947747320299,1472500,COST
2024-02-15,715.60009765625,717.1014242222609,709.446732524309,712.6172178583776,1264100,COST
2024-02-16,715.0864868164062,720.0941440692853,709.6640115304086,713.1110824697663,1764900,COST
2024-02-20,716.7655639648438,725.9215820371996,714.8099330307693,719.0768134833851,2407300,COST
2024-02-21,714.1286010742188,719.8276028691388,711.4124195026112,716.7657495749727,1564200,COST
2024-02-22,725.3685913085938,726.9982639285298,716.9236884383564,716.9236884383564,1801600,COST
2024-02-23,728.8551025390625,733.378795651934,728.055066140644,731.01817284361,1265800,COST
2024-02-26,736.1838989257812,737.5963662915494,729.9120133175956,732.8751202728768,1707000,COST
2024-02-27,735.5516967773438,737.4579547107046,732.2132586560427,736.8258108604399,1471300,COST
2024-02-28,738.7618408203125,742.6336169923244,734.0702548520658,734.0702548520658,1365000,COST
2024-02-29,734.7418212890625,743.3051826845825,733.8528651743533,742.1791876818334,3361200,COST
