Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,641.7051391601562,648.7568076038528,640.5709248375977,646.5673562005993,2657700,COST
2024-01-03,635.8270263671875,646.4391112251051,634.2588586532039,642.2574109159032,2612600,COST
2024-01-04,639.4366455078125,640.9653847078623,631.7044612958736,633.2528846083197,2171100,COST
2024-01-05,646.991455078125,650.581428308472,643.2732642184035,647.159101133434,2233500,COST
2024-01-08,652.5933227539062,652.9779756191565,645.0386562058984,646.7941540946766,2245300,COST
2024-01-09,658.0078125,658.1162858076278,649.2104587023996,649.821930322202,1886200,COST
2024-01-10,663.5111083984375,664.566405585222,659.8126622655275,660.355088992475,1801900,COST
2024-01-11,664.3199462890625,665.2371538497817,658.4616042915065,661.775398097216,1670800,COST
2024-01-12,673.8470458984375,674.3204277636372,666.8150618281309,668.1859670415155,2388400,COST
2024-01-16,672.1211547851562,677.0820333718777,668.8369173584108,673.8470965271172,1626700,COST
2024-01-17,674.7839965820312,675.4546409553382,669.8527348405984,671.1447230090112,1786800,COST
2024-01-18,677.8611450195312,678.2654820234543,670.8587769506978,673.4427534625933,1900600,COST
2024-01-19,685.415771484375,686.5598579280156,673.2848795354229,679.0347476302406,2267900,COST
2024-01-22,682.9896240234375,689.0550398538003,681.0269914797634,685.8694640284035,2452900,COST
2024-01-23,678.1372680664062,682.1217058207471,675.2179394904326,681.2241824880098,2208600,COST
2024-01-24,677.0722045898438,680.4845996699208,673.728794211322,679.5279636514939,1946500,COST
2024-01-25,670.5529174804688,677.0621581416443,666.6670812735323,677.0621581416443,2751900,COST
2024-01-26,677.4370727539062,677.7921091810307,670.1585250175007,670.730568280804,1825500,COST
2024-01-29,684.4691162109375,684.5874616968171,676.8256592348254,680.4156328293737,2215400,COST
2024-01-30,691.1065673828125,692.9903433680622,681.3032151226405,683.4138099202,1610500,COST
2024-01-31,685.3270874023438,695.8208276131613,683.5123564606854,691.6785554040417,1928500,COST
2024-02-01,695.8164672851562,696.6263903707011,682.9961112699485,685.465366914453,2039200,COST
2024-02-02,700.7548828125,705.495901229714,693.623702422272,694.6904375946006,2377400,COST
2024-02-05,702.4143676757812,704.0934737061207,697.0017781583867,701.9008034538856,2276900,COST
2024-02-06,702.0488891601562,703.9551473461254,695.6782576159142,702.4834805792339,1920200,COST
2024-02-07,710.92822265625,714.4246662706694,703.243871639115,705.3674551967891,2145500,COST
2024-02-08,715.25439453125,719.2150899761003,711.7974368510445,714.9877559322763,1918500,COST
2024-02-09,714.5037841796875,716.607594654844,711.2640920788534,716.2223763347039,1426100,COST
2024-02-12,713.52587890625,714.8987993539034,706.5033311347934,714.622274101713,1572600,COST
2024-02-13,705.46630859375,712.9037352254185,700.3203583399984,712.5185168924389,1951100,COST
2024-02-14,713.2986450195312,713.6640899479844,702.3252899310108,707.1946537063235,1472500,COST
2024-02-15,715.6001586914062,717.1014853854687,709.4467930346308,712.6172786391172,1264100,COST
2024-02-16,715.0865478515625,720.0942055318628,709.6640721027375,713.1111433363149,1764900,COST
2024-02-20,716.765625,725.9216438520236,714.8099938993965,719.0768747153525,2407300,COST
2024-02-21,714.12841796875,719.8274183024229,711.4122370935825,716.7655657933284,1564200,COST
2024-02-22,725.3685302734375,726.998202756247,716.923628113785,716.923628113785,1801600,COST
2024-02-23,728.8550415039062,733.3787342379585,728.0550051724838,731.0181116273158,1265800,COST
2024-02-26,736.183837890625,737.5963051392891,729.9119528024256,732.8750595120431,1707000,COST
2024-02-27,735.5516967773438,737.4579547107046,732.2132586560427,736.8258108604399,1471300,COST
2024-02-28,738.7617797851562,742.633555637289,734.0701942045197,734.0701942045197,1365000,COST
2024-02-29,734.7417602539062,743.3051209380661,733.8528042130428,742.1791260288535,3361200,COST
2024-03-01,740.2235107421875,742.1396553479573,730.1588232994607,731.3341912836888,1678100,COST
2024-03-04,749.84375,755.3353718282207,744.4015012249359,745.7941950882166,2133400,COST
2024-03-05,750.604248046875,759.8096391607853,747.5917685980692,758.9700561769843,2353400,COST
2024-03-06,763.7308349609375,765.6272062940342,754.2686310612805,755.4341727007914,2400600,COST
