index,Close,High,Low,Open,Volume,Ticker
2024-01-02,641.7050170898438,648.7566841921152,640.5708029830445,646.5672332053568,2657700,COST
2024-01-03,635.8269653320312,646.4390491712594,634.2587977685813,642.2573492634729,2612600,COST
2024-01-04,639.4367065429688,640.9654458889389,631.7045215929817,633.2529450532271,2171100,COST
2024-01-05,646.991455078125,650.581428308472,643.2732642184035,647.159101133434,2233500,COST
2024-01-08,652.5933227539062,652.9779756191565,645.0386562058984,646.7941540946766,2245300,COST
2024-01-09,658.0077514648438,658.11622476241,649.2103984832638,649.8218700463477,1886200,COST
2024-01-10,663.5111083984375,664.566405585222,659.8126622655275,660.355088992475,1801900,COST
2024-01-11,664.3198852539062,665.237092730356,658.4615437945921,661.7753372958431,1670800,COST
2024-01-12,673.8470458984375,674.3204277636372,666.8150618281309,668.1859670415155,2388400,COST
2024-01-16,672.1212158203125,677.0820948575303,668.8369780953263,673.8471577190057,1626700,COST
2024-01-17,674.7839965820312,675.4546409553382,669.8527348405984,671.1447230090112,1786800,COST
2024-01-18,677.861083984375,678.2654209518913,670.8587165460403,673.4426928252725,1900600,COST
2024-01-19,685.4158935546875,686.5599802020861,673.284999445263,679.0348685641136,2267900,COST
2024-01-22,682.9896850585938,689.0551014309906,681.0270523395296,685.8695253209158,2452900,COST
2024-01-23,678.1372680664062,682.1217058207471,675.2179394904326,681.2241824880098,2208600,COST
2024-01-24,677.0720825195312,680.4844769843827,673.7286727437977,679.527841138429,1946500,COST
2024-01-25,670.5529174804688,677.0621581416443,666.6670812735323,677.0621581416443,2751900,COST
2024-01-26,677.4370727539062,677.7921091810307,670.1585250175007,670.730568280804,1825500,COST
2024-01-29,684.468994140625,684.5873396053984,676.8255385276702,680.4155114819717,2215400,COST
2024-01-30,691.1065063476562,692.9902821665402,681.3031549532685,683.4137495644305,1610500,COST
2024-01-31,685.3270263671875,695.8207656434338,683.512295587149,691.6784938032245,1928500,COST
2024-02-01,695.81640625,696.6263292645006,682.9960513593596,685.4653067872677,2039200,COST
2024-02-02,700.7550048828125,705.496024125904,693.623823250345,694.690558608497,2377400,COST
2024-02-05,702.4142456054688,704.0933513440017,697.0016570287106,701.9006814728237,2276900,COST
2024-02-06,702.0488891601562,703.9551473461254,695.6782576159142,702.4834805792339,1920200,COST
2024-02-07,710.9282836914062,714.424727606005,703.2439320145484,705.367515754538,2145500,COST
2024-02-08,715.2544555664062,719.2151513492366,711.7974975912065,714.9878169446794,1918500,COST
2024-02-09,714.5037841796875,716.607594654844,711.2640920788534,716.2223763347039,1426100,COST
2024-02-12,713.5260009765625,714.8989216590958,706.5034520036854,714.6223963595972,1572600,COST
2024-02-13,705.4663696289062,712.903796904042,700.32041892994,712.5185785377342,1951100,COST
2024-02-14,713.2987670898438,713.6642120808373,702.325410123399,707.1947747320299,1472500,COST
2024-02-15,715.60009765625,717.1014242222609,709.446732524309,712.6172178583776,1264100,COST
2024-02-16,715.0864868164062,720.0941440692853,709.6640115304086,713.1110824697663,1764900,COST
2024-02-20,716.7655639648438,725.9215820371996,714.8099330307693,719.0768134833851,2407300,COST
2024-02-21,714.1285400390625,719.8275413469001,711.4123586996017,716.7656883144247,1564200,COST
2024-02-22,725.3685302734375,726.998202756247,716.923628113785,716.923628113785,1801600,COST
2024-02-23,728.8551635742188,733.3788570659095,728.0551271088044,731.0182340599043,1265800,COST
2024-02-26,736.1837768554688,737.5962439870287,729.9118922872556,732.8749987512093,1707000,COST
2024-02-27,735.5516967773438,737.4579547107046,732.2132586560427,736.8258108604399,1471300,COST
2024-02-28,738.7618408203125,742.6336169923244,734.0702548520658,734.0702548520658,1365000,COST
2024-02-29,734.7418823242188,743.305244431099,733.8529261356637,742.1792493348131,3361200,COST
2024-03-01,740.2235717773438,742.1397165411092,730.1588835047328,731.3342515858759,1678100,COST
2024-03-04,749.84375,755.3353718282207,744.4015012249359,745.7941950882166,2133400,COST
2024-03-05,750.6043090820312,759.8097009444751,747.5918293882665,758.9701178924037,2353400,COST
2024-03-06,763.7308349609375,765.6272062940342,754.2686310612805,755.4341727007914,2400600,COST
2024-03-07,775.9288940429688,777.4005604786045,767.4543934207542,769.528543649514,4187900,COST
2024-03-08,716.63720703125,746.920130009202,716.1828423160415,746.7522375145948,8590200,COST
2024-03-11,705.2984008789062,711.1455809985514,702.2661479035571,710.9579151699612,3762500,COST
2024-03-12,727.8179931640625,730.9489922205523,708.0935491204357,708.261501897288,3727400,COST
2024-03-13,725.1708984375,727.4426012248763,717.6446132109314,725.9610480655589,2270300,COST
2024-03-14,722.9486083984375,731.57122896811,720.0249883010649,729.2501530048743,1826100,COST
2024-03-15,716.706298828125,723.5115809475582,714.3259029440655,723.5115809475582,3390700,COST
2024-03-18,722.5436401367188,724.3215523107116,717.091565028088,717.1705377985996,1595200,COST
2024-03-19,723.1658325195312,726.3067179757294,721.0423091669165,722.790500897292,1322700,COST
2024-03-20,731.6107788085938,732.9639863475727,720.1633435354299,722.0103419129074,1398700,COST
2024-03-21,733.4281005859375,743.0581964761334,731.9860337553249,734.3565430113488,2106900,COST
2024-03-22,725.7634887695312,735.6306230723646,725.3486707684939,735.2750647857612,1794100,COST
2024-03-25,721.9708251953125,725.1314240224666,717.8026905438236,722.0103115810565,1604700,COST
2024-03-26,721.9905395507812,725.6648231065982,721.23987622838,722.0103128859682,1353500,COST
2024-03-27,723.0770263671875,726.8401692488708,718.8002590625841,724.9733976666943,1246700,COST
2024-03-28,723.6201782226562,725.8622812307563,719.3631846778892,724.8251458212233,1713300,COST
2024-04-01,712.370361328125,724.2524483352777,711.3431726903021,722.7610082918634,1600700,COST
2024-04-02,702.5526123046875,711.1456341070602,699.6883118936048,711.1456341070602,2326700,COST
2024-04-03,697.011474609375,702.0685043735454,688.6950400785046,701.24869477763,3205500,COST
