Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,641.7051391601562,648.7568076038528,640.5709248375977,646.5673562005993,2657700,COST
2024-01-03,635.8270874023438,646.4391732789506,634.2589195378265,642.2574725683335,2612600,COST
2024-01-04,639.4367065429688,640.9654458889389,631.7045215929817,633.2529450532271,2171100,COST
2024-01-05,646.9913940429688,650.5813669346488,643.2732035340098,647.1590400824625,2233500,COST
2024-01-08,652.5933227539062,652.9779756191565,645.0386562058984,646.7941540946766,2245300,COST
2024-01-09,658.0078735351562,658.1163468528458,649.2105189215354,649.8219905980563,1886200,COST
2024-01-10,663.5111083984375,664.566405585222,659.8126622655275,660.355088992475,1801900,COST
2024-01-11,664.3199462890625,665.2371538497817,658.4616042915065,661.775398097216,1670800,COST
2024-01-12,673.8471069335938,674.320488841671,666.8151222263498,668.1860275639071,2388400,COST
2024-01-16,672.1211547851562,677.0820333718777,668.8369173584108,673.8470965271172,1626700,COST
2024-01-17,674.7841186523438,675.4547631469721,669.8528560188319,671.1448444209689,1786800,COST
2024-01-18,677.8611450195312,678.2654820234543,670.8587769506978,673.4427534625933,1900600,COST
2024-01-19,685.4158325195312,686.5599190650508,673.2849394903429,679.034808097177,2267900,COST
2024-01-22,682.9896240234375,689.0550398538003,681.0269914797634,685.8694640284035,2452900,COST
2024-01-23,678.1372680664062,682.1217058207471,675.2179394904326,681.2241824880098,2208600,COST
2024-01-24,677.0720825195312,680.4844769843827,673.7286727437977,679.527841138429,1946500,COST
2024-01-25,670.552978515625,677.0622197692855,666.6671419549915,677.0622197692855,2751900,COST
2024-01-26,677.4370727539062,677.7921091810307,670.1585250175007,670.730568280804,1825500,COST
2024-01-29,684.4690551757812,684.5874006511077,676.8255988812479,680.4155721556727,2215400,COST
2024-01-30,691.1065673828125,692.9903433680622,681.3032151226405,683.4138099202,1610500,COST
2024-01-31,685.3270874023438,695.8208276131613,683.5123564606854,691.6785554040417,1928500,COST
2024-02-01,695.8164672851562,696.6263903707011,682.9961112699485,685.465366914453,2039200,COST
2024-02-02,700.7548828125,705.495901229714,693.623702422272,694.6904375946006,2377400,COST
2024-02-05,702.414306640625,704.0934125250611,697.0017175935486,701.9007424633546,2276900,COST
2024-02-06,702.0487670898438,703.955024944358,695.6781366533095,702.4833584333558,1920200,COST
2024-02-07,710.9283447265625,714.4247889413406,703.2439923899819,705.367576312287,2145500,COST
2024-02-08,715.2543334960938,719.2150286029641,711.7973761108825,714.9876949198732,1918500,COST
2024-02-09,714.5038452148438,716.6076558697143,711.264152837265,716.2224375166677,1426100,COST
2024-02-12,713.5259399414062,714.8988605064997,706.5033915692394,714.6223352306552,1572600,COST
2024-02-13,705.46630859375,712.9037352254185,700.3203583399984,712.5185168924389,1951100,COST
2024-02-14,713.298828125,713.6642731472637,702.3254702195932,707.194835244883,1472500,COST
2024-02-15,715.6001586914062,717.1014853854687,709.4467930346308,712.6172786391172,1264100,COST
2024-02-16,715.0864868164062,720.0941440692853,709.6640115304086,713.1110824697663,1764900,COST
2024-02-20,716.765625,725.9216438520236,714.8099938993965,719.0768747153525,2407300,COST
2024-02-21,714.1285400390625,719.8275413469001,711.4123586996017,716.7656883144247,1564200,COST
2024-02-22,725.3685302734375,726.998202756247,716.923628113785,716.923628113785,1801600,COST
2024-02-23,728.8551025390625,733.378795651934,728.055066140644,731.01817284361,1265800,COST
2024-02-26,736.183837890625,737.5963051392891,729.9119528024256,732.8750595120431,1707000,COST
2024-02-27,735.5516967773438,737.4579547107046,732.2132586560427,736.8258108604399,1471300,COST
2024-02-28,738.76171875,742.6334942822537,734.0701335569737,734.0701335569737,1365000,COST
2024-02-29,734.7418212890625,743.3051826845825,733.8528651743533,742.1791876818334,3361200,COST
2024-03-01,740.2235107421875,742.1396553479573,730.1588232994607,731.3341912836888,1678100,COST
2024-03-04,749.84375,755.3353718282207,744.4015012249359,745.7941950882166,2133400,COST
2024-03-05,750.604248046875,759.8096391607853,747.5917685980692,758.9700561769843,2353400,COST
2024-03-06,763.7308349609375,765.6272062940342,754.2686310612805,755.4341727007914,2400600,COST
2024-03-07,775.9290771484375,777.4007439313606,767.454574526391,769.5287252446135,4187900,COST
2024-03-08,716.6372680664062,746.9201936235196,716.1829033125,746.752301114613,8590200,COST
2024-03-11,705.2984619140625,711.1456425397114,702.2662086763081,710.9579766948809,3762500,COST
2024-03-12,727.8179321289062,730.948930922829,708.0934897393805,708.2614425021483,3727400,COST
2024-03-13,725.1709594726562,727.442662451234,717.644673612626,725.9611091672192,2270300,COST
2024-03-14,722.9486694335938,731.5712907312336,720.0250490893935,729.2502145720404,1826100,COST
2024-03-15,716.7063598632812,723.5116425622565,714.3259637765058,723.5116425622565,3390700,COST
2024-03-18,722.5436401367188,724.3215523107116,717.091565028088,717.1705377985996,1595200,COST
2024-03-19,723.166015625,726.3069018764699,721.0424917347095,722.7906839077268,1322700,COST
2024-03-20,731.6107177734375,732.9639251995242,720.1632834552843,722.0102816786746,1398700,COST
2024-03-21,733.4281616210938,743.0582583126967,731.9860946704738,734.3566041237691,2106900,COST
2024-03-22,725.7636108398438,735.6307468022869,725.3487927690358,735.27518845588,1794100,COST
2024-03-25,721.9708251953125,725.1314240224666,717.8026905438236,722.0103115810565,1604700,COST
2024-03-26,721.990478515625,725.6647617608278,721.2398152566828,722.0102518491403,1353500,COST
2024-03-27,723.0771484375,726.8402919544794,718.80038041089,724.9735200571533,1246700,COST
2024-03-28,723.6203002929688,725.8624036792978,719.3633060300727,724.8252680948063,1713300,COST
2024-04-01,712.370361328125,724.2524483352777,711.3431726903021,722.7610082918634,1600700,COST
2024-04-02,702.5525512695312,711.1455723253744,699.6882511072884,711.1455723253744,2326700,COST
2024-04-03,697.0115966796875,702.068627329515,688.6951606923277,701.2488175900232,3205500,COST
2024-04-04,696.2114868164062,708.3108379888358,695.5595696469495,700.053662595781,2252400,COST
2024-04-05,704.9428100585938,708.0738695476764,697.3375510785654,697.3572641297598,1552900,COST
2024-04-08,703.0563354492188,707.3331030670653,702.1278929237765,704.7354413294307,1459000,COST
2024-04-09,709.7529296875,710.2072341041102,698.2856616642565,707.431793414578,1386400,COST
2024-04-10,713.69384765625,715.0765945172737,700.2314623171625,702.2562396996102,1832000,COST
2024-04-11,723.3436279296875,724.7659214026421,715.2445187233756,722.5041052363307,2107800,COST
2024-04-12,722.3164672851562,723.8869402514289,717.6051086708941,719.0471755330572,1481800,COST
2024-04-15,709.4468383789062,731.8874057425456,709.1208797395858,726.3858966865545,1808000,COST
2024-04-16,707.1650390625,713.6147626706968,703.3722967821874,709.4664018204066,1412300,COST
2024-04-17,706.3948364257812,714.8989390744248,702.256361224622,714.1087892621683,1376700,COST
2024-04-18,702.503173828125,710.108492652666,700.8438414038799,706.3947228193074,1846400,COST
2024-04-19,700.7844848632812,706.0785533355643,693.366832888702,704.2612153391917,2190400,COST
2024-04-22,706.6614379882812,709.4269920924413,697.4856459646084,706.0687804973168,1437100,COST
2024-04-23,713.7926635742188,715.3631366962396,707.4911183189562,710.1875864881195,1176200,COST
2024-04-24,714.98779296875,716.5088327243898,707.2837275107033,710.8592048166759,1206600,COST
2024-04-25,714.1270751953125,719.4988991869126,706.7568710898923,719.4988991869126,1613600,COST
