Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,641.705078125,648.756745897984,640.570863910321,646.5672947029781,2657700,COST
2024-01-03,635.8270874023438,646.4391732789506,634.2589195378265,642.2574725683335,2612600,COST
2024-01-04,639.4367065429688,640.9654458889389,631.7045215929817,633.2529450532271,2171100,COST
2024-01-05,646.9913940429688,650.5813669346488,643.2732035340098,647.1590400824625,2233500,COST
2024-01-08,652.59326171875,652.9779145480247,645.0385958773081,646.7940936018997,2245300,COST
2024-01-09,658.0078735351562,658.1163468528458,649.2105189215354,649.8219905980563,1886200,COST
2024-01-10,663.5111083984375,664.566405585222,659.8126622655275,660.355088992475,1801900,COST
2024-01-11,664.3199462890625,665.2371538497817,658.4616042915065,661.775398097216,1670800,COST
2024-01-12,673.84716796875,674.3205499197048,666.8151826245689,668.1860880862989,2388400,COST
2024-01-16,672.1211547851562,677.0820333718777,668.8369173584108,673.8470965271172,1626700,COST
2024-01-17,674.7840576171875,675.4547020511551,669.8527954297151,671.14478371499,1786800,COST
2024-01-18,677.8611450195312,678.2654820234543,670.8587769506978,673.4427534625933,1900600,COST
2024-01-19,685.4158325195312,686.5599190650508,673.2849394903429,679.034808097177,2267900,COST
2024-01-22,682.9896850585938,689.0551014309906,681.0270523395296,685.8695253209158,2452900,COST
2024-01-23,678.1373291015625,682.1217672145193,675.2180002628372,681.2242438010011,2208600,COST
2024-01-24,677.0722045898438,680.4845996699208,673.728794211322,679.5279636514939,1946500,COST
2024-01-25,670.5531005859375,677.062343024568,666.6672633179098,677.062343024568,2751900,COST
2024-01-26,677.43701171875,677.7920481138866,670.1584646381209,670.7305078498848,1825500,COST
2024-01-29,684.468994140625,684.5873396053984,676.8255385276702,680.4155114819717,2215400,COST
2024-01-30,691.1065673828125,692.9903433680622,681.3032151226405,683.4138099202,1610500,COST
2024-01-31,685.3270874023438,695.8208276131613,683.5123564606854,691.6785554040417,1928500,COST
2024-02-01,695.8163452148438,696.6262681583,682.9959914487706,685.4652466600821,2039200,COST
2024-02-02,700.7548828125,705.495901229714,693.623702422272,694.6904375946006,2377400,COST
2024-02-05,702.4141845703125,704.0932901629423,697.0015964638725,701.9006204822928,2276900,COST
2024-02-06,702.0488891601562,703.9551473461254,695.6782576159142,702.4834805792339,1920200,COST
2024-02-07,710.9283447265625,714.4247889413406,703.2439923899819,705.367576312287,2145500,COST
2024-02-08,715.25439453125,719.2150899761003,711.7974368510445,714.9877559322763,1918500,COST
2024-02-09,714.5037841796875,716.607594654844,711.2640920788534,716.2223763347039,1426100,COST
2024-02-12,713.52587890625,714.8987993539034,706.5033311347934,714.622274101713,1572600,COST
2024-02-13,705.46630859375,712.9037352254185,700.3203583399984,712.5185168924389,1951100,COST
2024-02-14,713.2987060546875,713.6641510144108,702.325350027205,707.1947142191767,1472500,COST
2024-02-15,715.60009765625,717.1014242222609,709.446732524309,712.6172178583776,1264100,COST
2024-02-16,715.0865478515625,720.0942055318628,709.6640721027375,713.1111433363149,1764900,COST
2024-02-20,716.765625,725.9216438520236,714.8099938993965,719.0768747153525,2407300,COST
2024-02-21,714.1284790039062,719.8274798246615,711.412297896592,716.7656270538765,1564200,COST
2024-02-22,725.3685302734375,726.998202756247,716.923628113785,716.923628113785,1801600,COST
2024-02-23,728.85498046875,733.378672823983,728.0549442043235,731.0180504110216,1265800,COST
2024-02-26,736.183837890625,737.5963051392891,729.9119528024256,732.8750595120431,1707000,COST
2024-02-27,735.5517578125,737.4580159040398,732.2133194141795,736.8258720013205,1471300,COST
2024-02-28,738.7616577148438,742.6334329272183,734.0700729094278,734.0700729094278,1365000,COST
2024-02-29,734.7417602539062,743.3051209380661,733.8528042130428,742.1791260288535,3361200,COST
