Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,642.6362915039062,649.6981923381479,641.5004313688704,647.5055639106176,2657700,COST
2024-01-03,636.7496948242188,647.3771792099255,635.179251493086,643.189410704796,2612600,COST
2024-01-04,640.364501953125,641.8954594347355,632.6210979323,634.1717680889966,2171100,COST
2024-01-05,647.9302368164062,651.5254190820243,644.2066508782008,648.0981261253996,2233500,COST
2024-01-08,653.5403442382812,653.9255552988343,645.9747146122295,647.7327600205095,2245300,COST
2024-01-09,658.962646484375,659.0712771974296,650.1525268620853,650.7648857872845,1886200,COST
2024-01-10,664.473876953125,665.5307053982931,660.7700642971939,661.3132780967154,1801900,COST
2024-01-11,665.2838134765625,666.2023518211561,659.4169715631812,662.7355733791474,1670800,COST
2024-01-12,674.8248291015625,675.2988978657243,667.7826412974108,669.1555357576117,2388400,COST
2024-01-16,673.0963745117188,678.0644511260941,669.807371793623,674.8248205230688,1626700,COST
2024-01-17,675.76318359375,676.4348011470125,670.824766040275,672.1186290279487,1786800,COST
2024-01-18,678.8447875976562,679.2497113339741,671.8322584103831,674.4199845240024,1900600,COST
2024-01-19,686.410400390625,687.55614705496,674.2619049135765,680.0201168272151,2267900,COST
2024-01-22,683.9805908203125,690.0548071148195,682.0151106437947,686.8646092574609,2452900,COST
2024-01-23,679.1212158203125,683.1114348209638,676.1976514252349,682.212609220811,2208600,COST
2024-01-24,678.0545043945312,681.4718501947796,674.7062433791948,680.5138262839422,1946500,COST
2024-01-25,671.5260009765625,678.0446876255107,667.6345257768144,678.0446876255107,2751900,COST
2024-01-26,678.4200439453125,678.775595535533,671.1309349287114,671.7038082352332,1825500,COST
2024-01-29,685.462158203125,685.5806753870903,677.8076119410787,681.4027939437872,2215400,COST
2024-01-30,692.1092529296875,693.995761973836,682.2916775669057,684.405334501332,1610500,COST
2024-01-31,686.321533203125,696.8305003852371,684.5041689910216,692.6822175203594,1928500,COST
2024-02-01,696.8261108398438,697.6372091399194,683.9871522326766,686.4599908163088,2039200,COST
2024-02-02,701.771728515625,706.5196264913327,694.6302002700829,695.6984833518203,2377400,COST
2024-02-05,703.4334716796875,705.1150138556372,698.0130292596439,702.9191623486669,2276900,COST
2024-02-06,703.0675048828125,704.9765288940534,696.687630071393,703.5027268586208,1920200,COST
2024-02-07,711.9598999023438,715.4614174485671,704.2643975905454,706.3910628275885,2145500,COST
2024-02-08,716.292236328125,720.2586787845405,712.8302625652531,716.0252108336848,1918500,COST
2024-02-09,715.54052734375,717.647390442527,712.2961344579605,717.2616131715893,1426100,COST
2024-02-12,714.5612182617188,715.9361308425428,707.5284806424957,715.6592043470549,1572600,COST
2024-02-13,706.489990234375,713.9382090994975,701.3365728418895,713.5524317873998,1951100,COST
2024-02-14,714.333740234375,714.6997154740791,703.3444612864415,708.2208911836069,1472500,COST
2024-02-15,716.6385498046875,718.1420550397665,710.4762551389715,713.6513413630029,1264100,COST
2024-02-16,716.1240844726562,721.139007886377,710.6937411206952,714.1458137945193,1764900,COST
2024-02-20,717.8056030273438,726.9749066381393,715.8471344394178,720.1202062083702,2407300,COST
2024-02-21,715.1646728515625,720.8719428700349,712.444550590471,717.8056473790716,1564200,COST
2024-02-22,726.421142578125,728.0531799461431,717.9639856713279,717.9639856713279,1801600,COST
2024-02-23,729.91259765625,734.4428541907972,729.1114004858456,732.0788063572734,1265800,COST
2024-02-26,737.2520751953125,738.6665920002545,730.9710893074525,733.9384956239917,1707000,COST
2024-02-27,736.6189575195312,738.5279813689598,733.2756754369387,737.8949202992559,1471300,COST
2024-02-28,739.8338623046875,743.7112568329946,735.1354683495147,735.1354683495147,1365000,COST
2024-02-29,735.8079223632812,744.3837090876966,734.9176763845118,743.2560802804636,3361200,COST
2024-03-01,741.297607421875,743.2165324372494,731.2183156775994,732.3953891721646,1678100,COST
2024-03-04,750.9318237304688,756.4314142714367,745.4816778862796,746.8763926420559,2133400,COST
2024-03-05,751.6934814453125,760.912230889492,748.6766304608587,760.0714295515063,2353400,COST
2024-03-06,764.8389892578125,766.7381121781766,755.3630559374889,756.5302887487015,2400600,COST
2024-03-07,777.0548706054688,778.5286726258561,768.5680723498592,770.645232447903,4187900,COST
2024-03-08,717.6770629882812,748.0039271369484,717.2220389801263,747.8357910267306,8590200,COST
2024-03-11,706.32177734375,712.1774416262867,703.2851246188388,711.989503497643,3762500,COST
2024-03-12,728.8741455078125,732.0096880243746,709.1210788992017,709.2892753959409,3727400,COST
