Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,642.6363525390625,649.6982540440167,641.500492296147,647.5056254082389,2657700,COST
2024-01-03,636.7496337890625,647.3771171560799,635.1791906084634,643.1893490523659,2612600,COST
2024-01-04,640.364501953125,641.8954594347355,632.6210979323,634.1717680889966,2171100,COST
2024-01-05,647.93017578125,651.5253577082012,644.2065901938072,648.0980650744282,2233500,COST
2024-01-08,653.5402221679688,653.9254331565709,645.974593955049,647.7326390349558,2245300,COST
2024-01-09,658.962646484375,659.0712771974296,650.1525268620853,650.7648857872845,1886200,COST
2024-01-10,664.4739379882812,665.5307665305241,660.770124992137,661.3133388415553,1801900,COST
2024-01-11,665.2838134765625,666.2023518211561,659.4169715631812,662.7355733791474,1670800,COST
2024-01-12,674.8248901367188,675.2989589437582,667.7827016956298,669.1555962800035,2388400,COST
2024-01-16,673.0963745117188,678.0644511260941,669.807371793623,674.8248205230688,1626700,COST
2024-01-17,675.76318359375,676.4348011470125,670.824766040275,672.1186290279487,1786800,COST
2024-01-18,678.8446655273438,679.2495891908479,671.8321376010681,674.4198632493609,1900600,COST
2024-01-19,686.4103393554688,687.5560859179247,674.2618449586563,680.0200563602787,2267900,COST
2024-01-22,683.980712890625,690.0549302692,682.0152323633271,686.8647318424854,2452900,COST
2024-01-23,679.1212768554688,683.111496214736,676.1977121976395,682.2126705338023,2208600,COST
2024-01-24,678.0545043945312,681.4718501947796,674.7062433791948,680.5138262839422,1946500,COST
2024-01-25,671.5260009765625,678.0446876255107,667.6345257768144,678.0446876255107,2751900,COST
2024-01-26,678.419921875,678.7754734012449,671.1308141699519,671.7036873733947,1825500,COST
2024-01-29,685.462158203125,685.5806753870903,677.8076119410787,681.4027939437872,2215400,COST
2024-01-30,692.1093139648438,693.9958231753582,682.2917377362778,684.4053948571014,1610500,COST
2024-01-31,686.3214721679688,696.8304384155094,684.5041081174851,692.682155919542,1928500,COST
2024-02-01,696.826171875,697.6372702461199,683.9872121432655,686.4600509434943,2039200,COST
2024-02-02,701.7716674804688,706.5195650432378,694.6301398560465,695.6984228448721,2377400,COST
2024-02-05,703.43359375,705.1151362177561,698.01315038932,702.9192843297287,2276900,COST
2024-02-06,703.0675048828125,704.9765288940534,696.687630071393,703.5027268586208,1920200,COST
2024-02-07,711.9598999023438,715.4614174485671,704.2643975905454,706.3910628275885,2145500,COST
2024-02-08,716.2924194335938,720.2588629039491,712.8304447857389,716.0253938708938,1918500,COST
2024-02-09,715.5405883789062,717.6474516573974,712.2961952163721,717.2616743535531,1426100,COST
2024-02-12,714.561279296875,715.9361919951389,707.5285410769417,715.659265475997,1572600,COST
2024-02-13,706.4898681640625,713.9380857422505,701.3364516620061,713.5523084968088,1951100,COST
2024-02-14,714.333740234375,714.6997154740791,703.3444612864415,708.2208911836069,1472500,COST
2024-02-15,716.6385498046875,718.1420550397665,710.4762551389715,713.6513413630029,1264100,COST
2024-02-16,716.1240234375,721.1389464237996,710.6936805483664,714.1457529279709,1764900,COST
2024-02-20,717.8056640625,726.9749684529631,715.847195308045,720.1202674403376,2407300,COST
2024-02-21,715.1646728515625,720.8719428700349,712.444550590471,717.8056473790716,1564200,COST
2024-02-22,726.4210205078125,728.0530576015774,717.9638650221852,717.9638650221852,1801600,COST
2024-02-23,729.91259765625,734.4428541907972,729.1114004858456,732.0788063572734,1265800,COST
2024-02-26,737.2520751953125,738.6665920002545,730.9710893074525,733.9384956239917,1707000,COST
2024-02-27,736.6190185546875,738.528042562295,733.2757361950755,737.8949814401366,1471300,COST
2024-02-28,739.8336791992188,743.7110727678886,735.1352864068767,735.1352864068767,1365000,COST
2024-02-29,735.8079223632812,744.3837090876966,734.9176763845118,743.2560802804636,3361200,COST
2024-03-01,741.2975463867188,743.2164712440974,731.2182554723274,732.3953288699776,1678100,COST
2024-03-04,750.9318237304688,756.4314142714367,745.4816778862796,746.8763926420559,2133400,COST
2024-03-05,751.6935424804688,760.9122926731818,748.6766912510561,760.0714912669256,2353400,COST
2024-03-06,764.8390502929688,766.7381733648854,755.3631162164531,756.5303491208126,2400600,COST
2024-03-07,777.0548706054688,778.5286726258561,768.5680723498592,770.645232447903,4187900,COST
2024-03-08,717.677001953125,748.0038635226309,717.2219779836678,747.8357274267123,8590200,COST
2024-03-11,706.32177734375,712.1774416262867,703.2851246188388,711.989503497643,3762500,COST
2024-03-12,728.8740844726562,732.0096267266513,709.1210195181466,709.289216000801,3727400,COST
2024-03-13,726.2232666015625,728.4982660845134,718.6860592282516,727.0145628949318,2270300,COST
2024-03-14,723.9977416992188,732.6328752999345,721.0698788836676,730.3084310224668,1826100,COST
2024-03-15,717.7462768554688,724.5614337923629,715.3624268934699,724.5614337923629,3390700,COST
2024-03-18,723.5921020507812,725.3725941010575,718.1321155956429,718.2112029612289,1595200,COST
2024-03-19,724.2152709960938,727.3607144193584,722.0886660444711,723.8393947028701,1322700,COST
2024-03-20,732.6723022460938,734.0274732081933,721.2082574297224,723.0579356912632,1398700,COST
2024-03-21,734.492431640625,744.1365024659336,733.0482721215682,735.4222213966132,2106900,COST
2024-03-22,726.8167114257812,736.698164841605,726.4012914439007,736.3420905714216,1794100,COST
2024-03-25,723.0184936523438,726.183678897094,718.8443105248685,723.0580373376896,1604700,COST
2024-03-26,723.0380859375,726.7177005638114,722.2863334669619,723.0578879621014,1353500,COST
2024-03-27,724.1262817382812,727.894885307743,719.8433084267082,726.0254048577174,1246700,COST
2024-03-28,724.6703491210938,726.9157060342136,720.40717751376,725.8770654573875,1713300,COST
2024-04-01,713.4039916992188,725.3033192973186,712.3753126381125,723.8097152142288,1600700,COST
2024-04-02,703.5719604492188,712.1774500450019,700.7035041653113,712.1774500450019,2326700,COST
2024-04-03,698.0228881835938,703.0872560601698,689.6943859105411,702.2662568618106,3205500,COST
2024-04-04,697.2217407226562,709.3386489406337,696.5688775735949,701.0694917807547,2252400,COST
2024-04-05,705.9657592773438,709.101362276641,698.3494642336503,698.3692058906408,1552900,COST
2024-04-08,704.0764770507812,708.3594503001643,703.1466873461769,705.7580193300064,1459000,COST
2024-04-09,710.7828979492188,711.2378616362745,699.2989890336047,708.4583933257169,1386400,COST
2024-04-10,714.7294311523438,716.1141844056507,701.2475116332699,703.2752270066327,1832000,COST
2024-04-11,724.393310546875,725.8176679859413,716.2824482901175,723.5525695772468,2107800,COST
2024-04-12,723.3645629882812,724.9373147423739,718.6463680980332,720.0905274281799,1481800,COST
2024-04-15,710.476318359375,732.949449283244,710.1498867207042,727.4399569744859,1808000,COST
2024-04-16,708.1912231445312,714.6503061007368,704.3929771252888,710.4959254649143,1412300,COST
2024-04-17,707.4197387695312,715.9361799493852,703.2752590894113,715.1448837153929,1376700,COST
2024-04-18,703.5225219726562,711.1388762884536,701.8607818191783,707.4197176902753,1846400,COST
2024-04-19,701.8014526367188,707.1032037805548,694.3730362785442,705.283228490955,2190400,COST
2024-04-22,707.6868286132812,710.4563956338096,698.4977221923422,707.0933111554325,1437100,COST
2024-04-23,714.828369140625,716.4011210024499,708.5176804101898,711.218061126,1176200,COST
2024-04-24,716.0253295898438,717.5485765642138,708.3100845702401,711.8907503405181,1206600,COST
2024-04-25,715.1632690429688,720.5428875170414,707.7823708182311,720.5428875170414,1613600,COST
2024-04-26,722.4154663085938,724.169065554167,708.3670199386703,708.3670199386703,1524400,COST
2024-04-29,719.5919189453125,725.4569827072523,713.5385549085623,722.7622449273396,1526900,COST
2024-04-30,716.1936645507812,718.7794370092544,710.4474229067099,718.7794370092544,1734800,COST
2024-05-01,715.5199584960938,723.0890969662437,708.6840058628635,715.5695430227968,1609100,COST
2024-05-02,725.6451416015625,727.5869804104062,713.9447056311699,718.0264794696332,1826900,COST
2024-05-03,736.9989013671875,740.5555632554567,726.5467248105022,727.4681504600218,2323300,COST
2024-05-06,749.4324340820312,749.9178786825973,739.5548942143338,742.636088736238,1773300,COST
2024-05-07,764.1546020507812,765.075967241588,748.5606307397608,751.6516818537374,1897800,COST
2024-05-08,756.3278198242188,766.2152764961735,755.6343620984479,762.8567110091865,1511900,COST
2024-05-09,771.8128662109375,772.4766941947445,756.5260167441563,756.7142565431717,1716200,COST
2024-05-10,779.8872680664062,780.1448657304454,770.9410100384105,771.812851146419,1652700,COST
2024-05-13,767.9589233398438,782.1559397581605,766.4034810430392,780.6896891337032,1596800,COST
2024-05-14,770.6834716796875,773.5664490998403,764.2734622113214,767.7409928273677,1327700,COST
2024-05-15,779.7386474609375,782.3343370142819,771.2977281942714,771.2977281942714,1661700,COST
2024-05-16,785.7127075195312,797.0961052688463,780.5213286041721,784.4643868475763,2000000,COST
2024-05-17,788.4271850585938,790.2005572727464,783.2754139081463,786.2475825946822,1309100,COST
2024-05-20,785.6433715820312,795.5307681820207,785.0390450395128,787.8724984244772,1347100,COST
2024-05-21,793.499755859375,794.0050342584987,784.6526068290516,788.1894951539848,1375700,COST
