Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,644.4246826171875,651.5062359996308,643.2856614994959,649.3075057113024,2657700,COST
2024-01-03,638.5216064453125,649.1786644032394,636.9467929718596,644.9792424089273,2612600,COST
2024-01-04,642.1465454101562,643.681763328994,634.3815925957483,635.936578047247,2171100,COST
2024-01-05,649.7332763671875,653.338463191088,645.9993285530642,649.9016328731831,2233500,COST
2024-01-08,655.3590087890625,655.745291810523,647.7723256159321,649.5352632927475,2245300,COST
2024-01-09,660.7964477539062,660.905380771106,651.9618107957186,652.5758738305216,1886200,COST
2024-01-10,666.3230590820312,667.3828286033528,662.6089389867715,663.1536645105083,1801900,COST
2024-01-11,667.13525390625,668.0563484817227,661.2520849635723,664.5799222267982,1670800,COST
2024-01-12,676.7027587890625,677.1781468108563,669.6409737013313,671.0176887074775,2388400,COST
2024-01-16,674.9695434570312,679.9514457985749,671.6713877290756,676.702799584012,1626700,COST
2024-01-17,677.6436767578125,678.3171632679055,672.6915167266825,673.9889802367917,1786800,COST
2024-01-18,680.7338256835938,681.1398762111513,673.7017825588852,676.2967096016034,1900600,COST
2024-01-19,688.3204956054688,689.469430574089,676.1381941384977,681.9124296045419,2267900,COST
2024-01-22,685.8841552734375,691.9752765245676,683.913205032056,688.7762001298335,2452900,COST
2024-01-23,681.0111083984375,685.012431580638,678.079408161741,684.111104683528,2208600,COST
2024-01-24,679.9415893554688,683.368445927822,676.5840098370232,682.4077557526907,1946500,COST
2024-01-25,673.3946533203125,679.9314794889026,669.4923493302539,679.9314794889026,2751900,COST
2024-01-26,680.3079223632812,680.6644633673311,672.998529524406,673.5729969983778,1825500,COST
2024-01-29,687.3697509765625,687.4885979854802,679.6939026528944,683.2990897931959,2215400,COST
2024-01-30,694.0353393554688,695.927098408119,684.1904424411251,686.3099815190322,1610500,COST
2024-01-31,688.2313842773438,698.7695951321233,686.4089628219152,694.609768694587,1928500,COST
2024-02-01,698.7652587890625,699.5786142370561,685.8905715548162,688.3702916255133,2039200,COST
2024-02-02,703.724609375,708.4857197368758,696.5632077814009,697.6344636668263,2377400,COST
2024-02-05,705.3909912109375,707.0772127940871,699.9554647462295,704.8752506563526,2276900,COST
2024-02-06,705.0240478515625,706.9383844216693,698.6264187005993,705.460480992004,1920200,COST
2024-02-07,713.9411010742188,717.4523624426248,706.2241841599962,708.3567673590768,2145500,COST
2024-02-08,718.2855834960938,722.2630640406476,714.8139755151668,718.0178149047914,1918500,COST
2024-02-09,717.5317993164062,719.6445255875384,714.2783776357759,719.2576747401392,1426100,COST
2024-02-12,716.5497436523438,717.9284824253917,709.4974348935682,717.6507852816326,1572600,COST
2024-02-13,708.4559936523438,715.9249392424716,703.2882354534096,715.5380883985125,1951100,COST
2024-02-14,716.3217163085938,716.6887100498459,705.3018544238746,710.191855324924,1472500,COST
2024-02-15,718.6328125,720.1405016914171,712.4533693926147,715.6372912507502,1264100,COST
2024-02-16,718.1170654296875,723.1459454287001,712.6716093743203,716.1332892031758,1764900,COST
2024-02-20,719.8031005859375,728.997920383148,717.8391820040208,722.1241448064093,2407300,COST
2024-02-21,717.1549072265625,722.8780600275734,714.4272151273152,719.8032313317111,1564200,COST
2024-02-22,728.4425659179688,730.079144781593,719.961875149947,719.961875149947,1801600,COST
2024-02-23,731.94384765625,736.4867112941893,731.1404208603293,734.1160846289295,1265800,COST
2024-02-26,739.3037109375,740.7221640802735,733.0052462312315,735.9809102890038,1707000,COST
2024-02-27,738.6688842773438,740.5832207229665,735.3162982210616,739.9483979163253,1471300,COST
2024-02-28,741.8925170898438,745.7807008198979,737.181049427598,737.181049427598,1365000,COST
2024-02-29,737.8555908203125,746.4552429686192,736.9628673898136,745.3244761006647,3361200,COST
2024-03-01,743.3605346679688,745.2847997824582,733.2531936687753,734.4335427937463,1678100,COST
2024-03-04,753.0215454101562,758.5364404211434,747.5562326925332,748.9548287136521,2133400,COST
2024-03-05,753.7853393554688,763.0297432910369,750.7600928963284,762.1866021204289,2353400,COST
2024-03-06,766.9674072265625,768.8718150858554,757.4651039812835,758.6355850046349,2400600,COST
2024-03-07,779.21728515625,780.6951885226997,770.7068695516839,772.7898100410362,4187900,COST
2024-03-08,719.6742553710938,750.0855148351416,719.2179650963546,749.9169108262324,8590200,COST
2024-03-11,708.287353515625,714.1593131391146,705.2422502906304,713.9708520098792,3762500,COST
2024-03-12,730.9024047851562,734.0466726670477,711.0943707437564,711.2630352857775,3727400,COST
2024-03-13,728.2440795898438,730.525409561936,720.6858989328941,729.0375777705675,2270300,COST
