Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,99.52908325195312,101.26758710807762,98.96802699630159,100.36672430211347,5189425,GE
2024-01-03,98.0355453491211,98.9522040414118,97.71154994226897,98.87318629896798,4531850,GE
2024-01-04,98.50968170166016,99.38683151988643,98.12247210210778,98.22519516695186,4364199,GE
2024-01-05,99.79776000976562,99.83726888324014,98.5650000603037,98.69933778439496,4190157,GE
2024-01-08,101.37030029296875,101.48884201781735,98.15408169299195,99.74243655693148,6920068,GE
2024-01-09,101.76542663574219,101.76542663574219,100.3193111604096,100.57218306879011,4815028,GE
2024-01-10,102.492431640625,102.86383771508231,101.55206001526965,101.70220128914006,4571320,GE
2024-01-11,102.59516143798828,102.88754220865344,100.99889719847373,102.8243280114406,5014005,GE
2024-01-12,102.56354522705078,103.36167733468355,102.08150676351404,103.20363428977441,5640380,GE
2024-01-16,101.12533569335938,102.61096757087954,100.54847591215622,102.09732198848086,6314619,GE
2024-01-17,100.26398468017578,101.68639473829752,99.71873202379572,100.69071071932339,5031171,GE
2024-01-18,101.58366394042969,101.67849278832968,100.1770649879776,100.51685639867956,6508082,GE
2024-01-19,102.5793685913086,102.76901875701216,100.70652693502906,101.70221107923912,6154611,GE
2024-01-22,103.70147705078125,104.52331448793988,102.9349595900206,102.95076313919779,10052443,GE
2024-01-23,102.68997955322266,104.21512021935719,99.96370118874567,100.85665457666505,13333800,GE
2024-01-24,102.6741714477539,103.03767571717044,99.92418032782263,102.94284687421889,10785198,GE
2024-01-25,102.6741714477539,104.70505580290829,102.4845213161281,103.23523517712974,6086573,GE
2024-01-26,103.66986083984375,104.49959242437974,103.0376736026585,103.14830599145206,4696495,GE
2024-01-29,103.59874725341797,104.42058469713366,102.48452903903585,103.83581560152292,6126544,GE
2024-01-30,105.8350830078125,106.11166777705336,103.69357370404865,103.89902739451496,7871346,GE
2024-01-31,104.641845703125,106.26180765360704,104.40477736361274,105.70864567665257,6253472,GE
2024-02-01,107.00462341308594,107.04413984053524,104.68135813932575,105.12388773595734,6190572,GE
2024-02-02,107.8975830078125,108.58507516363547,106.712241284976,107.02042560034684,6103864,GE
2024-02-05,108.82213592529297,109.55704623138625,107.27329001899798,107.45504592916414,7158013,GE
2024-02-06,108.71940612792969,109.35949515104566,107.92918339800393,108.79843142263319,6026178,GE
2024-02-07,109.44641876220703,109.70719997820667,108.99599496208597,109.5412476085453,5807655,GE
2024-02-08,109.88105010986328,110.22084908020001,109.24887037102623,109.56495646330585,4327110,GE
2024-02-09,110.06281280517578,110.1813394313641,109.21726243747294,109.84944976948026,4324604,GE
2024-02-12,110.76609802246094,111.27975112514258,109.76251224863553,110.26825602271202,4516313,GE
2024-02-13,112.03046417236328,112.04626772090005,109.5965666121518,110.49742175868978,9054930,GE
2024-02-14,115.76824951171875,116.08433562357592,112.48880888696137,113.00245448443798,13116028,GE
2024-02-15,117.2459716796875,117.65688664532783,115.99741567838036,116.16336050879164,8627532,GE
2024-02-16,117.87024688720703,118.81852030543651,117.35660130375877,117.70430206072811,8616756,GE
2024-02-20,117.44351959228516,118.80270786469815,116.811332324592,117.75960567185422,7166032,GE
2024-02-21,117.79913330078125,118.05200521019685,116.68490747921334,117.32499658205742,5302571,GE
2024-02-22,119.85372161865234,120.31204722688051,118.41550793176884,118.41550793176884,5753024,GE
2024-02-23,121.16548919677734,121.53690282718281,120.04336919364388,120.1144927206802,7066168,GE
2024-02-26,122.30340576171875,122.62740115081739,121.34723069632273,121.4262559887138,7705449,GE
2024-02-27,121.68704986572266,122.49307625416444,120.98374655390866,122.47727270391401,7300354,GE
2024-02-28,122.96720123291016,123.99449988956489,121.55270052354898,121.82137596069892,7633025,GE
2024-02-29,123.97870635986328,124.20787294368058,122.56419798191443,123.26750128338436,8177329,GE
2024-03-01,125.36949920654297,125.89895589233707,123.96290018763538,124.06562326057941,8698201,GE
2024-03-04,127.23444366455078,127.83500879195505,125.31419143819356,125.93846944528238,8402242,GE
2024-03-05,124.7452163696289,128.1352967189596,123.73372879499824,127.63745470617872,8003663,GE
2024-03-06,126.04119110107422,127.21072928061633,125.22725544013838,125.7250974553316,8198755,GE
2024-03-07,131.57278442382812,131.75454035256422,127.67696771524574,128.04836623895235,14393838,GE
2024-03-08,132.7265167236328,138.92978753761628,132.24447825288377,133.9513673371299,21242234,GE
2024-03-11,131.6201934814453,133.09001422603464,128.7911768379955,132.0390177573875,9338609,GE
2024-03-12,132.33140563964844,132.60008110226698,129.5418977197966,132.32350386452896,6928589,GE
2024-03-13,134.4650115966797,135.16831485932804,130.7904597919815,130.7904597919815,8462887,GE
2024-03-14,131.7703399658203,134.93124619879933,130.88528078150617,134.53612725396863,9460777,GE
2024-03-15,133.46142578125,134.73368703015333,130.3005195411444,130.90108462574335,13263757,GE
2024-03-18,134.26747131347656,134.93126579813108,133.21647471085853,133.5167572960983,6228788,GE
2024-03-19,137.07276916503906,137.44416769413834,133.54835092898924,134.1884400219768,9360787,GE
2024-03-20,137.4441680908203,138.11586428536717,135.92693665331112,136.40107336610228,7229434,GE
2024-03-21,139.585693359375,139.90968125921086,136.78038179073943,137.98942896927255,7890893,GE
2024-03-22,138.40823364257812,140.26527146583012,138.35292122264755,139.31699811851465,6842132,GE
2024-03-25,137.09645080566406,138.69269971208612,136.54328133219616,138.02101874407032,6288181,GE
2024-03-26,137.14389038085938,138.32923220472028,136.23512579780655,137.0964797296163,5056983,GE
2024-03-27,142.33566284179688,142.52532054049578,138.03684061977017,138.3055160643621,12606433,GE
2024-03-28,138.7085418701172,142.21715692688534,137.7602683471289,142.20135337540606,12122274,GE
2024-04-01,138.57418823242188,139.10363733449785,136.75665925141186,138.7638459266364,7399592,GE
2024-04-02,135.12635803222656,143.08719192715486,132.67077960766215,139.14638205805824,20490400,GE
2024-04-03,144.18626403808594,146.48342926152176,136.6511892260649,136.7898102234408,16208500,GE
2024-04-04,145.9388427734375,150.4935586312148,144.77046794273144,145.20612314683075,11880200,GE
2024-04-05,154.7611083984375,154.929432803671,147.06760583933357,147.06760583933357,14777900,GE
2024-04-08,154.9789581298828,156.39487155293742,152.18671570018492,155.9196017105516,9588800,GE
2024-04-09,152.9689483642578,156.3156597364174,149.44398624712963,154.59280086624796,8807300,GE
2024-04-10,155.06805419921875,156.23642893575925,150.15688258222812,150.39452503594774,8075400,GE
2024-04-11,156.12750244140625,156.8800292808899,153.22635797229188,155.52352290126817,6063200,GE
2024-04-12,153.37991333007812,155.71090589755428,151.79284232357583,154.63963523847985,6851300,GE
2024-04-15,152.4574432373047,157.40710813211976,151.45561380820078,155.92914825959076,6423700,GE
2024-04-16,155.49269104003906,155.75059879437978,150.77117801924442,151.4655159435625,6187200,GE
2024-04-17,154.41151428222656,157.39717507267193,152.3880129258799,156.72267966570047,6519900,GE
2024-04-18,151.70359802246094,156.7226893221203,151.64408549881807,155.41335326024395,6186600,GE
2024-04-19,146.86302185058594,152.28880141323208,145.5933710887844,152.20944634869062,9566100,GE
2024-04-22,148.975830078125,150.68192639228948,147.6268240421678,147.6268240421678,7322800,GE
2024-04-23,161.30531311035156,162.32698498703584,151.5845521529841,156.5540439551696,19250900,GE
2024-04-24,157.90306091308594,161.02758927846176,154.30240211960097,160.56138769391674,10416000,GE
2024-04-25,159.95632934570312,160.1745520228331,155.84979872174515,156.81195821579095,5908200,GE
2024-04-26,161.0375213623047,162.04926448767156,159.0140048407058,159.70834280971226,5898000,GE
2024-04-29,163.16021728515625,164.72744589149576,161.6822574584066,161.6822574584066,5371700,GE
2024-04-30,160.5117950439453,164.91588774198917,160.27372984320047,162.23771855919327,6723600,GE
2024-05-01,158.408935546875,161.97983814999142,157.53606001589407,161.25574392104346,4775800,GE
2024-05-02,161.32516479492188,161.50371748686683,158.13119511022424,160.08527020103094,5030400,GE
2024-05-03,162.7832794189453,163.96366147493345,160.70025048068015,163.96366147493345,3968600,GE
2024-05-06,166.61207580566406,166.6219895135791,163.69584132286025,163.7851101003913,4831600,GE
2024-05-07,167.41552734375,169.41920125627854,165.86814130384104,166.4533679228316,4781800,GE
2024-05-08,167.49488830566406,168.81413802338068,166.74103781072571,166.74103781072571,4878200,GE
2024-05-09,166.1458740234375,167.97099521602712,165.77887007042543,167.3956823136046,4968800,GE
2024-05-10,162.0592041015625,167.37587325896956,161.79138260449236,166.55258134977882,5711300,GE
2024-05-13,158.21054077148438,161.7913567511026,157.57571538258344,161.76160049345344,7768600,GE
2024-05-14,158.70651245117188,159.51989059249172,156.75243730578222,157.35750648991961,6103500,GE
2024-05-15,162.14846801757812,162.41628950660248,157.942739810759,158.70651917219647,7133300,GE
2024-05-16,159.8174591064453,162.59482620415875,159.78770284509469,161.6822655400619,4283200,GE
2024-05-17,158.59739685058594,160.57131449483492,157.81379012603543,160.5118019759364,5946300,GE
2024-05-20,157.99232482910156,160.11502373225701,157.53605210216605,158.62715024493968,5586800,GE
2024-05-21,159.6984100341797,159.9166326748745,156.0878378909981,156.66315074960892,5071300,GE
2024-05-22,159.5099639892578,160.4324534762624,158.43869319891346,159.1925588303221,4432200,GE
2024-05-23,163.92398071289062,164.92582524177504,160.44236210605274,160.68042731929336,7411500,GE
2024-05-24,165.9772491455078,167.78252777564649,162.52538688784625,164.48937565603262,5500300,GE
2024-05-28,167.19729614257812,167.28656491675937,163.97357034562867,165.6499101817114,5749700,GE
2024-05-29,162.27740478515625,166.07642836780823,162.06909584113174,165.25315170565108,4820800,GE
2024-05-30,162.87254333496094,163.68592141614874,161.87071399793263,162.15836287089456,4384400,GE
2024-05-31,163.80496215820312,164.0132711199636,158.77595730480866,162.96182773810366,11704800,GE
2024-06-03,160.1547088623047,165.44160600231254,157.74434594200653,164.77702432744695,5220500,GE
2024-06-04,160.07534790039062,160.67048819225266,157.06984477696517,159.6984151207428,5598600,GE
2024-06-05,161.23590087890625,161.62274739844872,159.22231320854002,160.52172036045363,4279900,GE
2024-06-06,159.32150268554688,161.85089087138496,158.46845453639378,160.9879290135025,3867300,GE
2024-06-07,160.61097717285156,162.47578340267376,158.80569859465825,159.40083889206457,3341800,GE
2024-06-10,161.52354431152344,162.57497250162456,160.25389346286184,160.69033877998277,4385200,GE
2024-06-11,159.0635986328125,160.9482323656941,158.31966187476468,160.72009599781376,5106400,GE
2024-06-12,159.74801635742188,161.62273630583468,157.89312382423734,159.95631016533915,5790700,GE
2024-06-13,154.4313507080078,159.3314164640883,152.93354838267538,159.29173136205696,8080900,GE
2024-06-14,154.61981201171875,155.33399247044417,151.9813128245072,152.9732284465779,6247400,GE
2024-06-17,161.910400390625,166.1458847961863,154.19329722107557,154.8777214965321,9564800,GE
2024-06-18,163.63633728027344,163.8545599491627,161.04743664975317,162.07902233733026,5105300,GE
2024-06-20,163.6660919189453,164.9555853672114,161.73185931426246,163.63633565852194,4957200,GE
2024-06-21,162.9122314453125,163.58672682081712,159.9959970190777,163.1701240649881,17195200,GE
2024-06-24,159.24212646484375,163.4280115786626,157.91296317080716,162.77335877448846,5519000,GE
2024-06-25,158.43869018554688,162.32699790501147,157.13928304298426,158.2899088850368,6825500,GE
2024-06-26,159.3413543701172,159.7182872194988,156.24658190068425,157.28809652341542,3998000,GE
2024-06-27,159.2024688720703,160.54156111301765,158.30975080172695,159.50004660732887,3339700,GE
2024-06-28,157.68484497070312,160.3134156037266,156.6234878735065,158.96440960412536,8641200,GE
2024-07-01,157.68484497070312,160.0951929320681,154.78845285238367,159.37109868634647,4435100,GE
2024-07-02,160.144775390625,161.6227351276577,156.97064840261882,157.53604757656421,5247300,GE
2024-07-03,161.6822509765625,163.16021074406072,160.23404746773465,160.57131029171813,2577300,GE
2024-07-05,159.2024688720703,161.92032332213108,158.36926332169222,161.92032332213108,4668300,GE
2024-07-08,162.20797729492188,162.45595622616653,159.3512551636449,159.5000516036514,3453300,GE
2024-07-09,161.81121826171875,164.24140877889153,161.7120206343105,162.65433755295714,3829900,GE
2024-07-10,164.36041259765625,164.648076598731,161.22595565571294,161.8310247797246,3904600,GE
2024-07-11,160.88284301757812,164.6187534229073,160.7536708622572,164.1319017501766,4553800,GE
2024-07-12,157.9915008544922,161.2604361780134,157.78285444042677,160.84312818882938,5983400,GE
2024-07-15,158.5379638671875,159.7203439558325,157.58412146967746,159.57131081905018,5383300,GE
2024-07-16,161.806884765625,162.82034032971322,158.62736995429262,158.8559076255529,6500700,GE
2024-07-17,155.6565399169922,160.9126488909173,155.5074916243846,160.61456746675316,6041200,GE
2024-07-18,157.77288818359375,159.41232845668304,155.41807370894423,156.36198559651314,5274800,GE
2024-07-19,158.11073303222656,159.41233969284482,156.61039529827997,158.6373370222316,5459800,GE
2024-07-22,161.71746826171875,161.8963231918503,158.7466298054046,158.94534571362146,6350500,GE
2024-07-23,170.89830017089844,176.06498993455222,163.56556592830782,164.9367315602857,16428000,GE
2024-07-24,161.2604217529297,171.7627097772419,161.01202307960756,170.40148989897327,7335200,GE
2024-07-25,163.615234375,167.12262238763338,160.88284900101326,162.2540145129504,8791500,GE
2024-07-26,168.7222900390625,171.5142883307209,165.04599319423417,166.1786903877445,7297700,GE
2024-07-29,168.7819366455078,171.62361825908212,167.32135113874793,170.1531022627239,4886600,GE
2024-07-30,166.4072265625,173.61078772416144,166.19858017766117,169.38801049146335,5329500,GE
2024-07-31,169.1098175048828,170.6498923457448,166.8841750457759,169.77552414478012,5568800,GE
2024-08-01,168.66268920898438,173.58097961762527,167.14249063105993,169.65628384349975,6112900,GE
2024-08-02,159.25335693359375,166.35755295768882,157.3456569333465,164.50948137458684,8210700,GE
2024-08-05,157.34564208984375,158.87577110908282,149.23790648286277,151.51324661612372,7064800,GE
2024-08-06,161.23062133789062,164.39024530699635,158.73668885856196,158.90559814360356,5056700,GE
2024-08-07,161.09152221679688,165.20500388934184,160.53511158067334,163.36684753117046,4307500,GE
2024-08-08,164.54920959472656,165.26459895127084,162.51233754237273,163.42644279550132,3842700,GE
2024-08-09,166.0594940185547,166.80469007477,163.51589390577487,164.3902469688851,2770100,GE
2024-08-12,165.80113220214844,167.69890159721308,163.5655442692019,166.55627382923856,3173700,GE
2024-08-13,166.8841552734375,167.5498618344623,165.1851018407844,166.6854242250895,2942400,GE
2024-08-14,166.87420654296875,168.09632363028,164.559129354127,167.420686593734,4456000,GE
2024-08-15,168.85147094726562,169.65628015797165,167.14248700014022,167.6690909321096,4162500,GE
2024-08-16,168.3347930908203,169.23896780353817,167.77838254793244,168.96076253209426,3305600,GE
2024-08-19,169.8351287841797,169.90468768802333,166.94377983188784,168.52359171033467,4506000,GE
2024-08-20,168.90115356445312,169.8152587882352,168.10627484258373,169.8152587882352,2573900,GE
2024-08-21,170.10340881347656,171.08707301986195,168.76206507137124,169.01046374521133,4102900,GE
2024-08-22,168.5931396484375,170.87841046665216,167.6889800033308,170.6399574442292,2996600,GE
2024-08-23,170.12327575683594,170.28225453815278,167.76846130765293,168.91108908113432,4058000,GE
2024-08-26,170.12327575683594,170.8287194622215,168.49378115096587,169.44762351676485,3707300,GE
2024-08-27,169.89476013183594,170.40148796167338,168.51366413030874,169.60660918386924,3206000,GE
2024-08-28,170.7691192626953,172.06079542778818,169.1992377895581,170.10341262122833,4578700,GE
2024-08-29,172.46815490722656,174.84284542810383,171.38514041668287,171.5142974069808,4262500,GE
2024-08-30,173.50149536132812,173.70022642295226,170.66975966580077,172.84573440554317,5295600,GE
2024-09-03,163.15818786621094,173.63066904504663,162.55209450945426,173.0742584541326,6099600,GE
2024-09-04,165.29440307617188,165.55273222171684,162.35335630366006,162.45272183097396,4112400,GE
2024-09-05,162.8004913330078,164.9367137905736,161.46906296434753,163.72452709079494,3144200,GE
