Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,99.29405212402344,101.02845062210719,98.73432076437506,100.12971514209119,5189425,GE
2024-01-03,97.8040542602539,98.71854844865939,97.48082390294839,98.63971729061385,4531850,GE
2024-01-04,98.2770767211914,99.15215537836211,97.89078141635387,97.99326192740955,4364199,GE
2024-01-05,99.56210327148438,99.60151885095856,98.33225429105367,98.46627479770554,4190157,GE
2024-01-08,101.13094329833984,101.24920512078194,97.92231887945884,99.50692329730578,6920068,GE
2024-01-09,101.52513122558594,101.52513122558594,100.08243041594842,100.33470522607121,4815028,GE
2024-01-10,102.25041961669922,102.62094870215023,101.31226846008143,101.46205521027646,4571320,GE
2024-01-11,102.35291290283203,102.64460330162771,100.76041777550877,102.58153836629486,5014005,GE
2024-01-12,102.32135772705078,103.11760517264902,101.84045752068066,102.95993532125473,5640380,GE
2024-01-16,100.88654327392578,102.36866705302542,100.31104566118302,101.85623436817127,6314619,GE
2024-01-17,100.02723693847656,101.44628833924887,99.4832717567113,100.45295537328434,5031171,GE
2024-01-18,101.34378814697266,101.43839306964442,99.94051068369222,100.2794997239038,6508082,GE
2024-01-19,102.3371353149414,102.52633763638903,100.46871622995225,101.46204914276177,6154611,GE
2024-01-22,103.45661163330078,104.27650850439542,102.69190411414726,102.70767034714751,10052443,GE
2024-01-23,102.44749450683594,103.9690338108241,99.72765378835469,100.61849861763346,13333800,GE
2024-01-24,102.43173217773438,102.79437812311009,99.68823447119301,102.6997731946556,10785198,GE
2024-01-25,102.43173217773438,104.45782110952557,102.24252985726518,102.99147109602028,6086573,GE
2024-01-26,103.4250717163086,104.2528441078284,102.79437722309393,102.90474838258451,4696495,GE
2024-01-29,103.35411834716797,104.17401517673241,102.24253114899341,103.59062690307232,6126544,GE
2024-01-30,105.58516693115234,105.86109858066742,103.44871452901428,103.65368306674299,7871346,GE
2024-01-31,104.3947525024414,106.01088919945394,104.15824395786011,105.45903341661774,6253472,GE
2024-02-01,106.751953125,106.79137624220915,104.43417378341074,104.87565843378582,6190572,GE
2024-02-02,107.64280700683594,108.32867580375428,106.46026420326636,106.76772081033043,6103864,GE
2024-02-05,108.565185546875,109.2983605857853,107.01999676914444,107.20132351800531,7158013,GE
2024-02-06,108.46268463134766,109.10126219834174,107.67432787152866,108.54152332190525,6026178,GE
2024-02-07,109.18798065185547,109.44814607973304,108.73862044684404,109.2825855768619,5807655,GE
2024-02-08,109.62157440185547,109.96057096287485,108.99088750719089,109.3062271863037,4327110,GE
2024-02-09,109.80291748046875,109.92116422542183,108.959363741616,109.59005826667301,4324604,GE
2024-02-12,110.50454711914062,111.01698733777745,109.50333110258202,110.00788066883393,4516313,GE
2024-02-13,111.76593017578125,111.781696407898,109.33777970100435,110.23650768673821,9054930,GE
2024-02-14,115.49488067626953,115.8102203996077,112.22318394388589,112.73561664664042,13116028,GE
2024-02-15,116.9691162109375,117.379060874112,115.72350845213327,115.8890614333991,8627532,GE
2024-02-16,117.59191131591797,118.53794550728085,117.07947864107626,117.4263583470053,8616756,GE
2024-02-20,117.16619873046875,118.52217753449742,116.53550425453214,117.48153843199756,7166032,GE
2024-02-21,117.5209732055664,117.77324800639191,116.40937841490621,117.04795606990851,5302571,GE
2024-02-22,119.5707015991211,120.02794492704255,118.13588407933406,118.13588407933406,5753024,GE
2024-02-23,120.8793716430664,121.24990822539448,119.75990138972882,119.83085696721365,7066168,GE
2024-02-26,122.01463317871094,122.33786357696725,121.06071575398911,121.13955445846251,7705449,GE
2024-02-27,121.39969635009766,122.20381937645892,120.6980538286424,122.18805314493493,7300354,GE
2024-02-28,122.67683410644531,123.7017069637327,121.26567351137675,121.53371451500412,7633025,GE
2024-02-29,123.68594360351562,123.91456903439861,122.27477543925157,122.97641796348698,8177329,GE
2024-03-01,125.0734634399414,125.60166991641941,123.67018583191523,123.77266634423775,8698201,GE
2024-03-04,126.93399810791016,127.53314508847615,125.01828027674044,125.6410841424888,8402242,GE
2024-03-05,124.45064544677734,127.83272052643834,123.44154637919314,127.33605410808428,8003663,GE
2024-03-06,125.74357604980469,126.91035265464073,124.9315622963131,125.4282287809073,8198755,GE
2024-03-07,131.2620849609375,131.4434116864027,127.3754679372609,127.74598943064291,14393838,GE
2024-03-08,132.41310119628906,138.60172383414758,131.93220099350063,133.63505949248272,21242234,GE
2024-03-11,131.3094024658203,132.77575256453142,128.48706589882823,131.7272377839237,9338609,GE
2024-03-12,132.0189208984375,132.28696191617883,129.23600006693576,132.01103778241216,6928589,GE
2024-03-13,134.1475067138672,134.84914930495987,130.48163142751594,130.48163142751594,8462887,GE
2024-03-14,131.45916748046875,134.61260930947998,130.57619834210985,134.2184234285247,9460777,GE
2024-03-15,133.1462860107422,134.41554309484164,129.99284355473208,130.59199053712035,13263757,GE
2024-03-18,133.9503936767578,134.61262058600184,132.90187904178018,133.20145249850546,6228788,GE
2024-03-19,136.74908447265625,137.11960597840965,133.23298882496235,133.8715664066379,9360787,GE
2024-03-20,137.11959838867188,137.7897083956283,135.60594984131075,136.07896689647083,7229434,GE
2024-03-21,139.25608825683594,139.57931112078325,136.45740089864043,137.66359314190285,7890893,GE
2024-03-22,138.08140563964844,139.9340583772219,138.0262238307897,138.98802421955705,6842132,GE
2024-03-25,136.77273559570312,138.36521540345885,136.22087227838438,137.69512042358724,6288181,GE
2024-03-26,136.82003784179688,138.0025805912094,135.91341922176738,136.77273914639625,5056983,GE
2024-03-27,141.99954223632812,142.18875206511694,137.71087153008617,137.97891250717146,12606433,GE
2024-03-28,138.38096618652344,141.88129525772652,137.43493211716464,141.8655290280957,12122274,GE
2024-04-01,138.2469940185547,138.77519301276465,136.43375649307262,138.43620390282024,7399592,GE
2024-04-02,134.80728149414062,142.74931731475937,132.35750147540998,138.81781295784108,20490400,GE
2024-04-03,143.8457794189453,146.13752006583482,136.3284980985213,136.46679175322132,16208500,GE
2024-04-04,145.59422302246094,150.13818338146325,144.42860719021994,144.8632336388139,11880200,GE
2024-04-05,154.39566040039062,154.5635873296849,146.72032503546933,146.72032503546933,14777900,GE
2024-04-08,154.6129913330078,156.025561222809,151.82734249530733,155.5514136810501,9588800,GE
2024-04-09,152.60772705078125,155.9465354891062,149.09108878930823,154.22774498281498,8807300,GE
2024-04-10,154.70188903808594,155.86750486902284,149.80231426453136,150.03939556858154,8075400,GE
2024-04-11,155.75885009765625,156.5096000510771,152.8645558867691,155.1562966898111,6063200,GE
2024-04-12,153.0177459716797,155.34323449757517,151.43442242663787,154.2744933696258,6851300,GE
2024-04-15,152.09744262695312,157.03541978553616,151.0979788364057,155.56094984727923,6423700,GE
2024-04-16,155.12550354003906,155.38280225929964,150.4151401144487,151.10783839766933,6187200,GE
2024-04-17,154.04690551757812,157.02551632799108,152.028182213783,156.3526135932905,6519900,GE
2024-04-18,151.34535217285156,156.35259096109817,151.28598018717136,155.04634687736888,6186600,GE
2024-04-19,146.51625061035156,151.929218886096,145.249597732999,151.8500511937998,9566100,GE
2024-04-22,148.6240234375,150.3260908027232,147.27820308126982,147.27820308126982,7322800,GE
2024-04-23,160.92442321777344,161.94368262282947,151.2266158725681,156.18437322433655,19250900,GE
2024-04-24,157.5301971435547,160.64734741620967,153.93804075149734,160.18224669493588,10416000,GE
2024-04-25,159.57862854003906,159.79633593352065,155.48179456223133,156.4416821335744,5908200,GE
2024-04-26,160.6572723388672,161.66662649095545,158.6385338353025,159.33123230233193,5898000,GE
2024-04-29,162.77493286132812,164.33846063433552,161.30046306977067,161.30046306977067,5371700,GE
2024-04-30,160.13279724121094,164.52649106822392,159.8952941560911,161.85464553432467,6723600,GE
2024-05-01,158.03485107421875,161.59732095090732,157.16403684856493,160.874936678578,4775800,GE
2024-05-02,160.94422912597656,161.12236020304678,157.75780133333262,159.70726228410214,5030400,GE
2024-05-03,162.39889526367188,163.57649005452373,160.32078503279303,163.57649005452373,3968600,GE
2024-05-06,166.21865844726562,166.22854874616448,163.3093100035508,163.3983679927193,4831600,GE
2024-05-07,167.0202178955078,169.019160638584,165.47648561658124,166.06033037084563,4781800,GE
2024-05-08,167.09938049316406,168.41551504972398,166.34731007499835,166.34731007499835,4878200,GE
2024-05-09,165.75355529785156,167.5743668485405,165.38741794790127,167.0004124271878,4968800,GE
2024-05-10,161.67652893066406,166.98064368062663,161.40933984838165,166.15929583486502,5711300,GE
2024-05-13,157.8369598388672,161.4093204743176,157.20363345666755,161.37963447981545,7768600,GE
2024-05-14,158.33175659179688,159.14321409218246,156.38229563078494,156.98593605677888,6103500,GE
2024-05-15,161.7655487060547,162.0327377252109,157.56975247435133,158.3317281439574,7133300,GE
2024-05-16,159.4400634765625,162.2108720530035,159.41037748214674,161.3004663249728,4283200,GE
2024-05-17,158.22286987304688,160.19212612042622,157.44111363194662,160.13275414005022,5946300,GE
2024-05-20,157.6192626953125,159.7369493386442,157.1640673503149,158.25258911856048,5586800,GE
2024-05-21,159.3213348388672,159.53904221867217,155.71928787258489,156.29324231937133,5071300,GE
2024-05-22,159.13328552246094,160.05359657548615,158.06454450912074,158.81662990722538,4432200,GE
2024-05-23,163.53689575195312,164.53637455650215,160.06349853039742,160.30100158388956,7411500,GE
2024-05-24,165.58535766601562,167.38637382453905,162.1416456543313,164.1009972179126,5500300,GE
2024-05-28,166.80250549316406,166.89156348356983,163.58639164228234,165.25877326069175,5749700,GE
2024-05-29,161.8942413330078,165.68429480061113,161.68642424041641,164.8629620290921,4820800,GE
2024-05-30,162.4879608154297,163.29941830898872,161.48849704624163,161.77546670878516,4384400,GE
2024-05-31,163.41815185546875,163.62596891483813,158.40102253297496,162.57700841950057,11704800,GE
2024-06-03,159.77651977539062,165.05093244450035,157.37184868244137,164.3879201117951,5220500,GE
2024-06-04,159.6973876953125,160.29112277800454,156.69898098361938,159.32134490648815,5598600,GE
2024-06-05,160.8551788330078,161.24111190214893,158.84634579367153,160.1426846900252,4279900,GE
2024-06-06,158.94528198242188,161.46869728835543,158.09424821531428,160.60777322268223,3867300,GE
2024-06-07,160.23171997070312,162.09212275808497,158.4307042698966,159.0244392384266,3341800,GE
2024-06-10,161.14215087890625,162.19109641046816,159.87549796158316,160.31091273310557,4385200,GE
2024-06-11,158.68800354003906,160.56818710840892,157.9458234315205,160.34058943637726,5106400,GE
2024-06-12,159.3708038330078,161.24109701068235,157.5202912521439,159.57860579736487,5790700,GE
2024-06-13,154.06668090820312,158.95517578835648,152.57241545068683,158.91558439759652,8080900,GE
2024-06-14,154.25469970703125,154.96719373198175,151.6224309537248,152.6120043106348,6247400,GE
2024-06-17,161.528076171875,165.75355919233394,153.82919564542442,154.51200376789896,9564800,GE
2024-06-18,163.24993896484375,163.4676463394344,160.66715156601194,161.69630134614619,5105300,GE
2024-06-20,163.27963256835938,164.56608117823066,161.34996720339933,163.24994657041336,4957200,GE
2024-06-21,162.52755737304688,163.2004601064244,159.61820886177665,162.7848410476277,17195200,GE
2024-06-24,158.86610412597656,163.04210500661122,157.54007941782586,162.3889980501599,5519000,GE
2024-06-25,158.06455993652344,161.94368597483643,156.76822115761155,157.9161299617214,6825500,GE
2024-06-26,158.96510314941406,159.3411459508526,155.87763833670354,156.91669364088725,3998000,GE
2024-06-27,158.82652282714844,160.16245289080462,157.93591285117168,159.12339785237103,3339700,GE
2024-06-28,157.31248474121094,159.9348482135886,156.25363395444865,158.58902778444397,8641200,GE
2024-07-01,157.31248474121094,159.71714085742607,154.42293222268992,158.9947565027188,4435100,GE
2024-07-02,159.7666015625,161.24107117198903,156.5999701156445,157.1640341278932,5247300,GE
2024-07-03,161.30047607421875,162.77494598465165,159.85569215999584,160.19215861653075,2577300,GE
2024-07-05,158.82652282714844,161.53795924463464,157.995284836278,161.53795924463464,4668300,GE
2024-07-08,161.824951171875,162.07234454370257,158.97497469651958,159.123419779432,3453300,GE
2024-07-09,161.4291229248047,163.85357487530453,161.33015953919545,162.27025130371263,3829900,GE
2024-07-10,163.97232055664062,164.2593053180643,160.84526477518875,161.44890519439502,3904600,GE
2024-07-11,160.5029296875,164.23001800753815,160.3740625629876,163.74431600022098,4553800,GE
2024-07-12,157.618408203125,160.87962402439197,157.41025450191694,160.46330149672505,5983400,GE
2024-07-15,158.16358947753906,159.34317747264873,157.211999500564,159.19449626538702,5383300,GE
2024-07-16,161.4248046875,162.43586714463444,158.2527977721961,158.48079578971164,6500700,GE
2024-07-17,155.28897094726562,160.5326680908793,155.14027461884396,160.23529055928552,6041200,GE
2024-07-18,157.40032958984375,159.03589855418213,155.05107567999923,155.99275865175437,5274800,GE
2024-07-19,157.7373809814453,159.03591411563855,156.24058604411405,158.26274148420666,5459800,GE
2024-07-22,161.33560180664062,161.51403440331075,158.37177844623488,158.57002512289466,6350500,GE
2024-07-23,170.49473571777344,175.6492247027954,163.1793172172444,164.54724493692086,16428000,GE
2024-07-24,160.87960815429688,171.3570952134811,160.63179606999427,169.99908983158264,7335200,GE
2024-07-25,163.2288818359375,166.72798768420316,160.5029485752333,161.87087628795794,8791500,GE
2024-07-26,168.3238983154297,171.10930406373456,164.65628204408253,165.7863046817463,7297700,GE
2024-07-29,168.3833770751953,171.21834837707763,166.92624057692265,169.75130483894148,4886600,GE
2024-07-30,166.0142822265625,173.20083331831577,165.80612852714864,168.9880275059087,5329500,GE
2024-07-31,168.71046447753906,170.2469024299039,166.4900778756434,169.3745990504453,5568800,GE
2024-08-01,168.26443481445312,173.17111192095823,166.7478258019925,169.25568332587846,6112900,GE
2024-08-02,158.87728881835938,165.96470867107269,156.97409374759894,164.12100120820313,8210700,GE
2024-08-05,156.97409057617188,158.50060639236534,148.8855003449205,151.15546755485542,7064800,GE
2024-08-06,160.84988403320312,164.0020467229077,158.36184083918747,158.5303512541795,5056700,GE
2024-08-07,160.71112060546875,164.81488870007448,160.15602387773487,162.98107296536298,4307500,GE
2024-08-08,164.16065979003906,164.87435989875624,162.128597400643,163.04054417839242,3842700,GE
2024-08-09,165.6673583984375,166.4107947364305,163.12976478479493,164.00205313620268,2770100,GE
2024-08-12,165.40963745117188,167.3029257745643,163.1793282574563,166.1629960145439,3173700,GE
2024-08-13,166.4901123046875,167.15424701493237,164.79507063730696,166.29185049544816,2942400,GE
2024-08-14,166.4801788330078,167.69941022571598,164.17056806454343,167.0253685208859,4456000,GE
2024-08-15,168.4527587890625,169.2556675886229,166.74781029791546,167.27317075010316,4162500,GE
2024-08-16,167.9373016357422,168.83934130723893,167.38220495335966,168.56179296604765,3305600,GE
2024-08-19,169.43411254882812,169.50350720956166,166.54959067571733,168.12567228813148,4506000,GE
2024-08-20,168.50233459472656,169.41428138148277,167.70933278551422,169.41428138148277,2573900,GE
2024-08-21,169.7017364501953,170.68307788874665,168.3635600797178,168.6113721992786,4102900,GE
2024-08-22,168.19503784179688,170.47491241172236,167.29301320401586,170.23702245241822,2996600,GE
2024-08-23,169.72157287597656,169.88017626930392,167.37231872266676,168.51224847104652,4058000,GE
2024-08-26,169.72157287597656,170.4253508553321,168.09592590750125,169.04751601696128,3707300,GE
2024-08-27,169.4935760498047,169.99910730866435,168.1157413244413,169.20610553232012,3206000,GE
2024-08-28,170.36585998535156,171.65448594793037,168.79968567701738,169.70172536334758,4578700,GE
2024-08-29,172.0609130859375,174.42999634967654,170.98045587209134,171.10930788940462,4262500,GE
2024-08-30,173.091796875,173.29005866219532,170.26674791047586,172.43758440310805,5295600,GE
2024-09-03,162.7729034423828,173.22065473220832,162.16824132443062,172.66555805839974,6099600,GE
2024-09-04,164.9040985107422,165.16181767165963,161.96999634107894,162.06912723964416,4112400,GE
2024-09-05,162.4160614013672,164.54723947702354,161.08777700919345,163.33791518169042,3144200,GE
2024-09-06,159.81900024414062,164.5869033723543,159.18460177412317,163.07029429363672,3954900,GE
2024-09-09,163.9029541015625,164.92393889996688,161.4843052149629,162.05923119007693,3716000,GE
2024-09-10,165.51866149902344,166.2620978345161,162.8125574729003,165.9845494792856,3473200,GE
2024-09-11,164.89418029785156,165.2708444113235,160.81022653266476,164.78514236691876,4258000,GE
2024-09-12,168.21485900878906,169.47374877587453,164.77522567586135,165.05277403195487,5148500,GE
2024-09-13,176.71978759765625,177.75069454412682,167.72917125095424,167.92741793289017,7360800,GE
2024-09-16,179.85211181640625,179.93141350330416,174.7174372478305,177.15591496287811,6844600,GE
2024-09-17,178.75186157226562,180.83347455384407,177.42359208041273,179.92152765830684,5936900,GE
2024-09-18,181.94366455078125,184.1442374229486,178.85095895664642,179.6142245339932,5686500,GE
2024-09-19,184.53082275390625,186.34480930785264,182.667270750349,186.00777332564965,5021500,GE
2024-09-20,185.7896728515625,186.19608830921558,182.70690497225388,183.38094659692274,9895700,GE
2024-09-23,187.0188446044922,188.11913099699188,185.7599548287806,186.16637032629197,3972500,GE
2024-09-24,188.0001983642578,188.13897255236589,185.36347366495252,187.0188568821173,3648900,GE
2024-09-25,187.67306518554688,189.20950326169455,186.55294963079558,188.16868939557835,3214800,GE
2024-09-26,183.24554443359375,188.16942518936958,183.18598386418415,188.0205086181932,4781500,GE
2024-09-27,184.02980041503906,184.83389840359456,181.7961881589838,182.82860671459332,4452800,GE
2024-09-30,187.2064971923828,187.3355551969057,181.75647763589274,183.73198911193248,5628400,GE
2024-10-01,184.943115234375,186.84912938784979,183.57316140783058,186.1244504734788,3794000,GE
2024-10-02,185.0820770263672,186.82925271084812,183.38452505153796,184.21841847035282,2879800,GE
2024-10-03,182.5506591796875,185.35012732714705,182.3620405977114,185.14165017136992,3999500,GE
2024-10-04,185.7174072265625,185.79682636538777,183.51357535402963,185.22104896964342,3978300,GE
2024-10-07,184.6055908203125,185.866330031647,183.45403589631786,184.58573224640813,2514200,GE
2024-10-08,186.10458374023438,188.49703440129392,185.20120799138815,186.25348517239436,3627200,GE
2024-10-09,187.90138244628906,188.04036215373955,185.14163172144907,185.27068971681453,2312600,GE
2024-10-10,186.74981689453125,188.36794958272745,186.025138115081,186.77959717672434,2300900,GE
2024-10-11,189.76768493652344,190.37324259198832,187.6829742806211,188.03043110582192,2983900,GE
2024-10-14,191.22702026367188,192.51753983864563,190.26408386547146,190.58174532853047,3132900,GE
2024-10-15,189.18199157714844,192.91460018177622,188.3778784842902,192.43810050084863,3824300,GE
2024-10-16,190.78025817871094,190.81997532316117,188.5367242421475,189.1125016554572,2912800,GE
2024-10-17,191.21705627441406,193.38118622182577,190.80011714274445,192.67635080908394,2633300,GE
2024-10-18,191.20713806152344,192.03109462763572,189.74784350014602,191.69357463120014,3075900,GE
2024-10-21,192.81533813476562,192.97417642386128,190.62144296378708,191.50496011885886,4728800,GE
2024-10-22,175.37332153320312,183.65257449952884,174.4699457745524,183.15621619007064,15636200,GE
