Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,99.1496353149414,100.88151124202105,98.59071804853602,99.98408291492564,5189425,GE
2024-01-03,97.66178131103516,98.57494520913507,97.3390211483096,98.49622872467263,4531850,GE
2024-01-04,98.13412475585938,99.00793054027038,97.74839134882008,97.85072279367483,4364199,GE
2024-01-05,99.41727447509766,99.45663271838923,98.18921450415671,98.32304005682478,4190157,GE
2024-01-08,100.98382568359375,101.10191546771934,97.77986892780109,99.36216818350213,6920068,GE
2024-01-09,101.37744140625,101.37744140625,99.9368393106881,100.18874713363559,4815028,GE
2024-01-10,102.10169219970703,102.47168233545001,101.16490562231343,101.31447450155459,4571320,GE
2024-01-11,102.20402526855469,102.49529135999862,100.6138466637942,102.43231816205518,5014005,GE
2024-01-12,102.17252349853516,102.96761274141888,101.69232279823882,102.81017223286379,5640380,GE
2024-01-16,100.73979187011719,102.21975972496625,100.16513138668638,101.70807243403105,6314619,GE
2024-01-17,99.8817138671875,101.2987007830807,99.338540064714,100.30681295214585,5031171,GE
2024-01-18,101.1963882446289,101.29085556876979,99.7951517842045,100.1336477803693,6508082,GE
2024-01-19,102.18827819824219,102.3772053105787,100.32257687036947,101.31446490519927,6154611,GE
2024-01-22,103.30612182617188,104.12482606085548,102.54252666402726,102.55826996318766,10052443,GE
2024-01-23,102.29847717285156,103.81780328722759,99.58259266056824,100.47214169123241,13333800,GE
2024-01-24,102.28271484375,102.64483321304346,99.54320836829815,102.55036591551564,10785198,GE
2024-01-25,102.28271484375,104.30585622828593,102.09378777417015,102.84163945577009,6086573,GE
2024-01-26,103.27462005615234,104.10118829351039,102.64484302938929,102.755053632799,4696495,GE
2024-01-29,103.20378875732422,104.02249303882117,102.09381837375028,103.43995330918915,6126544,GE
2024-01-30,105.43159484863281,105.7071251595955,103.29824988529639,103.50292029928193,7871346,GE
2024-01-31,104.2428970336914,105.85668285396153,104.00673252092244,105.30562981567499,6253472,GE
2024-02-01,106.5966796875,106.63604546278006,104.2822716150557,104.723114114751,6190572,GE
2024-02-02,107.48622131347656,108.17109239169818,106.30539872967803,106.6124080861795,6103864,GE
2024-02-05,108.40725708007812,109.13936557809684,106.8643160698372,107.04537904486217,7158013,GE
2024-02-06,108.30492401123047,108.94257275746648,107.51771392827757,108.3836480297167,6026178,GE
2024-02-07,109.02916717529297,109.28895419360717,108.58046056288359,109.12363449781834,5807655,GE
2024-02-08,109.46212768554688,109.80063116946177,108.83235813726162,109.14723914866572,4327110,GE
2024-02-09,109.6431884765625,109.76126320937584,108.80086184534534,109.43063890654466,4324604,GE
2024-02-12,110.34380340576172,110.85549821123885,109.34404379244255,109.847859423549,4516313,GE
2024-02-13,111.60335540771484,111.61909870626387,109.17873692161864,110.07615761725428,9054930,GE
2024-02-14,115.3268814086914,115.64176243773724,112.05994369810647,112.57163101441408,13116028,GE
2024-02-15,116.79896545410156,117.20831378555228,115.55516963600228,115.72048179331412,8627532,GE
2024-02-16,117.42086029052734,118.36551836582343,116.90917300823429,117.25554813754133,8616756,GE
2024-02-20,116.99577331542969,118.34977976520462,116.36599622325213,117.31065433604118,7166032,GE
2024-02-21,117.35002136230469,117.60192919167793,116.24004355262448,116.87769230086053,5302571,GE
2024-02-22,119.39678192138672,119.85336017323874,117.96405139278826,117.96405139278826,5753024,GE
2024-02-23,120.70354461669922,121.07354222910593,119.58570270675122,119.65655507466418,7066168,GE
2024-02-26,121.83715057373047,122.15991080073275,120.88462071822937,120.96334474384598,7705449,GE
2024-02-27,121.22310638427734,122.02605972025214,120.52248448340522,122.01031642254404,7300354,GE
2024-02-28,122.49839782714844,123.52177998327177,121.0892897976511,121.35694092946825,7633025,GE
2024-02-29,123.50604248046875,123.73433537581396,122.09692685936493,122.79754884501357,8177329,GE
2024-03-01,124.89153289794922,125.41897105085238,123.49029648274502,123.59262792799417,8698201,GE
2024-03-04,126.74935913085938,127.34763458852966,124.83642791467018,125.45832584607163,8402242,GE
2024-03-05,124.26962280273438,127.64677840470947,123.26199154418129,127.15083442429807,8003663,GE
2024-03-06,125.5606689453125,126.72574835227107,124.74983635024765,125.2457803818033,8198755,GE
2024-03-07,131.0711669921875,131.25222998170705,127.19020297202438,127.56018554961119,14393838,GE
2024-03-08,132.22048950195312,138.40011000119307,131.74028882966454,133.44067030441155,21242234,GE
2024-03-11,131.11837768554688,132.58259458434884,128.30014696484182,131.53560514999828,9338609,GE
2024-03-12,131.82687377929688,132.09452487940428,129.04800124575763,131.81900213079234,6928589,GE
2024-03-13,133.95237731933594,134.6529993093207,130.2918343723071,130.2918343723071,8462887,GE
2024-03-14,131.2679901123047,134.41684597959807,130.38630505111803,134.0232333520775,9460777,GE
2024-03-15,132.95260620117188,134.22001697413708,129.8037508662349,130.40202630592432,13263757,GE
2024-03-18,133.7555694580078,134.41683319098422,132.70857983567853,133.0077175776361,6228788,GE
2024-03-19,136.55020141601562,136.92018404832868,133.03921945411017,133.67686831102068,9360787,GE
2024-03-20,136.920166015625,137.5893013870774,135.40871898085075,135.88104806058712,7229434,GE
