Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,99.02619171142578,100.75591141266958,98.46797031002497,99.8596004047276,5189425,GE
2024-01-03,97.54019165039062,98.45221865249098,97.21783332652289,98.3736001706505,4531850,GE
2024-01-04,98.01194763183594,98.88466552681031,97.6266944634336,97.72889850549487,4364199,GE
2024-01-05,99.29350280761719,99.33281205101989,98.0669717362681,98.200630679945,4190157,GE
2024-01-08,100.85810852050781,100.97605129185635,97.65814044657841,99.23846986035446,6920068,GE
2024-01-09,101.251220703125,101.251220703125,99.81241223942935,100.06400642275352,4815028,GE
2024-01-10,101.97457122802734,102.34410071023409,101.03895098997062,101.18833364956299,4571320,GE
2024-01-11,102.07677459716797,102.36767804334825,100.48857586839132,102.30478325113978,5014005,GE
2024-01-12,102.04533386230469,102.83943333701873,101.56573094065075,102.68218881854322,5640380,GE
2024-01-16,100.61437225341797,102.09249756921035,100.04042721416495,101.58144732171854,6314619,GE
2024-01-17,99.75737762451172,101.17260062564795,99.21487998374094,100.18194753129578,5031171,GE
2024-01-18,101.07039642333984,101.16474613349837,99.67090453440429,100.00897909530053,6508082,GE
2024-01-19,102.06106567382812,102.24975759387729,100.19768692717417,101.18834017673241,6154611,GE
2024-01-22,103.1775131225586,103.99519812925837,102.41486858155969,102.4305922814431,10052443,GE
2024-01-23,102.17111206054688,103.68854656180672,99.45860891761991,100.3470504292347,13333800,GE
2024-01-24,102.15541076660156,102.5170784327152,99.4193139615347,102.42272871196613,10785198,GE
2024-01-25,102.15541076660156,104.1760340898278,101.96671884121278,102.71363972459997,6086573,GE
2024-01-26,103.14605712890625,103.97159640065682,102.51706408932253,102.62713749544426,4696495,GE
2024-01-29,103.0752944946289,103.89297944530203,101.96670608382718,103.31116500893638,6126544,GE
2024-01-30,105.30033874511719,105.57552603712935,103.16964967015791,103.37406528157612,7871346,GE
2024-01-31,104.11312103271484,105.72489778880748,103.87725053025173,105.17453077769086,6253472,GE
