Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,99.02618408203125,100.75590365001015,98.46796272363817,99.85959271112377,5189425,GE
2024-01-03,97.54021453857422,98.45224175468525,97.21785613906385,98.37362325439663,4531850,GE
2024-01-04,98.01194763183594,98.88466552681031,97.6266944634336,97.72889850549487,4364199,GE
2024-01-05,99.29351043701172,99.3328196834348,98.06697927141992,98.20063822536675,4190157,GE
2024-01-08,100.85810089111328,100.97604365354006,97.65813305924493,99.23846235347722,6920068,GE
2024-01-09,101.25122833251953,101.25122833251953,99.81241976040802,100.06401396269011,4815028,GE
2024-01-10,101.97457885742188,102.34410836727557,101.03895854936519,101.18834122013386,4571320,GE
2024-01-11,102.0767822265625,102.3676856944854,100.48858337908113,102.30479089757607,5014005,GE
2024-01-12,102.04532623291016,102.83942564825355,101.56572334711362,102.6821811415344,5640380,GE
2024-01-16,100.6143798828125,102.09250531068828,100.04043480003833,101.58145502444452,6314619,GE
2024-01-17,99.75737762451172,101.17260062564795,99.21487998374094,100.18194753129578,5031171,GE
2024-01-18,101.07038879394531,101.16473849698177,99.67089701065173,100.0089715460281,6508082,GE
2024-01-19,102.06104278564453,102.24973466337771,100.19766445687134,101.18831748426597,6154611,GE
2024-01-22,103.17750549316406,103.99519043940064,102.4148610085584,102.43058470727914,10052443,GE
2024-01-23,102.1711196899414,103.68855430451221,99.45861634446446,100.34705792242158,13333800,GE
2024-01-24,102.15538787841797,102.51705546349902,99.41929168638066,102.42270576388925,10785198,GE
2024-01-25,102.15538787841797,104.17601074891833,101.9666959953061,102.71361671134373,6086573,GE
2024-01-26,103.14605712890625,103.97159640065682,102.51706408932253,102.62713749544426,4696495,GE
2024-01-29,103.0752944946289,103.89297944530203,101.96670608382718,103.31116500893638,6126544,GE
2024-01-30,105.30033874511719,105.57552603712935,103.16964967015791,103.37406528157612,7871346,GE
2024-01-31,104.11312866210938,105.72490553631279,103.8772581423617,105.17453848486534,6253472,GE
2024-02-01,106.46395111083984,106.50326786992787,104.15242481754822,104.59271840335906,6190572,GE
2024-02-02,107.35240936279297,108.03642783001176,106.17305681088706,106.47968396471762,6103864,GE
2024-02-05,108.27229309082031,109.00349013432829,106.73127299878671,106.91211055549492,7158013,GE
