index,Close,High,Low,Open,Volume,Ticker
2024-01-02,99.14962768554688,100.88150347936163,98.5907104621492,99.98407522132179,5189425,GE
2024-01-03,97.66178894042969,98.5749529098665,97.33902875248992,98.49623641925469,4531850,GE
2024-01-04,98.13412475585938,99.00793054027038,97.74839134882008,97.85072279367483,4364199,GE
2024-01-05,99.41726684570312,99.4566250859743,98.1892069690049,98.32303251140303,4190157,GE
2024-01-08,100.98382568359375,101.10191546771934,97.77986892780109,99.36216818350213,6920068,GE
2024-01-09,101.37743377685547,101.37743377685547,99.93683178970942,100.18873959369901,4815028,GE
2024-01-10,102.1016845703125,102.47167467840852,101.16489806291885,101.3144669309837,4571320,GE
2024-01-11,102.20401763916016,102.49528370886145,100.6138391531044,102.43231051561888,5014005,GE
2024-01-12,102.17251586914062,102.96760505265368,101.69231520470167,102.81016455585494,5640380,GE
2024-01-16,100.73978424072266,102.21975198348832,100.165123800813,101.70806473130507,6314619,GE
2024-01-17,99.8817367553711,101.29872399597095,99.33856282842774,100.30683593774212,5031171,GE
2024-01-18,101.19636535644531,101.29083265921996,99.79512921294682,100.13362513255198,6508082,GE
2024-01-19,102.18827056884766,102.37719766707885,100.32256938026852,101.31445734104379,6154611,GE
2024-01-22,103.30612182617188,104.12482606085548,102.54252666402726,102.55826996318766,10052443,GE
2024-01-23,102.29846954345703,103.81779554452208,99.58258523372369,100.47213419804551,13333800,GE
2024-01-24,102.28274536132812,102.64486383866502,99.54323806850353,102.55039651295148,10785198,GE
2024-01-25,102.28274536132812,104.30588734949856,102.09381823537906,102.84167014011173,6086573,GE
2024-01-26,103.2746353149414,104.10120367442462,102.64485819512903,102.75506881482231,4696495,GE
2024-01-29,103.20377349853516,104.0224776589858,102.09380327907151,103.4399380154829,6126544,GE
2024-01-30,105.43158721923828,105.70711751026265,103.29824241027806,103.50291280945294,7871346,GE
2024-01-31,104.2428970336914,105.85668285396153,104.00673252092244,105.30562981567499,6253472,GE
2024-02-01,106.59666442871094,106.63603019835598,104.28225668756275,104.7230991241536,6190572,GE
2024-02-02,107.48622131347656,108.17109239169818,106.30539872967803,106.6124080861795,6103864,GE
2024-02-05,108.40727233886719,109.13938093993333,106.86433111145065,107.04539411196103,7158013,GE
2024-02-06,108.304931640625,108.94258043177932,107.51772150221815,108.38365566465683,6026178,GE
2024-02-07,109.02915954589844,109.28894654603386,108.58045296488763,109.12362686181339,5807655,GE
2024-02-08,109.46212005615234,109.80062351647392,108.83235055176137,109.14723154121859,4327110,GE
2024-02-09,109.64320373535156,109.76127848459709,108.80087698690974,109.43065413575368,4324604,GE
2024-02-12,110.34380340576172,110.85549821123885,109.34404379244255,109.847859423549,4516313,GE
2024-02-13,111.60335540771484,111.61909870626387,109.17873692161864,110.07615761725428,9054930,GE
2024-02-14,115.32687377929688,115.64175478751191,112.05993628483463,112.57162356729182,13116028,GE
2024-02-15,116.79896545410156,117.20831378555228,115.55516963600228,115.72048179331412,8627532,GE
2024-02-16,117.42086029052734,118.36551836582343,116.90917300823429,117.25554813754133,8616756,GE
2024-02-20,116.99577331542969,118.34977976520462,116.36599622325213,117.31065433604118,7166032,GE
2024-02-21,117.35002899169922,117.60193683745,116.24005110985493,116.87769989954707,5302571,GE
2024-02-22,119.39677429199219,119.8533525146691,117.9640438549445,117.9640438549445,5753024,GE
2024-02-23,120.70353698730469,121.07353457632468,119.5856951480129,119.65654751144746,7066168,GE
2024-02-26,121.8371353149414,122.15989550152146,120.8846055787344,120.96332959449168,7705449,GE
2024-02-27,121.22311401367188,122.02606740018199,120.52249206870485,122.01032410148305,7300354,GE
2024-02-28,122.49839782714844,123.52177998327177,121.0892897976511,121.35694092946825,7633025,GE
2024-02-29,123.50603485107422,123.73432773231697,122.09691931701632,122.79754125938513,8177329,GE
2024-03-01,124.89153289794922,125.41897105085238,123.49029648274502,123.59262792799417,8698201,GE
2024-03-04,126.7493667602539,127.34764225393606,124.8364354289201,125.4583333977553,8402242,GE
2024-03-05,124.26963806152344,127.64679407817191,123.26200667924556,127.15085003686465,8003663,GE
2024-03-06,125.56066131591797,126.72574065208325,124.74982877012143,125.24577277154222,8198755,GE
2024-03-07,131.07115173339844,131.25221470183934,127.19018816504186,127.56017069955676,14393838,GE
2024-03-08,132.2205047607422,138.40012597313577,131.74030403303647,133.4406857040145,21242234,GE
2024-03-11,131.11839294433594,132.5826100135349,128.3001618956617,131.53562045734182,9338609,GE
2024-03-12,131.8268585205078,132.09450958963495,129.04798630861944,131.81898687291442,6928589,GE
2024-03-13,133.952392578125,134.65301464791904,130.2918492141162,130.2918492141162,8462887,GE
