Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,99.14962768554688,100.88150347936163,98.5907104621492,99.98407522132179,5189425,GE
2024-01-03,97.66178131103516,98.57494520913507,97.3390211483096,98.49622872467263,4531850,GE
2024-01-04,98.13410949707031,99.007915145614,97.74837615000835,97.85070757895168,4364199,GE
2024-01-05,99.41727447509766,99.45663271838923,98.18921450415671,98.32304005682478,4190157,GE
2024-01-08,100.98384094238281,101.10193074435192,97.77988370246806,99.36218319725661,6920068,GE
2024-01-09,101.37744140625,101.37744140625,99.9368393106881,100.18874713363559,4815028,GE
2024-01-10,102.10166931152344,102.47165936432556,101.16488294412972,101.31445178984194,4571320,GE
2024-01-11,102.20401763916016,102.49528370886145,100.6138391531044,102.43231051561888,5014005,GE
2024-01-12,102.17253112792969,102.96762043018406,101.69233039177594,102.81017990987262,5640380,GE
2024-01-16,100.73979187011719,102.21975972496625,100.16513138668638,101.70807243403105,6314619,GE
2024-01-17,99.88172149658203,101.29870852071079,99.33854765261859,100.30682061401127,5031171,GE
2024-01-18,101.1963882446289,101.29085556876979,99.7951517842045,100.1336477803693,6508082,GE
2024-01-19,102.18827056884766,102.37719766707885,100.32256938026852,101.31445734104379,6154611,GE
2024-01-22,103.30611419677734,104.12481837099774,102.54251909102598,102.5582623890237,10052443,GE
2024-01-23,102.2984848022461,103.81781102993307,99.58260008741279,100.4721491844193,13333800,GE
2024-01-24,102.2827377319336,102.64485618225963,99.54323064345219,102.55038886359252,10785198,GE
2024-01-25,102.2827377319336,104.3058795691954,102.09381062007684,102.84166246902632,6086573,GE
2024-01-26,103.27462768554688,104.1011959839675,102.64485061225916,102.75506122381066,4696495,GE
2024-01-29,103.20378112792969,104.02248534890349,102.09381082641089,103.43994566233602,6126544,GE
2024-01-30,105.43160247802734,105.70713280892836,103.29825736031471,103.5029277891109,7871346,GE
2024-01-31,104.2428970336914,105.85668285396153,104.00673252092244,105.30562981567499,6253472,GE
2024-02-01,106.59666442871094,106.63603019835598,104.28225668756275,104.7230991241536,6190572,GE
2024-02-02,107.4862289428711,108.17110006970499,106.30540627525752,106.61241565355057,6103864,GE
2024-02-05,108.40726470947266,109.13937325901509,106.86432359064392,107.04538657841161,7158013,GE
2024-02-06,108.30492401123047,108.94257275746648,107.51771392827757,108.3836480297167,6026178,GE
2024-02-07,109.02916717529297,109.28895419360717,108.58046056288359,109.12363449781834,5807655,GE
2024-02-08,109.46212768554688,109.80063116946177,108.83235813726162,109.14723914866572,4327110,GE
2024-02-09,109.64318084716797,109.76125557176522,108.80085427456312,109.43063129194013,4324604,GE
2024-02-12,110.34380340576172,110.85549821123885,109.34404379244255,109.847859423549,4516313,GE
2024-02-13,111.60336303710938,111.61910633673465,109.17874438526214,110.07616514224699,9054930,GE
2024-02-14,115.32687377929688,115.64175478751191,112.05993628483463,112.57162356729182,13116028,GE
2024-02-15,116.79896545410156,117.20831378555228,115.55516963600228,115.72048179331412,8627532,GE
