Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,367.9671325683594,368.76317244217995,362.1770891469626,362.9446721714103,2263100,GS
2024-01-03,361.798095703125,365.2190490976081,357.0314859464306,363.77865223459946,2265300,GS
2024-01-04,362.8973388671875,366.8205381781958,361.9497025509599,363.4658975212718,1618300,GS
2024-01-05,366.2045593261719,369.0758960426638,361.1252139247145,361.9212538338482,2913900,GS
2024-01-08,368.497802734375,368.7062838573548,362.02546014476724,365.7591491256832,1902600,GS
2024-01-09,363.6459045410156,365.74020135592735,361.7790600784097,364.4608867076182,1708800,GS
2024-01-10,361.95916748046875,362.9920876182996,358.7087817825837,361.3811231958154,1547300,GS
2024-01-11,359.8648376464844,361.0304405533925,355.06031529599994,360.94515676794475,2209900,GS
2024-01-12,357.9695739746094,365.64543296618376,356.86082689778436,363.26685685374724,2223800,GS
2024-01-16,360.5282287597656,364.84944781667036,354.71921382540296,358.54764351575085,3926600,GS
2024-01-17,357.429443359375,360.2913234191612,354.5391642876778,355.5531420428943,2415100,GS
2024-01-18,357.1735534667969,361.6558829765181,354.94660267614125,360.4144529837842,1771200,GS
2024-01-19,362.1866149902344,363.22899181210323,352.58705439065756,357.0030431355957,2603300,GS
2024-01-22,365.74969482421875,372.1652110236404,364.42300980055995,366.1287435567549,2922700,GS
2024-01-23,360.8313903808594,363.28576442988367,358.80346414819815,360.0827786777282,3313300,GS
2024-01-24,359.533203125,364.4703801050534,359.3247219841374,361.8170100573153,2235800,GS
2024-01-25,362.660400390625,366.4604020453625,362.006529071866,362.6509147739707,2376300,GS
2024-01-26,358.0075378417969,360.95467295192134,357.0219879593742,358.8224912056477,3464700,GS
2024-01-29,360.6324768066406,360.8978138203269,354.6434083039318,356.2070313727047,1632300,GS
2024-01-30,366.612060546875,367.6070960401935,361.60854190600276,363.89234892035597,3897900,GS
2024-01-31,363.9018249511719,373.28341854071124,363.60806001162894,365.7876119346051,3421100,GS
2024-02-01,363.75018310546875,369.1422357224327,358.964602654932,364.2997994100297,2138500,GS
2024-02-02,367.55023193359375,368.3841565739179,360.670411490054,361.80755779266826,2180900,GS
2024-02-05,362.96368408203125,365.15272185587384,361.0494689620956,364.4609657913203,2231100,GS
2024-02-06,364.8305358886719,366.56472673131344,362.94474866813067,362.96369098547603,1487800,GS
2024-02-07,366.41302490234375,366.80155922353464,362.47085475026785,365.13371021931266,1963200,GS
2024-02-08,364.8779296875,367.7871514736433,361.37166341916617,365.7876525393416,1913700,GS
2024-02-09,364.1387634277344,365.91083882533786,362.55619795376316,364.6220383146289,2028200,GS
2024-02-12,372.0799560546875,375.59567886965516,364.1956145610121,364.84000034820383,2797200,GS
2024-02-13,358.9172668457031,368.78216469984983,355.55316937774813,367.2943686926252,3030800,GS
2024-02-14,358.24444580078125,361.50431708508864,356.10277844364896,360.93572950395304,2041300,GS
2024-02-15,365.2380065917969,366.9342547983595,359.2868516033718,359.55218861866854,2218900,GS
2024-02-16,364.309326171875,367.28488931733125,361.0020845150306,363.17215096699186,2376800,GS
2024-02-20,364.3851013183594,365.3895934873521,360.90729227653503,361.00206169087807,2358900,GS
2024-02-21,367.938720703125,368.30831272636146,361.29581017781265,361.8454264846679,1772500,GS
2024-02-22,370.0235290527344,374.88490766021187,368.6305026033377,368.84846935268064,2326800,GS
2024-02-23,370.5731201171875,376.01257150700525,368.8294729998851,369.578113686625,2247400,GS
2024-02-26,369.7866516113281,375.32084433454935,368.4599665269199,370.5731770443668,1797800,GS
2024-02-27,370.3457336425781,375.16919885526505,368.94322153194923,371.7198178214844,1724900,GS
2024-02-28,375.2320251464844,375.3083895984598,369.3341381473459,369.5154673151564,2572900,GS
2024-02-29,371.2905578613281,377.90423800061035,368.06487322696006,377.1789213094063,3139100,GS
2024-03-01,370.3839416503906,373.1897382893615,367.6640331789998,371.84409874826275,1697700,GS
2024-03-04,374.344482421875,378.46728906519786,368.5706658533153,371.06150999750736,1955100,GS
2024-03-05,373.065673828125,379.34529599528787,372.4930569106451,372.88434465218126,2697800,GS
2024-03-06,371.786865234375,377.24575909940535,366.9673708129478,376.96898890205813,2692400,GS
2024-03-07,370.6988525390625,376.5013276339871,369.39139526876505,374.01045435941285,2033100,GS
2024-03-08,369.3245849609375,377.5606454585883,369.05736762828565,370.98517685802847,1657200,GS
2024-03-11,368.5325012207031,368.77108917500044,364.00888292706856,368.0648781501224,1654200,GS
2024-03-12,370.46026611328125,371.3669119519853,366.261124115899,369.9258314476783,1703900,GS
2024-03-13,374.4017333984375,377.207529878538,370.46025600379613,371.1569432673939,2370600,GS
2024-03-14,370.8705749511719,378.2859057958736,367.8548494136967,376.42490845755447,3029500,GS
2024-03-15,369.53448486328125,373.27555605111763,368.76146237635976,371.11871205701556,3763900,GS
2024-03-18,366.82421875,371.2715019001955,365.90804912180533,370.9088435344811,2069000,GS
2024-03-19,370.9183654785156,372.94158658766077,366.19431252830015,366.5378943130728,1858200,GS
2024-03-20,378.3718566894531,378.4004860782745,368.3797922477023,368.72334491355934,2157400,GS
2024-03-21,394.8249206542969,395.12076741652834,380.8723003856695,381.52125269478967,4613800,GS
2024-03-22,388.24945068359375,397.7357109908306,387.2569165431812,395.4834253404148,2190300,GS
2024-03-25,386.4552307128906,391.723242307077,385.42451443118705,388.2971227470103,1683900,GS
2024-03-26,387.63861083984375,390.6448132136811,386.0543833417583,387.55272267196335,1407000,GS
2024-03-27,396.2945861816406,396.52362129451063,389.7286411173135,390.921580871021,2353600,GS
2024-03-28,398.6231689453125,400.06424935038217,396.0368839604582,397.2107179266249,2409700,GS
2024-04-01,394.63397216796875,398.8712959533851,393.1928918126014,397.65925068117474,1863900,GS
2024-04-02,391.4273986816406,394.30955985846924,389.0128897078874,391.9904627684598,1976000,GS
