Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,371.533935546875,372.337691646254,365.68776769942684,366.46279110964684,2263100,GS
2024-01-03,365.3050231933594,368.7591360644799,360.4922104439199,367.30477736083213,2265300,GS
2024-01-04,366.4149475097656,370.37617487533623,365.4581256379029,366.98901727297425,1618300,GS
2024-01-05,369.75421142578125,372.6533802545307,364.62563149512494,365.42938748714965,2913900,GS
2024-01-08,372.0697326660156,372.28023464219405,365.53465224173937,369.3045326879162,1902600,GS
2024-01-09,367.1708068847656,369.28540419435967,365.2858666747871,367.99368885860736,1708800,GS
2024-01-10,365.4676513671875,366.51058363894236,362.18575955791965,364.88400407744206,1547300,GS
2024-01-11,363.3531188964844,364.530020353125,358.50202482385004,364.44390988554943,2209900,GS
2024-01-12,361.439453125,369.1897159346991,360.3199587147572,366.78808375197,2223800,GS
2024-01-16,364.02288818359375,368.38599352760446,358.1575655119608,362.0231048010268,3926600,GS
2024-01-17,360.8940734863281,363.78369428224863,357.97577840158795,358.99958483192916,2415100,GS
2024-01-18,360.6357421875,365.16152024071056,358.38720490525196,363.9080567004851,1771200,GS
2024-01-19,365.6972961425781,366.74977674109334,356.00468683531057,360.4634798358843,2603300,GS
2024-01-22,369.2950134277344,375.77271709923,367.95546845870325,369.6777363903303,2922700,GS
2024-01-23,364.3290710449219,366.8072363074672,362.28148732524255,363.5732027539529,3313300,GS
2024-01-24,363.01824951171875,368.00328379853926,362.8077475103616,365.3241939629843,2235800,GS
2024-01-25,366.1757507324219,370.01258667373,365.51554128917667,366.1661731695124,2376300,GS
2024-01-26,361.4777526855469,364.4534547696164,360.482649736583,362.3006055011166,3464700,GS
2024-01-29,364.1281433105469,364.3960522770401,358.08102183839975,359.65980134797536,1632300,GS
2024-01-30,370.1656799316406,371.1703604361251,365.1136615201724,367.41960577917916,3897900,GS
2024-01-31,367.42919921875,376.9017304995775,367.1325867560088,369.3332655182608,3421100,GS
2024-02-01,367.2760925292969,372.72041148183655,362.44412440944,367.83103638391214,2138500,GS
2024-02-02,371.1128845214844,371.95489236655123,364.16637819945,365.31454682463635,2180900,GS
2024-02-05,366.4819030761719,368.69215926555455,364.5491334057696,367.9936979865888,2231100,GS
2024-02-06,368.3668518066406,370.11785222545075,366.4627855806164,366.48191150654645,1487800,GS
2024-02-07,369.9647521972656,370.35705267265905,365.98436966632005,368.6730368172896,1963200,GS
2024-02-08,368.41473388671875,371.3521550979095,364.8744809717493,369.33327478794274,1913700,GS
2024-02-09,367.66839599609375,369.4576482934541,366.0704905605488,368.15635531362733,2028200,GS
2024-02-12,375.68658447265625,379.2363857312697,367.7258188404984,368.3764507585402,2797200,GS
2024-02-13,362.39630126953125,372.3568209351437,358.9995951422075,370.85460351662766,3030800,GS
2024-02-14,361.7168884277344,365.00835745525507,359.554462013174,364.4342585876863,2041300,GS
2024-02-15,368.7783203125,370.4910105395836,362.76947977306634,363.0373887448925,2218900,GS
2024-02-16,367.8406066894531,370.84501221529746,364.50130766489747,366.6924087509818,2376800,GS
2024-02-20,367.9171447753906,368.93137364871154,364.405624770559,364.50131280009407,2358900,GS
2024-02-21,371.5052185058594,371.8783930526646,364.79791702504497,365.35286086401476,1772500,GS
2024-02-22,373.6102294921875,378.51873026195676,372.20370020260384,372.42377974038936,2326800,GS
2024-02-23,374.1651611328125,379.65733823702783,372.40461248751984,373.1605099014931,2247400,GS
2024-02-26,373.3710632324219,378.95889992744156,372.0315183397611,374.1652126045351,1797800,GS
2024-02-27,373.935546875,378.80576661372487,372.5194400174198,375.3229502449211,1724900,GS
2024-02-28,378.8692321777344,378.9463368472367,372.91417565514064,373.09726248668966,2572900,GS
2024-02-29,374.8895263671875,381.5673137831702,371.63257474484163,380.83496650130576,3139100,GS
2024-03-01,373.97412109375,376.8071146823796,371.22784819781555,375.44843168319494,1697700,GS
2024-03-04,377.9729919433594,382.1357608243082,372.14320994889357,374.6581977685454,1955100,GS
2024-03-05,376.6818542480469,383.0223457160285,376.1036868706068,376.49876742174393,2697800,GS
2024-03-06,375.3905944824219,380.9024013934013,370.5243847124136,380.622948463154,2692400,GS
2024-03-07,374.2921142578125,380.1508339606979,372.9719835300007,377.6358161290999,2033100,GS
2024-03-08,372.90447998046875,381.2203733220641,372.6346724871906,374.58116813787905,1657200,GS
2024-03-11,372.104736328125,372.3456369475569,367.5372699938764,371.6325805242189,1654200,GS
2024-03-12,374.05120849609375,374.9666426267314,369.8113634102857,373.5115934528171,1703900,GS
2024-03-13,378.0308837890625,380.86387741192016,374.05120087091416,374.7546412625808,2370600,GS
2024-03-14,374.46551513671875,381.9527246168346,371.4205574259317,380.0736881711595,3029500,GS
2024-03-15,373.1164855957031,376.89382002901124,372.3359699864135,374.71606914507055,3763900,GS
2024-03-18,370.3799133300781,374.87030481332516,369.45486310127177,374.5041311334098,2069000,GS
2024-03-19,374.51373291015625,376.5565654054172,369.7438890051019,370.0908011797232,1858200,GS
2024-03-20,382.0394592285156,382.06836612534215,371.9505405406862,372.29742330260433,2157400,GS
2024-03-21,398.6519470214844,398.95066141769865,384.56408441412395,385.21932699892864,4613800,GS
2024-03-22,392.01275634765625,401.5909670673976,391.01060156426325,399.31684999048423,2190300,GS
2024-03-25,390.201171875,395.5202467228438,389.1604647787357,392.06091751450117,1683900,GS
2024-03-26,391.39599609375,394.4313376197612,389.7964126613647,391.30927541092797,1407000,GS
2024-03-27,400.1358947753906,400.3671499401564,393.5063055885316,394.71080858303907,2353600,GS
2024-03-28,402.48712158203125,403.94217073469184,399.8757670993026,401.060979327452,2409700,GS
2024-04-01,398.4592590332031,402.73765626936944,397.0042099216112,401.51386233590114,1863900,GS
2024-04-02,395.2215576171875,398.13165597373217,392.7836444800349,395.7900795606705,1976000,GS
2024-04-03,398.9313659667969,401.4656448083422,396.0405589670375,396.0405589670375,1549200,GS
2024-04-04,391.4635009765625,403.74943239182693,390.9335313841196,402.7858299278846,1704700,GS
2024-04-05,393.2172546386719,394.24831630681916,386.8574726550846,391.762205544498,1694900,GS
2024-04-08,395.597412109375,397.5149718367007,392.7162203935704,394.20982203923654,1181900,GS
