Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,367.9671630859375,368.7632030257781,362.17711918434,362.94470227244756,2263100,GS
2024-01-03,361.7981262207031,365.2190799037428,357.03151606194643,363.77868291923704,2265300,GS
2024-01-04,362.8973083496094,366.8205073306992,361.9496721130725,363.46586695588115,1618300,GS
2024-01-05,366.2045593261719,369.0758960426638,361.1252139247145,361.9212538338482,2913900,GS
2024-01-08,368.497802734375,368.7062838573548,362.02546014476724,365.7591491256832,1902600,GS
2024-01-09,363.64593505859375,365.74023204926124,361.7790904393201,364.46091729359057,1708800,GS
2024-01-10,361.95916748046875,362.9920876182996,358.7087817825837,361.3811231958154,1547300,GS
2024-01-11,359.8648986816406,361.03050178624176,355.06037551628145,360.9452179863294,2209900,GS
2024-01-12,357.9696044921875,365.64546413814327,356.8608573208397,363.26688782292865,2223800,GS
2024-01-16,360.5282287597656,364.84944781667036,354.71921382540296,358.54764351575085,3926600,GS
2024-01-17,357.4294738769531,360.29135418108865,354.5391945584819,355.5531724002725,2415100,GS
2024-01-18,357.1735534667969,361.6558829765181,354.94660267614125,360.4144529837842,1771200,GS
2024-01-19,362.1866760253906,363.2290530229193,352.5871138081099,357.0031032972241,2603300,GS
2024-01-22,365.7496643066406,372.1651799707617,364.4229793936783,366.12871300754955,2922700,GS
2024-01-23,360.8314514160156,363.28582588020083,358.80352484032767,360.08283958625566,3313300,GS
2024-01-24,359.5331726074219,364.4703491684022,359.32469148425537,361.8169793458851,2235800,GS
2024-01-25,362.660400390625,366.4604020453625,362.006529071866,362.6509147739707,2376300,GS
2024-01-26,358.0075378417969,360.95467295192134,357.0219879593742,358.8224912056477,3464700,GS
2024-01-29,360.63250732421875,360.8978443603585,354.6434383147007,356.2070615157911,1632300,GS
2024-01-30,366.612060546875,367.6070960401935,361.60854190600276,363.89234892035597,3897900,GS
2024-01-31,363.9018859863281,373.2834811493881,363.6081209975137,365.7876732860535,3421100,GS
2024-02-01,363.7502136230469,369.14226669238826,358.9646327710139,364.29982997371906,2138500,GS
2024-02-02,367.5501708984375,368.3840954002806,360.67035159735633,361.8074977111368,2180900,GS
2024-02-05,362.9636535644531,365.1526911542438,361.0494386054625,364.4609351478524,2231100,GS
2024-02-06,364.8305358886719,366.56472673131344,362.94474866813067,362.96369098547603,1487800,GS
2024-02-07,366.4130859375,366.80162032341093,362.4709151287581,365.1337710413674,1963200,GS
2024-02-08,364.8778991699219,367.7871207127443,361.3716331948443,365.7876219456763,1913700,GS
2024-02-09,364.13873291015625,365.91080815924647,362.556167568816,364.6220077565487,2028200,GS
2024-02-12,372.0798645019531,375.59558645185393,364.1955249482721,364.83991057690844,2797200,GS
2024-02-13,358.917236328125,368.78213334349124,355.55313914620837,367.2943374627691,3030800,GS
2024-02-14,358.2444152832031,361.5042862898136,356.1027481085119,360.935698757114,2041300,GS
2024-02-15,365.2380065917969,366.9342547983595,359.2868516033718,359.55218861866854,2218900,GS
2024-02-16,364.309326171875,367.28488931733125,361.0020845150306,363.17215096699186,2376800,GS
2024-02-20,364.3850402832031,365.3895322839416,360.90723182391804,361.002001222387,2358900,GS
2024-02-21,367.9387512207031,368.30834327459434,361.29584014441446,361.84545649685595,1772500,GS
2024-02-22,370.02349853515625,374.88487674169306,368.630472200649,368.84843893201526,2326800,GS
2024-02-23,370.5731506347656,376.0126024725351,368.8295033738698,369.57814412226196,2247400,GS
2024-02-26,369.78662109375,375.320813360248,368.45993611882983,370.57314646187865,1797800,GS
2024-02-27,370.3457336425781,375.16919885526505,368.94322153194923,371.7198178214844,1724900,GS
2024-02-28,375.23199462890625,375.308359074671,369.3341081094423,369.5154372625053,2572900,GS
2024-02-29,371.29052734375,377.90420693943236,368.06484297451146,377.1788903078444,3139100,GS
2024-03-01,370.3839416503906,373.1897382893615,367.6640331789998,371.84409874826275,1697700,GS
2024-03-04,374.3445129394531,378.46731991887833,368.5706959001962,371.06154024744865,1955100,GS
2024-03-05,373.0656433105469,379.3452649640231,372.4930264399083,372.88431414943625,2697800,GS
2024-03-06,371.7868347167969,377.2457281337419,366.9673406909708,376.96895795911297,2692400,GS
2024-03-07,370.6988220214844,376.50129663872343,369.39136485882267,374.01042356920897,2033100,GS
2024-03-08,369.32464599609375,377.5607078548487,369.05742861928115,370.98523816761667,1657200,GS
2024-03-11,368.5324401855469,368.77102810033,364.00882264109924,368.06481719241236,1654200,GS
2024-03-12,370.4602355957031,371.36688135971997,366.26109394423554,369.9258009741256,1703900,GS
2024-03-13,374.4017333984375,377.207529878538,370.46025600379613,371.1569432673939,2370600,GS
2024-03-14,370.8706359863281,378.28596805139057,367.85490995254696,376.4249704068022,3029500,GS
2024-03-15,369.5345458984375,373.27561770417793,368.7615232838376,371.1187733538349,3763900,GS
2024-03-18,366.82415771484375,371.27144012506466,365.90798823908875,370.9087818196922,2069000,GS
2024-03-19,370.9183654785156,372.94158658766077,366.19431252830015,366.5378943130728,1858200,GS
2024-03-20,378.37188720703125,378.40051659816174,368.3798219593706,368.72337465293685,2157400,GS
2024-03-21,394.8248596191406,395.12070633563775,380.8722415074196,381.5211937162195,4613800,GS
2024-03-22,388.2493896484375,397.73564846437705,387.25685566405735,395.4833631680341,2190300,GS
2024-03-25,386.4552001953125,391.7232113734948,385.4244839950025,388.29709208398174,1683900,GS
2024-03-26,387.63861083984375,390.6448132136811,386.0543833417583,387.55272267196335,1407000,GS
2024-03-27,396.2945556640625,396.5235907592952,389.7286111053611,390.92155076720354,2353600,GS
