index,Close,High,Low,Open,Volume,Ticker
2024-01-02,369.5888977050781,370.38844601647514,363.77333545406367,364.5443014963909,2263100,GS
2024-01-03,363.392578125,366.8286080224231,358.60496141564545,365.38186317830053,2265300,GS
2024-01-04,364.4967041015625,368.4371937807095,363.5448913519013,365.06776851374326,1618300,GS
2024-01-05,367.8184814453125,370.7024726023903,362.7167505555115,363.51629873996393,2913900,GS
2024-01-08,370.1219177246094,370.3313177060314,363.6210489713618,367.3711937905427,1902600,GS
2024-01-09,365.24859619140625,367.35212317219305,363.3735240105848,366.06717021783,1708800,GS
2024-01-10,363.554443359375,364.5919159239124,360.2897321177081,362.9738514390017,1547300,GS
2024-01-11,361.4508972167969,362.6216373737286,356.62519953085985,362.53597771059026,2209900,GS
2024-01-12,359.5472717285156,367.256960929054,358.43363801355173,364.8679015955202,2223800,GS
2024-01-16,362.1171569824219,366.45742061439194,356.2825404251106,360.1278428580017,3926600,GS
2024-01-17,359.00469970703125,361.8791925910102,356.101682651548,357.12012919053416,2415100,GS
2024-01-18,358.74774169921875,363.2498263960179,356.51097596091427,362.0029249889899,1771200,GS
2024-01-19,363.7828674316406,364.8298382845363,354.1409990233008,358.57645020148084,2603300,GS
2024-01-22,367.3616027832031,373.80539302295665,366.0290708807117,367.7423220343411,2922700,GS
2024-01-23,362.4217224121094,364.88691389490157,360.38485827623134,361.6698112699543,3313300,GS
2024-01-24,361.11773681640625,366.07667290854533,360.9083368580635,363.41160893601847,2235800,GS
2024-01-25,364.25872802734375,368.07547716170075,363.6019749475805,364.2492006053994,2376300,GS
2024-01-26,359.5852966308594,362.5454199265136,358.5954033762317,360.4038415387325,3464700,GS
2024-01-29,362.2218322753906,362.488338664718,356.2063691482659,357.7768833126423,1632300,GS
2024-01-30,368.2277526855469,369.2271733892751,363.2021830905361,365.49605504665317,3897900,GS
2024-01-31,365.505615234375,374.9285554388753,365.2105556122466,367.39971326939644,3421100,GS
2024-02-01,365.3533020019531,370.76911845971375,360.54663055323346,365.9053405741158,2138500,GS
2024-02-02,369.17010498046875,370.0077049063202,362.25996368623817,363.4021216375631,2180900,GS
2024-02-05,364.56329345703125,366.7619784917399,362.64064224118323,366.06717380404694,2231100,GS
2024-02-06,366.4383544921875,368.1801879634595,364.54425655344374,364.56328235012325,1487800,GS
2024-02-07,368.0279235839844,368.4181702994419,364.0683790348518,366.7429705544573,1963200,GS
2024-02-08,366.4859313964844,369.4079740008337,362.964213159991,367.39966335872,1913700,GS
2024-02-09,365.7435607910156,367.52344590900935,364.1540207865771,366.2289655205475,2028200,GS
2024-02-12,373.7197265625,377.25094330153377,365.8006384762053,366.44786409605206,2797200,GS
2024-02-13,360.4990539550781,370.4074274781391,357.1201305467156,368.9130745934304,3030800,GS
2024-02-14,359.82330322265625,363.0975414344399,357.67219709419993,362.5264479701483,2041300,GS
2024-02-15,366.84765625,368.55138003494346,360.87027377588026,361.1367801646493,2218900,GS
2024-02-16,365.9149169921875,368.90359409473564,362.5930995985631,364.7727300076466,2376800,GS
2024-02-20,365.9910583496094,366.9999776240347,362.4979215354259,362.59310862767825,2358900,GS
2024-02-21,369.5603332519531,369.9315541743218,362.88814549523664,363.44018412040214,1772500,GS
2024-02-22,371.65435791015625,376.53716238895663,370.2551918843422,370.47411929277007,2326800,GS
2024-02-23,372.20635986328125,377.6697847355901,370.4550279096523,371.206968106418,2247400,GS
2024-02-26,371.4164123535156,376.9749959248129,370.0838801698182,372.20640424016455,1797800,GS
2024-02-27,371.9779052734375,376.82262825249626,370.5692120723546,373.358045256452,1724900,GS
2024-02-28,376.8857727050781,376.96247371554955,370.9618921457635,371.1440204795526,2572900,GS
2024-02-29,372.9269104003906,379.56973836489846,369.6870095218173,378.8412250564249,3139100,GS
2024-03-01,372.0162658691406,374.8344279734885,369.2843704513102,373.48285804565955,1697700,GS
2024-03-04,375.9942932128906,380.135269887318,370.19503028321844,372.6968520743128,1955100,GS
2024-03-05,374.7098083496094,381.0171053855988,374.13466785703895,374.5276800394144,2697800,GS
2024-03-06,373.42535400390625,378.9083055673878,368.58461975874474,378.63031562587395,2692400,GS
2024-03-07,372.33258056640625,378.1606280798199,371.01936112670256,375.6587771357618,2033100,GS
2024-03-08,370.9522705078125,379.2246289319515,370.6838754962085,372.620180957581,1657200,GS
2024-03-11,370.15667724609375,370.3963166920072,365.6131227124906,369.68699329301927,1654200,GS
2024-03-12,372.09295654296875,373.0035981461835,367.87530811027034,371.5561665198723,1703900,GS
2024-03-13,376.0517883300781,378.86995045356696,372.09294014456475,372.79269783266267,2370600,GS
2024-03-14,372.505126953125,379.9531396677188,369.47611009369666,378.08394028499276,3029500,GS
2024-03-15,371.1631164550781,374.9206754863317,370.386687063267,372.75432573725607,3763900,GS
2024-03-18,368.4408264160156,372.9077089047119,367.5206191949669,372.54345229039717,2069000,GS
2024-03-19,372.5530700683594,374.585207880319,367.8081973589756,368.153293371063,1858200,GS
2024-03-20,380.0394287109375,380.0681842760771,370.00332693711414,370.3483937187897,2157400,GS
2024-03-21,396.56494140625,396.86209198563876,382.5508309744098,383.20264326127153,4613800,GS
2024-03-22,389.96051025390625,399.4885775912796,388.96360190243735,397.22636586135366,2190300,GS
2024-03-25,388.15838623046875,393.44961459674215,387.1231274559155,390.0083957082957,1683900,GS
2024-03-26,389.3470153808594,392.3664667181464,387.75580586040553,389.2607486858356,1407000,GS
2024-03-27,398.0411071777344,398.2711516776801,391.4462251525859,392.64442234457186,2353600,GS
2024-03-28,400.3800354003906,401.8274671317754,397.78235178723986,398.9613592347284,2409700,GS
2024-04-01,396.3731994628906,400.6291979436063,394.92576799113436,399.4118109563669,1863900,GS
2024-04-02,393.1524963378906,396.0473597668044,390.7273461474376,393.7180419590627,1976000,GS
2024-04-03,396.84295654296875,399.3639684111276,393.9672829448313,393.9672829448313,1549200,GS
2024-04-04,389.41412353515625,401.63573602764427,388.8869284229004,400.6771781850962,1704700,GS
2024-04-05,391.15869140625,392.18435528064487,384.83220402813384,389.7112597564565,1694900,GS
2024-04-08,393.5263366699219,395.4338573759259,390.6602288884816,392.1460110651877,1181900,GS
2024-04-09,393.6892395019531,396.095228779863,390.1809146783828,394.456103242353,1247200,GS
2024-04-10,384.1516418457031,388.64728036807026,380.82544503549923,387.26695476509514,1903300,GS
2024-04-11,381.007568359375,384.8322046554356,378.4769617028584,383.88324178567325,2176200,GS
2024-04-12,373.3486328125,377.758004125594,371.0768557220495,376.5598069890391,2815800,GS
2024-04-15,384.2666320800781,395.75973003936184,382.16738828603474,390.1330007774035,6177000,GS
2024-04-16,380.4132080078125,388.187126436603,378.8028380365053,387.68868694630146,3459700,GS
2024-04-17,387.17108154296875,390.2480438666005,384.5542082379811,385.7236499151387,4373800,GS
2024-04-18,386.40423583984375,390.95738556804645,385.73326290530053,388.6856081735909,2776300,GS
2024-04-19,387.25732421875,391.09155515160893,386.3083614237828,387.314835342514,2805500,GS
2024-04-22,400.0541076660156,400.6580037664898,387.80374003008876,390.0755173582628,4165600,GS
2024-04-23,406.4284973144531,407.7225561635503,398.9517583574546,400.399160708303,2662300,GS
2024-04-24,405.50830078125,406.98445873438675,402.22042528795197,404.03211357525066,1575900,GS
2024-04-25,402.6421813964844,406.0546447327881,397.65769852180534,403.54322804456183,1970100,GS
2024-04-26,409.8505554199219,410.7707626943386,402.24919927479743,402.8147448524526,2322700,GS
2024-04-29,412.956298828125,415.37185404288516,409.4959190828703,409.8505808015957,2453000,GS
2024-04-30,409.02618408203125,413.51225674620207,408.3456162457564,410.74201070729254,1829900,GS
2024-05-01,409.2562255859375,415.4676608188407,407.56915465707004,409.0069912206658,2310100,GS
2024-05-02,414.6433410644531,415.6785705834829,410.425692732367,413.33012160167414,2087500,GS
2024-05-03,420.0208740234375,423.9701277068977,416.8959953070419,416.97266706420726,2406300,GS
2024-05-06,425.2833557128906,425.96392356603513,421.45869016552865,423.4429118495515,1914300,GS
2024-05-07,425.4079284667969,428.8779321816251,424.51647675752383,426.7211771897868,2058200,GS
2024-05-08,428.4273986816406,429.4530332434457,423.7304422975766,424.4493606111136,2006700,GS
2024-05-09,436.68060302734375,437.5145436596211,427.8426986578943,427.8426986578943,2710200,GS
2024-05-10,435.8849792480469,439.73837089906425,435.491967057445,437.6007765705303,1823900,GS
2024-05-13,434.7634582519531,438.25262256353466,434.533413748899,437.36114160847706,1579600,GS
2024-05-14,439.47003173828125,442.6332610362736,435.19487179085405,435.9904619587707,2412900,GS
2024-05-15,446.77423095703125,446.87009259392596,441.8472587515792,442.4607205725493,2217700,GS
2024-05-16,445.2692565917969,448.84468769969845,443.1220964909994,445.1254787730582,2070300,GS
2024-05-17,448.3366394042969,449.23768604440636,445.010442786751,447.0521755084276,1655900,GS
2024-05-20,443.7547607421875,451.9408527381318,443.42885459284156,448.7967842500651,2591500,GS
2024-05-21,450.9151916503906,451.77788784553564,443.0454400685902,443.074195633333,2762600,GS
2024-05-22,443.2179870605469,450.8385044798947,440.6969752135597,447.9915864715327,2729500,GS
2024-05-23,439.1632080078125,445.06792699860455,438.4538846649075,444.99125525323365,2254500,GS
2024-05-24,442.0676574707031,445.9689945457719,440.0738702158896,440.7831935921344,1932200,GS
2024-05-28,440.75445556640625,444.47366447617145,439.891759405026,440.87907275970184,1930800,GS
2024-05-29,438.2239074707031,439.7288210709762,432.9326493889188,435.9904512868009,2315700,GS
2024-05-30,434.1831970214844,439.61251139280176,431.64692911322106,436.8544598345423,2135000,GS
2024-05-31,440.2489929199219,440.4900825783786,432.1483862817534,433.7299485675768,2638300,GS
2024-06-03,438.763916015625,442.5152559190956,434.15428277391925,442.5152559190956,1930700,GS
2024-06-04,439.07244873046875,441.3965564347126,433.199508522851,434.44353932866693,1835000,GS
2024-06-05,445.2250671386719,446.517304118761,441.19405529228936,441.24226144987404,1678900,GS
2024-06-06,441.7726745605469,447.96384020792703,440.7215272323752,445.3600896811377,1598000,GS
2024-06-07,438.6963806152344,444.723621952582,438.30099005191767,439.20748950344586,1736100,GS
2024-06-10,437.38482666015625,439.13031335341617,434.2506612431033,436.2083080033285,1698600,GS
2024-06-11,428.4356384277344,435.755117589286,427.57737446950074,434.9643658047035,1938200,GS
2024-06-12,432.7077331542969,441.3291017426041,430.28718355248935,439.36180187838823,1733000,GS
2024-06-13,430.4414978027344,432.341285557898,426.391179620897,430.8079588057443,1849100,GS
2024-06-14,430.5475769042969,432.25451063820043,423.49811716262695,426.2368923386752,1559100,GS
2024-06-17,434.1349792480469,434.71360033635915,427.5870050644884,429.2360501507709,1531600,GS
2024-06-18,441.12652587890625,441.37726852027487,432.5244640660391,433.5466817779284,1798400,GS
2024-06-20,441.7244567871094,444.0003584475986,439.01461140293276,441.67625062777404,2080600,GS
